HEROP_ID,ZIP,FqhcTmDr,FqhcTmDr2,FqhcCntDr,FqhcMinDis
860US28464,28464,6.171940960620001,12.343881921240001,9.368515204,3.5839944709076055
860US28465,28465,15.78856967021,31.57713934042,2.0,4.908566791640532
860US28466,28466,3.99086051975,7.9817210395,9.766591673,2.65176257434728
860US28467,28467,5.628791593981208,11.257583187962416,6.999182405000817,2.762536164114255
860US28468,28468,2.52335117229,5.04670234458,6.7187155679999995,2.915052445758628
860US28469,28469,4.1975903777675905,8.395180755535181,6.830312340830313,2.8589192254662654
860US28470,28470,11.02560937431439,22.05121874862878,7.456041064543958,3.6642961370539857
860US28472,28472,6.910023643390001,13.820047286780001,5.619459016,4.4208769276257325
860US28478,28478,0.9462908414400002,1.8925816828800004,6.901143791999999,2.5758560113904716
860US28479,28479,15.85795296257205,31.7159059251441,4.037084127962917,4.826616060718962
860US28480,28480,9.87,19.74,3.0,6.428484112
860US28501,28501,1.00647462465,2.0129492493,20.277757485000002,1.3397187908996675
860US28504,28504,3.9411112201500003,7.8822224403000005,22.109290675,2.1220867467849343
860US28508,28508,8.59130940685,17.1826188137,22.45877789,6.111051552400235
860US28509,28509,,,,
860US28510,28510,21.77105924555,43.5421184911,1.642728905,6.600248208717301
860US28511,28511,65.17,130.34,0.0,25.16254009
860US28512,28512,31.251315139589998,62.502630279179996,0.697270471,3.303986195894865
860US28513,28513,17.02331825153332,34.04663650306664,15.347659650347659,9.528869896025716
860US28515,28515,10.57415772963,21.14831545926,1.591117917,6.128557894045848
860US28516,28516,35.78302310498,71.56604620996,0.426615319,9.108361046163395
860US28518,28518,10.004322679005677,20.008645358011353,5.686671013313329,4.563148266414867
860US28519,28519,17.15,34.3,3.0,5.983190334
860US28520,28520,55.64,111.28,0.0,19.47989306
860US28521,28521,15.05963963656036,30.11927927312072,4.718263718281737,7.976002735750966
860US28522,28522,,,,
860US28523,28523,18.4355263194,36.8710526388,8.01900585,9.752630471630884
860US28524,28524,55.64,111.28,0.0,19.47989306
860US28525,28525,5.048624623799999,10.097249247599999,23.390990992,2.2983524857696644
860US28526,28526,19.541047395979998,39.082094791959996,11.028287464,9.668946616745927
860US28527,28527,19.684003087839997,39.368006175679994,2.6460587330000003,8.846666336436309
860US28528,28528,43.97,87.94,0.0,12.11397839
860US28529,28529,10.14444824544445,20.2888964908889,2.462788708462789,4.680491729229017
860US28530,28530,10.056169275390001,20.112338550780002,17.665367479,6.625895011167788
860US28531,28531,47.28,94.56,0.0,11.64371824
860US28532,28532,13.748056982068055,27.49611396413611,1.400714174400714,5.44151735837627
860US28533,28533,,,,
860US28537,28537,20.01,40.02,1.0,10.80544229
860US28538,28538,9.524480390555519,19.048960781111038,21.336274509663724,4.356655293510774
860US28539,28539,20.68664264334,41.37328528668,1.0,11.127675929666735
860US28540,28540,10.341297736392594,20.682595472785188,1.356432039712864,4.68730757438518
860US28541,28541,3.36,6.72,1.0,0.848931618
860US28542,28542,5.12,10.24,1.0,1.389103823
860US28543,28543,5.46639795937,10.93279591874,1.0,1.9069583060316138
860US28544,28544,10.088959028269999,20.177918056539998,1.0,4.564882216342652
860US28545,28545,11.06,22.12,1.0,3.089394943
860US28546,28546,5.98485734381,11.96971468762,1.058995231,3.0281120312591887
860US28547,28547,12.69216251648,25.38432503296,1.0,4.022886664977784
860US28551,28551,5.69939679556,11.39879359112,25.299582602,2.8214155202473887
860US28552,28552,20.01,40.02,1.0,10.80544229
860US28553,28553,43.97,87.94,0.0,12.11397839
860US28554,28554,,,,
860US28555,28555,12.597838027242162,25.195676054484323,1.7371900822628097,8.655034926103042
860US28556,28556,23.396011477000002,46.792022954000004,1.12338594,7.12300401319732
860US28557,28557,25.80627900413,51.61255800826,1.0,1.8428716274204227
860US28560,28560,11.746452629153545,23.49290525830709,2.775128786224871,3.510444069606305
860US28561,28561,0.0,0.0,2.0,2.503927782
860US28562,28562,7.359529818870941,14.719059637741882,3.202143615595713,3.833563475735749
860US28563,28563,4.52,9.04,4.0,2.361859789
860US28564,28564,10.05,20.1,4.0,4.984884582
860US28570,28570,19.43048078213,38.86096156426,0.964368759,8.407141959247813
860US28571,28571,23.42979155717021,46.85958311434042,1.0755601879244399,7.888311318067619
860US28572,28572,7.52203768575,15.0440753715,14.136231882,3.771718520039155
860US28573,28573,19.495612245200004,38.99122449040001,3.1641929500000003,11.528248005371552
860US28574,28574,18.35665566993,36.71331133986,4.318280058,10.223933613329828
860US28575,28575,29.22,58.44,1.0,2.543713368
860US28577,28577,65.1136094652,130.2272189304,0.0,25.128914958299966
860US28578,28578,7.84105163127,15.68210326254,26.838268796,6.3445289562858616
860US28579,28579,46.729041530749996,93.45808306149999,0.0,13.855440642484204
860US28580,28580,6.264805426705195,12.52961085341039,23.04110955695889,3.6248489139343794
860US28581,28581,55.64,111.28,0.0,19.47989306
860US28582,28582,26.60104995659,53.20209991318,0.41574936500000004,13.576114310995575
860US28583,28583,,,,
860US28584,28584,24.24882843942,48.49765687884,0.8163500290000001,14.825989712478979
860US28585,28585,18.049297425840003,36.098594851680005,8.067915688,11.499492544970238
860US28586,28586,23.947198033859998,47.894396067719995,2.248708486,13.100170586427657
860US28587,28587,20.01,40.02,1.0,10.80544229
860US28590,28590,12.575304937179391,25.150609874358782,13.459534227080932,4.597372673719439
860US28594,28594,31.81157398781,63.62314797562,0.502264083,15.571705707145739
860US28601,28601,2.9355708071611413,5.8711416143222825,27.354727730709453,1.2991408917624019
860US28602,28602,4.56747418132,9.13494836264,30.549161635,1.8867528560235256
860US28603,28603,0.27106272963,0.54212545926,32.352029519,0.29305996612394897
860US28604,28604,18.693491060206508,37.386982120413016,3.7828149122171846,6.941237366542349
860US28605,28605,9.74034230959,19.48068461918,4.827296819,1.0645443078378678
860US28606,28606,15.244893799620002,30.489787599240003,4.655904843,7.969018705054779
860US28607,28607,6.951126019108873,13.902252038217746,3.626091994373908,2.6497310144983377
860US28608,28608,,,,
860US28609,28609,12.430839606819161,24.861679213638322,23.165605094834394,2.6189501407404294
860US28610,28610,7.81638561854,15.63277123708,29.841801641,1.2680529024918785
860US28611,28611,3.5325669697800004,7.065133939560001,7.714285714,2.7002020914585216
860US28612,28612,10.033292163036707,20.066584326073414,24.215909085784087,4.206217474558654
860US28613,28613,4.288697382412606,8.577394764825211,29.760726207478548,1.4542290887764253
860US28615,28615,14.41090293599,28.82180587198,4.936794583,7.567253856405732
860US28616,28616,,,,
860US28617,28617,11.605609192924389,23.211218385848778,4.0,5.879246200701283
860US28618,28618,14.84142787415,29.6828557483,3.018645732,5.688786233799979
860US28619,28619,8.4,16.8,20.0,3.429556917
860US28621,28621,7.425012850094987,14.850025700189974,2.6102752293897247,3.3283685812890167
860US28622,28622,17.854566591474565,35.70913318294913,3.1613812551613814,5.399438658315378
860US28623,28623,17.942030072499996,35.88406014499999,1.0,6.823528086899062
860US28624,28624,20.37345912167,40.74691824334,5.009433962,12.276243858976756
860US28625,28625,8.31797881636,16.63595763272,13.765233706999998,4.345800840087389
860US28626,28626,21.85755671926,43.71511343852,7.0,7.41913989496504
860US28627,28627,17.88,35.76,1.0,6.771227686
860US28628,28628,,,,
860US28629,28629,18.17,36.34,4.0,7.613641077
860US28630,28630,12.317522319710001,24.635044639420002,22.408155589,3.0350183799593022
860US28631,28631,15.004556524479998,30.009113048959996,4.0,6.471145403964287
860US28633,28633,,,,
860US28634,28634,19.535301510884697,39.070603021769394,10.131705512868294,8.102203429661724
860US28635,28635,20.72874505294125,41.4574901058825,1.700098814299901,8.971150931791287
860US28636,28636,16.762965721092964,33.52593144218593,12.5695993385696,6.411591574916048
860US28637,28637,5.9341325308599995,11.868265061719999,26.0,2.6554478516543623
860US28638,28638,5.879962217369962,11.759924434739924,23.409269219409264,1.6969421075369926
860US28640,28640,9.926910370560002,19.853820741120003,3.985728592,3.5397359977882914
860US28641,28641,,,,
860US28642,28642,8.59328646841,17.18657293682,7.50966608,2.7779288437388345
860US28643,28643,12.564329894319998,25.128659788639997,4.085285848,4.909892072387053
860US28644,28644,23.16448046440448,46.32896092880896,3.9143807169143807,6.245129563264804
860US28645,28645,8.9912236265,17.982447253,15.793444761,2.7790585427311467
860US28646,28646,,,,
860US28647,28647,,,,
860US28649,28649,30.18277886796,60.36555773592,0.029354207,11.048434507917921
860US28650,28650,3.79752069835,7.5950413967,28.489059721,3.0136628664958027
860US28651,28651,16.691227758660002,33.382455517320004,1.349240781,7.0735197396227205
860US28652,28652,,,,
860US28653,28653,,,,
860US28654,28654,15.05319334076,30.10638668152,3.438895195,6.325294232288748
860US28655,28655,8.840066883149866,17.680133766299733,12.941413424117172,4.502307016881881
860US28656,28656,,,,
860US28657,28657,10.54416084711,21.08832169422,4.330003331,4.938458816514699
860US28658,28658,3.72420894472,7.44841788944,30.813608821000003,1.8056726954540854
860US28659,28659,8.295993482124004,16.591986964248008,2.3639691236360307,4.623012801427572
860US28660,28660,19.02176790474,38.04353580948,9.085222120000001,9.29090327037304
860US28661,28661,,,,
860US28662,28662,,,,
860US28663,28663,28.38,56.76,4.0,4.472171093
860US28664,28664,,,,
860US28665,28665,24.189274255729273,48.37854851145855,1.6692357086692358,11.44519197801219
860US28666,28666,8.65,17.3,26.0,2.952610283
860US28667,28667,8.25,16.5,27.0,1.573913686
860US28668,28668,17.88,35.76,1.0,6.771227686
860US28669,28669,12.512491604532492,25.024983209064985,2.9368703829368705,7.464188415061643
860US28670,28670,12.375547143959999,24.751094287919997,2.9449415,7.072710526736871
860US28671,28671,,,,
860US28672,28672,21.674677418990004,43.34935483798001,4.0,6.334191313545932
860US28673,28673,13.38294820523,26.76589641046,16.382470122,3.7009936685717957
860US28675,28675,11.362240650179999,22.724481300359997,1.9034578140000002,2.8946421794048467
860US28676,28676,12.73782177885,25.4756435577,2.070407041,4.149744792093407
860US28677,28677,5.77317165377,11.54634330754,19.34250424,2.5014821836985623
860US28678,28678,14.300683101959999,28.601366203919998,17.715036376,5.35872834542522
860US28679,28679,17.78906976443,35.57813952886,4.5083056489999995,8.558786922563634
860US28680,28680,3.79,7.58,18.0,0.851164854
860US28681,28681,9.150013162650012,18.300026325300024,19.282726341282725,3.751833640265291
860US28682,28682,12.701408906240001,25.402817812480002,17.0,4.723260916977419
860US28683,28683,14.66740247379,29.33480494758,1.869647954,8.534169212827805
860US28684,28684,18.04817686922182,36.09635373844364,5.860544217139455,6.794422164598787
860US28685,28685,16.8162247593,33.6324495186,2.623353819,9.80667919236533
860US28687,28687,2.7839948241000005,5.567989648200001,22.408973254000003,1.3201090042457684
860US28688,28688,,,,
860US28689,28689,19.796514854276513,39.593029708553026,7.939603961939604,9.506163368139493
860US28690,28690,4.9820729644479265,9.964145928895853,24.118884120881113,2.117666829319826
860US28692,28692,14.88630011851,29.77260023702,4.866216752,7.1098173378071525
860US28693,28693,12.335109758545109,24.670219517090217,4.120731707120731,4.368450911918245
860US28694,28694,15.312197906169999,30.624395812339998,4.752140818,4.3663299470369745
860US28697,28697,9.829821734100179,19.659643468200358,2.830517493169482,4.801666434428271
860US28698,28698,17.01336925336,34.02673850672,4.091235632,8.302610684334498
860US28699,28699,,,,
860US28701,28701,9.207832257642167,18.415664515284334,7.850752689149247,4.289165927457436
860US28702,28702,31.68246952346,63.36493904692,0.079268292,6.181533983784835
860US28704,28704,4.56353742241,9.12707484482,20.803038274000002,0.8038386029117571
860US28705,28705,5.555726389164274,11.111452778328548,2.3712932976287067,2.508213469487316
860US28707,28707,,,,
860US28708,28708,28.53,57.06,1.0,6.811707942
860US28709,28709,20.0454032251,40.0908064502,5.037096774,1.0557977791821067
860US28710,28710,,,,
860US28711,28711,19.567317226900002,39.134634453800004,5.648472913,6.864358546578383
860US28712,28712,12.26916200977,24.53832401954,3.3538060460000003,2.810887553850139
860US28713,28713,7.669060748210001,15.338121496420001,3.0882509340000004,4.892999137510621
860US28714,28714,20.74505390529,41.49010781058,1.574849726,2.7402305256135326
860US28715,28715,12.710367492370366,25.420734984740733,11.240971495240972,2.4273428780452924
860US28716,28716,16.13862899280137,32.27725798560274,5.788365402211634,6.940456917425509
860US28717,28717,3.15971487156,6.31942974312,2.714867618,3.6708468083645664
860US28718,28718,23.132207792860005,46.26441558572001,4.402597404,5.200593781808662
860US28719,28719,22.46133452855,44.9226690571,2.841468876,7.73322436978163
860US28720,28720,16.1,32.2,2.0,4.097135506
860US28721,28721,10.692284642652284,21.38456928530457,5.504033419504034,4.586684667294877
860US28722,28722,4.84461284404,9.68922568808,14.107895402,3.022568198495232
860US28723,28723,14.931890750180001,29.863781500360002,3.989495799,3.8433682930744406
860US28724,28724,5.36,10.72,18.0,1.950193304
860US28725,28725,0.0,0.0,6.0,1.921933142
860US28726,28726,6.021061476979999,12.042122953959998,18.972540984,1.2432793927704882
860US28727,28727,9.37,18.74,17.0,4.612877237
860US28728,28728,10.48,20.96,11.0,2.978458665
860US28729,28729,14.26,28.52,17.0,0.818909634
860US28730,28730,15.250370539619999,30.500741079239997,17.823467388,2.241652091549394
860US28731,28731,2.029513011469513,4.059026022939026,18.5223988475224,1.4594433168570773
860US28732,28732,8.6254579814,17.2509159628,20.181993922,1.8816309415319938
860US28733,28733,32.99,65.98,0.0,6.119402508
860US28734,28734,32.107672191519995,64.21534438303999,1.087902295,6.0789650931544745
860US28735,28735,9.37,18.74,17.0,4.612877237
860US28736,28736,13.310623053,26.621246106,4.236760124000001,4.733349507576703
860US28738,28738,5.19,10.38,6.0,1.648168421
860US28739,28739,8.166410597210001,16.332821194420003,18.100045231,1.633081956546967
860US28740,28740,20.808316714049997,41.616633428099995,2.579177056,4.195955070098852
860US28741,28741,19.68003147464003,39.36006294928006,2.0912810830912814,3.191026878022776
860US28742,28742,11.12576956314,22.25153912628,17.878761825999998,2.0401882989182423
860US28743,28743,0.19490342446,0.38980684892,1.028974741,4.410292495996183
860US28744,28744,26.08,52.16,4.0,0.304395881
860US28745,28745,4.21,8.42,6.0,1.915628613
860US28746,28746,9.426413863843585,18.85282772768717,6.4749485255250505,2.8252805457491528
860US28747,28747,24.36384259256,48.72768518512,2.666666667,6.596184889810502
860US28748,28748,9.18849819079,18.37699638158,7.782476991,5.102198771912884
860US28749,28749,24.32,48.64,1.0,6.218304524
860US28750,28750,,,,
860US28751,28751,16.118254655258255,32.23650931051651,1.2520743882520744,6.48906731883221
860US28752,28752,25.1027069766,50.2054139532,3.515915475,2.864041816347422
860US28753,28753,6.413034811803034,12.826069623606069,4.007042253007042,3.6806892543106455
860US28754,28754,6.86264945533265,13.7252989106653,4.966653112966653,3.6611162591141237
860US28755,28755,,,,
860US28756,28756,7.036343835130001,14.072687670260002,6.253986775,3.6661451719434255
860US28757,28757,25.56,51.12,4.0,8.342906686
860US28758,28758,7.3,14.6,22.0,3.597102901
860US28759,28759,12.891020887520002,25.782041775040003,19.726970565,2.1470519820353453
860US28760,28760,8.17,16.34,23.0,3.126650082
860US28761,28761,20.380688331759313,40.761376663518625,5.764605905235394,3.9854503512772017
860US28762,28762,32.31816361331,64.63632722662,0.102402749,3.1245645872891825
860US28763,28763,36.13845625650001,72.27691251300001,0.421955404,8.646888390311297
860US28765,28765,,,,
860US28766,28766,13.77538686025,27.5507737205,10.516788323,3.65279095495227
860US28768,28768,13.37732256992,26.75464513984,9.306264099,3.8795083118234768
860US28770,28770,,,,
860US28771,28771,17.22665061608,34.45330123216,0.932169376,5.106879154071299
860US28772,28772,23.130322246389998,46.260644492779996,1.022869022,3.098019227375752
860US28773,28773,9.833574824267151,19.667149648534302,17.157957246315913,4.216726388452028
860US28774,28774,8.94679944577,17.89359889154,2.03420806,5.448653557069115
860US28775,28775,26.85751412606,53.71502825212,2.0,6.0285970796381765
860US28776,28776,0.0,0.0,20.0,0.668391069
860US28777,28777,6.83307948092,13.66615896184,3.932865733,2.2306668419327513
860US28778,28778,15.621564936431565,31.24312987286313,6.779409517779409,4.165307010978918
860US28779,28779,6.208009688290001,12.416019376580001,5.234130905,2.8123995802785338
860US28781,28781,38.968440365439996,77.93688073087999,0.009174312,10.827580317807815
860US28782,28782,11.3410452733,22.6820905466,14.986266528999998,3.36302025069945
860US28783,28783,23.92857354673142,47.85714709346284,3.4427934625572063,8.00771109282132
860US28784,28784,11.16,22.32,18.0,5.128015815
860US28785,28785,19.65882492164,39.31764984328,2.141373656,7.4564818768074606
860US28786,28786,8.158767061218768,16.317534122437536,5.039551155039552,2.997854261377802
860US28787,28787,13.47847092837847,26.95694185675694,8.120504191120503,1.8157536496123556
860US28788,28788,0.0,0.0,5.0,0.503642175
860US28789,28789,17.05348609221,34.10697218442,4.532233424999999,5.052185550597455
860US28790,28790,10.863155027296845,21.72631005459369,17.889845874110158,4.975108635417207
860US28791,28791,5.601974100851974,11.203948201703948,21.439535505439537,2.328762389119299
860US28792,28792,3.99054326967,7.98108653934,21.238205527,1.8389596039407503
860US28793,28793,1.46,2.92,22.0,0.117361922
860US28801,28801,2.915438613,5.830877226,18.991551064,0.3922253526348318
860US28802,28802,2.77,5.54,21.0,0.048857664
860US28803,28803,5.759349534211301,11.518699068422602,18.859407031281187,0.8813845551126197
860US28804,28804,8.98147152077,17.96294304154,9.703591187,1.417169837299038
860US28805,28805,9.54604366403,19.09208732806,10.473002359999999,1.1132569865461053
860US28806,28806,5.181040915701041,10.362081831402081,17.78068894778069,1.2539104254286682
860US28810,28810,,,,
860US28813,28813,7.06,14.12,19.0,1.568976363
860US28814,28814,6.84,13.68,9.0,0.593614324
860US28815,28815,7.38,14.76,18.0,0.472204194
860US28816,28816,5.1,10.2,22.0,0.689038665
860US28901,28901,15.082512743169998,30.165025486339996,0.99970015,8.309214502734822
860US28902,28902,15.45447949599,30.90895899198,1.0,3.937827674407937
860US28903,28903,,,,
860US28904,28904,24.78264514282,49.56529028564,0.746532466,10.953074313064452
860US28905,28905,5.13296671552,10.26593343104,1.0,5.447757539979946
860US28906,28906,20.537170475257167,41.07434095051433,1.3013503473013504,8.584960037569694
860US28909,28909,20.37094262283,40.74188524566,1.0,6.4364715064238505
860US29001,29001,14.600836363119999,29.201672726239998,8.898181818,6.447539118731028
860US29002,29002,13.29,26.58,20.0,9.442369195
860US29003,29003,7.168825645411173,14.337651290822347,10.020371479979627,4.645499049870871
860US29006,29006,8.739833711480166,17.479667422960333,4.826966297173033,4.9254055733684705
860US29009,29009,15.491874057591874,30.983748115183747,3.473444611473445,2.6534979235100122
860US29010,29010,6.419668596839999,12.839337193679999,9.911350458,5.074368064001489
860US29014,29014,13.171154227019999,26.342308454039998,3.923383084,8.398487000456141
860US29015,29015,0.08359628957,0.16719257914,5.0,3.6073984084728807
860US29016,29016,15.829489342669492,31.658978685338983,20.861143040861144,5.758874164851341
860US29018,29018,21.063234177196765,42.12646835439353,8.008653325991347,10.86831014995497
860US29020,29020,8.17116223447,16.34232446894,4.485693998,3.4634711805727623
860US29021,29021,8.02,16.04,5.0,1.362458558
860US29030,29030,17.712936808742935,35.42587361748587,9.2026022302026,7.989321195784299
860US29031,29031,13.66621301774,27.33242603548,2.301775148,9.33169384891324
860US29032,29032,13.72055872769,27.44111745538,4.562398041,5.729238116234443
860US29033,29033,3.50629804298,7.01259608596,20.069295613999998,1.8652190319803434
860US29036,29036,12.427901207372098,24.855802414744197,11.491494160508504,7.329404436293232
860US29037,29037,18.13480519352,36.26961038704,2.08051948,8.61948789135187
860US29038,29038,9.65832729815,19.3166545963,12.565532223,6.455356679119159
860US29039,29039,11.329515726379999,22.659031452759997,12.097353969,5.400230614366054
860US29040,29040,14.968393061458395,29.93678612291679,7.385245901385246,5.4832672508430145
860US29041,29041,,,,
860US29042,29042,3.5519333095900003,7.103866619180001,11.928543072,2.6856537518571257
860US29044,29044,1.56943335796,3.13886671592,13.266580811999999,3.190030875742815
860US29045,29045,13.745410904469999,27.490821808939998,17.132261213,6.665850249299471
860US29046,29046,,,,
860US29047,29047,16.92214860064,33.84429720128,9.532418363000001,8.51865007704832
860US29048,29048,12.891187758528812,25.782375517057623,3.185633001814367,5.072916058550756
860US29051,29051,19.71762790502,39.43525581004,9.879069766,8.605569724124411
860US29052,29052,10.92744230996,21.85488461992,17.189423078,6.049671653652073
860US29053,29053,13.470347025809307,26.940694051618614,17.814814811370372,7.823388195806887
860US29054,29054,16.89448270507,33.78896541014,12.394690269,8.946461532577361
860US29055,29055,18.95310464659,37.90620929318,4.505861918,12.205615917056559
860US29056,29056,1.45840685849,2.91681371698,3.8913398690000003,1.9207979667616364
860US29058,29058,17.888641503381358,35.777283006762715,3.119916142880084,8.976720243997601
860US29059,29059,2.47757456969,4.95514913938,5.177318914,2.8538101476089555
860US29061,29061,4.71938780499,9.43877560998,19.429390244,2.7132515045077015
860US29062,29062,,,,
860US29063,29063,15.58973423075,31.1794684615,19.337798991,9.072342772174812
860US29065,29065,0.0,0.0,5.341523342,4.18992173820826
860US29067,29067,8.068143279768144,16.136286559536288,4.233034825233035,4.582681030395012
860US29069,29069,3.77607100022,7.55214200044,15.512426037,2.688957717705983
860US29070,29070,11.570876380140875,23.14175276028175,5.097648498097649,5.683753787163673
860US29071,29071,17.38,34.76,20.0,10.9933135
860US29072,29072,16.09851196857298,32.19702393714596,19.485073388029853,9.774144564812044
860US29073,29073,14.698933585837867,29.397867171675735,19.213876490427754,7.550627092702576
860US29074,29074,19.22,38.44,3.0,10.36809073
860US29075,29075,5.6703685479503685,11.340737095900737,7.9041769099041765,3.0613446616304385
860US29078,29078,5.78699450973,11.57398901946,6.41807441,3.252558187460352
860US29079,29079,,,,
860US29080,29080,17.35685613631,34.71371227262,12.982238011,8.106149436536867
860US29081,29081,21.619144729190854,43.23828945838171,6.331140351668859,10.225519428583304
860US29082,29082,1.30957560218,2.61915120436,5.055702918,4.2951722503801735
860US29101,29101,2.0831660831999996,4.166332166399999,7.7547703199999996,3.6334684478532435
860US29102,29102,10.34814039904,20.69628079808,6.255970725999999,6.1940843611347445
860US29104,29104,10.27725618152,20.55451236304,9.825747728,7.2234065087182735
860US29105,29105,11.40861254243,22.81722508486,5.436793422999999,7.001838038877413
860US29107,29107,11.72143038787143,23.44286077574286,14.583544301583544,6.897866492805016
860US29108,29108,8.183391536910001,16.366783073820002,3.081819104,4.065082829174003
860US29111,29111,25.271774413928224,50.54354882785645,8.718019255281979,10.303611329681589
860US29112,29112,14.29315726953,28.58631453906,11.312152506,11.58939558081778
860US29113,29113,2.6991413487,5.3982826974,15.27344782,4.197096687770996
860US29114,29114,4.27496794907,8.54993589814,7.44871795,4.279923000504867
860US29115,29115,6.11244204176,12.22488408352,13.566129823,2.969947731320955
860US29116,29116,4.89,9.78,16.0,1.682486318
860US29117,29117,,,,
860US29118,29118,7.926288971056288,15.852577942112577,12.528108172528109,3.4765545266751805
860US29122,29122,0.0,0.0,5.0,0.635813868
860US29123,29123,8.25622014071,16.51244028142,6.888888889,3.9032189113083717
860US29125,29125,10.659731776460001,21.319463552920002,6.422157433000001,4.969791073864789
860US29126,29126,14.8982114919,29.7964229838,4.00212917,8.966274674167094
860US29127,29127,14.10182092425,28.2036418485,2.965690376,6.826242097518239
860US29128,29128,18.199812475919998,36.399624951839996,7.77956372,4.1129247601740255
860US29129,29129,8.10499999376,16.20999998752,6.415948276,5.961404216527271
860US29130,29130,8.508825057928826,17.017650115857652,11.010657658010658,4.796363403164605
860US29132,29132,,,,
860US29133,29133,17.217195765027196,34.43439153005439,7.388007054388007,8.483939278315399
860US29135,29135,3.494266416065734,6.988532832131468,12.986699410013301,5.14020270227278
860US29137,29137,21.892786133730002,43.785572267460005,3.409417921,11.509718060181768
860US29138,29138,8.94257835313,17.88515670626,3.7797986740000002,5.1957338736434275
860US29142,29142,11.69231614115,23.3846322823,8.481530782,5.586937196240712
860US29145,29145,19.15,38.3,1.0,9.754870513
860US29146,29146,14.540860759969998,29.081721519939997,7.883544305,7.154542436691772
860US29147,29147,,,,
860US29148,29148,20.02075532945,40.0415106589,3.100787767,8.630016685314011
860US29150,29150,5.084589879565409,10.169179759130818,8.640299985359698,2.3651318357663467
860US29151,29151,0.0,0.0,11.0,0.056344357
860US29152,29152,15.19046662336,30.38093324672,7.999351912,6.334722205055464
860US29153,29153,8.280603187758794,16.56120637551759,9.203593513592812,4.316182957960908
860US29154,29154,10.508564613118565,21.01712922623713,7.2963453402963445,4.176199624014476
860US29160,29160,7.077160250472841,14.154320500945682,14.470537067529465,9.500183699300289
860US29161,29161,5.00496411232,10.00992822464,11.31668102,3.472189563343389
860US29162,29162,13.92775551262,27.85551102524,9.088176354000002,4.965673881504716
860US29163,29163,3.21140565727,6.42281131454,7.04433962,2.308895289996956
860US29164,29164,23.125144877385143,46.250289754770286,1.3031203533031204,13.15978828018822
860US29166,29166,0.5201637672,1.0403275344,4.0,3.599572470011606
860US29168,29168,16.536484997000002,33.072969994000005,5.23515003,6.833049008034111
860US29169,29169,2.8418188364,5.6836376728,20.382218349,1.552902033046288
860US29170,29170,9.51600885486,19.03201770972,20.12642936,5.121415980588712
860US29171,29171,3.03,6.06,21.0,1.169474625
860US29172,29172,11.16793145079,22.33586290158,21.45532436,6.289944421628396
860US29175,29175,19.22,38.44,3.0,10.36809073
860US29177,29177,13.29,26.58,20.0,9.442369195
860US29178,29178,23.0433159587,46.0866319174,1.084115396,8.977532062874214
860US29180,29180,3.75782431671,7.51564863342,5.606351344999999,3.691763202718435
860US29201,29201,3.8376411722900006,7.675282344580001,20.654168562,1.411726954652915
860US29202,29202,1.95,3.9,21.0,0.787901741
860US29203,29203,6.05172045914,12.10344091828,21.345644259,1.994448641320176
860US29204,29204,3.2735062827664936,6.547012565532987,21.15444947084555,1.61268291765383
860US29205,29205,2.5493723062,5.0987446124,21.09850201,1.0028592287341511
860US29206,29206,7.226921850486922,14.453843700973843,21.451169736451167,2.7019094976701186
860US29207,29207,,,,
860US29208,29208,,,,
860US29209,29209,6.09012709565,12.1802541913,20.846385065,3.170095225403072
860US29210,29210,8.140923994081847,16.281847988163694,20.834213571668425,3.601975141266708
860US29211,29211,0.0,0.0,21.0,0.564610986
860US29212,29212,14.989468987250529,29.978937974501058,19.352175080647825,8.223805860405148
860US29214,29214,,,,
860US29215,29215,,,,
860US29217,29217,,,,
860US29218,29218,,,,
860US29219,29219,,,,
860US29220,29220,,,,
860US29221,29221,7.93,15.86,21.0,3.616560285
860US29223,29223,11.817441501132556,23.634883002265113,22.044608208955392,1.686047239325274
860US29224,29224,10.51,21.02,22.0,1.084266844
860US29225,29225,,,,
860US29226,29226,,,,
860US29229,29229,17.640423368749577,35.280846737499154,21.480334795519664,4.833204425729413
860US29230,29230,2.83,5.66,20.0,0.519740676
860US29240,29240,3.01,6.02,21.0,1.418588062
860US29250,29250,1.25,2.5,21.0,0.416398288
860US29260,29260,5.2,10.4,22.0,2.537642055
860US29290,29290,6.52,13.04,21.0,3.515358457
860US29292,29292,,,,
860US29301,29301,6.581447131831447,13.162894263662894,12.123507779123507,1.0328164761339784
860US29302,29302,5.8445699097,11.6891398194,9.310366825000001,2.747006307162839
860US29303,29303,5.261677660181677,10.523355320363354,12.235033742235032,1.4915847152829995
860US29304,29304,0.0,0.0,10.0,0.347979507
860US29305,29305,0.0,0.0,10.0,0.347979507
860US29306,29306,3.666933987833066,7.333867975666132,9.918997787081,1.126370839013424
860US29307,29307,7.8562481059737514,15.712496211947503,9.173572510826427,3.1745150879650748
860US29316,29316,10.19410872113589,20.38821744227178,12.477832508522166,1.202322991851166
860US29319,29319,,,,
860US29320,29320,8.24,16.48,13.0,0.88083569
860US29321,29321,10.831563812791565,21.66312762558313,1.0042075720042076,4.48473579714243
860US29322,29322,18.29014726033985,36.5802945206797,11.068010072931989,5.1889961659127435
860US29323,29323,17.520568539670002,35.041137079340004,9.726255125,3.4497473505472636
860US29324,29324,,,,
