HEROP_ID,FqhcMinDis
140US12086000601,0.26638383
140US12086000219,0.337276494
140US12031016801,3.649381361
140US12031013100,3.55438231
140US12095017703,0.686887097
140US12095016001,3.309460654
140US12005000803,3.312179006
140US12017450202,4.141024424
140US12009066301,2.935488624
140US12053040906,6.50926431
140US12075970600,1.700112074
140US12103026908,1.179602305
140US12103024100,2.395934485
140US12061050601,0.961298363
140US12117021311,7.833306694
140US12127082201,1.35538789
140US12071010802,4.35318028
140US12071001501,1.582335524
140US12086009101,0.743300737
140US12086981300,3.193952508
140US12086018001,1.389539276
140US12086016501,0.492911313
140US12086011602,0.686302465
140US12086000713,0.522751603
140US12071020502,2.494395601
140US12081000312,0.901260442
140US12127082303,0.349849415
140US12011042602,0.210876949
140US12005001100,1.740090346
140US12017450902,2.000296575
140US12065250200,19.51767902
140US12073001102,0.552242744
140US12091022600,1.164686933
140US12103026001,1.62076942
140US12105010502,1.630304108
140US12103026814,1.829701999
140US12103027204,2.705500689
140US12117020301,0.822245572
140US12057002100,0.754528609
140US12081000704,0.622542857
140US12057011003,0.486155348
140US12083000303,5.801905374
140US12086006104,1.052442416
140US12086013302,0.272773711
140US12086018602,1.334122023
140US12086009602,1.316686077
140US12011100600,0.987201912
140US12086014900,0.569480809
140US12081000309,0.170512893
140US12021010419,2.088710649
140US12021010508,0.554238388
140US12009060301,1.180475858
140US12097042601,1.760391058
140US12086010015,0.67854796
140US12086980800,0.890668501
140US12086011009,0.922835399
140US12011070402,4.400382495
140US12011060209,1.820375316
140US12111381504,3.503781004
140US12071040211,4.768721992
140US12095016740,0.903190008
140US12071001911,2.011965596
140US12095018000,2.505415841
140US12031014001,2.38942893
140US12105012125,6.942805286
140US12021010520,1.087774016
140US12095017402,0.665717218
140US12099005820,1.824212724
140US12115002510,7.607052194
140US12057010809,1.441944078
140US12057012103,3.115992277
140US12011110337,2.159716707
140US12011060609,4.158668945
140US12011060607,2.818365344
140US12099004705,3.040417145
140US12099007716,1.840376482
140US12099005953,4.259157052
140US12099006908,1.139007863
140US12001001811,3.512463179
140US12101030411,0.540279044
140US12101030405,1.703724434
140US12057011806,0.843551023
140US12057010822,0.815455732
140US12103024412,0.353503108
140US12103020302,2.227276675
140US12033003607,4.842593661
140US12031016606,2.457702631
140US12031014418,5.708076581
140US12099007777,1.782929845
140US12001001818,3.420188479
140US12031016500,3.758161865
140US12031013522,2.112380893
140US12071010701,2.703855557
140US12081000105,1.0051289
140US12099000222,0.531834971
140US12099005818,0.249788718
140US12095012701,1.809131597
140US12129010101,14.671724
140US12105010701,1.401005347
140US12011060105,2.9983329
140US12011060207,2.069712785
140US12021010422,0.596985935
140US12057011611,1.653601433
140US12057012303,1.089169963
140US12086005409,0.047989773
140US12086009904,0.612501668
140US12111381000,3.311227015
140US12086000402,0.233431935
140US12095013803,2.154749569
140US12071001103,0.711338975
140US12086006719,0.901752953
140US12095017023,4.914033483
140US12031011200,0.424624146
140US12019030801,0.977879006
140US12083002002,0.511670852
140US12115001102,1.467198409
140US12009069300,4.118556779
140US12073002403,0.848384205
140US12103025800,0.4952905
140US12103021600,0.591877451
140US12127081300,2.598100203
140US12071050603,2.373478441
140US12071010419,1.857749148
140US12071000303,0.927253781
140US12009071342,2.43626939
140US12015020900,1.469692761
140US12086004608,5.836541995
140US12057014200,1.789892177
140US12101030203,1.623827584
140US12117021321,5.844699682
140US12015020206,4.628297028
140US12086006722,0.917610708
140US12021010427,1.269236489
140US12103020208,2.746708016
140US12095014503,1.852059032
140US12031016808,4.611641282
140US12011110301,7.654709997
140US12031011300,1.056983062
140US12081000203,0.361835107
140US12086006103,1.133406426
140US12011050501,1.387159738
140US12099004008,2.458578416
140US12099007738,1.873340356
140US12001000808,2.392987519
140US12071010302,1.577422893
140US12011060107,2.287018308
140US12071040313,5.881444715
140US12086006003,1.070634748
140US12086011011,0.63713529
140US12086011014,0.503496822
140US12086009505,1.398051483
140US12081002012,1.600680556
140US12086008805,0.462299269
140US12057013501,2.032984907
140US12086007300,0.600750521
140US12086010709,1.110713756
140US12111381505,4.410316614
140US12095012402,1.727857909
140US12031014312,5.733160698
140US12071010111,3.7144882
140US12071001916,0.549837936
140US12055961201,11.49679772
140US12127090401,2.0760635
140US12057005000,2.258379466
140US12095016808,1.378314301
140US12095013513,1.551804012
140US12103026502,2.08743725
140US12009071341,2.70669523
140US12057010824,0.151622559
140US12011091000,0.730188522
140US12086001901,0.281291747
140US12099004206,0.797742731
140US12089050104,6.143717337
140US12103025017,3.649554725
140US12095016911,2.432550077
140US12095016814,1.22653628
140US12033003612,3.097714226
140US12101031006,2.636958032
140US12031016002,1.484057421
140US12086018400,1.232570808
140US12099004012,3.092940351
140US12099007301,3.56426969
140US12031011000,1.656231415
140US12001000806,1.712549272
140US12127082607,4.677256226
140US12091022002,0.240557381
140US12071001913,0.935350522
140US12095013607,0.77167031
140US12095015003,2.338032207
140US12031014426,6.379096264
140US12105012002,2.943233152
140US12093910102,19.6087919
140US12057010210,6.185346002
140US12083000809,3.170908758
140US12119911703,1.174404033
140US12057014010,1.868643428
140US12099980500,1.152629619
140US12011090503,2.018295856
140US12011020211,3.312226352
140US12011110368,6.277804944
140US12011090303,1.556937221
140US12061050706,2.472001352
140US12083001404,1.672582925
140US12071001101,0.608099065
140US12011050309,1.901782244
140US12011090404,1.71299825
140US12011040701,2.157171357
140US12031016001,0.477021924
140US12086008202,0.493526082
140US12011010104,2.164631752
140US12011040203,2.796223727
140US12109020705,5.431616615
140US12086000124,0.527739593
140US12086015400,0.684459929
140US12099001600,0.382943843
140US12099007830,5.062618198
140US12099005951,2.643629871
140US12099006203,0.463478043
140US12099006802,1.169575805
140US12021010806,2.700328922
140US12021010436,4.016055699
140US12021010514,1.554396732
140US12071040124,2.858486661
140US12099007603,1.091759131
140US12099007741,1.418268444
140US12001001515,3.232517312
140US12083980000,17.91515389
140US12131950304,0.843059767
140US12083001204,0.784088202
140US12015021002,2.045647511
140US12101031804,1.94932314
140US12057012213,2.089958158
140US12015030401,3.084231702
140US12009062108,1.296803148
140US12086011003,0.310063514
140US12086004102,0.985399475
140US12086000411,0.287046717
140US12111381602,2.957827026
140US12101030800,0.743490379
140US12095015901,3.696506499
140US12085000607,2.662908097
140US12039020600,6.43594719
140US12045960200,6.223945181
140US12053041103,1.631003318
140US12053040102,9.03102187
140US12053041105,2.674360182
140US12053041006,3.904935059
140US12059960300,8.353419675
140US12005000600,14.24160319
140US12005000900,3.984420769
140US12005002500,1.46643311
140US12063210500,1.989478679
140US12063210200,10.87985
140US12063210100,0.762392491
140US12073001002,0.514510434
140US12089050201,7.238800438
140US12063210600,3.461696405
140US12063210700,4.581369102
140US12073001300,0.876717681
140US12073002302,5.794020653
140US12113010400,9.212629133
140US12079110400,7.518844926
140US12023110202,5.51255559
140US12073002101,2.100890691
140US12073002505,2.745280013
140US12091020400,3.157495621
140US12091990200,6.557340745
140US12091020200,14.41176885
140US12103026815,2.147498289
140US12103022402,4.70022073
140US12103023100,1.609383297
140US12103024002,2.673292376
140US12103027501,1.185055721
140US12103027207,3.704148776
140US12103027105,1.63761391
140US12103027317,3.479419591
140US12103026817,2.92800705
140US12117021705,2.109123885
140US12117022104,1.728277048
140US12117021306,5.129736528
140US12117022105,2.174939682
140US12117020703,6.567013959
140US12127081600,1.332601756
140US12127082100,1.371217883
140US12127090202,4.315734976
140US12091021200,5.215465841
140US12103025602,1.720167747
140US12103028300,1.71731115
140US12103024905,1.53182565
140US12103020201,1.652806834
140US12103025114,1.845325224
140US12103025303,1.816760407
140US12103026601,1.982222686
140US12103027320,1.223002121
140US12103025700,1.579053442
140US12103025011,2.519987107
140US12103020500,0.885130878
140US12103020800,0.812429037
140US12103021800,0.116393856
140US12107951200,7.079898825
140US12107950900,1.500954189
140US12117021505,5.534714167
140US12017451200,6.732866611
140US12039020400,3.960171008
140US12061050906,6.112089007
140US12111381103,3.292710457
140US12071001206,3.538109686
140US12019031400,1.05390728
140US12019030304,1.098536347
140US12019030600,0.609383674
140US12086018801,0.79911822
140US12086007609,0.434512508
140US12086000420,0.072931879
140US12086008426,1.402447597
140US12031016803,5.277284732
140US12031013723,5.820834952
140US12031001500,1.394459479
140US12031002901,1.696530358
140US12097040805,2.027371136
140US12031002600,0.21429308
140US12031010700,2.869755262
140US12031013504,2.472459872
140US12031014328,6.93325685
140US12031012900,0.84734075
140US12031015001,4.626685936
140US12031015200,3.49002189
140US12031016200,1.377436135
140US12095010202,1.369825744
140US12103026501,1.396878485
140US12105012512,1.934011797
140US12083000102,6.845210647
140US12035060215,2.527175632
140US12109021003,2.964596002
140US12109020400,1.003175983
140US12009071352,1.84629134
140US12086011900,0.897418361
140US12086000107,2.835365867
140US12127080805,3.397773451
140US12127082404,0.369601615
140US12131950400,8.916012858
140US12009062500,3.446167145
140US12009066302,2.202827286
140US12009066900,6.086560878
140US12009064301,1.222937234
140US12009064124,3.131803921
140US12009069801,3.145553238
140US12009065202,0.917708962
140US12009064127,5.579067373
140US12001001400,3.11022281
140US12001001100,3.030279203
140US12001002201,8.229017138
140US12001002209,9.045836367
140US12083001102,1.758728122
140US12083001401,2.294525636
140US12015020502,1.980324635
140US12015020700,2.786093589
140US12015010302,2.794012973
140US12081000703,0.227017232
140US12081000501,0.333024938
140US12081000804,1.624506165
140US12081000808,2.26753996
140US12055960300,1.847581415
140US12081001904,2.74315789
140US12055961100,10.10406616
140US12071050106,3.20177906
140US12071050104,1.963005
140US12071010601,3.63486861
140US12071060300,5.428039926
140US12071000504,1.614987385
140US12071000800,0.782867955
140US12071001705,3.784733095
140US12071030202,5.538378245
140US12071040303,2.333057579
140US12071040304,2.308214415
140US12071020400,2.378857475
140US12071020102,4.88103015
140US12071080100,15.21669872
140US12057004100,1.328063849
140US12057002000,0.252518092
140US12057003400,0.889165189
140US12057001002,1.14791088
140US12057005302,3.643304135
140US12057005700,2.796657537
140US12057007001,6.782393927
140US12057014002,5.29294061
140US12057010108,6.763907364
140US12057012208,2.087364377
140US12057011415,2.470522929
140US12057012900,0.835293515
140US12057011407,0.8726708
140US12057010805,0.175639475
140US12057013503,0.187457601
140US12057004400,1.429790261
140US12057013912,4.107578654
140US12057012701,2.159914976
140US12057010105,3.904034863
140US12057012207,2.844568432
140US12057013312,0.974543968
140US12057012402,1.022829283
140US12057013203,2.033952236
140US12057013407,3.739209704
140US12111380300,0.387484318
140US12111380200,0.483529897
140US12086014800,0.449283117
140US12086005902,0.389823108
140US12086017200,1.204271994
140US12086012200,0.993500078
140US12086001701,0.327223453
140US12086004701,1.093291234
140US12086005701,1.248109596
140US12086001603,0.458707343
140US12086005103,0.684383237
140US12086002402,0.331746727
140US12086006401,0.416100831
140US12086003001,0.309208729
140US12086003400,0.353563905
140US12086010900,0.405739803
140US12086008806,0.145764928
140US12086005403,0.337897944
140US12086007200,0.040678856
140US12086007104,0.470846074
140US12086009200,0.361626565
140US12086008305,0.60193033
140US12086007901,0.32313179
140US12086001904,0.367059912
140US12086004602,5.826508415
140US12086003914,0.656784047
140US12086003906,0.716558563
140US12086002600,0.298303395
140US12086001102,0.387658179
140US12086000602,0.56037573
140US12086000408,0.42587924
140US12086000220,0.463706222
140US12069030203,6.617617139
140US12069030702,3.485860472
140US12097043700,5.012011504
140US12049970201,5.949762483
140US12087971700,5.251309917
140US12087972000,1.209247025
140US12087970600,3.036893251
140US12043000100,13.14888994
140US12011041700,0.949196824
140US12011043100,2.097581513
140US12011060203,1.662007963
140US12011070205,7.037897649
140US12011070401,5.044558737
140US12011020315,3.190687806
140US12011030902,1.855063777
140US12011100400,1.292202562
140US12011050204,1.417364271
140US12011090700,2.516082219
140US12011090900,1.017386791
140US12105015000,0.627784067
140US12105015200,1.248388455
140US12105013101,5.966146321
140US12105011100,1.96481338
140US12051000401,4.968721303
140US12105010800,0.549860409
140US12105011202,0.416879952
140US12105013002,3.101125262
140US12105013300,2.889008593
140US12105013400,1.950811359
140US12105013802,1.70507878
140US12105014005,2.518407226
140US12105015401,3.534674737
140US12011110311,1.700301806
140US12011091400,1.128302418
140US12011060206,2.830741873
140US12011060303,0.532641771
140US12011091500,0.936731608
140US12011061001,3.414534667
140US12011110308,2.122751622
140US12011060113,4.351739227
140US12011041100,1.458815202
140US12011010304,1.819445745
140US12011010401,3.279330116
140US12095012600,1.567186663
140US12095017701,1.986871802
140US12095012304,2.2778026
140US12095015001,1.256273883
140US12095013605,1.438052339
140US12095012100,1.317265274
140US12095016200,3.284819071
140US12095012000,1.073959264
140US12095018700,0.969526979
140US12095014605,0.476221851
140US12095016804,3.094540354
140US12095016100,3.785902591
140US12095015702,1.307644366
140US12095016002,2.796504716
140US12095012403,1.128665693
140US12095016402,2.119305225
140US12095016803,3.397114924
140US12095010300,1.567351228
140US12095011200,2.586182504
140US12095014813,5.320879818
140US12101032500,1.173689782
140US12101031704,3.926192863
140US12101031404,1.088333497
140US12021010102,2.044333597
140US12021010701,0.655088747
140US12021000302,1.235770961
140US12021010107,1.030190923
140US12095016709,2.355394969
140US12115001505,4.570690393
140US12115002003,4.854230934
140US12115000102,0.385250958
140US12115002302,11.55226608
140US12115000700,2.131323601
140US12115000404,1.999929651
140US12115000401,0.328610956
140US12115001203,3.675514813
140US12125960100,7.028166014
140US12023110901,11.28726254
140US12023110904,8.920919444
140US12111382110,2.469317032
140US12015020501,5.091036581
140US12015030501,11.3798658
140US12015030302,2.363459559
140US12089050504,16.53356685
140US12105011902,4.869185077
140US12105012305,12.36552528
140US12105012304,5.694353578
140US12105011835,3.525380986
140US12105012410,4.993388153
140US12105012802,2.912652736
140US12105013801,1.18213885
140US12103020106,7.310290832
140US12103024507,0.729480063
140US12033000300,1.181253101
140US12033000500,0.29472353
140US12033001104,2.170289811
140US12033001500,0.751561027
140US12033002300,3.927996245
140US12057007300,8.785355968
140US12057010814,0.667769263
140US12057011512,4.749221423
140US12057011506,3.731270442
140US12057013322,2.261501508
140US12057980200,11.12032933
140US12057014119,2.868133189
140US12057013915,1.26377859
140US12057014011,2.778731097
140US12057013802,4.463829688
140US12127082413,2.815409421
140US12101030501,2.552264467
140US12101030502,2.739109306
140US12101030905,1.627976468
140US12101031012,1.948944236
140US12101030101,3.33786664
140US12057005401,4.165205526
140US12101031207,2.215592006
140US12105015402,5.857566187
140US12033003100,1.650559222
140US12033003308,1.82724968
140US12033003800,16.35615565
140US12033001401,1.146689339
140US12057013315,1.807427295
140US12057013602,1.200007117
140US12057010213,1.497368872
140US12057010204,1.885346874
140US12057011409,0.824700953
140US12057014121,2.372416851
140US12057014013,3.07773871
140US12101031407,0.620903473
140US12101031505,2.586288771
140US12101032010,5.929732766
140US12101031805,3.495359545
140US12101031806,6.171151381
140US12101031809,7.086775019
140US12101032401,5.318999528
140US12057011518,6.298082827
140US12101031603,4.092156875
140US12033004000,0.455857137
140US12033003203,1.380821695
140US12011080406,2.416453794
140US12011090301,2.197390351
140US12011091702,0.841115577
140US12011100501,0.778877932
140US12011110339,2.639215169
140US12011030702,1.688839278
140US12011031101,2.047974507
140US12101032105,4.925138736
140US12101030303,1.1632074
140US12057013317,1.734040289
140US12057013415,4.567228417
140US12019031110,4.632899556
140US12019031202,4.756635558
140US12011043301,1.785810118
140US12011060306,0.619921589
140US12011070208,6.490166513
140US12011110338,2.357487932
140US12011020204,2.039955063
140US12011031001,1.2214134
140US12011060606,2.891787546
140US12011020104,1.597548428
140US12011020210,2.260741343
140US12011010610,2.777678116
140US12011010612,5.848605721
140US12011020205,1.000561536
140US12011020317,4.036433084
140US12011020324,2.65753851
140US12011020501,3.423012326
140US12011020502,2.437210715
140US12011031102,2.139038459
140US12011031204,2.532308808
140US12011040102,3.126064036
140US12011050312,0.261347804
140US12011050601,2.006902002
140US12011070209,5.586099522
140US12117021313,6.020489822
140US12117021704,2.883322563
140US12117020805,3.330075729
140US12117021316,4.684321269
140US12085001602,6.947450999
140US12109020300,1.090702493
140US12061050903,2.999306128
140US12061050805,5.543965248
140US12099000505,0.744233153
140US12085000200,3.59069476
140US12085000610,2.867532438
140US12103028700,0.253349472
140US12103020108,3.705099651
140US12103024509,1.623371953
140US12103024803,2.06746085
140US12103025123,2.247215251
140US12103025307,0.434445229
140US12103027325,2.280518752
140US12103027606,2.252726351
140US12099000904,3.136674559
140US12099001004,1.473579725
140US12099001200,1.520090033
140US12099002006,1.029833741
140US12099002100,0.684294249
140US12099003700,1.978589262
140US12099004013,2.083226053
140US12099004816,4.569497446
140US12099005101,0.296354187
140US12099007302,2.160855918
140US12099007420,1.19198248
140US12099007505,0.425065045
140US12099007615,2.432574372
140US12103028104,3.998103145
140US12103025603,1.39120837
140US12103028004,4.655451714
140US12099007721,11.92401399
140US12099007725,8.619654354
140US12099007731,0.803527649
140US12099007735,3.692705294
140US12099007740,0.462314686
140US12099007813,4.809851758
140US12099007814,5.544420207
140US12099007838,6.579699345
140US12099008302,2.659804685
140US12099005917,3.453614567
140US12099005937,4.293062338
140US12099005946,5.044420355
140US12099007750,7.286700483
140US12099007763,5.556561685
140US12099980200,7.100841234
140US12099001302,0.59971081
140US12099006911,1.630520073
140US12099007006,4.28578046
140US12099001801,0.434889684
140US12099002900,0.107636501
140US12099004009,2.005907358
140US12099004904,1.014410601
140US12099005502,2.457231989
140US12099006007,0.758457915
140US12071030201,5.650314066
140US12071001706,2.697744647
140US12071050207,0.725274336
140US12071050206,1.528251332
140US12071050204,2.44668821
140US12071020202,5.662212547
140US12027010200,1.023756322
140US12099006801,0.873359592
140US12099007100,1.809824768
140US12099007613,2.839582239
140US12021010213,0.881003546
140US12099000408,1.861376452
140US12099001700,0.840472231
140US12021010605,1.627366005
140US12021010702,2.152703584
140US12099000208,3.608064725
140US12099000214,3.083057757
140US12099000303,3.339505451
140US12021010108,0.752790248
140US12027010406,8.374409581
140US12027010102,11.98774689
140US12095013201,0.749229773
140US12095013511,1.079203503
140US12095013606,1.50524491
140US12095018300,0.928088642
140US12095018400,1.561070121
140US12095013202,1.495139769
140US12105010501,1.469361178
140US12105011911,5.855358337
140US12105012407,10.35831437
140US12021000700,0.430493149
140US12001000809,2.781672813
140US12095013701,2.663329158
140US12095014909,3.09034965
140US12095016731,5.881747607
140US12001001907,8.152667638
140US12001001516,3.828768025
140US12083000401,11.72642137
140US12083001005,3.67861277
140US12083001103,1.837773613
140US12041950202,5.817145992
140US12041950204,3.334481514
140US12035060214,3.047183938
140US12035060105,3.507698291
140US12083001205,3.595935553
140US12083000402,12.32939042
140US12031001200,1.470777561
140US12031015924,1.380179847
140US12031013403,1.003885226
140US12093910201,3.685599595
140US12093910402,4.51798069
140US12131950102,10.59210558
140US12127080902,1.953108129
140US12127090203,7.622326041
140US12127090305,5.163764346
140US12127080806,5.284323323
140US12031014334,8.357572131
140US12031014336,6.06636115
140US12031014603,5.714334221
140US12031015926,3.716381692
140US12031016603,4.226287775
140US12031016725,5.630993945
140US12031016729,6.666038075
140US12115002008,7.401915233
140US12127090307,1.116224229
140US12127091029,2.597404682
140US12127091023,1.626445458
140US12127082606,7.65447907
140US12127092500,1.791447104
140US12127080202,9.656592534
140US12127083206,9.428923902
140US12057010212,5.622082328
140US12057980600,2.716087575
140US12057003700,1.679668975
140US12057980300,3.923834785
140US12009064601,1.081133525
140US12009061202,2.893961905
140US12009063105,1.044726723
140US12009062109,1.327170284
140US12119910800,3.10962784
140US12119911301,7.080288572
140US12091021502,1.726156283
140US12113010707,4.048519537
140US12113010802,11.78884822
140US12053040302,6.173730326
140US12053040911,7.424806095
140US12053040702,6.423489295
140US12073002513,6.003171902
140US12073002512,5.317998917
140US12081000307,0.193743242
140US12081000310,0.432993941
140US12097040901,1.992653179
140US12097040801,5.629561923
140US12097043301,3.055444897
140US12069030106,8.966212907
140US12069030306,5.48775131
140US12069031203,4.736816502
140US12069031306,2.847312852
140US12081001108,3.221544992
140US12081002011,2.663835769
140US12081001502,0.807542096
140US12081002014,6.802220395
140US12081001913,4.746059545
140US12017450901,4.726869174
140US12005001403,5.388548892
140US12005002604,2.71401157
140US12005000806,5.459866374
140US12086004403,0.382473687
140US12086004205,0.189392232
140US12086008102,2.386048893
140US12086000130,1.970380014
140US12086009705,1.298935974
140US12086009704,1.357674034
140US12086000414,0.916042124
140US12086000121,1.650744068
140US12086009804,0.419101045
140US12086009040,1.826049938
140US12086000806,0.79002126
140US12086009305,0.636823058
140US12086000712,0.757478776
140US12086000710,0.857345422
140US12086006709,0.677202285
140US12086003707,0.032946115
140US12086007705,1.627128119
140US12086006707,1.205730817
140US12086020200,1.737749038
140US12086014400,0.533806358
140US12086010013,0.316664678
140US12086018500,0.806033444
140US12086019700,2.379484428
140US12086000302,0.210939989
140US12069031107,5.929318884
140US12069030505,2.128233333
140US12069031208,6.430324233
140US12129010207,15.35903485
140US12129010204,10.4103696
140US12129010205,7.261413073
140US12069030915,3.541127916
140US12069031321,1.953129608
140US12069030917,8.547420274
140US12069031320,0.509870372
140US12069031002,4.832124996
140US12069031314,4.216501798
140US12085001701,7.776829388
140US12085001108,5.798052187
140US12085001804,5.001440508
140US12085001805,5.463321193
140US12017450103,4.736305019
140US12017450705,4.732208549
140US12017450501,4.278929954
140US12017450105,7.468495328
140US12035060216,5.133950622
140US12035060217,2.951210603
140US12055961604,24.08204067
140US12055960105,3.843811415
140US12045960101,3.450974076
140US12045960102,5.908295878
140US12045960302,5.488366093
140US12031014423,9.46996761
140US12031010106,7.427983029
140US12031012202,3.441577391
140US12031014414,4.427854882
140US12031010305,1.31055338
140US12031010105,11.58972755
140US12031014343,5.838422683
140US12031010308,0.955716782
140US12031013733,7.365199985
140US12031010306,0.546868627
140US12031016810,7.265239499
140US12031013301,2.82983119
140US12031010502,6.036385393
140US12031000102,0.633915515
140US12057011019,6.722200043
140US12057004602,3.134441594
140US12057002701,0.312896156
140US12057011527,5.17576146
140US12057011526,2.140709423
140US12057013926,8.615300492
140US12047960103,15.03661068
140US12117021205,7.137052936
140US12075970304,4.35266635
140US12097043209,7.337769369
140US12097041302,3.883884089
140US12097041101,2.597409145
140US12097042202,0.260121865
140US12089050304,2.901866223
140US12089050310,1.406009556
140US12097043208,2.872918604
140US12089050506,10.43673885
140US12105014131,0.887246087
140US12105012514,3.098011493
140US12105012412,5.630989084
140US12105014905,2.244721182
140US12105012209,2.576224052
140US12105014128,4.168902063
140US12105012509,1.476196349
140US12109020903,3.416355562
140US12109020906,9.185982131
140US12109020809,6.003952795
140US12109020810,8.350634639
140US12057014017,2.088716652
140US12057011714,0.761232335
140US12057011713,1.280184268
140US12057011908,0.908082142
140US12057011909,0.470029149
140US12057011805,1.197622238
140US12021011306,4.66202258
140US12021010807,1.74525552
140US12021010808,4.49963191
140US12021010432,1.591054517
140US12021011214,8.530004523
140US12021010429,0.840648341
140US12021010434,1.484820127
140US12021010512,2.572744604
140US12059960201,10.87527411
140US12059960401,2.203778289
140US12015020205,3.570886991
140US12015010405,4.677953128
140US12015030506,4.82839792
140US12015030507,7.010607867
140US12049970302,9.209742852
140US12103027212,2.077687907
140US12103026915,1.442691922
140US12103025507,2.0312162
140US12103027404,0.546347762
140US12103025311,0.792549272
140US12103024201,1.249520869
140US12103024202,1.77662061
140US12103027905,5.655085373
140US12103026004,3.052906342
140US12103021502,0.122598604
140US12127091031,3.707495495
140US12127080102,12.47775701
140US12127081701,1.745606287
140US12127081202,2.804608151
140US12127091038,2.693573608
140US12113010711,2.803057175
140US12113010710,8.09713992
140US12113010823,11.68271517
140US12113010505,3.341662513
140US12113010601,1.403821404
140US12119911704,1.376900282
140US12119911203,0.873058643
140US12119911202,4.567674448
140US12101031410,1.22100518
140US12101030906,1.77623743
140US12067960201,7.924996814
140US12051000404,3.479115126
140US12051000602,11.14064512
140US12121970502,8.465000497
140US12121970601,5.184977542
140US12091020305,8.468100771
140US12121970304,9.203111006
140US12005000402,8.285275848
140US12005002711,7.35599825
140US12005000302,1.53473865
140US12005000203,7.170749434
140US12091020601,2.966861406
140US12121970303,10.03171947
140US12005002710,4.61153525
140US12033003313,2.550767587
140US12033003310,1.20043472
140US12033003511,3.869851629
140US12001001819,3.480298121
140US12001000201,1.454738673
140US12131950610,7.70590856
140US12007000302,9.066732995
140US12061050907,6.150694388
140US12061050905,4.92198238
140US12061050202,2.017560256
140US12061050708,3.443195622
140US12083002704,3.978221508
140US12083001011,3.281125404
140US12083002505,0.763641532
140US12083002507,1.627556948
140US12083000811,3.960529635
140US12083000703,6.708107264
140US12083002705,5.728829023
140US12083000806,2.626635692
140US12011090103,1.022792932
140US12011080104,0.809652372
140US12011110353,3.158650802
140US12011110348,2.540576157
140US12011100204,0.575376947
140US12011030806,0.949026791
140US12011030804,0.3494716
140US12011070104,4.663693131
140US12065250104,18.3546821
140US12011070324,7.410597945
140US12011070504,3.189629626
140US12011060214,3.578817503
140US12011020416,6.004309886
140US12011031206,2.661326798
140US12011070327,10.52370157
140US12099000223,2.266855157
140US12099004204,1.277155437
140US12099007012,3.2045766
140US12099007624,2.778428103
140US12099007841,5.716975073
140US12099001921,1.725251395
140US12099004205,0.862174176
140US12099005959,2.87968405
140US12099004207,0.433537262
140US12099000805,1.225830481
140US12099007623,2.491619561
140US12099000217,1.724024018
140US12099007767,1.125525757
140US12111382201,10.63166987
140US12111382129,2.226302369
140US12111382014,1.769030668
140US12111382015,2.461308407
140US12111382016,3.627909326
140US12111381506,5.325548763
140US12111382120,4.173652446
140US12111382123,6.656191688
140US12111382012,2.613463989
140US12111382011,2.183964845
140US12071050402,1.765117102
140US12071001917,1.562030632
140US12071050322,5.072254063
140US12071010423,5.218694014
140US12071001921,3.35460396
140US12071010415,7.10556826
140US12071070202,8.568659183
140US12071030205,6.516003841
140US12071010205,1.402600925
140US12071000305,0.678969068
140US12071040135,3.734766282
140US12071040132,3.623922503
140US12115002742,5.693780928
140US12115002404,10.83180533
140US12115002306,11.42928975
140US12115002102,9.728993445
140US12115002743,3.410565262
140US12115001909,6.772000252
140US12115002014,9.591485652
140US12115001511,6.002650462
140US12115002745,4.16519058
140US12115002731,5.661508324
140US12095017022,6.040279478
140US12095017018,3.672594138
140US12095017021,2.058153214
140US12095017506,3.284045516
140US12095016745,3.474013163
140US12095015204,0.493877139
140US12095017115,4.407340973
140US12095017117,2.747342444
140US12095017114,4.40689308
140US12095016736,8.497672781
140US12071040131,1.056967949
140US12009071345,3.672267681
140US12009064129,2.386834861
140US12009065128,1.493121152
140US12009069904,4.722317774
140US12009064702,0.956234338
140US12009071602,2.279163552
140US12009071201,6.507359028
140US12009071204,4.818054644
140US12081002020,9.76800238
140US12081002024,4.563637663
140US12081002025,4.342128798
140US12081002018,5.53087581
140US12081001603,2.309349363
140US12081001801,6.238783113
140US12081001802,7.468977667
140US12081002019,4.307533898
140US12086001608,0.584405817
140US12086981200,7.077213283
140US12086007607,0.518403778
140US12086001705,0.405822344
140US12086008810,1.130793063
140US12086014702,0.762110854
140US12086007709,0.935356838
140US12086003606,0.270735499
140US12086005803,0.776250244
140US12086000717,0.333278878
140US12086009062,0.813819362
140US12086000718,0.410714682
140US12086013801,0.876310973
140US12086015001,0.975928387
140US12086012501,2.318400678
140US12086004904,0.265870216
140US12086004903,0.608912279
140US12086009057,2.190763551
140US12086008422,1.857742594
140US12086019801,2.312940169
140US12086010710,1.27186386
140US12086019802,0.785850859
140US12086010804,0.48390084
140US12086019402,0.8684258
140US12086020001,0.553163865
140US12086018803,1.382416778
140US12086019501,1.135368879
140US12086016502,1.087244322
140US12086012702,1.429512686
140US12086008313,0.371862612
140US12086007610,0.559491443
140US12086017401,1.440208659
140US12086003710,0.506727539
140US12086008430,1.111340397
140US12086000223,0.379485761
140US12086000312,0.838166355
140US12086000226,1.124898172
140US12086009810,0.478992925
140US12086006607,0.601210319
140US12086000144,1.368454365
