"GEOID","NoVehHHld","CommTransit","CommWalking"
"28735",7.1,0,0
"28736",0,0,1.58
"28739",4.41,0.3,3.43
"28740",6.38,0,0
"28741",4.13,0,5.61
"28742",0.19,0,0.08
"28743",7.04,0,2.47
"28745",0,0,0
"28746",2.15,0,1.67
"28747",0,0,0
"28748",3.76,0,1.13
"28749",0,NA,NA
"28751",2.43,0,3
"28752",5.94,0.01,0.48
"28753",4.5,0,0.39
"28754",3.82,0,3.28
"28756",4.76,1.96,0
"28757",0,0,0
"28759",5.51,0,1.75
"28761",3.54,0,0.59
"28762",5.46,0,1.64
"28763",1.91,0,1.05
"28766",6.08,0.16,0
"28768",4.12,0,0.72
"28771",7.65,0.03,2.55
"28772",3.91,0,1.49
"28773",2.11,0,4.14
"28774",7.65,0,0
"28775",0,0,0
"28777",5.14,0.09,0.97
"28778",2.51,0,5.08
"28779",4.18,0.34,1.27
"28781",0,0,0
"28782",6.2,0,2.11
"28783",8.39,2.12,0
"28785",2.63,0.36,1.2
"28786",6,0.26,2.34
"28787",3.05,0,0.45
"28789",3.73,0.71,3.03
"28790",2.99,0,3.48
"28791",4.33,0.09,0.82
"28792",5.91,0.26,1.18
"28801",17.01,2.7,7.43
"28803",5.65,0.64,1.29
"28804",2.99,0.59,3.33
"28805",5.47,0.4,1.82
"28806",4.02,1.19,2.1
"28901",4.95,0,1.6
"28902",4.7,0,0
"28904",7.03,0,2.15
"28905",2.28,0,2.64
"28906",5.25,0,2.83
"28909",6.42,0,5.23
"29001",10.73,0,1.98
"29003",9.26,2.34,1.28
"29006",10.31,1.41,0.17
"29009",7.85,0,2.34
"29010",9.95,0,0.94
"29014",4.34,2.04,2.93
"29015",16.9,0.14,1.54
"29016",2.87,0,0.27
"29018",8.35,0,1.01
"29020",4.26,0.31,1.28
"29030",5.79,0,0.4
"29031",13.32,0,0
"29032",6.39,0,0.6
"29033",7.02,0.48,1.59
"29036",1.59,0.12,0.27
"29037",18.73,0,0
"29038",7.36,0,0.89
"29039",0.7,0,0.55
"29040",4.65,0,0.28
"29042",10.94,2.27,6.7
"29044",9.54,0.48,10.33
"29045",2.41,0.33,0.41
"29046",18.75,0,0
"29047",13.01,0,3.04
"29048",14.41,0,0.12
"29051",7.12,0,0
"29052",2.53,6.08,0
"29053",6.75,0.28,0.18
"29054",2.46,0.1,0.31
"29055",8.29,0,1.46
"29056",11.54,1,0
"29058",10.24,0,0.72
"29059",11.12,0,0.44
"29061",4.67,1.35,2.15
"29062",0,0,41.18
"29063",1.2,0.05,0.43
"29065",7.26,0,0
"29067",7.43,0,0.99
"29069",11.27,0,0.75
"29070",3.29,0.01,0.39
"29072",3.03,0.1,1.24
"29073",4.44,0.15,0.23
"29074",0,0,0
"29075",0,0.07,0.27
"29078",2.18,0.05,0.11
"29079",100,NA,NA
"29080",12.38,2.52,1.01
"29081",6.64,2.48,1.13
"29082",6.7,0,0.56
"29101",5.51,2.72,0.09
"29102",9.84,1.04,0.46
"29104",16.99,0,2.68
"29105",2.34,0,0
"29107",5.47,0,0.1
"29108",10.86,0.11,5.23
"29111",10.34,0,2.11
"29112",11.91,0,2.33
"29113",5.14,0,2.77
"29114",8.66,0,1.27
"29115",11.54,0.4,2.13
"29117",NA,0,56.06
"29118",3.35,0.52,0
"29122",0,0,0
"29123",4.43,0,0.53
"29125",10.53,0,1.11
"29126",6.9,0,1.81
"29127",2.15,0,3.17
"29128",13.07,1.03,5.35
"29129",9.33,8.6,0
"29130",1.24,0,0.36
"29133",6.78,0,4.29
"29135",8.54,0.42,0.5
"29137",9.41,0,0
"29138",6.94,0,1.62
"29142",8.46,0.92,0
"29145",3.25,0,0
"29146",12.54,0,0.67
"29147",NA,NA,NA
"29148",9.47,1.35,0.98
"29150",12.67,0.69,1.56
"29152",10.69,0,24.11
"29153",6.15,0.22,1.66
"29154",5.89,0,0.42
"29160",7.51,0.09,0.06
"29161",6.86,0.84,0.96
"29162",14.01,0,0
"29163",10.53,0.31,0.15
"29164",11.67,0,0.5
"29166",6.65,0,0
"29168",8.44,0,1.54
"29169",10.74,0.38,0.9
"29170",3.57,0.24,0.38
"29172",6.26,0,0.55
"29175",4.78,0,0
"29178",4.78,0,1.61
"29180",8.38,0.31,0
"29201",11.55,1.97,10.46
"29202",2.34,0,36.31
"29203",14.91,3.27,3.11
"29204",16.61,4.77,3.77
"29205",8.02,1.1,4.52
"29206",5.55,1.15,0.53
"29207",NA,0,99.82
"29208",NA,8.02,34.43
"29209",6.07,1.18,0.35
"29210",7.77,0.98,1.26
"29212",5.8,0.08,0.49
"29223",5.37,0.61,0.98
"29225",NA,4.62,33.46
"29229",2.81,0.35,0.26
"29301",8.66,0.51,1.1
"29302",3.6,0.38,1.37
"29303",8.59,0.77,4.38
"29306",18.07,1.07,1.01
"29307",8.8,1.11,2.1
"29316",4.5,0.21,1.92
"29320",0,0,0
"29321",3.31,0,0
"29322",3.53,0,0.35
"29323",6.22,0.11,1.28
"29324",15,0,0
"29325",9.99,0,2.66
"29329",7.29,0,0
"29330",5.55,0,0
"29331",0,0,0
"29332",3.25,0,0.89
"29333",12.5,0,18.33
"29334",3.81,0.21,0.86
"29335",4.71,0,0
"29338",0,NA,NA
"29340",11.81,0.31,0.4
"29341",8.49,0.01,0
"29346",3.82,0,10.68
"29349",5.01,0.59,0.32
"29351",18.52,0,5.65
"29353",9.56,0,0.65
"29355",2.32,0,3.69
"29356",3.83,0.38,3.12
"29360",8.12,0.55,0.57
"29364",11.86,0,0
"29365",1.36,0.34,0
"29368",0,0,0
"29369",2.95,0.44,0.14
"29370",10.73,0,1.77
"29372",5.4,1.51,1.07
"29373",19.75,0,0
"29374",3.15,0,2.86
"29375",0,0,0
"29376",4.49,0,0
"29377",0,0,0
"29378",36.76,0,49.02
"29379",11.36,0.29,0.98
"29384",5.6,0,0.51
"29385",1.98,0,0.37
"29388",5.73,0.28,1.34
"29401",11.58,0.13,23.26
"29403",21.06,2.08,14.83
"29404",0,0,4.36
"29405",17.67,5.85,1.31
"29406",10.48,2.49,2.15
"29407",6.89,2.08,2.1
"29409",0,0,52.8
"29410",3.45,0.44,0.72
"29412",3.01,0.25,0.54
"29414",1.62,0.21,0.87
"29418",8.53,2.46,1.2
"29420",3.18,0.37,0.67
"29423",NA,0,44.95
"29424",NA,6.19,67.01
"29426",3.89,0,0
"29429",5.67,1.61,0
"29431",3.89,0.07,0
"29432",6.87,0,0
"29434",0,0,0
"29435",3.95,0,0
"29436",12.36,0,0
"29437",4.44,0,0
"29438",5.28,0,2.05
"29439",2.38,0,8.84
"29440",11.88,0.96,1.99
"29445",2.86,0.62,8.04
"29446",1.02,0,0
"29448",22.15,0,0.62
"29449",7.41,0.06,1.53
"29450",4.82,0,0.12
"29451",0.26,0.34,3.69
"29452",7.77,0,0
"29453",13.17,0,0
"29455",2.44,0.3,2
"29456",1.88,0.51,0.33
"29458",8.03,0,2.24
"29461",6.56,0.44,1.37
"29464",5.55,0.62,2.43
"29466",1.83,0.39,0.97
"29468",20.46,3.21,0
"29469",0,0,0
"29470",7.34,0,0
"29471",0.52,0,0
"29472",3.63,0,0.84
"29474",4.34,0,0
"29475",9.74,0,2.73
"29477",12.41,0,5.12
"29479",11.13,0,2.2
"29481",3.26,0,0.76
"29482",0.62,1.49,0.3
"29483",3.98,0.7,0.84
"29485",2.61,0.08,0.39
"29487",3.36,0.32,0.81
"29488",5.53,0.03,0.86
"29492",3.41,0,0.34
"29493",3.7,0,14.29
"29501",7.6,0.33,0.53
"29505",7.82,0,0.5
"29506",11.81,0.8,3.53
"29510",9.44,0.66,0.73
"29511",2.86,0,0.62
"29512",14.49,0.63,0.71
"29516",2.35,0,0
"29518",3.02,0,0
"29519",0,0,0
"29520",13.2,0,1.51
"29525",9.32,0.68,1.5
"29526",3.63,0.71,1.76
"29527",6.78,0.22,0.67
"29530",8.99,0,1.68
"29532",12.22,0.75,2.79
"29536",14.85,0,1.22
"29540",8.47,0,0
"29541",5.72,0,0.59
"29543",0,0,0
"29544",3.35,0.09,1.51
"29545",6.21,0,0
"29546",8.58,0,1.2
"29547",2.24,0,0.7
"29550",9.55,0.24,1.16
"29554",10.95,0.98,1.04
"29555",14.44,0,0.18
"29556",15.95,1.37,2.43
"29560",8.79,0.71,2.74
"29563",11.09,0,0.14
"29564",21.86,1.22,0
"29565",11.17,0,0
"29566",5.21,0,1.08
"29567",2.29,0,0
"29568",5.13,0.02,0.73
"29569",4.23,0.56,3.48
"29570",13.82,0,0.75
"29571",13.57,1.14,0
"29572",5.19,0,2.66
"29574",12.59,1.04,0.86
"29575",3.75,0,2.2
"29576",4.5,0,1.68
"29577",9.87,0.53,4.17
"29579",2.02,0.01,0.4
"29580",8.97,0,1.5
"29581",6.16,0,0.47
"29582",4.62,0.33,2.38
"29583",7.5,0,0.46
"29584",22.49,0,0.41
"29585",3,0.2,0.3
"29588",3.21,0.09,1.06
"29590",10.02,2.77,0
"29591",9.02,0.09,0.24
"29592",12.35,0,0
"29593",10.84,0,0.85
"29594",0,0,0
"29596",8.24,0,0
"29601",18.71,3.66,4.52
"29605",9.88,0.97,0.93
"29607",6.81,0.84,2
"29609",7.63,0.21,1.12
"29611",10.21,1.45,1.4
"29613",NA,0,38.86
"29614",9.09,0,45.67
"29615",5.21,0.11,1.01
"29617",7.87,0.28,1.05
"29620",12.51,0.22,2.14
"29621",6.89,0.27,1.78
"29624",23.91,0.35,2.57
"29625",6.14,0.1,0.99
"29626",7.78,0.02,1.3
"29627",5.97,0.13,0.52
"29628",11.14,0,0
"29630",7.86,1.48,0.71
"29631",6.35,4.88,5.75
"29634",0,3.46,50.94
"29635",1.23,0,3.12
"29638",1.66,2.33,0.36
"29639",10.22,1.43,16.85
"29640",7.57,0.09,1
"29642",5.03,0,0.27
"29643",2.77,0,1.95
"29644",4.42,0.35,0.63
"29645",3.77,0.26,0.48
"29646",11.12,0.8,2.09
"29649",7.17,0.08,1.31
"29650",4.56,0,0.53
"29651",4.08,0.25,1.05
"29653",6.86,0,0.78
"29654",5.92,0,0.18
"29655",9.29,0,0.45
"29657",3.4,0.38,0
"29658",0,0.6,0
"29659",12.77,0,0
"29661",5.74,0.23,1.22
"29662",5.27,0.25,0.42
"29664",4.59,0,0
"29665",0,0,0
"29666",3.42,0.42,1.7
"29667",3.92,0,2.02
"29669",3.78,0,1.17
"29670",8.94,0,0
"29671",5.06,0.03,0.29
"29672",5.37,0.81,0.97
"29673",6.39,0.24,0.73
"29676",0.08,0,2.9
"29678",9.6,2.08,0.8
"29680",1.23,0,0.44
"29681",1.88,0,0.25
"29682",2.75,0,0.36
"29683",0,0,0
"29684",6.01,0,0
"29685",2.43,0,4.33
"29686",10.95,0,0
"29687",4.98,0.98,0.48
"29689",2.72,0,0.64
"29690",4.6,0.03,4.63
"29691",7.67,0,1.42
"29692",10.18,0.6,0.49
"29693",4.46,0.41,0.98
"29696",5.77,0,0.26
"29697",7.14,0,1
"29702",6.69,0,0.75
"29704",9.52,0,0
"29706",9.68,0.43,1.13
"29707",1.22,0.29,0.16
"29708",1.3,1.27,0.26
"29709",4.1,0,0.16
"29710",2.29,0,0.95
"29712",8.84,0,1.2
"29714",3.35,0,2.25
"29715",2.72,0.84,0.52
"29717",0.6,0,0.88
"29718",8.61,0.54,1.02
"29720",6.14,0.43,0.76
"29724",0,0,0
"29726",6.92,0,3.87
"29727",9.83,0,1.43
"29728",10.12,0.56,0.18
"29729",5.75,0,0
"29730",7.6,0.18,0.9
"29732",3.02,0.35,1
"29733",NA,0,44.29
"29741",3.2,0,1.9
"29742",4.33,0,0
"29743",6.43,0,0.46
"29745",3.51,0.12,1.05
"29801",9.19,0.15,2.79
"29803",3.78,0.19,0.7
"29805",2.78,0.14,0.61
"29809",4.91,2.15,0.09
"29810",28.18,3.46,5.37
"29812",9.47,0.14,0.75
"29816",5.71,0,0
"29817",14.86,0.83,2.35
"29819",8.3,0,1.52
"29821",4.28,0,7.7
"29824",7.89,0.77,3.77
"29826",21.13,0,0
"29827",13.41,0,0.26
"29828",24.29,0,0.5
"29829",6.33,0.27,0.62
"29831",3.11,0,0
"29832",11.25,4.67,0.86
"29834",12.94,0,0
"29835",4.85,0.53,1.78
"29836",0,0,0
"29838",3.09,0,0
"29840",0,0,0
"29841",5.41,0.1,0.91
"29842",5.55,0.03,0
"29843",3.37,0,1
"29844",9.38,0,0
"29845",20.13,0,0
"29847",4.7,0,0.11
"29848",1.15,0,0
"29849",0.68,9.09,0
"29850",14.95,0,0
"29851",4.62,0,0
"29853",13.8,0.37,1.02
"29856",4.25,0,0
"29860",3.58,0,0.62
"29899",NA,NA,NA
"29902",6.05,0.12,1.59
"29904",NA,2.66,7.99
"29905",0,1.42,15.74
"29906",8.87,0.01,2.05
"29907",2.32,0.02,2.06
"29909",0.58,0,0.73
"29910",2.31,0.01,0.26
"29911",3.42,0,0
"29912",NA,NA,NA
"29915",34.33,35.59,0
"29916",0.91,0,0
"29918",6.37,1.09,0.93
"29920",6.32,2.45,0.03
"29921",11.11,0,0
"29922",6.57,1.72,0
"29923",7.14,3.12,0
"29924",7.57,0.76,1.29
"29926",5.09,0.36,0.98
"29927",5.22,1.07,5.66
"29928",3.43,0.35,1.29
"29929",3.86,0,0
"29932",10.45,0,0
"29934",8.31,0,0
"29935",9.42,2.31,6.58
"29936",6.63,0,4.38
"29939",5.62,0,0
"29940",9.27,1.77,0
"29941",26.26,0,0
"29943",0,0,0
"29944",8.24,0.62,0.67
"29945",6.82,0,1.26
"30002",12.15,11.04,1.2
"30004",1.26,0.66,0.63
"30005",2.72,1.61,0.94
"30008",9.7,2.05,1
"30009",6.28,0.81,4.3
"30011",2.52,0.62,0.06
"30012",8.61,1.53,0.73
"30013",4.74,0.89,1.98
"30014",6.76,0.23,0.75
"30016",3.89,0.48,0
"30017",1.24,0.39,2.23
"30019",1.42,0.63,0.17
"30021",17.27,8.83,1.38
"30022",1.82,0.86,0.49
"30024",1.01,1.56,0.16
"30025",3.06,0.3,0.23
"30028",1.52,0.14,0.69
"30030",13.64,7.59,5.46
"30032",18.95,18.58,1.56
"30033",4.65,7.05,3.49
"30034",8.48,5.94,1.12
"30035",13.18,12.34,0.42
"30038",4.71,4.87,0.31
"30039",3.47,0.8,0.98
"30040",2.48,0.4,0.69
"30041",1.74,0.76,0.55
"30043",1.68,1.09,0.44
"30044",2.85,0.82,0.49
"30045",1.74,0.35,0.49
"30046",6.52,0.85,0.93
"30047",2.83,0.82,1.17
"30052",2.62,0.69,0.96
"30054",3.18,0.89,1.82
"30055",1.58,0,0.53
"30056",4.84,0.96,0
"30058",8.11,5.29,0.69
"30060",11.98,3.52,3.86
"30062",1.79,0.48,0.53
"30064",4.39,0.51,0.57
"30066",1.48,0.25,1.5
"30067",4.37,1.25,1.5
"30068",1.25,0.82,0.52
"30070",26.09,4.71,7.65
"30071",4.78,2.29,1.23
"30072",1.62,6.39,4.74
"30075",3.35,2.19,0.96
"30076",4.75,3.45,1.94
"30078",2.54,0.61,1.23
"30079",10.99,9.81,3.73
"30080",4.42,0.87,0.9
"30082",2.29,1.35,0.24
"30083",12.04,12.28,1.47
"30084",4.9,2.61,0.89
"30087",3.51,3.63,0.82
"30088",11.37,12.5,1.06
"30092",3.79,1.65,0.94
"30093",8.8,1.94,1.01
"30094",1.12,1.19,0.46
"30096",4.75,1.3,1.35
"30097",1.3,1.47,1.82
"30101",1.95,0.41,0.82
"30102",3.56,0.66,0.45
"30103",4.02,1.1,0.75
"30104",7.14,0,0
"30105",0.81,1.25,2.76
"30106",5.76,1.26,1.1
"30107",3.81,0,0.21
"30108",6.15,0.2,1.32
"30110",3.12,0,0
"30113",2.77,0,0
"30114",5.53,0.64,2.09
"30115",0.64,0.11,1.13
"30116",4.52,0.06,0.27
"30117",8.42,0.44,2.12
"30118",NA,4.25,39.94
"30120",4.95,0.71,0.7
"30121",2.97,0.8,0.74
"30122",4.35,0.98,0.57
"30124",4.61,0,2.43
"30125",8.24,0.38,2.59
"30126",3.79,1.34,0.71
"30127",1.63,0.8,0.74
"30132",3.54,0.73,0.22
"30134",6.48,0.36,1.29
"30135",2.4,0.92,0.39
"30137",0,0,1.6
"30139",5.26,0,0.44
"30141",2.8,0.51,0.88
"30143",4.67,0.83,1.43
"30144",2.28,1.15,1.37
"30145",1.86,0,0.44
"30147",4.16,0.77,2.09
"30148",12.89,0,0
"30149",0,0,43.01
"30152",2.26,1.11,1.02
"30153",5.69,0,0.67
"30157",2.52,0.22,0.17
"30161",11.63,0.57,1.65
"30164",NA,NA,NA
"30165",8.38,0.49,1.37
"30168",7.59,2.77,1.38
"30170",4.2,0.24,0
"30171",0,1.26,0
"30173",0.91,0.96,0.04
"30175",1.91,0,0
"30176",6.88,0,0
"30177",2.34,0,0
"30178",13.27,2.31,0.17
"30179",2.19,0,0.67
"30180",2.66,0.63,0.24
"30182",9.15,0,2.93
"30183",0.61,0.56,1.64
"30184",2.27,0.92,0
"30185",4.84,0,1.74
"30187",2.12,0.55,0
"30188",1.77,0.76,0.44
"30189",2.37,0.59,0.29
"30204",7.9,0,4.92
"30205",3.14,0.16,0
"30206",4.36,0,0
"30213",4.5,1.86,0.33
"30214",1.73,1.7,0.68
"30215",2.19,0.37,0.51
"30216",1.74,0,0.11
"30217",5.22,0.33,0.92
"30218",9.66,0,0.49
"30220",5.55,0,0.86
"30222",15.88,0,0.93
"30223",11.27,0.19,1.8
"30224",8.66,0.39,0.62
"30228",2.59,0.65,0.41
"30230",8.25,1.1,0.52
"30233",7.72,0.15,0.13
"30234",5.1,0,0
"30236",6.21,2.08,1.37
"30238",6.93,1.68,0.48
"30240",9.22,0.03,1.63
"30241",8.64,0.01,1.13
"30248",0.55,1.05,0.52
"30250",NA,NA,NA
"30251",10.8,1.34,0
"30252",1.38,0.9,0
"30253",2.81,1,0.68
"30256",1.87,0,0
"30257",0.49,0.18,0.12
"30258",2.83,0,0.56
"30259",2.61,1.35,0.07
"30260",8.13,1.19,2.18
"30263",6.84,0.67,0.95
"30265",2.13,0.7,0.6
"30268",9.91,1.84,0.26
"30269",4.62,0.23,0.11
"30273",3.17,0.22,1.49
"30274",7.48,4.55,1.34
"30275",NA,NA,NA
"30276",1.31,0.2,1.65
"30277",1.58,0.43,0.63
"30281",2.96,0.51,0.79
"30284",6.67,0,0
"30285",0,0,0
"30286",11.5,0.48,0.21
"30288",4.55,3.76,0
"30289",2.63,0,0
"30290",0,1.28,0
"30291",11.7,4.48,0.93
"30292",2.44,0,0.54
"30293",10.24,1.42,1.25
"30294",2.6,3.39,0.9
"30295",5.52,0,0.39
"30296",2.44,3.53,0.08
"30297",12.46,4.46,2.52
"30303",36.8,19.47,29.17
"30305",6.42,2.11,1.57
"30306",4.69,2.3,2.81
"30307",7.5,6.91,4.56
"30308",16.4,8.53,8.74
"30309",8.56,4.91,9.49
"30310",28.21,26.97,2.08
"30311",27.28,25.54,1.18
"30312",19.91,4.69,4.62
"30313",21.75,13.92,25.35
"30314",31.43,20.79,11.4
"30315",27.32,17.04,0.75
"30316",6.81,5.42,0.88
"30317",10.74,7.81,1.89
"30318",15.41,7.35,5.41
"30319",6.52,4.42,1.31
"30322",NA,11.23,57.83
"30324",8.71,8.28,1.2
"30326",13.67,7.45,8.92
"30327",4.55,0.86,1.06
"30328",8.3,10.43,2.7
"30329",11.59,12.21,1.99
"30331",15.45,13.59,0.58
"30332",NA,7.72,52.71
"30334",NA,NA,NA
"30336",0,0,0
"30337",29.08,22.64,4.43
"30338",5.25,6.16,0.5
"30339",4.12,0.63,0.55
"30340",11.19,6.87,1.73
"30341",7.19,8,1.34
"30342",4.57,5.51,1.46
"30344",16.35,18.85,1.77
"30345",5.64,5.44,1.63
"30346",5.7,8.5,5
"30349",8.6,7.7,1.02
"30350",6.91,6.02,1.37
"30354",22.13,15.16,1.22
"30360",3.4,3,0.41
"30363",12.62,7.85,8.46
"30401",12.68,3.52,1.99
"30410",2.23,0,0.63
"30411",15.37,0,3.37
"30412",12.5,0,0
"30413",2.64,0,1.28
"30415",3.34,3.1,0.37
"30417",6.11,0.31,1.28
"30420",10.45,2.17,2.8
"30421",6.05,0.16,0
"30423",8.7,0,0
"30425",0,1.07,0.76
"30426",9.31,0,0
"30427",5.71,0,0.48
"30428",7.1,0,3.06
"30429",0,0,0
"30434",14.48,0.1,2.31
"30436",7.26,0.43,0.69
"30438",0,0,0
"30439",9.47,0.07,1.05
"30441",4.07,0,0.31
"30442",12.96,0,2.27
"30445",13.49,0,4.63
"30446",11.56,0,0
"30448",0,0,0
"30449",0,0,0
"30450",4.43,1.13,0.5
"30451",0,0,0
"30452",2.55,0,0.88
"30453",8.44,0.05,3.45
"30454",0,0,0
"30455",0,0,6.06
"30456",7.93,0,0
"30457",9.14,0,0
"30458",7.47,1.26,3.51
"30460",NA,4.55,24.84
"30461",1.76,0.01,0
"30464",16.67,0,0
"30467",10.97,0.04,1.24
"30470",14.47,0,0
"30471",7.85,0.42,0.36
"30473",0.77,2.86,3.55
"30474",9.34,0.25,1.52
"30475",NA,NA,NA
"30477",20.63,0,5.31
"30501",14.1,0.76,2.38
"30504",4.76,0,0.07
"30506",2.05,0.15,0.38
"30507",6.24,0.24,0.33
"30510",2.86,0.19,0.28
"30511",6.09,0,0.74
"30512",4.52,0,1.01
"30513",5.57,0,1.12
"30516",3.17,0,0
"30517",2.56,0.18,0
"30518",4.1,0.5,1.13
"30519",2.23,1.43,0.96
"30520",5.07,0,3.37
"30521",4.43,0.21,0.91
"30522",6.47,4.52,0
"30523",5.34,0.29,1.52
"30525",5.54,0,2.6
"30527",6.05,0,0.9
"30528",2.02,0.15,1.17
"30529",7.27,0.77,0.27
"30530",1.27,0,1.67
"30531",8.46,1.2,0
"30533",3.47,0.17,3.34
"30534",1.68,0.17,0.4
"30535",5.2,0.47,3.62
"30536",4.06,0,3.37
"30537",2.22,0,0
"30538",6.48,0,1.52
"30540",6.25,0.23,1.3
"30541",3.87,0,0
"30542",2.21,0.04,0.26
"30543",2.85,0.4,1.58
"30545",12.92,0,11.02
"30546",3.85,0.31,0
"30547",7.43,0,1.46
"30548",0.73,0.92,0.47
"30549",5.08,0.03,0.03
"30552",1.21,0,2.67
"30553",4.24,0,0.36
"30554",6.12,0,1.35
"30555",4.73,0,1.18
"30557",3.13,0,2.86
"30558",8.69,0,0.94
"30559",4.73,0,0
"30560",2.51,0,0.06
"30562",7.26,0,1.56
"30563",1.52,0.46,0
"30564",4.74,1.01,1.01
"30565",7.42,0.99,0.38
"30566",4.08,0.45,2.26
"30567",1.47,0,0.7
"30568",2.83,1.63,0
"30571",2.35,0,0
"30572",6.81,0,0
"30573",0,0,6.35
"30575",0.68,0,1.03
"30576",11.56,0,3.44
"30577",8.03,0,3.8
"30581",0,0,0
"30582",2.3,0,6.89
"30601",13.43,3.79,5.16
"30602",NA,30.22,16.5
"30605",9.14,5.74,5.34
"30606",8.09,4.52,1.88
"30607",5.26,0.56,0.52
"30609",NA,38.11,21.08
"30619",3.07,0.27,0
"30620",0.73,0.24,0.38
"30621",1.27,0,1.73
"30622",4,0,0.76
"30623",0,0,0
"30624",7.79,0,5.8
"30625",5.19,0,3.49
"30627",4.71,0.8,2.59
"30628",4.44,0,0.1
"30629",3.31,0,1.46
"30630",12.49,0,0.76
"30631",12.98,0,1.2
"30633",1.12,0.96,1.54
"30634",10.36,3.7,1.85
"30635",8.43,0.11,1.24
"30641",2.42,0,0
"30642",6.88,0.58,0.88
"30643",7.24,0,0.62
"30646",3.32,0,0
"30648",1.66,0,1.13
"30650",6.19,0,2.78
"30655",5.79,0.52,2.1
"30656",2.59,0,2.2
"30660",9.63,0,3.28
"30662",8.07,0.84,2.89
"30663",6.52,0.9,1.8
"30664",11.76,0,0
"30665",0,0,0
"30666",1.29,0,0.5
"30667",1.89,0,1.16
"30668",11.23,0,0.33
"30669",6.72,0,0
"30673",13.05,0.13,4.28
"30677",1.89,0.07,0.78
"30678",8.84,0,0.61
"30680",4.33,0.26,0.68
"30683",5.33,0.62,1.14
"30701",7.44,0.69,1.4
"30705",3.81,0.21,1.53
"30707",1.76,0,0.16
"30708",0,0,0
"30710",2.55,0,0.03
"30711",5.75,0,0.36
"30720",8.21,0.12,0.91
"30721",6.31,0,1.04
"30725",4.36,0,1.99
"30726",NA,NA,NA
"30728",5.96,0.29,1.51
"30730",2.84,0.77,0
"30731",4.62,0,0
"30733",6.11,0,0
"30734",2.34,0,0
"30735",7.45,0,0.04
"30736",2.34,0.04,0.28
"30738",3.34,0.99,1.71
"30739",0,0,0.63
"30740",4.28,0.1,0.76
"30741",5.17,0.05,1.32
"30742",10.47,0,1.39
"30746",9.07,5.31,5.9
"30747",7.42,0.15,2.86
"30750",4.75,0.5,19.35
"30751",0,0,0
"30752",6.61,0.13,0.79
"30753",2.91,0,1.79
"30755",3.61,0,1.59
"30756",0,0,0
"30757",12.84,0,0
"30802",2.29,0.53,0.96
"30803",0.36,0,0
"30805",3.52,0,0
"30807",14.29,0,0
"30808",2.54,0,0
"30809",2.57,0.16,0.16
"30810",8.26,0,0.39
"30812",NA,0,0
"30813",2.7,0,0.67
"30814",3.94,0,1.05
"30815",5.17,0.58,0.49
"30816",11.38,5.24,0
"30817",5.39,0,0.63
"30818",2.52,0,0
"30820",2.08,0,0
"30821",4.53,0,0
"30822",0,0,0
"30823",5.19,0,4.97
"30824",12.54,0,0.83
"30828",19.17,0.11,2.06
"30830",9.9,0,1.06
"30833",17.74,0,3.61
"30901",33.27,4.75,8.39
"30903",0,0,0
"30904",14.33,1.78,3.17
"30905",3.31,9.87,29.34
"30906",7.34,0.56,1.14
"30907",1.77,0.17,0.09
"30909",5.84,0.79,0.96
"30912",NA,0,33.33
"31001",3.32,0,1.08
"31002",7.45,0,2.01
"31003",6.9,0,0
"31005",4.8,0,0.21
"31006",5.84,0,0.33
"31007",15.37,0,2.13
"31008",4.12,0.17,0
"31009",7.36,0,0.56
"31011",5.67,0,0
"31012",5.85,0,7.19
"31014",6.37,0.07,0.2
"31015",13.12,0.4,1.12
"31016",4.81,0.71,0.35
"31017",4.51,0,1.29
"31018",2.11,2.43,4.49
"31019",5.35,0,0.65
"31020",6.74,0,0
"31021",9.38,0.09,0.72
"31022",2.08,0,0
"31023",9.8,0.52,0.59
"31024",4.43,0,0.16
"31025",2.62,0,0
"31027",8.14,0,2.76
"31028",3.55,0,0
"31029",6.17,0.71,0.58
"31030",13.79,2.75,5.28
"31031",9.83,0,1.28
"31032",5.04,0.08,0.53
"31033",6.84,0,0
"31035",4.28,1.52,2.81
"31036",7.61,0.17,3.21
"31037",10.01,0,4.44
"31038",0,3.27,0
"31039",NA,NA,NA
"31041",7.81,2.07,2.59
"31042",8.6,0.74,0.3
"31044",12.52,0.22,0.54
"31045",0,0,0
"31046",1.64,0,0
"31047",1.13,0.11,1.82
"31049",5.75,0,0.78
"31050",18.37,9.09,0
"31051",16.36,0,0
"31052",2.71,0,0
"31054",8.75,0.79,0.95
"31055",5.78,0.04,1.46
"31057",23.14,0,3.7
"31058",7.12,0,0
"31060",4.92,0,2.2
"31061",7.81,0.83,2.52
"31062",NA,25,75
"31063",15.43,0,2.02
"31064",7.12,0,0.18
"31065",1.34,0,0
"31066",0,0,0
"31067",10.31,0,0
"31068",8.71,0,2.95
"31069",4.7,0,0.62
"31070",1.42,0,1.13
"31071",8.75,0,1.03
"31072",3.19,1.47,1.47
"31075",1.47,0.98,2.06
"31076",12.88,0.86,0
"31077",6.12,0,3.04
"31078",10,3.01,0
"31079",6.35,0,3.89
"31081",0,0,0
"31082",11.05,0.37,1.1
"31083",1.54,0,0
"31084",0,0,0
"31085",2.67,0,3.37
"31087",11.68,0.72,0
"31088",3.63,0,0.3
"31089",7.6,1.92,0.93
