"HEROP_ID","GEOID","HospTmDrP","HospTmDrP2","HospAvTmDr","HospAvTmDr2"
"050US18095","18095",100,87.18,39,34
"050US18097","18097",100,100,253,253
"050US18099","18099",100,91.67,12,11
"050US18101","18101",33.33,0,1,0
"050US18103","18103",100,60,10,6
"050US18105","18105",100,90.91,33,30
"050US18107","18107",66.67,33.33,6,3
"050US18109","18109",100,41.18,17,7
"050US18111","18111",25,0,1,0
"050US18113","18113",100,50,10,5
"050US18115","18115",100,0,2,0
"050US18117","18117",100,33.33,6,2
"050US18119","18119",33.33,0,2,0
"050US18121","18121",80,20,4,1
"050US18123","18123",100,60,5,3
"050US18125","18125",75,0,3,0
"050US18127","18127",100,80.95,42,34
"050US18129","18129",71.43,0,5,0
"050US18131","18131",100,50,4,2
"050US18133","18133",100,55.56,9,5
"050US18135","18135",100,62.5,8,5
"050US18137","18137",71.43,0,5,0
"050US18139","18139",100,60,5,3
"050US18141","18141",100,93.9,82,77
"050US18143","18143",100,100,5,5
"050US18145","18145",100,80,10,8
"050US18147","18147",100,0,6,0
"050US18149","18149",100,71.43,7,5
"050US18151","18151",100,66.67,9,6
"050US18153","18153",100,75,8,6
"050US18155","18155",66.67,0,2,0
"050US18157","18157",100,95.35,43,41
"050US18159","18159",100,100,5,5
"050US18161","18161",100,0,2,0
"050US18163","18163",100,94.92,59,56
"050US18165","18165",100,80,5,4
"050US18167","18167",100,90.62,32,29
"050US18169","18169",100,75,8,6
"050US18171","18171",100,33.33,3,1
"050US18173","18173",100,81.25,16,13
"050US18175","18175",100,57.14,7,4
"050US18177","18177",100,72.22,18,13
"050US18179","18179",100,57.14,7,4
"050US18181","18181",100,55.56,9,5
"050US18183","18183",100,75,8,6
"050US19001","19001",100,100,3,3
"050US19003","19003",100,50,2,1
"050US19005","19005",100,40,5,2
"050US19007","19007",100,20,5,1
"050US19009","19009",100,66.67,3,2
"050US19011","19011",100,42.86,7,3
"050US19013","19013",100,94.87,39,37
"050US19015","19015",100,71.43,7,5
"050US19017","19017",100,62.5,8,5
"050US19019","19019",100,83.33,6,5
"050US19021","19021",100,50,6,3
"050US19023","19023",100,0,5,0
"050US19025","19025",100,25,4,1
"050US19027","19027",100,83.33,6,5
"050US19029","19029",100,60,5,3
"050US19031","19031",100,0,5,0
"050US19033","19033",100,75,12,9
"050US19035","19035",100,60,5,3
"050US19037","19037",100,75,4,3
"050US19039","19039",100,100,3,3
"050US19041","19041",100,80,5,4
"050US19043","19043",100,50,6,3
"050US19045","19045",100,83.33,12,10
"050US19047","19047",100,50,6,3
"050US19049","19049",100,78.95,19,15
"050US19051","19051",100,50,2,1
"050US19053","19053",100,66.67,3,2
"050US19055","19055",100,50,4,2
"050US19057","19057",100,81.82,11,9
"050US19059","19059",100,66.67,6,4
"050US19061","19061",100,88.89,27,24
"050US19063","19063",100,75,4,3
"050US19065","19065",100,85.71,7,6
"050US19067","19067",100,60,5,3
"050US19069","19069",100,100,3,3
"050US19071","19071",100,100,3,3
"050US19073","19073",100,75,4,3
"050US19075","19075",100,50,4,2
"050US19077","19077",100,33.33,3,1
"050US19079","19079",100,60,5,3
"050US19081","19081",100,25,4,1
"050US19083","19083",100,33.33,6,2
"050US19085","19085",80,40,4,2
"050US19087","19087",100,100,5,5
"050US19089","19089",100,66.67,3,2
"050US19091","19091",100,75,4,3
"050US19093","19093",100,66.67,3,2
"050US19095","19095",100,25,4,1
"050US19097","19097",83.33,33.33,5,2
"050US19099","19099",100,60,10,6
"050US19101","19101",100,80,5,4
"050US19103","19103",100,83.33,36,30
"050US19105","19105",100,57.14,7,4
"050US19107","19107",100,25,4,1
"050US19109","19109",100,66.67,6,4
"050US19111","19111",54.55,0,6,0
"050US19113","19113",100,87.04,54,47
"050US19115","19115",66.67,0,2,0
"050US19117","19117",100,75,4,3
"050US19119","19119",100,66.67,3,2
"050US19121","19121",100,75,4,3
"050US19123","19123",100,71.43,7,5
"050US19125","19125",100,70,10,7
"050US19127","19127",100,81.82,11,9
"050US19129","19129",100,0,5,0
"050US19131","19131",100,33.33,3,1
"050US19133","19133",100,50,4,2
"050US19135","19135",100,33.33,3,1
"050US19137","19137",100,75,4,3
"050US19139","19139",100,70,10,7
"050US19141","19141",100,50,4,2
"050US19143","19143",100,50,2,1
"050US19145","19145",100,66.67,6,4
"050US19147","19147",100,75,4,3
"050US19149","19149",100,50,6,3
"050US19151","19151",100,33.33,3,1
"050US19153","19153",100,94.64,112,106
"050US19155","19155",93.33,80,28,24
"050US19157","19157",100,60,5,3
"050US19159","19159",100,50,2,1
"050US19161","19161",75,75,3,3
"050US19163","19163",100,93.75,48,45
"050US19165","19165",100,75,4,3
"050US19167","19167",100,100,9,9
"050US19169","19169",100,88.89,27,24
"050US19171","19171",66.67,0,4,0
"050US19173","19173",33.33,0,1,0
"050US19175","19175",100,50,4,2
"050US19177","19177",100,50,2,1
"050US19179","19179",100,90.91,11,10
"050US19181","19181",92.86,14.29,13,2
"050US19183","19183",100,66.67,6,4
"050US19185","19185",100,33.33,3,1
"050US19187","19187",100,69.23,13,9
"050US19189","19189",66.67,0,2,0
"050US19191","19191",100,60,5,3
"050US19193","19193",100,86.21,29,25
"050US19195","19195",66.67,0,2,0
"050US19197","19197",100,60,5,3
"050US20001","20001",100,80,5,4
"050US20003","20003",100,50,2,1
"050US20005","20005",100,80,5,4
"050US20007","20007",100,100,2,2
"050US20009","20009",100,100,8,8
"050US20011","20011",80,0,4,0
"050US20013","20013",100,66.67,3,2
"050US20015","20015",89.47,68.42,17,13
"050US20017","20017",0,0,0,0
"050US20019","20019",100,100,1,1
"050US20021","20021",100,100,6,6
"050US20023","20023",100,100,1,1
"050US20025","20025",100,100,1,1
"050US20027","20027",100,100,2,2
"050US20029","20029",100,50,4,2
"050US20031","20031",100,66.67,3,2
"050US20033","20033",100,100,1,1
"050US20035","20035",72.73,36.36,8,4
"050US20037","20037",100,91.67,12,11
"050US20039","20039",100,100,1,1
"050US20041","20041",100,33.33,6,2
"050US20043","20043",100,0,3,0
"050US20045","20045",96.3,88.89,26,24
"050US20047","20047",100,100,2,2
"050US20049","20049",0,0,0,0
"050US20051","20051",100,100,8,8
"050US20053","20053",100,50,2,1
"050US20055","20055",100,100,12,12
"050US20057","20057",100,100,9,9
"050US20059","20059",100,83.33,6,5
"050US20061","20061",100,90.91,11,10
"050US20063","20063",100,100,1,1
"050US20065","20065",100,100,1,1
"050US20067","20067",100,100,2,2
"050US20069","20069",0,0,0,0
"050US20071","20071",100,100,1,1
"050US20073","20073",100,66.67,3,2
"050US20075","20075",100,100,1,1
"050US20077","20077",66.67,66.67,2,2
"050US20079","20079",100,71.43,7,5
"050US20081","20081",100,100,1,1
"050US20083","20083",100,100,1,1
"050US20085","20085",100,66.67,3,2
"050US20087","20087",100,25,4,1
"050US20089","20089",100,100,1,1
"050US20091","20091",100,94.81,154,146
"050US20093","20093",100,100,1,1
"050US20095","20095",100,33.33,3,1
"050US20097","20097",100,100,1,1
"050US20099","20099",100,62.5,8,5
"050US20101","20101",100,100,1,1
"050US20103","20103",100,68.42,19,13
"050US20105","20105",100,100,1,1
"050US20107","20107",66.67,0,2,0
"050US20109","20109",100,100,1,1
"050US20111","20111",100,83.33,12,10
"050US20113","20113",100,57.14,7,4
"050US20115","20115",100,50,4,2
"050US20117","20117",100,25,4,1
"050US20119","20119",100,100,2,2
"050US20121","20121",100,37.5,8,3
"050US20123","20123",100,50,2,1
"050US20125","20125",66.67,0,8,0
"050US20127","20127",100,50,2,1
"050US20129","20129",100,100,1,1
"050US20131","20131",100,66.67,3,2
"050US20133","20133",100,60,5,3
"050US20135","20135",100,100,1,1
"050US20137","20137",100,100,1,1
"050US20139","20139",0,0,0,0
"050US20141","20141",100,100,1,1
"050US20143","20143",100,50,2,1
"050US20145","20145",100,100,2,2
"050US20147","20147",100,100,3,3
"050US20149","20149",80,80,4,4
"050US20151","20151",100,100,3,3
"050US20153","20153",100,100,1,1
"050US20155","20155",94.12,76.47,16,13
"050US20157","20157",100,100,3,3
"050US20159","20159",100,100,3,3
"050US20161","20161",100,88.24,17,15
"050US20163","20163",100,50,2,1
"050US20165","20165",0,0,0,0
"050US20167","20167",100,100,2,2
"050US20169","20169",100,100,13,13
"050US20171","20171",100,100,1,1
"050US20173","20173",100,96.3,135,130
"050US20175","20175",100,80,5,4
"050US20177","20177",100,91.3,46,42
"050US20179","20179",100,100,1,1
"050US20181","20181",100,100,2,2
"050US20183","20183",100,100,2,2
"050US20185","20185",100,50,2,1
"050US20187","20187",100,100,1,1
"050US20189","20189",100,100,2,2
"050US20191","20191",50,16.67,3,1
"050US20193","20193",100,100,2,2
"050US20195","20195",100,100,1,1
"050US20197","20197",50,50,1,1
"050US20199","20199",0,0,0,0
"050US20201","20201",100,50,2,1
"050US20203","20203",100,100,1,1
"050US20205","20205",100,75,4,3
"050US20207","20207",100,0,2,0
"050US20209","20209",100,100,64,64
"050US21001","21001",100,42.86,7,3
"050US21003","21003",100,83.33,6,5
"050US21005","21005",100,16.67,6,1
"050US21007","21007",66.67,0,2,0
"050US21009","21009",92.31,69.23,12,9
"050US21011","21011",100,0,4,0
"050US21013","21013",88.89,44.44,8,4
"050US21015","21015",100,86.67,30,26
"050US21017","21017",100,87.5,8,7
"050US21019","21019",100,73.33,15,11
"050US21021","21021",100,85.71,7,6
"050US21023","21023",0,0,0,0
"050US21025","21025",85.71,42.86,6,3
"050US21027","21027",100,16.67,6,1
"050US21029","21029",90.91,0,20,0
"050US21031","21031",16.67,0,1,0
"050US21033","21033",100,50,4,2
"050US21035","21035",100,72.73,11,8
"050US21037","21037",100,80,25,20
"050US21039","21039",66.67,0,2,0
"050US21041","21041",100,100,3,3
"050US21043","21043",37.5,0,3,0
"050US21045","21045",100,33.33,6,2
"050US21047","21047",100,85.71,21,18
"050US21049","21049",100,80,10,8
"050US21051","21051",100,37.5,8,3
"050US21053","21053",100,100,4,4
"050US21055","21055",75,0,3,0
"050US21057","21057",100,50,2,1
"050US21059","21059",100,79.17,24,19
"050US21061","21061",40,0,2,0
"050US21063","21063",33.33,0,1,0
"050US21065","21065",83.33,33.33,5,2
"050US21067","21067",100,98.78,82,81
"050US21069","21069",50,50,2,2
"050US21071","21071",100,50,14,7
"050US21073","21073",95,55,19,11
"050US21075","21075",50,0,1,0
"050US21077","21077",100,0,3,0
"050US21079","21079",83.33,16.67,5,1
"050US21081","21081",100,14.29,7,1
"050US21083","21083",100,80,10,8
"050US21085","21085",100,22.22,9,2
"050US21087","21087",100,25,4,1
"050US21089","21089",77.78,55.56,7,5
"050US21091","21091",100,33.33,3,1
"050US21093","21093",100,78.57,28,22
"050US21095","21095",54.55,27.27,6,3
"050US21097","21097",100,40,5,2
"050US21099","21099",100,16.67,6,1
"050US21101","21101",100,78.57,14,11
"050US21103","21103",80,0,4,0
"050US21105","21105",0,0,0,0
"050US21107","21107",100,69.23,13,9
"050US21109","21109",60,0,3,0
"050US21111","21111",100,84.26,216,182
"050US21113","21113",100,9.09,11,1
"050US21115","21115",100,57.14,7,4
"050US21117","21117",100,95.45,44,42
"050US21119","21119",80,0,4,0
"050US21121","21121",90.91,45.45,10,5
"050US21123","21123",100,20,5,1
"050US21125","21125",100,62.5,16,10
"050US21127","21127",100,33.33,6,2
"050US21129","21129",33.33,0,1,0
"050US21131","21131",75,25,3,1
"050US21133","21133",90,30,9,3
"050US21135","21135",50,0,2,0
"050US21137","21137",85.71,42.86,6,3
"050US21139","21139",100,33.33,3,1
"050US21141","21141",100,66.67,6,4
"050US21143","21143",75,0,3,0
"050US21145","21145",100,89.47,19,17
"050US21147","21147",33.33,0,2,0
"050US21149","21149",33.33,0,1,0
"050US21151","21151",100,77.42,31,24
"050US21153","21153",60,0,3,0
"050US21155","21155",83.33,50,5,3
"050US21157","21157",100,50,10,5
"050US21159","21159",25,0,1,0
"050US21161","21161",100,40,5,2
"050US21163","21163",88.89,0,8,0
"050US21165","21165",0,0,0,0
"050US21167","21167",100,40,5,2
"050US21169","21169",33.33,0,1,0
"050US21171","21171",50,50,2,2
"050US21173","21173",100,100,7,7
"050US21175","21175",100,20,5,1
"050US21177","21177",100,40,10,4
"050US21179","21179",90.91,27.27,10,3
"050US21181","21181",100,0,2,0
"050US21183","21183",100,25,8,2
"050US21185","21185",100,60,15,9
"050US21187","21187",25,0,1,0
"050US21189","21189",0,0,0,0
"050US21191","21191",50,0,2,0
"050US21193","21193",90,50,9,5
"050US21195","21195",59.09,27.27,13,6
"050US21197","21197",75,25,3,1
"050US21199","21199",85.71,42.86,18,9
"050US21201","21201",0,0,0,0
"050US21203","21203",100,60,5,3
"050US21205","21205",100,33.33,6,2
"050US21207","21207",80,40,4,2
"050US21209","21209",94.74,84.21,18,16
"050US21211","21211",100,66.67,12,8
"050US21213","21213",100,100,5,5
"050US21215","21215",75,0,3,0
"050US21217","21217",100,57.14,7,4
"050US21219","21219",100,0,4,0
"050US21221","21221",100,14.29,7,1
"050US21223","21223",100,0,2,0
"050US21225","21225",100,25,4,1
"050US21227","21227",100,81.48,27,22
"050US21229","21229",75,0,3,0
"050US21231","21231",55.56,22.22,5,2
"050US21233","21233",100,0,4,0
"050US21235","21235",91.67,25,11,3
"050US21237","21237",100,0,2,0
"050US21239","21239",100,87.5,8,7
"050US22001","22001",100,80.95,21,17
"050US22003","22003",100,71.43,7,5
"050US22005","22005",100,86.21,29,25
"050US22007","22007",100,14.29,7,1
"050US22009","22009",83.33,58.33,10,7
"050US22011","22011",66.67,44.44,6,4
"050US22013","22013",60,20,3,1
"050US22015","22015",84.85,60.61,28,20
"050US22017","22017",100,86.49,74,64
"050US22019","22019",100,83.93,56,47
"050US22021","22021",100,33.33,3,1
"050US22023","22023",25,0,1,0
"050US22025","22025",33.33,0,1,0
"050US22027","22027",100,50,6,3
"050US22029","22029",83.33,83.33,5,5
"050US22031","22031",100,44.44,9,4
"050US22033","22033",100,99.07,108,107
"050US22035","22035",66.67,66.67,2,2
"050US22037","22037",80,60,4,3
"050US22039","22039",90.91,63.64,10,7
"050US22041","22041",100,33.33,6,2
"050US22043","22043",71.43,28.57,5,2
"050US22045","22045",95.45,68.18,21,15
"050US22047","22047",66.67,11.11,6,1
"050US22049","22049",100,80,5,4
"050US22051","22051",99.21,97.64,126,124
"050US22053","22053",100,50,8,4
"050US22055","22055",100,98.28,58,57
"050US22057","22057",100,76.92,26,20
"050US22059","22059",100,66.67,3,2
"050US22061","22061",100,83.33,12,10
"050US22063","22063",100,38.24,34,13
"050US22065","22065",100,80,5,4
"050US22067","22067",100,50,8,4
"050US22069","22069",81.82,54.55,9,6
"050US22071","22071",100,98.91,184,182
"050US22073","22073",100,87.23,47,41
"050US22075","22075",33.33,22.22,3,2
"050US22077","22077",100,42.86,7,3
"050US22079","22079",94.87,74.36,37,29
"050US22081","22081",100,100,2,2
"050US22083","22083",100,83.33,6,5
"050US22085","22085",55.56,11.11,5,1
"050US22087","22087",94.12,88.24,16,15
"050US22089","22089",100,76.92,13,10
"050US22091","22091",100,66.67,3,2
"050US22093","22093",100,57.14,7,4
"050US22095","22095",100,81.82,11,9
"050US22097","22097",96.43,78.57,27,22
"050US22099","22099",94.12,52.94,16,9
"050US22101","22101",100,75,16,12
"050US22103","22103",100,86.44,59,51
"050US22105","22105",90.32,83.87,28,26
"050US22107","22107",0,0,0,0
"050US22109","22109",94.12,79.41,32,27
"050US22111","22111",100,50,6,3
"050US22113","22113",100,81.25,16,13
"050US22115","22115",100,50,16,8
"050US22117","22117",100,46.15,13,6
"050US22119","22119",92.31,46.15,12,6
"050US22121","22121",100,50,6,3
"050US22123","22123",100,33.33,3,1
"050US22125","22125",71.43,28.57,5,2
"050US22127","22127",100,60,5,3
"050US23001","23001",93.75,75,30,24
"050US23003","23003",66.67,45.83,16,11
"050US23005","23005",97.5,65,78,52
"050US23007","23007",60,40,6,4
"050US23009","23009",82.35,35.29,14,6
"050US23011","23011",97.22,58.33,35,21
"050US23013","23013",100,50,12,6
"050US23015","23015",88.89,33.33,8,3
"050US23017","23017",73.68,21.05,14,4
"050US23019","23019",84.78,47.83,39,22
"050US23021","23021",37.5,25,3,2
"050US23023","23023",100,50,8,4
"050US23025","23025",75,30,15,6
"050US23027","23027",75,12.5,6,1
"050US23029","23029",50,21.43,7,3
"050US23031","23031",84.48,18.97,49,11
"050US24001","24001",95.45,59.09,21,13
"050US24003","24003",100,91.47,129,118
"050US24005","24005",100,92.24,219,202
"050US24009","24009",100,33.33,18,6
"050US24011","24011",88.89,11.11,8,1
"050US24013","24013",100,70.27,37,26
"050US24015","24015",100,66.67,21,14
"050US24017","24017",97.14,40,34,14
"050US24019","24019",100,55.56,9,5
"050US24021","24021",100,66.15,65,43
"050US24023","24023",77.78,33.33,7,3
"050US24025","24025",100,88.14,59,52
"050US24027","24027",100,94.92,59,56
"050US24029","24029",100,60,5,3
"050US24031","24031",100,98.28,232,228
"050US24033","24033",100,97.2,214,208
"050US24035","24035",91.67,16.67,11,2
"050US24037","24037",95.45,31.82,21,7
"050US24039","24039",50,0,3,0
"050US24041","24041",100,80,10,8
"050US24043","24043",100,77.78,36,28
"050US24045","24045",100,80.95,21,17
"050US24047","24047",82.35,58.82,14,10
"050US24510","24510",100,100,199,199
"050US25001","25001",87.5,42.86,49,24
"050US25003","25003",100,72.5,40,29
"050US25005","25005",100,91.54,130,119
"050US25007","25007",100,75,4,3
"050US25009","25009",100,92.49,173,160
"050US25011","25011",100,63.16,19,12
"050US25013","25013",100,94.23,104,98
"050US25015","25015",100,57.14,35,20
"050US25017","25017",100,98.6,357,352
"050US25019","25019",100,100,6,6
"050US25021","25021",100,93.51,154,144
"050US25023","25023",100,63.64,110,70
"050US25025","25025",100,100,234,234
"050US25027","25027",100,84.29,191,161
"050US26001","26001",0,0,0,0
"050US26003","26003",33.33,33.33,1,1
"050US26005","26005",100,50,30,15
"050US26007","26007",100,60,10,6
"050US26009","26009",50,0,5,0
"050US26011","26011",100,33.33,6,2
"050US26013","26013",100,50,2,1
"050US26015","26015",100,37.5,16,6
"050US26017","26017",100,88.89,27,24
"050US26019","26019",83.33,16.67,5,1
"050US26021","26021",100,60.38,53,32
"050US26023","26023",100,69.23,13,9
"050US26025","26025",100,77.5,40,31
"050US26027","26027",100,26.67,15,4
"050US26029","26029",84.62,30.77,11,4
"050US26031","26031",77.78,11.11,7,1
"050US26033","26033",60,33.33,9,5
"050US26035","26035",83.33,16.67,10,2
"050US26037","26037",100,78.26,23,18
"050US26039","26039",100,20,5,1
"050US26041","26041",90.91,63.64,10,7
"050US26043","26043",85.71,71.43,6,5
"050US26045","26045",100,79.31,29,23
"050US26047","26047",70,30,7,3
"050US26049","26049",100,76.87,134,103
"050US26051","26051",100,30,10,3
"050US26053","26053",66.67,33.33,4,2
"050US26055","26055",95.65,69.57,22,16
"050US26057","26057",100,60,10,6
"050US26059","26059",100,46.15,13,6
"050US26061","26061",90,80,9,8
"050US26063","26063",100,58.33,12,7
"050US26065","26065",100,89.29,84,75
"050US26067","26067",100,56.25,16,9
"050US26069","26069",72.73,27.27,8,3
"050US26071","26071",60,40,3,2
"050US26073","26073",94.44,50,17,9
"050US26075","26075",100,73.91,46,34
"050US26077","26077",100,86.76,68,59
"050US26079","26079",100,50,6,3
"050US26081","26081",100,86.9,145,126
"050US26083","26083",0,0,0,0
"050US26085","26085",25,0,1,0
"050US26087","26087",95.83,41.67,23,10
"050US26089","26089",66.67,22.22,6,2
"050US26091","26091",100,36,25,9
"050US26093","26093",100,65,60,39
"050US26095","26095",66.67,33.33,2,1
"050US26097","26097",20,20,1,1
"050US26099","26099",100,97.12,243,236
"050US26101","26101",100,55.56,9,5
"050US26103","26103",84.62,69.23,22,18
"050US26105","26105",87.5,62.5,7,5
"050US26107","26107",76.92,46.15,10,6
"050US26109","26109",57.14,42.86,4,3
"050US26111","26111",100,71.43,21,15
"050US26113","26113",60,20,3,1
"050US26115","26115",100,87.5,40,35
"050US26117","26117",78.57,35.71,11,5
"050US26119","26119",0,0,0,0
"050US26121","26121",100,77.78,45,35
"050US26123","26123",81.82,27.27,9,3
"050US26125","26125",100,91.71,350,321
"050US26127","26127",85.71,14.29,6,1
"050US26129","26129",100,25,8,2
"050US26131","26131",0,0,0,0
"050US26133","26133",71.43,42.86,5,3
"050US26135","26135",0,0,0,0
"050US26137","26137",100,50,6,3
"050US26139","26139",100,81.25,64,52
"050US26141","26141",16.67,0,1,0
"050US26143","26143",46.15,0,6,0
"050US26145","26145",96.72,77.05,59,47
"050US26147","26147",50,28,25,14
"050US26149","26149",100,50,18,9
"050US26151","26151",83.33,25,10,3
"050US26153","26153",33.33,33.33,1,1
"050US26155","26155",94.44,50,17,9
"050US26157","26157",100,30.77,13,4
"050US26159","26159",100,50,22,11
"050US26161","26161",100,98.13,107,105
"050US26163","26163",100,99.68,625,623
"050US26165","26165",87.5,62.5,7,5
"050US27001","27001",50,25,4,2
"050US27003","27003",100,87.78,90,79
"050US27005","27005",90,60,9,6
"050US27007","27007",78.57,78.57,11,11
"050US27009","27009",90,60,9,6
"050US27011","27011",100,66.67,3,2
"050US27013","27013",93.75,75,15,12
"050US27015","27015",100,25,8,2
"050US27017","27017",100,66.67,9,6
"050US27019","27019",100,72,25,18
"050US27021","27021",27.27,18.18,3,2
"050US27023","27023",100,40,5,2
"050US27025","27025",100,30.77,13,4
"050US27027","27027",87.5,68.75,14,11
"050US27029","27029",100,33.33,3,1
"050US27031","27031",33.33,33.33,1,1
"050US27033","27033",100,50,4,2
"050US27035","27035",85.71,47.62,18,10
"050US27037","27037",100,86.79,106,92
"050US27039","27039",100,0,5,0
"050US27041","27041",90.91,54.55,10,6
"050US27043","27043",66.67,33.33,4,2
"050US27045","27045",33.33,0,2,0
"050US27047","27047",100,60,10,6
"050US27049","27049",100,72.73,11,8
"050US27051","27051",100,50,2,1
"050US27053","27053",100,96.35,329,317
"050US27055","27055",40,20,2,1
"050US27057","27057",71.43,28.57,5,2
"050US27059","27059",100,66.67,9,6
"050US27061","27061",80.95,61.9,17,13
"050US27063","27063",100,75,4,3
"050US27065","27065",100,75,4,3
"050US27067","27067",100,66.67,12,8
"050US27069","27069",50,50,1,1
"050US27071","27071",60,60,3,3
"050US27073","27073",100,66.67,3,2
"050US27075","27075",50,25,2,1
"050US27077","27077",33.33,33.33,1,1
"050US27079","27079",100,28.57,7,2
"050US27081","27081",100,100,2,2
"050US27083","27083",100,71.43,7,5
"050US27085","27085",100,88.89,9,8
"050US27087","27087",0,0,0,0
"050US27089","27089",50,25,2,1
"050US27091","27091",100,57.14,7,4
"050US27093","27093",100,83.33,6,5
"050US27095","27095",100,42.86,7,3
"050US27097","27097",62.5,50,5,4
"050US27099","27099",81.82,0,9,0
"050US27101","27101",100,33.33,3,1
"050US27103","27103",100,85.71,7,6
"050US27105","27105",100,66.67,6,4
"050US27107","27107",100,33.33,3,1
"050US27109","27109",100,94.29,35,33
"050US27111","27111",76.47,41.18,13,7
"050US27113","27113",80,80,4,4
"050US27115","27115",77.78,11.11,7,1
"050US27117","27117",100,80,5,4
"050US27119","27119",100,60,10,6
"050US27121","27121",100,50,4,2
"050US27123","27123",99.3,99.3,142,142
"050US27125","27125",100,0,2,0
"050US27127","27127",100,33.33,6,2
"050US27129","27129",100,50,6,3
"050US27131","27131",100,75,16,12
"050US27133","27133",100,100,3,3
"050US27135","27135",40,20,2,1
"050US27137","27137",90.54,75.68,67,56
"050US27139","27139",100,90.62,32,29
"050US27141","27141",100,36.84,19,7
"050US27143","27143",75,25,3,1
"050US27145","27145",97.3,64.86,36,24
"050US27147","27147",100,75,8,6
"050US27149","27149",100,66.67,3,2
"050US27151","27151",100,75,4,3
"050US27153","27153",100,50,8,4
"050US27155","27155",50,50,1,1
"050US27157","27157",83.33,16.67,5,1
"050US27159","27159",66.67,0,2,0
"050US27161","27161",100,60,5,3
"050US27163","27163",100,93.22,59,55
"050US27165","27165",100,100,3,3
"050US27167","27167",100,50,2,1
"050US27169","27169",61.54,38.46,8,5
"050US27171","27171",100,59.26,27,16
"050US27173","27173",100,50,4,2
"050US28001","28001",100,60,10,6
"050US28003","28003",100,70,10,7
"050US28005","28005",50,0,2,0
"050US28007","28007",100,50,6,3
"050US28009","28009",33.33,0,1,0
"050US28011","28011",88.89,66.67,8,6
"050US28013","28013",60,40,3,2
"050US28015","28015",100,0,3,0
"050US28017","28017",100,40,5,2
"050US28019","28019",100,66.67,3,2
"050US28021","28021",100,100,3,3
"050US28023","28023",100,20,5,1
"050US28025","28025",100,20,5,1
"050US28027","28027",100,71.43,7,5
"050US28029","28029",75,12.5,6,1
"050US28031","28031",100,100,5,5
"050US28033","28033",100,87.8,41,36
"050US28035","28035",100,76.19,21,16
"050US28037","28037",100,66.67,3,2
"050US28039","28039",83.33,33.33,5,2
"050US28041","28041",50,0,2,0
"050US28043","28043",100,57.14,7,4
"050US28045","28045",94.12,52.94,16,9
"050US28047","28047",100,88.89,81,72
"050US28049","28049",97.01,89.55,65,60
"050US28051","28051",66.67,16.67,4,1
"050US28053","28053",100,0,3,0
"050US28055","28055",100,0,1,0
"050US28057","28057",50,0,3,0
"050US28059","28059",95.24,57.14,40,24
"050US28061","28061",100,28.57,7,2
"050US28063","28063",25,0,1,0
"050US28065","28065",100,25,4,1
"050US28067","28067",100,60,20,12
"050US28069","28069",100,50,2,1
"050US28071","28071",100,66.67,15,10
"050US28073","28073",100,82.35,17,14
"050US28075","28075",100,60,25,15
"050US28077","28077",100,66.67,3,2
"050US28079","28079",100,33.33,6,2
"050US28081","28081",100,65.22,23,15
"050US28083","28083",100,62.5,8,5
"050US28085","28085",100,50,10,5
"050US28087","28087",100,55.56,18,10
"050US28089","28089",96.15,76.92,25,20
"050US28091","28091",100,50,6,3
"050US28093","28093",70,20,7,2
"050US28095","28095",90.91,45.45,10,5
"050US28097","28097",100,50,4,2
"050US28099","28099",100,75,8,6
"050US28101","28101",83.33,16.67,5,1
"050US28103","28103",100,66.67,3,2
"050US28105","28105",76.92,69.23,10,9
"050US28107","28107",81.82,0,9,0
"050US28109","28109",100,75,16,12
"050US28111","28111",33.33,0,1,0
"050US28113","28113",100,45.45,11,5
"050US28115","28115",100,66.67,6,4
"050US28117","28117",100,62.5,8,5
"050US28119","28119",100,100,3,3
"050US28121","28121",100,72.97,37,27
"050US28123","28123",100,75,8,6
"050US28125","28125",100,100,2,2
"050US28127","28127",88.89,66.67,8,6
"050US28129","28129",80,0,4,0
"050US28131","28131",60,0,3,0
"050US28133","28133",85.71,71.43,6,5
"050US28135","28135",50,50,2,2
"050US28137","28137",100,66.67,6,4
"050US28139","28139",100,83.33,6,5
"050US28141","28141",85.71,57.14,6,4
"050US28143","28143",0,0,0,0
"050US28145","28145",100,50,6,3
"050US28147","28147",100,60,5,3
"050US28149","28149",92.31,61.54,12,8
"050US28151","28151",100,78.95,19,15
"050US28153","28153",100,14.29,7,1
"050US28155","28155",66.67,33.33,2,1
"050US28157","28157",66.67,33.33,2,1
"050US28159","28159",100,60,5,3
"050US28161","28161",100,50,4,2
"050US28163","28163",85.71,42.86,6,3
"050US29001","29001",100,87.5,8,7
"050US29003","29003",100,40,5,2
"050US29005","29005",100,50,2,1
"050US29007","29007",14.29,0,1,0
"050US29009","29009",100,50,10,5
"050US29011","29011",100,100,3,3
"050US29013","29013",100,75,4,3
"050US29015","29015",37.5,0,3,0
"050US29017","29017",33.33,0,1,0
"050US29019","29019",100,87.5,40,35
"050US29021","29021",100,88.46,26,23
"050US29023","29023",100,66.67,12,8
"050US29025","29025",66.67,0,2,0
"050US29027","29027",100,45.45,11,5
"050US29029","29029",84.21,36.84,16,7
"050US29031","29031",100,68.42,19,13
"050US29033","29033",100,33.33,3,1
"050US29035","29035",50,0,1,0
