HEROP_ID,ZIP,MetTmDr,MetTmDr2,MetCntDr30,MetMinDis
860US19320,19320,7.493428647103141,14.986857294206285,1,2.730346680563613
860US19330,19330,21.86868240251,43.73736480502,2,10.034457396878494
860US19331,19331,14.42,28.84,7,7.37022023761901
860US19333,19333,13.12411466936,26.24822933872,14,6.472676626170605
860US19335,19335,9.872742444867256,19.745484889734513,2,5.31318877597991
860US19339,19339,,,,
860US19341,19341,13.217671457722329,26.435342915444657,4,9.212312227750612
860US19342,19342,15.58163998242672,31.16327996485344,6,7.229380413993884
860US19343,19343,14.95180188346,29.90360376692,2,7.517149309504858
860US19344,19344,17.256481107410004,34.51296221482001,3,8.309562656116281
860US19345,19345,,,,
860US19346,19346,,,,
860US19347,19347,,,,
860US19348,19348,17.476687041506686,34.95337408301337,5,8.833506147260323
860US19350,19350,16.777644910067643,33.555289820135286,6,8.84232346583619
860US19351,19351,,,,
860US19352,19352,21.45315629524315,42.90631259048631,5,10.642852658231105
860US19354,19354,,,,
860US19355,19355,17.74215890412784,35.48431780825568,5,11.447417304857552
860US19357,19357,,,,
860US19358,19358,7.44,14.88,1,1.52088549391454
860US19360,19360,,,,
860US19362,19362,27.84545976477,55.69091952954,4,14.007504560196368
860US19363,19363,23.85007907610016,47.70015815220032,5,11.986854272276728
860US19365,19365,13.7987670798,27.5975341596,1,6.6963307087965065
860US19366,19366,,,,
860US19367,19367,14.51,29.02,1,6.56524342743394
860US19369,19369,14.51,29.02,1,6.56524342743394
860US19372,19372,2.844074844,5.688149688,1,1.753941040571091
860US19373,19373,17.49638921388361,34.99277842776722,5,8.312625378607255
860US19374,19374,17.84548063128,35.69096126256,6,10.210641734700465
860US19375,19375,18.17,36.34,5,9.65626459934224
860US19376,19376,,,,
860US19380,19380,17.739002083218004,35.47800416643601,5,10.72030232889622
860US19381,19381,17.84,35.68,5,10.292389754203
860US19382,19382,19.10402089484,38.20804178968,5,10.672205823838173
860US19383,19383,,,,
860US19390,19390,23.275095119004902,46.55019023800981,6,11.484413753710935
860US19395,19395,19.07,38.14,6,9.857592169442
860US19399,19399,10.7,21.4,16,5.3769415783489
860US19401,19401,2.8395216649795216,5.679043329959043,17,1.1257409896701984
860US19403,19403,8.26262357236,16.52524714472,10,3.4969855544866664
860US19404,19404,0.0,0.0,18,0.317905993808364
860US19405,19405,2.57340295447,5.14680590894,19,0.7746851242277023
860US19406,19406,6.86158185225,13.7231637045,18,2.651136588334117
860US19407,19407,11.07,22.14,8,5.22669899578515
860US19408,19408,9.55,19.1,3,4.65136121624824
860US19409,19409,,,,
860US19421,19421,17.34,34.68,3,9.59388695722846
860US19422,19422,9.82388379187,19.64776758374,17,4.712807672560084
860US19423,19423,,,,
860US19425,19425,17.17562283166,34.35124566332,3,10.005923049065716
860US19426,19426,15.589795431289796,31.17959086257959,2,7.976053822290548
860US19428,19428,7.27640000288,14.55280000576,20,3.3004718892984877
860US19430,19430,,,,
860US19432,19432,,,,
860US19435,19435,16.1,32.2,1,8.0640878256861
860US19436,19436,13.72,27.44,15,7.4378381394256
860US19437,19437,13.72,27.44,15,7.4378381394256
860US19438,19438,20.81128290014,41.62256580028,3,10.718946373692251
860US19440,19440,16.07655730675,32.1531146135,5,8.932865612902367
860US19442,19442,17.88,35.76,3,9.31121944419029
860US19443,19443,17.79,35.58,5,9.92326991236098
860US19444,19444,9.7332529657,19.4665059314,20,4.949533797324747
860US19446,19446,15.87363309376,31.74726618752,6,8.437633963687805
860US19450,19450,20.06,40.12,3,11.5456002067362
860US19451,19451,20.06,40.12,3,11.5456002067362
860US19453,19453,15.68,31.36,2,8.18527969420995
860US19454,19454,13.25177703768,26.50355407536,11,7.495363403177512
860US19456,19456,12.73,25.46,5,6.42907943165219
860US19457,19457,9.38,18.76,2,5.03084646928916
860US19460,19460,17.47491858415,34.9498371683,3,9.34761701883602
860US19462,19462,5.63166214511,11.26332429022,21,2.8501342331538706
860US19464,19464,5.40327117296,10.80654234592,2,2.467768267356788
860US19465,19465,7.936272150566273,15.872544301132546,2,4.376784603844462
860US19468,19468,12.95169970762,25.90339941524,2,8.062984753255838
860US19470,19470,,,,
860US19472,19472,,,,
860US19473,19473,18.723709598077424,37.44741919615485,2,9.797174974480876
860US19474,19474,17.1644487428,34.3288974856,2,7.343475350241019
860US19475,19475,12.48615015548,24.97230031096,3,7.766944559062742
860US19477,19477,13.72193779864,27.44387559728,15,7.437131767337806
860US19478,19478,19.38,38.76,2,9.80685092403731
860US19480,19480,16.02,32.04,3,8.85859534365188
860US19481,19481,16.37,32.74,6,7.59044009606471
860US19482,19482,16.37,32.74,6,7.59044009606471
860US19484,19484,9.7,19.4,16,3.59376502484638
860US19486,19486,,,,
860US19490,19490,13.64,27.28,5,5.61603110857878
860US19492,19492,18.169976905939997,36.339953811879994,2,8.986245250703648
860US19501,19501,13.19791954075,26.3958390815,3,6.607031763102846
860US19503,19503,16.64121359491,33.28242718982,1,9.683733755990549
860US19504,19504,18.34502793167497,36.69005586334994,1,9.90557913192669
860US19505,19505,16.50456753353,33.00913506706,1,9.25342456001462
860US19506,19506,21.8156035926,43.6312071852,1,11.371907994677048
860US19507,19507,27.327417775070003,54.65483555014001,1,14.765819221196098
860US19508,19508,14.270931916670932,28.541863833341864,2,7.715005209913419
860US19510,19510,14.47623508767,28.95247017534,1,8.189225806341318
860US19511,19511,,,,
860US19512,19512,12.394980990059963,24.789961980119926,2,5.477296249787647
860US19516,19516,19.89,39.78,1,9.32545493769279
860US19518,19518,11.42280626747,22.84561253494,2,4.508736042392899
860US19519,19519,,,,
860US19520,19520,17.027912961662086,34.05582592332417,3,9.3069441086634
860US19522,19522,17.17567513907,34.35135027814,2,10.338121360300653
860US19523,19523,17.65,35.3,2,9.48590552326529
860US19525,19525,10.99700627954,21.99401255908,1,5.119896920153237
860US19526,19526,24.609514970250483,49.21902994050097,1,13.937441834579763
860US19529,19529,21.01801396652,42.03602793304,1,10.177956035396036
860US19530,19530,20.55832993231666,41.11665986463332,2,8.765716702778919
860US19533,19533,12.17951262126,24.35902524252,1,6.247449799643678
860US19534,19534,23.29828408163,46.59656816326,2,11.23932429151628
860US19535,19535,13.4,26.8,2,7.93931240765762
860US19536,19536,21.93,43.86,2,7.6791177983223
860US19538,19538,21.93,43.86,2,7.6791177983223
860US19539,19539,23.36378818342,46.72757636684,1,9.58191357172045
860US19540,19540,11.587572828637574,23.17514565727515,3,6.4733458483760895
860US19541,19541,20.75008380004,41.50016760008,1,9.862549593742967
860US19543,19543,19.31706084239,38.63412168478,4,11.824816711112842
860US19544,19544,21.76,43.52,2,11.2879788470448
860US19545,19545,,,,
860US19547,19547,18.70534954573,37.41069909146,2,9.098529738789049
860US19548,19548,,,,
860US19549,19549,34.58,69.16,0,20.4762830192213
860US19550,19550,23.48,46.96,1,12.7233513774382
860US19551,19551,16.351251742278745,32.70250348455749,3,10.126815157335413
860US19554,19554,27.861071428579997,55.722142857159994,1,14.060354733324786
860US19555,19555,19.795605133550005,39.59121026710001,1,11.060485253624233
860US19559,19559,27.89,55.78,1,15.074304275014
860US19560,19560,9.562456952302458,19.124913904604917,2,4.806113340850103
860US19562,19562,22.78266322914,45.56532645828,2,8.216422632345482
860US19564,19564,17.84,35.68,2,12.0651986830266
860US19565,19565,11.1414006465386,22.2828012930772,2,6.374296059933148
860US19567,19567,18.37855976879,36.75711953758,2,11.070963440443215
860US19601,19601,4.5171633690571635,9.034326738114329,3,1.5652689316042243
860US19602,19602,4.81756930770243,9.63513861540486,3,2.336555457047898
860US19603,19603,3.71,7.42,3,1.91913773831231
860US19604,19604,6.071275506,12.142551012,3,2.4694357258220903
860US19605,19605,8.18007237852,16.36014475704,3,3.827994744077271
860US19606,19606,9.821304289131303,19.64260857826261,2,5.3171983319148355
860US19607,19607,6.85895995468,13.71791990936,3,3.6362061859612695
860US19608,19608,7.914972372245027,15.829944744490057,3,4.471445612938397
860US19609,19609,4.00243344207,8.00486688414,3,2.1637319297486144
860US19610,19610,2.8885775763214223,5.777155152642845,3,1.4239239257615814
860US19611,19611,3.779892809179893,7.559785618359786,3,1.6921806245685955
860US19612,19612,7.14,14.28,3,2.88400330926652
860US19701,19701,8.409467362999466,16.818934725998933,7,4.463522900462716
860US19702,19702,5.84125847395,11.6825169479,7,2.793288407176261
860US19703,19703,2.38850368187,4.77700736374,17,0.9017943703617336
860US19706,19706,11.28,22.56,7,7.47188610772137
860US19707,19707,9.971689460628308,19.943378921256617,7,5.91757056048234
860US19708,19708,,,,
860US19709,19709,18.92373177052,37.84746354104,6,11.67989992187685
860US19710,19710,7.92,15.84,7,4.36495076474484
860US19711,19711,9.43612999453226,18.87225998906452,7,4.14435821194374
860US19713,19713,5.778427261538428,11.556854523076856,7,2.1318964114098664
860US19714,19714,6.56,13.12,7,1.92261035458652
860US19715,19715,6.69,13.38,7,2.85712270464286
860US19716,19716,6.8137777780299995,13.62755555606,7,2.1319721304233643
860US19717,19717,7.612971455959999,15.225942911919995,7,2.6351828614570616
860US19718,19718,,,,
860US19720,19720,10.082622430767378,20.165244861534756,7,5.012824671139027
860US19721,19721,,,,
860US19726,19726,,,,
860US19730,19730,20.18,40.36,9,13.8798319673862
860US19731,19731,16.28,32.56,6,11.3640048243513
860US19732,19732,8.7768627448,17.5537254896,7,3.83535042255062
860US19733,19733,11.37671052636,22.75342105272,7,7.1861345476573035
860US19734,19734,24.47289619723,48.94579239446,5,15.889755008261146
860US19735,19735,7.92,15.84,7,4.36495076474484
860US19736,19736,7.42285714256,14.84571428512,7,3.4404237827964046
860US19801,19801,4.81816483894,9.63632967788,7,2.1182446759811997
860US19802,19802,6.26798872060201,12.53597744120402,8,2.71737377905134
860US19803,19803,7.489024809181951,14.978049618363904,8,3.3654888978870487
860US19804,19804,6.968663104748663,13.937326209497328,7,2.726338948030977
860US19805,19805,2.66688646582,5.3337729316399995,7,1.0294055811309173
860US19806,19806,3.2372412263227583,6.474482452645517,7,1.3563207153022727
860US19807,19807,7.47586640243,14.95173280486,7,3.6960471422625374
860US19808,19808,9.26531837278,18.53063674556,7,4.639770019128622
860US19809,19809,5.49071976400072,10.98143952800144,9,2.410277471808884
860US19810,19810,6.88043867643956,13.76087735287912,8,2.7864501218283846
860US19884,19884,,,,
860US19890,19890,,,,
860US19892,19892,,,,
860US19895,19895,,,,
860US19897,19897,,,,
860US19898,19898,,,,
860US19899,19899,3.96,7.92,7,1.7613438761303
860US19901,19901,5.06079309583,10.12158619166,6,2.5323363417000833
860US19902,19902,7.66,15.32,6,3.17227445590029
860US19903,19903,0.0,0.0,6,0.508429441205065
860US19904,19904,6.29131256982,12.58262513964,5,2.8447767010250833
860US19930,19930,17.807806833982195,35.61561366796439,3,11.664513120995723
860US19931,19931,13.43,26.86,5,7.228042921292
860US19933,19933,10.981446337771446,21.962892675542893,4,6.552922648514668
860US19934,19934,8.291812899728187,16.583625799456374,6,4.39597563510093
860US19936,19936,10.01,20.02,4,4.30930401515788
860US19938,19938,18.30598901914599,36.61197803829198,3,9.758897761280592
860US19939,19939,11.45397446329,22.90794892658,3,5.918298950644801
860US19940,19940,14.353854840169998,28.707709680339995,4,9.875040569697305
860US19941,19941,10.19025842698974,20.38051685397948,7,6.776801782119313
860US19943,19943,8.510775410580774,17.021550821161547,7,5.726954114572609
860US19944,19944,21.48,42.96,3,10.3187743323609
860US19945,19945,15.287015120577014,30.574030241154027,4,9.13459391411464
860US19946,19946,11.46068885938,22.92137771876,6,5.902197708710404
860US19947,19947,6.944388105650001,13.888776211300002,5,3.369498536482514
860US19950,19950,12.8693282274,25.7386564548,6,7.417857529060855
860US19951,19951,13.915570802275573,27.831141604551146,4,6.463963972196113
860US19952,19952,3.979221854281557,7.958443708563113,7,2.1158410088374935
860US19953,19953,14.829237625869998,29.658475251739997,3,7.887261975203567
860US19954,19954,6.66235862093,13.32471724186,8,2.7716677761976163
860US19955,19955,19.29,38.58,3,9.46715500732158
860US19956,19956,12.798533456548531,25.597066913097063,5,8.637885225747779
860US19958,19958,11.960675684719323,23.92135136943865,4,5.674846899408369
860US19960,19960,8.103625523069999,16.207251046139998,6,4.07108211468933
860US19961,19961,,,,
860US19962,19962,9.77807987569808,19.55615975139616,6,5.19212233737609
860US19963,19963,5.268153575751845,10.53630715150369,7,2.968041379541755
860US19964,19964,15.7897247704,31.5794495408,4,8.477891846873527
860US19966,19966,10.795543241525545,21.59108648305109,4,4.711584629245041
860US19967,19967,15.8922314036,31.7844628072,4,9.455323944927256
860US19968,19968,12.62388402884,25.24776805768,5,7.560679689619926
860US19969,19969,11.96,23.92,5,6.72657528921353
860US19970,19970,19.11196475854,38.22392951708,3,10.185609992495412
860US19971,19971,6.2270907621600005,12.45418152432,3,2.0393526784477944
860US19973,19973,4.7337167218200005,9.46743344364,5,2.5619063454375377
860US19975,19975,17.267141192,34.534282384,3,8.834031048809221
860US19977,19977,15.69980964497019,31.39961928994038,3,8.96950817639156
860US19979,19979,11.47,22.94,6,6.29938084138024
860US19980,19980,11.47,22.94,6,6.29938084138024
860US20001,20001,2.993891005803891,5.987782011607782,12,1.348102540383493
860US20002,20002,4.343115289083116,8.686230578166231,14,1.3511656253167963
860US20003,20003,3.77276259161,7.54552518322,13,1.2099984417314582
860US20004,20004,2.7657772334799997,5.531554466959999,12,1.22802035498172
860US20005,20005,2.39654045196654,4.79308090393308,11,1.1128347142243438
860US20006,20006,0.0,0.0,11,0.135611228679005
860US20007,20007,3.89198002741396,7.78396005482792,11,1.9306003670350924
860US20008,20008,5.3394594160399995,10.67891883208,12,2.5229997672724815
860US20009,20009,2.857869509995739,5.715739019991478,11,1.4121420523270236
860US20010,20010,2.360922912070923,4.721845824141846,12,1.2326648680455323
860US20011,20011,3.648354243903292,7.296708487806584,14,1.847063940185074
860US20012,20012,5.22442656778,10.44885313556,14,2.3997209486712427
860US20013,20013,4.32,8.64,14,1.94545626030433
860US20015,20015,7.92459934381,15.84919868762,13,3.901283817592746
860US20016,20016,6.669252185580747,13.338504371161497,12,3.471861258889707
860US20017,20017,2.573671650466328,5.147343300932656,14,1.04987312958996
860US20018,20018,3.18508091407,6.37016182814,14,0.9585575237061178
860US20019,20019,4.99996426687,9.99992853374,12,2.3027545213728913
860US20020,20020,2.5994242686611515,5.198848537322303,11,1.0355183885132415
860US20024,20024,4.31123300494,8.62246600988,11,1.6608406116160024
860US20026,20026,3.85,7.7,11,1.55633353057156
860US20027,20027,1.92,3.84,11,0.957150752690931
860US20029,20029,4.62,9.24,12,2.3768432343832
860US20030,20030,3.66,7.32,10,1.58601710754176
860US20032,20032,6.919706085339412,13.839412170678823,10,2.5270669587070587
860US20033,20033,1.73,3.46,11,0.552403468314767
860US20035,20035,1.73,3.46,11,0.552403468314767
860US20036,20036,1.91656685777,3.83313371554,11,0.8134133213745852
860US20037,20037,1.354881058814881,2.709762117629762,11,0.5319716084095828
860US20038,20038,0.0,0.0,11,0.135611228679005
860US20039,20039,4.39,8.78,14,1.89382555788848
860US20040,20040,4.99,9.98,14,2.49058479281665
860US20041,20041,,,,
860US20042,20042,,,,
860US20043,20043,1.77,3.54,11,0.904771449204909
860US20044,20044,3.62,7.24,11,1.34647229965189
860US20045,20045,,,,
860US20047,20047,,,,
860US20049,20049,,,,
860US20052,20052,0.0624096396775903,0.1248192793551807,11,0.1501562936204813
860US20053,20053,,,,
860US20055,20055,,,,
860US20056,20056,3.4,6.8,11,1.53563186237479
860US20057,20057,,,,
860US20058,20058,,,,
860US20059,20059,,,,
860US20060,20060,,,,
860US20062,20062,,,,
860US20063,20063,,,,
860US20064,20064,,,,
860US20065,20065,,,,
860US20066,20066,,,,
860US20069,20069,,,,
860US20070,20070,,,,
860US20071,20071,,,,
860US20073,20073,,,,
860US20076,20076,,,,
860US20090,20090,3.89,7.78,13,0.651722316258148
860US20091,20091,2.5,5.0,11,1.09733462281515
860US20101,20101,,,,
860US20103,20103,,,,
860US20104,20104,,,,
860US20105,20105,22.60253081879,45.20506163758,1,12.23977918796361
860US20106,20106,26.32321328341001,52.64642656682001,1,12.395874814003404
860US20108,20108,2.06,4.12,1,0.964375986145668
860US20109,20109,7.21635705839,14.43271411678,2,2.167915937161768
860US20110,20110,4.719654769109655,9.43930953821931,1,1.7396159374010611
860US20111,20111,6.590503592010504,13.181007184021007,2,2.7950097798683493
860US20112,20112,13.611852258108147,27.223704516216294,1,7.042373099022017
860US20113,20113,5.52,11.04,2,1.3855466197646
860US20115,20115,29.286604326113395,58.57320865222679,0,17.623897679521924
860US20117,20117,32.28295888464296,64.56591776928592,0,18.79280560028869
860US20119,20119,25.80493798165,51.6098759633,1,13.963758205095363
860US20120,20120,14.577785161207784,29.155570322415567,3,6.326971770536629
860US20121,20121,11.334252306275747,22.668504612551494,3,4.610088467385938
860US20122,20122,11.21,22.42,4,5.65187317588036
860US20124,20124,14.199647404630351,28.399294809260702,3,5.492925718081744
860US20128,20128,,,,
860US20129,20129,25.494849620779995,50.98969924155999,3,15.196232419756017
860US20130,20130,23.4994444417,46.9988888834,3,12.591039107050982
860US20131,20131,,,,
860US20132,20132,33.04437404484,66.08874808968,0,21.27672575873843
860US20135,20135,27.76882685577,55.53765371154,3,14.987616721563588
860US20136,20136,12.386576755403423,24.773153510806846,1,4.9926187170641105
860US20137,20137,23.45828032679828,46.91656065359656,1,12.90044244134255
860US20138,20138,,,,
860US20139,20139,24.6,49.2,2,12.3665409963939
860US20140,20140,,,,
860US20141,20141,32.286863635723144,64.57372727144629,0,19.865614181323423
860US20143,20143,15.03,30.06,1,7.57914773496542
860US20144,20144,20.88513513218,41.77027026436,1,13.822465175405108
860US20146,20146,27.72,55.44,1,14.8267440144866
860US20147,20147,29.529727213840548,59.059454427681096,0,14.566679507625766
860US20148,20148,27.318594815508597,54.63718963101719,1,15.509006200519275
860US20149,20149,,,,
860US20151,20151,16.450993934510002,32.901987869020004,4,8.297745371615463
860US20152,20152,20.56289304287,41.12578608574,2,10.040856472195555
860US20153,20153,15.38,30.76,4,7.83129166957757
860US20155,20155,15.46016912435,30.9203382487,1,7.462606152248098
860US20156,20156,14.32,28.64,1,8.14019692269771
860US20158,20158,35.25435722517564,70.50871445035128,0,20.58213165400368
860US20159,20159,38.79,77.58,0,20.9839398970872
860US20160,20160,,,,
860US20164,20164,26.52784858376215,53.0556971675243,2,13.171888492919054
860US20165,20165,28.64068881421,57.28137762842,1,10.98148310012428
860US20166,20166,25.594869172065128,51.189738344130255,2,13.464368646345216
860US20167,20167,26.16,52.32,2,14.6651297288389
860US20168,20168,13.56,27.12,1,7.78935557423284
860US20169,20169,18.30825468398,36.61650936796,1,9.964993239454792
860US20170,20170,25.413000279503,50.826000559006,4,14.193439819336236
860US20171,20171,21.93537959237,43.87075918474,4,12.383695091562014
860US20172,20172,25.52,51.04,4,14.0367120864738
860US20175,20175,34.65004568189009,69.30009136378018,0,17.24366595659119
860US20176,20176,31.65847324987,63.31694649974,0,14.457098933833326
860US20177,20177,33.96,67.92,0,16.3699968262662
860US20178,20178,32.76,65.52,0,15.7395680061074
860US20180,20180,24.91118382552,49.82236765104,3,15.239986181370584
860US20181,20181,16.604357311290002,33.208714622580004,1,7.681007592058526
860US20182,20182,18.09,36.18,1,7.41265084392978
860US20184,20184,28.96648147779,57.932962955579995,1,18.244996474083862
860US20186,20186,27.096795592760003,54.193591185520006,1,16.965680803238143
860US20187,20187,23.909836778,47.819673556,2,13.470715766204478
860US20188,20188,26.2247400608,52.4494801216,2,16.912917081748613
860US20189,20189,25.72,51.44,1,15.9519574429634
860US20190,20190,21.67697145962,43.35394291924,7,12.406536701787427
860US20191,20191,21.969203704259204,43.93840740851841,6,11.4921748628889
860US20192,20192,,,,
860US20194,20194,23.71083987765916,47.42167975531832,6,13.433017880596848
860US20195,20195,19.5,39.0,9,11.2449084661083
860US20197,20197,28.39004237368,56.78008474736,2,17.990741639818612
860US20198,20198,29.89251246208,59.78502492416,1,17.049997875962703
860US20201,20201,,,,
860US20202,20202,,,,
860US20203,20203,,,,
860US20204,20204,,,,
860US20206,20206,,,,
860US20207,20207,,,,
860US20208,20208,,,,
860US20210,20210,,,,
860US20211,20211,,,,
860US20212,20212,,,,
860US20213,20213,,,,
860US20215,20215,,,,
860US20216,20216,,,,
860US20217,20217,,,,
860US20218,20218,,,,
860US20219,20219,,,,
860US20220,20220,,,,
860US20221,20221,,,,
860US20222,20222,,,,
860US20223,20223,,,,
860US20224,20224,,,,
860US20226,20226,,,,
860US20227,20227,,,,
860US20228,20228,,,,
860US20229,20229,,,,
860US20230,20230,,,,
860US20233,20233,,,,
860US20235,20235,,,,
860US20237,20237,,,,
860US20239,20239,,,,
860US20240,20240,,,,
860US20241,20241,,,,
860US20242,20242,,,,
860US20244,20244,,,,
860US20245,20245,,,,
860US20250,20250,,,,
860US20254,20254,,,,
860US20260,20260,3.85,7.7,11,1.55633353057156
860US20268,20268,,,,
860US20270,20270,,,,
860US20289,20289,,,,
860US20301,20301,,,,
860US20303,20303,,,,
860US20306,20306,,,,
860US20310,20310,,,,
860US20318,20318,,,,
860US20319,20319,4.81,9.62,10,1.7171804804176
860US20330,20330,,,,
860US20340,20340,,,,
860US20350,20350,,,,
860US20370,20370,,,,
860US20372,20372,,,,
860US20373,20373,,,,
860US20374,20374,,,,
860US20375,20375,,,,
860US20376,20376,,,,
860US20380,20380,,,,
860US20389,20389,,,,
860US20390,20390,,,,
860US20391,20391,,,,
860US20392,20392,,,,
860US20395,20395,,,,
860US20398,20398,,,,
860US20401,20401,,,,
860US20402,20402,,,,
860US20403,20403,,,,
860US20404,20404,,,,
860US20405,20405,,,,
860US20406,20406,,,,
860US20407,20407,,,,
860US20408,20408,,,,
860US20410,20410,,,,
860US20411,20411,,,,
860US20412,20412,,,,
860US20413,20413,,,,
860US20414,20414,,,,
860US20415,20415,,,,
860US20416,20416,,,,
860US20417,20417,,,,
860US20418,20418,,,,
860US20419,20419,,,,
860US20420,20420,,,,
860US20421,20421,,,,
860US20422,20422,,,,
860US20423,20423,,,,
860US20424,20424,,,,
860US20425,20425,,,,
860US20426,20426,,,,
860US20427,20427,,,,
860US20428,20428,,,,
860US20429,20429,,,,
860US20431,20431,,,,
860US20433,20433,,,,
860US20434,20434,,,,
860US20435,20435,,,,
860US20436,20436,,,,
860US20437,20437,,,,
860US20439,20439,,,,
860US20440,20440,,,,
860US20441,20441,,,,
860US20442,20442,,,,
860US20444,20444,,,,
860US20447,20447,,,,
860US20451,20451,,,,
860US20456,20456,,,,
860US20460,20460,,,,
860US20463,20463,,,,
860US20472,20472,,,,
860US20500,20500,,,,
860US20502,20502,,,,
860US20503,20503,,,,
860US20504,20504,,,,
860US20505,20505,,,,
860US20506,20506,,,,
860US20507,20507,,,,
860US20508,20508,,,,
860US20509,20509,,,,
860US20510,20510,,,,
860US20515,20515,,,,
860US20520,20520,,,,
860US20521,20521,,,,
860US20522,20522,,,,
860US20523,20523,,,,
860US20524,20524,,,,
860US20525,20525,,,,
860US20526,20526,,,,
860US20527,20527,,,,
860US20528,20528,,,,
860US20529,20529,,,,
860US20530,20530,,,,
860US20531,20531,,,,
860US20533,20533,,,,
860US20534,20534,,,,
860US20535,20535,,,,
860US20536,20536,,,,
860US20538,20538,,,,
860US20539,20539,,,,
860US20540,20540,,,,
860US20541,20541,,,,
860US20542,20542,,,,
860US20543,20543,,,,
860US20544,20544,,,,
860US20546,20546,,,,
860US20547,20547,,,,
860US20548,20548,,,,
860US20549,20549,,,,
860US20551,20551,,,,
860US20552,20552,,,,
860US20553,20553,,,,
860US20554,20554,,,,
860US20555,20555,,,,
860US20557,20557,,,,
860US20559,20559,,,,
860US20560,20560,,,,
860US20565,20565,,,,
860US20566,20566,,,,
860US20570,20570,,,,
860US20571,20571,,,,
860US20572,20572,,,,
860US20573,20573,,,,
860US20575,20575,,,,
860US20576,20576,,,,
860US20577,20577,,,,
860US20579,20579,,,,
860US20580,20580,,,,
860US20581,20581,,,,
860US20585,20585,,,,
860US20586,20586,,,,
860US20588,20588,,,,
860US20590,20590,,,,
860US20591,20591,,,,
860US20593,20593,,,,
860US20594,20594,,,,
860US20597,20597,,,,
860US20598,20598,,,,
860US20599,20599,,,,
860US20601,20601,6.42933713208,12.85867426416,2,2.396730191426197
860US20602,20602,8.336115940700001,16.672231881400002,2,3.4566799775606727
860US20603,20603,9.20902836244,18.41805672488,1,3.662293001342747
860US20604,20604,5.03,10.06,3,1.85994186718281
860US20606,20606,45.31,90.62,0,20.9450399261126
860US20607,20607,13.548766568651232,27.097533137302463,4,6.105764651179506
860US20608,20608,18.42,36.84,2,8.36083137840924
860US20609,20609,45.31,90.62,0,20.9450399261126
860US20610,20610,,,,
860US20611,20611,19.4,38.8,1,13.1625422693254
860US20612,20612,13.79,27.58,2,7.43585891074307
860US20613,20613,8.982359912767638,17.964719825535276,4,5.0373050713727
860US20615,20615,19.29,38.58,1,7.64225224804132
860US20616,20616,20.8487077811,41.6974155622,1,10.3263451756874
860US20617,20617,15.96167999979,31.92335999958,2,7.829879599608456
860US20618,20618,45.31,90.62,0,20.9450399261126
860US20619,20619,37.75855765062144,75.51711530124288,0,17.511959881527208
860US20620,20620,46.47315789467999,92.94631578936,0,24.23915098895922
860US20621,20621,34.606236787440004,69.21247357488001,0,17.360294968630484
860US20622,20622,23.273583810826416,46.54716762165283,1,12.20865701344108
860US20623,20623,11.296634613459998,22.593269226919997,6,7.925314370277285
860US20624,20624,34.94064103062936,69.88128206125872,0,15.775001284150006
860US20625,20625,32.22,64.44,0,20.5316740380349
860US20626,20626,45.31,90.62,0,20.9450399261126
860US20627,20627,44.45,88.9,0,19.9599766254144
860US20628,20628,50.57,101.14,0,30.2185115164576
860US20629,20629,26.47,52.94,1,15.2864543351348
860US20630,20630,47.08689419772,94.17378839544,0,24.754611779858475
860US20632,20632,24.50598901297,49.01197802594,1,16.08045574702496
860US20634,20634,39.45777452966777,78.91554905933555,0,20.838336265103756
860US20636,20636,37.8932329188,75.7864658376,0,13.71116479311481
860US20637,20637,14.8261815912,29.6523631824,2,8.035673522235443
860US20639,20639,11.71385348484,23.427706969680003,1,4.780579038247919
860US20640,20640,24.25996641686,48.51993283372,1,13.658947032388248
860US20645,20645,32.22,64.44,0,20.5316740380349
860US20646,20646,15.58515567721,31.17031135442,1,8.532055058789684
860US20650,20650,42.34362773771363,84.68725547542726,0,19.485301551695493
860US20653,20653,41.49149841981,82.98299683962,0,22.61004158949645
860US20656,20656,35.48,70.96,0,15.3677091400535
860US20657,20657,25.6720644475,51.344128895,1,15.04730178989021
860US20658,20658,27.78,55.56,1,15.0894087615499
860US20659,20659,30.74895089396895,61.4979017879379,1,12.373490382831225
860US20660,20660,,,,
860US20661,20661,,,,
860US20662,20662,38.14081565888,76.28163131776,0,15.257611119599732
860US20664,20664,31.6634021366,63.3268042732,0,20.211733086585856
860US20667,20667,42.88277778020722,85.76555556041444,0,23.39901461604341
860US20670,20670,38.68,77.36,0,19.1201950117463
860US20674,20674,48.42,96.84,0,25.874251872504
860US20675,20675,15.841661586691664,31.683323173383325,1,8.16511983658047
860US20676,20676,19.11436974788,38.22873949576,1,8.239947263291956
860US20677,20677,22.40296988451,44.80593976902,1,13.643581558796487
860US20678,20678,7.170157293410157,14.340314586820314,1,2.763939439082389
860US20680,20680,50.57,101.14,0,30.2185115164576
860US20684,20684,50.57,101.14,0,30.2185115164576
860US20685,20685,19.098801484179997,38.197602968359995,1,8.292928304412591
860US20686,20686,,,,
860US20687,20687,50.57,101.14,0,30.2185115164576
860US20688,20688,26.47,52.94,1,15.2864543351348
860US20689,20689,17.431089807161086,34.86217961432217,1,8.317387892678488
860US20690,20690,48.42,96.84,0,25.874251872504
860US20692,20692,46.97642384136,93.95284768272,0,24.661830666898084
