HEROP_ID,ZIP,BupTmDr,BupTmDr2,BupCntDr30,BupMinDis
860US30903,30903,6.34,12.68,4,3.02414824219139
860US30904,30904,3.89525984349526,7.790519686990519,4,1.4685699409316326
860US30905,30905,27.855791536054205,55.71158307210841,0,9.050831869905569
860US30906,30906,6.156960424753921,12.31392084950784,1,2.7151553412199334
860US30907,30907,6.579256253398513,13.158512506797026,3,2.406525561952148
860US30909,30909,5.45595989478,10.91191978956,4,2.761811457900576
860US30912,30912,,,,
860US30914,30914,0.0,0.0,4,0.205370251771306
860US30916,30916,2.78,5.56,1,1.07374984484321
860US30917,30917,5.96,11.92,3,0.838522659890671
860US30919,30919,3.62,7.24,4,2.2917597224353
860US31001,31001,58.5953301028,117.1906602056,0,34.82190660487993
860US31002,31002,27.64166666647,55.28333333294,1,12.859815455576303
860US31003,31003,,,,
860US31004,31004,27.22,54.44,1,17.4794380119468
860US31005,31005,10.49445684357,20.98891368714,2,4.113996400146137
860US31006,31006,49.955002444224995,99.91000488845,0,34.7216246648893
860US31007,31007,57.79335548055,115.5867109611,0,31.944512599662367
860US31008,31008,14.539063679179062,29.078127358358124,4,7.752232071191128
860US31009,31009,62.91018772108,125.82037544216,0,16.990993470255326
860US31010,31010,40.76,81.52,0,33.2281529426681
860US31011,31011,67.49034694440002,134.98069388880003,0,29.14886401310381
860US31012,31012,28.25860229638,56.51720459276,1,19.116548292127145
860US31013,31013,,,,
860US31014,31014,42.13570078202571,84.27140156405142,0,20.704216797980692
860US31015,31015,36.74253959644,73.48507919288,0,32.44315128186685
860US31016,31016,38.76550000497,77.53100000994,1,22.164402687375112
860US31017,31017,30.24460620765,60.489212415299995,0,14.575646836976096
860US31018,31018,48.30256338304,96.60512676608,0,28.32461072495419
860US31019,31019,15.332004839687992,30.664009679375987,1,9.888361659184914
860US31020,31020,20.97734624703,41.95469249406,1,10.258319812329397
860US31021,31021,11.425816767305818,22.851633534611636,1,4.442891407643622
860US31022,31022,13.11354220299,26.22708440598,1,10.274508253477103
860US31023,31023,77.52435206587,155.04870413174,0,26.539003389589563
860US31024,31024,28.27611725951,56.55223451902,1,17.213639950230057
860US31025,31025,62.09,124.18,0,17.5124319334834
860US31026,31026,,,,
860US31027,31027,48.21424516967,96.42849033934,0,8.03894425048793
860US31028,31028,8.939407360170001,17.878814720340003,4,4.490208077860027
860US31029,31029,24.83153418931,49.66306837862,3,18.840281474178457
860US31030,31030,65.16654959931999,130.33309919864,0,14.864371542963218
860US31031,31031,21.846514484083485,43.69302896816697,3,13.3907138036006
860US31032,31032,16.677471747880002,33.354943495760004,4,11.138870243656124
860US31033,31033,20.83823366038,41.67646732076,3,13.059206719935569
860US31034,31034,,,,
860US31035,31035,47.54778125,95.0955625,0,28.408583391303743
860US31036,31036,65.7461253013,131.4922506026,0,22.709575557977157
860US31037,31037,60.64654761959345,121.2930952391869,0,31.085787653623782
860US31038,31038,29.704925057444925,59.40985011488985,1,20.68052514042941
860US31039,31039,,,,
860US31040,31040,2.27466470595,4.5493294119,1,2.2232793220799683
860US31041,31041,68.36029125962001,136.72058251924005,0,31.695825084816335
860US31042,31042,23.36946144867,46.73892289734,1,16.554142784107455
860US31044,31044,24.372514618627477,48.745029237254954,1,14.108609888080444
860US31045,31045,43.38818181516,86.77636363031999,0,31.88508142509141
860US31046,31046,20.102118200120003,40.204236400240006,2,14.074739605011729
860US31047,31047,13.226396557996395,26.45279311599279,3,5.804768074074318
860US31049,31049,26.07051633051,52.14103266102,1,12.951791258390209
860US31050,31050,28.21679245775,56.4335849155,3,13.54737864343405
860US31051,31051,,,,
860US31052,31052,20.0965003809665,40.193000761933,4,9.715403113117944
860US31054,31054,21.9741419368,43.9482838736,1,16.351258136756215
860US31055,31055,58.187585139270006,116.37517027854,0,33.73668869402513
860US31057,31057,74.0793213544,148.1586427088,0,21.20970368540813
860US31058,31058,40.89022535094,81.78045070188,0,29.907299555118396
860US31059,31059,0.0,0.0,2,0.410046305581282
860US31060,31060,58.707107275359995,117.41421455072,0,31.51528038732568
860US31061,31061,7.19865027564,14.39730055128,2,3.744028820681144
860US31062,31062,,,,
860US31063,31063,67.17601844006398,134.35203688012797,0,27.21137937381338
860US31064,31064,35.678600151361394,71.35720030272279,0,23.1431261677141
860US31065,31065,15.640422763359998,31.280845526719997,1,11.228888910721812
860US31066,31066,36.19280858203,72.38561716406001,0,21.879746047611597
860US31067,31067,,,,
860US31068,31068,65.33254788533254,130.6650957706651,0,35.09387760907783
860US31069,31069,29.241232138107534,58.48246427621507,2,10.316331999873332
860US31070,31070,51.47810526366189,102.95621052732378,0,29.277015816978395
860US31071,31071,61.69731531920731,123.39463063841464,0,33.75866934830046
860US31072,31072,41.80770271275,83.6154054255,0,32.28175284055354
860US31075,31075,19.99498850596,39.98997701192,1,10.611373808176737
860US31076,31076,55.42492234148,110.84984468296,0,29.070110033851268
860US31077,31077,63.82875362964,127.65750725928,0,36.31433947639951
860US31078,31078,44.54539663759,89.09079327518,0,21.44248898287824
860US31079,31079,51.48957633906999,102.97915267813998,0,31.840833242870037
860US31081,31081,49.96608108443392,99.93216216886783,0,36.47487243704237
860US31082,31082,61.278721107228726,122.55744221445744,0,25.4994773986791
860US31083,31083,,,,
860US31085,31085,32.81933184875,65.6386636975,0,21.57990907566721
860US31086,31086,,,,
860US31087,31087,27.95484160586,55.90968321172,1,16.63450017800946
860US31088,31088,6.12113557397,12.24227114794,4,2.608045260311024
860US31089,31089,65.28457466628456,130.5691493325691,0,23.735722541053672
860US31090,31090,31.8310986924,63.662197384799995,0,17.156997833569626
860US31091,31091,54.37015723721984,108.74031447443969,0,25.92185024882227
860US31092,31092,42.49296820012,84.98593640024,0,35.34932837048497
860US31093,31093,9.16309353614,18.32618707228,4,3.486270216860522
860US31094,31094,69.35832635759,138.71665271518,0,20.94361449678615
860US31095,31095,3.94,7.88,4,0.556595211975843
860US31096,31096,41.232530619749994,82.46506123949999,0,18.423048504952387
860US31097,31097,35.10124811441,70.20249622882,0,22.60968073295114
860US31098,31098,10.58770794689,21.17541589378,4,2.547858502660424
860US31106,31106,4.45,8.9,28,1.73881222814335
860US31107,31107,4.83,9.66,26,2.20789255019044
860US31119,31119,2.98,5.96,27,1.57713053055848
860US31126,31126,8.41,16.82,27,2.85991278012763
860US31131,31131,7.85,15.7,20,4.04550636029743
860US31136,31136,,,,
860US31139,31139,4.09,8.18,30,1.87708978017558
860US31141,31141,6.54,13.08,25,3.59128987438081
860US31145,31145,7.29,14.58,25,3.64762641498867
860US31146,31146,2.36,4.72,27,1.11313403455637
860US31150,31150,0.0,0.0,27,0.288302729919833
860US31156,31156,4.81,9.62,26,1.79354285016966
860US31201,31201,4.469599264639599,8.939198529279198,4,1.3930582789637336
860US31202,31202,3.76,7.52,4,0.818030686459757
860US31203,31203,5.22,10.44,4,2.36869270843558
860US31204,31204,5.269593171739593,10.539186343479184,4,2.2405553523269277
860US31205,31205,11.96,23.92,4,4.11262741087899
860US31206,31206,10.072294044367704,20.14458808873541,4,4.1556609021178135
860US31207,31207,,,,
860US31208,31208,10.4054287354,20.8108574708,4,3.90778221034234
860US31209,31209,0.0,0.0,4,0.49908085845807
860US31210,31210,7.07342886102,14.14685772204,3,4.347155807886852
860US31211,31211,7.70645055882,15.41290111764,3,3.5784691858817346
860US31213,31213,,,,
860US31216,31216,8.02921059578,16.05842119156,4,3.1744793963895126
860US31217,31217,9.044725477595277,18.08945095519055,3,5.335984197181263
860US31220,31220,15.79837179882,31.59674359764,3,8.745418317150074
860US31221,31221,9.45,18.9,3,5.93422131109677
860US31295,31295,,,,
860US31301,31301,16.78593205361407,33.57186410722814,1,7.681923794068395
860US31302,31302,20.306464995893535,40.61292999178707,6,11.086646571570556
860US31303,31303,37.7763512432,75.55270248640001,0,23.755009674988575
860US31304,31304,,,,
860US31305,31305,21.208399714859997,42.416799429719994,2,14.636514636129554
860US31307,31307,23.02,46.04,7,15.438114999435
860US31308,31308,27.128932471101063,54.25786494220213,3,19.32677771262962
860US31309,31309,13.922174689109998,27.844349378219995,1,7.426145387303169
860US31310,31310,4.72,9.44,1,2.39169130941246
860US31312,31312,31.138823311458815,62.27764662291763,2,17.31476150422803
860US31313,31313,6.811534452846931,13.62306890569386,1,3.301859111556608
860US31314,31314,19.8475,39.695,1,9.24038588666888
860US31315,31315,10.25779734133,20.51559468266,1,4.374663099599519
860US31316,31316,25.87461339461,51.74922678922,1,13.507060493617011
860US31318,31318,,,,
860US31319,31319,,,,
860US31320,31320,23.19251598475251,46.38503196950503,1,14.548933687299256
860US31321,31321,25.369437534299436,50.73887506859887,1,18.76598162983356
860US31322,31322,14.95572358215,29.9114471643,7,7.0621788191117245
860US31323,31323,23.7176632293,47.435326458599995,1,15.308969969450237
860US31324,31324,29.51778246257,59.03556492514,4,13.59154319512042
860US31326,31326,25.0804991253505,50.160998250701,4,16.24967233599431
860US31327,31327,29.63,59.26,1,20.0440419918496
860US31328,31328,22.71816427512,45.43632855024,7,13.61488762272785
860US31329,31329,35.33083480412,70.66166960824,0,22.37927568883018
860US31331,31331,34.10104973523895,68.2020994704779,1,22.008821448333293
860US31333,31333,9.51,19.02,1,4.43429042149836
860US31401,31401,1.880264153490264,3.760528306980528,7,1.0123379558457644
860US31402,31402,1.52,3.04,7,0.621979543908286
860US31403,31403,2.75,5.5,7,1.48742130883576
860US31404,31404,4.56453905969546,9.12907811939092,7,2.0513007073890286
860US31405,31405,5.31495883731,10.62991767462,7,2.024093925639393
860US31406,31406,3.884631774349263,7.769263548698527,7,1.9516141576124608
860US31407,31407,15.88033220973,31.76066441946,7,9.477258654113264
860US31408,31408,6.58699251763,13.17398503526,7,2.697922821768334
860US31409,31409,8.35,16.7,7,2.47246517550076
860US31410,31410,13.637731465305462,27.275462930610924,7,7.0807247192655085
860US31411,31411,11.68092835525,23.3618567105,7,7.31030005309426
860US31412,31412,1.52,3.04,7,0.621979543908286
860US31414,31414,3.48,6.96,7,1.11008485525496
860US31415,31415,3.0482936348300003,6.0965872696600005,7,1.2859454403435886
860US31416,31416,1.84,3.68,7,0.637860576169436
860US31418,31418,5.97,11.94,7,3.10294965498375
860US31419,31419,11.4324298371,22.8648596742,7,5.802631447544746
860US31420,31420,5.53,11.06,7,2.15149766324278
860US31421,31421,5.867500000000001,11.735,7,2.917090958286805
860US31501,31501,2.7726377742799997,5.545275548559999,2,1.7213450132809942
860US31502,31502,5.26,10.52,2,2.17816699989373
860US31503,31503,15.0479872569,30.0959745138,1,9.447804302968157
860US31510,31510,36.636684292026686,73.27336858405337,0,20.296227875519012
860US31512,31512,17.87228270100228,35.74456540200456,1,9.286702471387114
860US31513,31513,54.69527272752472,109.39054545504943,0,35.40793165821673
860US31516,31516,14.7359163687,29.4718327374,2,7.48156338290973
860US31518,31518,36.21023809224,72.42047618448001,0,24.672242450549067
860US31519,31519,23.16723608002447,46.33447216004894,1,13.237013242315438
860US31520,31520,6.085012362885013,12.170024725770023,3,2.954345619958697
860US31521,31521,8.63,17.26,3,5.18433065138932
860US31522,31522,7.00206964335207,14.00413928670414,3,2.4083491337084704
860US31523,31523,9.972806655957193,19.945613311914386,3,5.901160571009336
860US31524,31524,,,,
860US31525,31525,6.4554915118145075,12.910983023629017,3,2.952734467457782
860US31527,31527,12.21,24.42,3,6.87577281001352
860US31532,31532,35.5263752744,71.0527505488,0,19.090060188412775
860US31533,31533,12.147489685027493,24.294979370054985,1,5.025563202185172
860US31534,31534,16.2,32.4,1,6.52751170010464
860US31535,31535,12.617898487637898,25.235796975275797,1,5.9532027164662775
860US31537,31537,29.0787401956,58.1574803912,0,22.903967453239463
860US31539,31539,51.247971803350005,102.4959436067,0,29.655546211746344
860US31542,31542,22.54,45.08,2,12.3959896184523
860US31543,31543,31.969289830539996,63.93857966107999,0,18.83756279179695
860US31544,31544,47.59535147417,95.19070294834,0,26.209825965615412
860US31545,31545,34.50101699276,69.00203398552,0,24.237647827740457
860US31546,31546,34.56209691197,69.12419382394,0,24.247907512413736
860US31547,31547,0.0,0.0,0,5.3932349039179
860US31548,31548,12.02334122769,24.04668245538,2,5.490461386804925
860US31549,31549,50.2639548941,100.5279097882,0,27.04355006175068
860US31550,31550,36.483671875000006,72.96734375000001,0,20.78680332566788
860US31551,31551,32.42839319684,64.85678639368,1,19.31813157249289
860US31552,31552,22.216482080756485,44.43296416151297,1,12.36138189306306
860US31553,31553,34.270473396110475,68.54094679222095,0,21.4240892053786
860US31554,31554,26.999923831690076,53.99984766338015,1,13.045140959067847
860US31555,31555,45.08492401844,90.16984803688,0,27.30798427647883
860US31556,31556,,,,
860US31557,31557,25.82112147993,51.64224295986,1,17.63574891181132
860US31558,31558,8.31690635824,16.63381271648,2,3.3999425674603914
860US31560,31560,35.91851351168,71.83702702336,0,26.97034598523755
860US31561,31561,11.65,23.3,3,4.20615192840693
860US31562,31562,51.17,102.34,0,27.5502251833757
860US31563,31563,52.79719008858,105.59438017716,0,34.47914073006561
860US31564,31564,,,,
860US31565,31565,26.39500000335,52.7900000067,2,17.537133511859682
860US31566,31566,32.36163784062,64.72327568124,0,17.307644771912706
860US31567,31567,19.52181052694,39.04362105388,1,10.495467024571385
860US31568,31568,26.37,52.74,2,17.5361860761109
860US31569,31569,24.804470154509996,49.60894030901999,2,13.189346278550008
860US31598,31598,36.5,73.0,0,25.9351997648213
860US31599,31599,,,,
860US31601,31601,10.766933014746932,21.533866029493865,2,5.010384645021959
860US31602,31602,4.609280772050719,9.21856154410144,2,1.8787108211137695
860US31603,31603,4.67,9.34,2,1.89785368859383
860US31604,31604,0.0,0.0,2,1.0877820163938
860US31605,31605,8.6535992695464,17.3071985390928,2,4.145438577588317
860US31606,31606,14.07367582532,28.14735165064,2,8.857640420574713
860US31620,31620,27.618813373629997,55.237626747259995,2,17.522416970160563
860US31622,31622,27.12874873168,54.25749746336,1,19.29448451410732
860US31623,31623,38.37,76.74,0,27.8023602550288
860US31624,31624,27.15545703225,54.3109140645,1,15.814726570084824
860US31625,31625,23.3,46.6,2,13.5697111627842
860US31626,31626,28.071685959568313,56.14337191913663,1,12.38847516658018
860US31627,31627,,,,
860US31629,31629,31.976637781180003,63.953275562360005,0,20.607549268755506
860US31630,31630,45.65700000173299,91.314000003466,0,29.243777266424843
860US31631,31631,53.91687720347,107.83375440694,0,31.02475092119385
860US31632,31632,16.36388420758,32.72776841516,2,7.358234602431486
860US31634,31634,42.707952586,85.415905172,0,28.820819322460807
860US31635,31635,28.96472500454,57.92945000908,1,17.537757935915025
860US31636,31636,22.09319182445681,44.18638364891361,2,14.14053737885127
860US31637,31637,19.77827195576,39.55654391152,1,13.510464536898102
860US31638,31638,23.46042553442,46.92085106884,2,13.67263541922004
860US31639,31639,34.82741746615,69.6548349323,0,20.846300412270217
860US31641,31641,18.434560079119997,36.869120158239994,2,10.98123318579898
860US31642,31642,23.955210509880004,47.91042101976001,1,14.851712433734177
860US31643,31643,27.5424207949,55.0848415898,1,16.992250998711082
860US31645,31645,21.570020660800022,43.140041321600044,2,13.06357426034946
860US31647,31647,25.39935276965,50.7987055393,2,18.93812064152322
860US31648,31648,45.29,90.58,0,28.1074420277915
860US31649,31649,29.17662763968,58.35325527936,1,20.196779183096098
860US31650,31650,25.18396914955,50.3679382991,0,12.64868536985982
860US31698,31698,,,,
860US31699,31699,13.81,27.62,2,7.2228526122573
860US31701,31701,9.380801255758398,18.761602511516795,1,3.2961822906690186
860US31702,31702,7.58,15.16,1,1.62138924017886
860US31703,31703,9.78,19.56,1,5.10764075365557
860US31704,31704,,,,
860US31705,31705,12.137786999917786,24.275573999835572,1,6.302854384318631
860US31706,31706,11.93,23.86,1,3.1558612266176
860US31707,31707,10.16690648092,20.33381296184,1,2.7273217526647286
860US31708,31708,10.31,20.62,1,2.53604095925534
860US31709,31709,42.23025942670974,84.46051885341949,0,31.592973802926515
860US31711,31711,58.656294229809994,117.31258845962,0,36.34391196141552
860US31712,31712,30.17458701598,60.34917403196,1,27.78316383773752
860US31714,31714,26.185351097165352,52.370702194330704,1,20.154729208409428
860US31716,31716,21.10507893776,42.21015787552,2,14.74205212637276
860US31719,31719,42.73800879455801,85.47601758911603,0,34.205214096816
860US31720,31720,27.357777777520003,54.715555555040005,1,15.621514038559903
860US31721,31721,15.409623139289623,30.81924627857925,1,6.352327723713659
860US31722,31722,,,,
860US31727,31727,12.1,24.2,1,5.01770709045803
860US31730,31730,24.14889175744111,48.29778351488222,1,9.85321814586256
860US31733,31733,13.906275,27.81255,1,8.723564859749777
860US31735,31735,38.1,76.2,0,26.1828627023892
860US31738,31738,17.92193144587,35.84386289174,2,12.936749115651716
860US31743,31743,33.474143836850004,66.94828767370001,0,23.549478053083845
860US31744,31744,21.99362860277,43.98725720554,2,12.206421192853504
860US31747,31747,21.07,42.14,1,11.5361833020129
860US31749,31749,21.05134055914,42.10268111828,1,11.172087569017064
860US31750,31750,35.94974874186975,71.8994974837395,0,21.502487554599604
860US31753,31753,,,,
860US31756,31756,13.33187845028,26.663756900560003,2,8.564712363758238
860US31757,31757,19.946146626213853,39.892293252427706,1,7.240343290820039
860US31758,31758,13.6,27.2,1,2.73547668794067
860US31763,31763,13.6674009732126,27.3348019464252,1,7.842617258196157
860US31764,31764,40.48622282458378,80.97244564916755,0,27.50678645267237
860US31765,31765,13.24109687791,26.48219375582,2,7.6790162326231375
860US31768,31768,7.010959938210959,14.02191987642192,2,3.6432788696431264
860US31769,31769,,,,
860US31771,31771,17.80477291041,35.60954582082,2,8.98572883615464
860US31772,31772,25.59,51.18,1,17.5184028432869
860US31773,31773,24.62378251127,49.24756502254,2,10.692935351309142
860US31774,31774,26.11815482976,52.23630965952,1,15.150454142310954
860US31775,31775,17.479962152019965,34.95992430403993,2,10.89368161439081
860US31776,31776,3.99,7.98,2,0.773940515808932
860US31778,31778,26.968958633720003,53.93791726744001,1,15.874198876720753
860US31779,31779,20.61668567452,41.23337134904,1,5.9633450527568765
860US31780,31780,46.95791939515001,93.9158387903,0,32.214160719072666
860US31781,31781,25.49994463001,50.99988926002,1,14.228450805737433
860US31782,31782,,,,
860US31783,31783,27.559139606089143,55.11827921217829,1,16.379232207339584
860US31784,31784,0.5979512259900001,1.19590245198,2,6.641776706415363
860US31787,31787,30.32483798719,60.64967597438,1,20.867808404987414
860US31788,31788,11.881385714841384,23.76277142968277,1,6.510823969202179
860US31789,31789,24.979618498759997,49.959236997519994,1,13.660092481145195
860US31790,31790,25.206779659970003,50.413559319940006,1,16.077091270251223
860US31791,31791,27.50604275962,55.01208551924,1,16.735290794756594
860US31792,31792,11.68871863016,23.37743726032,1,4.334892238091167
860US31793,31793,5.47432919622567,10.94865839245134,1,3.5907917877420483
860US31794,31794,7.059796385539999,14.11959277108,1,3.057207638694047
860US31795,31795,16.43624231834,32.87248463668,1,9.25450017521056
860US31796,31796,25.6664150976,51.3328301952,1,17.623138543199136
860US31798,31798,26.0746986328653,52.1493972657306,1,16.048765860512848
860US31799,31799,13.6,27.2,1,2.73547668794067
860US31801,31801,32.20686546089,64.41373092178,1,24.838703131697574
860US31803,31803,44.52693820291,89.05387640582,0,29.515523829665824
860US31804,31804,13.35811575131,26.71623150262,3,9.467960185215633
860US31805,31805,24.66233050456,49.32466100912,3,18.93776439017283
860US31806,31806,56.98320183377001,113.96640366754002,0,40.579861670252185
860US31807,31807,21.66718937567719,43.33437875135438,2,14.730961156179513
860US31808,31808,14.179796931289795,28.35959386257959,3,7.824039013158889
860US31810,31810,,,,
860US31811,31811,23.868740663098738,47.737481326197475,2,15.380992442145123
860US31812,31812,34.32445781868446,68.64891563736892,1,27.35470206955501
860US31815,31815,43.18305364255,86.3661072851,0,20.3373404918864
860US31816,31816,42.0767974555668,84.1535949111336,0,28.269728635589846
860US31820,31820,12.421952066598047,24.843904133196094,3,9.52241252517469
860US31821,31821,43.63,87.26,0,19.5664067251442
860US31822,31822,24.616031137376034,49.23206227475207,2,13.97373086394762
860US31823,31823,36.21,72.42,0,21.6825144838915
860US31824,31824,50.6558030449042,101.3116060898084,0,35.20306867924147
860US31825,31825,41.044359976095635,82.08871995219127,0,30.437447933591105
860US31826,31826,38.44293468368,76.88586936736,0,24.844131247392426
860US31827,31827,41.80170625782829,83.60341251565659,0,29.899399707258052
860US31829,31829,14.376821478,28.753642956,3,12.10487275482389
860US31830,31830,33.40992639958,66.81985279916,0,19.500799154094643
860US31831,31831,25.14291187091291,50.28582374182582,2,17.297550300857242
860US31832,31832,48.26,96.52,0,34.4033962215932
860US31833,31833,18.77006632378,37.54013264756,2,9.865642585741137
860US31836,31836,42.01,84.02,0,29.3199338200385
860US31901,31901,1.7320372206879626,3.4640744413759252,3,0.8391810192435055
860US31902,31902,1.75,3.5,3,0.710217732627924
860US31903,31903,7.97077441547,15.94154883094,3,3.6445250772611417
860US31904,31904,6.13878775355,12.2775755071,3,2.36552930881013
860US31905,31905,21.72945941452946,43.45891882905892,2,8.458959071083356
860US31906,31906,3.828174485793651,7.656348971587302,3,1.7290670417547374
860US31907,31907,7.57029399293,15.14058798586,3,4.26141771142817
860US31908,31908,6.57,13.14,3,3.33403628190459
860US31909,31909,5.08876090659,10.17752181318,3,3.104595693111916
860US31914,31914,3.18,6.36,3,1.84752586673663
860US31917,31917,4.47,8.94,3,2.41418719148597
860US31995,31995,13.65,27.3,3,7.0120639083913
860US31999,31999,,,,
860US32003,32003,12.66579501165,25.3315900233,8,4.899823977045432
860US32004,32004,5.94,11.88,9,2.67351608502195
860US32006,32006,12.86,25.72,9,5.76436456612446
860US32007,32007,,,,
860US32008,32008,29.49560079331,58.99120158662,1,20.50125647960248
860US32009,32009,23.63,47.26,4,14.7802321480234
860US32011,32011,23.809730618400263,47.61946123680053,4,13.331894124938952
860US32013,32013,,,,
860US32024,32024,14.89383799503616,29.787675990072323,1,7.34567217644314
860US32025,32025,6.063648767026351,12.1272975340527,1,3.5303329073803495
860US32033,32033,17.30052040032,34.60104080064,4,8.181573585268342
860US32034,32034,11.51571037444142,23.03142074888284,2,4.413451503792596
860US32035,32035,4.91428053366,9.82856106732,2,1.8824316801894396
860US32038,32038,26.17646021018,52.35292042036,1,16.162675896977326
860US32040,32040,40.94035225856,81.88070451712,0,26.117859936334156
860US32041,32041,5.69,11.38,6,1.19715057920816
860US32042,32042,37.37,74.74,0,16.6049208326023
860US32043,32043,19.837207389847205,39.67441477969441,3,10.82703881649976
860US32044,32044,36.24301621618,72.48603243235999,0,16.70641795096681
860US32046,32046,37.78099102539099,75.56198205078199,0,19.082602295479862
860US32050,32050,20.69,41.38,2,10.5715744521951
860US32052,32052,31.604059657205937,63.208119314411874,0,17.294751255420497
860US32053,32053,29.87365853656,59.74731707312,1,20.108095288418596
860US32054,32054,26.031377340511373,52.062754681022746,1,17.94393556952721
860US32055,32055,20.24987315564,40.49974631128,1,9.526321339102696
860US32056,32056,5.83,11.66,1,1.58734494174154
860US32058,32058,37.3339617337,74.6679234674,0,22.11272510272309
860US32059,32059,30.965023841220003,61.930047682440005,0,19.296532428002266
860US32060,32060,13.757133062207132,27.514266124414267,1,7.123399618858161
860US32061,32061,13.29383332209,26.58766664418,1,7.736264473792445
860US32062,32062,19.51654605091,39.03309210182,1,10.55619804231536
860US32063,32063,27.38533549974,54.77067099948,2,22.604937276704277
860US32064,32064,12.335088337605088,24.670176675210175,1,6.352089073681777
860US32065,32065,10.95836719302,21.91673438604,8,4.091523690389304
860US32066,32066,25.78808320951,51.57616641902,1,19.19691768547331
860US32067,32067,2.62,5.24,12,0.99447167554883
860US32068,32068,17.13575460061424,34.27150920122848,4,8.39946248406982
860US32071,32071,23.360410958439587,46.720821916879174,2,15.904004085789014
860US32073,32073,6.3816518455916516,12.763303691183305,11,1.770632767211637
860US32080,32080,10.034197948714198,20.068395897428395,2,4.010370804302387
860US32081,32081,11.40993347118,22.819866942359997,9,5.812043113902061
860US32082,32082,6.214610906939999,12.429221813879998,9,2.4589572180792985
860US32083,32083,35.741869920320006,71.48373984064001,0,24.550856035377976
860US32084,32084,10.7263997133364,21.4527994266728,3,5.980344815943169
860US32085,32085,7.18,14.36,2,3.8982964150478
860US32086,32086,5.820931448821864,11.641862897643728,3,2.470681061684335
860US32087,32087,43.59617811836,87.19235623672,0,23.535480477257508
860US32091,32091,32.54523542178,65.09047084356,0,22.957357632386476
860US32092,32092,23.277613442769997,46.555226885539994,4,13.72431179705411
860US32094,32094,24.48343395836656,48.96686791673312,2,12.385325922159147
860US32095,32095,19.418379626441624,38.83675925288325,9,11.922290956738497
860US32096,32096,26.080243600860246,52.16048720172049,1,15.64759349567314
860US32097,32097,9.215371520259998,18.430743040519996,5,3.4795892863834874
860US32099,32099,,,,
860US32102,32102,24.6375728152,49.2751456304,1,14.059950877316869
860US32105,32105,,,,
860US32110,32110,3.28417509332,6.56835018664,5,4.397620472005068
860US32111,32111,,,,
860US32112,32112,35.44580918637,70.89161837274,0,14.819528314107632
860US32113,32113,22.5479701855,45.095940371000005,7,13.747705267880717
860US32114,32114,2.8900767902899234,5.780153580579847,9,1.297572300392507
860US32115,32115,3.14,6.28,9,1.37472767071868
860US32117,32117,3.913359099586641,7.826718199173281,9,2.0787672960486128
860US32118,32118,7.13526990211527,14.27053980423054,7,3.04172859699116
860US32119,32119,6.62634469899,13.25268939798,9,3.0960486447626163
860US32120,32120,0.0,0.0,10,0.488804316675103
860US32121,32121,7.29,14.58,8,3.32032305292499
860US32122,32122,4.98,9.96,9,2.35925942597843
860US32124,32124,7.22460300793,14.44920601586,10,3.410053325246142
860US32125,32125,4.98,9.96,9,2.35925942597843
860US32126,32126,4.75,9.5,9,2.59322982422761
860US32127,32127,6.36449026332,12.72898052664,7,2.0362618070113983
860US32128,32128,14.125153251540002,28.250306503080004,7,4.794997791189413
860US32129,32129,5.09098157222,10.18196314444,9,1.948340210064658
860US32130,32130,15.74400427839,31.48800855678,6,8.32703202752896
860US32131,32131,11.7109792602,23.4219585204,5,6.571500362177379
860US32132,32132,18.453412814120004,36.90682562824001,7,10.703541848156004
860US32133,32133,31.02,62.04,0,13.161342557591
860US32134,32134,28.3033978839466,56.6067957678932,1,16.94341059769969
860US32135,32135,6.02,12.04,7,4.10174324455473
860US32136,32136,11.923668681063669,23.847337362127337,7,4.200159738183194
860US32137,32137,12.86209256839,25.72418513678,6,6.572890478886515
860US32138,32138,,,,
860US32139,32139,43.7,87.4,0,17.9641260143202
860US32140,32140,15.623307315520002,31.246614631040003,2,9.30248913116182
860US32141,32141,20.63376142403,41.26752284806,6,13.974454627057971
860US32145,32145,26.97547947406,53.95095894812,5,11.95009268672166
860US32147,32147,,,,
860US32148,32148,21.03213567495,42.0642713499,2,11.446173996813696
860US32158,32158,14.65,29.3,8,8.05126309858369
860US32159,32159,13.76516186945,27.5303237389,6,7.251229889737641
860US32160,32160,,,,
860US32162,32162,15.99669731866,31.99339463732,5,8.188165177958592
860US32163,32163,13.7654510354,27.5309020708,2,6.484169396998989
860US32164,32164,5.32785254908,10.65570509816,7,2.8679489794787645
860US32168,32168,19.39035828521964,38.78071657043928,6,9.077974788523395
860US32169,32169,18.924134154884133,37.848268309768265,6,10.661775315279666
860US32170,32170,16.53076449468,33.06152898936,8,9.22993233028822
860US32173,32173,7.04,14.08,9,3.22654836547608
860US32174,32174,10.562390314442393,21.124780628884785,9,6.475219749014766
860US32175,32175,12.57,25.14,7,6.45570861970177
860US32176,32176,15.3637850636,30.7275701272,7,7.750913658974037
860US32177,32177,6.14288227498,12.28576454996,2,3.876146687977645
860US32178,32178,3.4,6.8,3,1.82377271031974
860US32179,32179,25.290269695780275,50.58053939156055,3,13.432526974827953
860US32180,32180,29.628914724431084,59.25782944886217,0,17.33869781751979
860US32181,32181,30.141202124538797,60.282404249077594,1,11.503159777067776
860US32182,32182,,,,
