HEROP_ID,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk
860US28006,0.5,0.63,0.83,0.08,0.41
860US28007,0.74,0.76,0.73,0.67,0.52
860US28009,0.74,0.67,0.72,0.41,0.83
860US28012,0.42,0.46,0.45,0.32,0.45
860US28016,0.67,0.76,0.69,0.32,0.61
860US28017,0.52,0.7,0.11,0.07,0.87
860US28018,0.65,0.77,0.74,0.18,0.61
860US28019,0.75,0.74,0.93,0.54,0.49
860US28020,0.61,0.9,0.49,0.18,0.43
860US28021,0.51,0.65,0.75,0.19,0.38
860US28023,0.63,0.64,0.69,0.47,0.52
860US28025,0.56,0.57,0.56,0.55,0.52
860US28027,0.42,0.37,0.33,0.56,0.51
860US28031,0.11,0.12,0.28,0.23,0.2
860US28032,0.58,0.49,0.54,0.39,0.75
860US28033,0.53,0.71,0.67,0.21,0.37
860US28034,0.61,0.71,0.59,0.36,0.56
860US28036,0.18,0.14,0.17,0.37,0.38
860US28037,0.19,0.29,0.28,0.17,0.26
860US28039,0.92,0.93,0.78,0.61,0.87
860US28040,0.67,0.77,0.81,0.17,0.61
860US28043,0.8,0.83,0.91,0.38,0.64
860US28052,0.82,0.84,0.83,0.58,0.66
860US28054,0.65,0.64,0.71,0.5,0.57
860US28056,0.41,0.45,0.5,0.42,0.35
860US28071,0.55,0.69,0.62,0.15,0.54
860US28072,0.54,0.5,0.71,0.21,0.68
860US28073,0.7,0.78,0.75,0.27,0.66
860US28075,0.24,0.26,0.35,0.37,0.3
860US28076,0.75,0.74,0.93,0.54,0.49
860US28077,0.44,0.69,0.59,0.04,0.36
860US28078,0.17,0.16,0.21,0.42,0.28
860US28079,0.33,0.38,0.45,0.49,0.25
860US28080,0.52,0.56,0.7,0.29,0.48
860US28081,0.67,0.69,0.69,0.48,0.61
860US28083,0.73,0.68,0.76,0.67,0.63
860US28086,0.61,0.71,0.75,0.27,0.51
860US28088,0.71,0.72,0.94,0.52,0.39
860US28089,0.7,0.82,0.64,0.39,0.55
860US28090,0.61,0.8,0.57,0.24,0.49
860US28091,0.59,0.74,0.75,0.31,0.37
860US28092,0.66,0.73,0.7,0.4,0.56
860US28097,0.5,0.53,0.7,0.3,0.45
860US28098,0.72,0.89,0.4,0.66,0.44
860US28101,0.73,0.64,0.62,0.43,0.89
860US28102,0.78,0.76,0.62,0.81,0.61
860US28103,0.57,0.62,0.5,0.43,0.55
860US28104,0.16,0.21,0.3,0.39,0.12
860US28105,0.24,0.21,0.27,0.55,0.29
860US28107,0.34,0.27,0.27,0.34,0.63
860US28108,0.27,0.51,0.33,0.27,0.15
860US28109,0.55,0.58,0.22,0.37,0.78
860US28110,0.52,0.54,0.55,0.55,0.47
860US28112,0.66,0.72,0.51,0.63,0.58
860US28114,0.65,0.75,0.7,0.34,0.52
860US28115,0.44,0.43,0.52,0.43,0.45
860US28117,0.23,0.21,0.33,0.31,0.31
860US28119,0.78,0.76,0.62,0.81,0.61
860US28120,0.39,0.54,0.49,0.26,0.31
860US28124,0.39,0.48,0.53,0.19,0.43
860US28125,0.52,0.65,0.6,0.51,0.26
860US28127,0.37,0.48,0.44,0.15,0.46
860US28128,0.6,0.6,0.86,0.27,0.46
860US28129,0.32,0.43,0.69,0.24,0.18
860US28133,0.74,0.78,0.41,0.46,0.82
860US28134,0.65,0.48,0.65,0.75,0.59
860US28135,0.75,0.81,0.4,0.43,0.85
860US28137,0.53,0.62,0.38,0.28,0.67
860US28138,0.54,0.64,0.55,0.2,0.59
860US28139,0.65,0.68,0.68,0.23,0.71
860US28144,0.75,0.73,0.72,0.59,0.65
860US28146,0.55,0.62,0.71,0.26,0.51
860US28147,0.69,0.61,0.65,0.59,0.7
860US28150,0.73,0.8,0.8,0.37,0.58
860US28152,0.7,0.78,0.71,0.38,0.61
860US28159,0.85,0.87,0.73,0.69,0.72
860US28160,0.77,0.84,0.42,0.27,0.93
860US28163,0.35,0.56,0.43,0.35,0.17
860US28164,0.32,0.45,0.56,0.17,0.27
860US28166,0.39,0.51,0.62,0.32,0.22
860US28167,0.53,0.74,0.58,0.11,0.47
860US28168,0.54,0.69,0.72,0.31,0.33
860US28169,0.61,0.76,0.7,0.43,0.32
860US28170,0.81,0.85,0.73,0.5,0.72
860US28173,0.11,0.14,0.21,0.39,0.12
860US28174,0.78,0.8,0.56,0.7,0.67
860US28202,0.25,0.17,0.02,0.4,0.87
860US28203,0.29,0.31,0.16,0.36,0.51
860US28204,0.22,0.3,0.1,0.29,0.53
860US28205,0.57,0.59,0.22,0.71,0.65
860US28206,0.81,0.79,0.58,0.75,0.84
860US28207,0.07,0.07,0.11,0.08,0.46
860US28208,0.8,0.82,0.62,0.74,0.71
860US28209,0.19,0.22,0.11,0.46,0.39
860US28210,0.38,0.3,0.3,0.56,0.49
860US28211,0.3,0.25,0.35,0.35,0.46
860US28212,0.83,0.83,0.45,0.91,0.71
860US28213,0.52,0.64,0.29,0.77,0.41
860US28214,0.55,0.63,0.45,0.74,0.35
860US28215,0.68,0.71,0.51,0.83,0.52
860US28216,0.54,0.57,0.46,0.73,0.38
860US28217,0.66,0.7,0.38,0.87,0.66
860US28226,0.2,0.18,0.27,0.43,0.31
860US28227,0.45,0.44,0.43,0.65,0.35
860US28244,0.1,0.02,0.01,0.32,0.82
860US28262,0.4,0.46,0.09,0.71,0.56
860US28269,0.37,0.36,0.31,0.7,0.37
860US28270,0.13,0.09,0.22,0.48,0.23
860US28273,0.47,0.45,0.26,0.78,0.46
860US28277,0.14,0.1,0.21,0.58,0.2
860US28278,0.31,0.32,0.27,0.71,0.27
860US28280,0.1,0.02,0.01,0.32,0.82
860US28282,0.1,0.02,0.01,0.32,0.82
860US28301,0.93,0.91,0.87,0.67,0.88
860US28303,0.65,0.59,0.63,0.63,0.61
860US28304,0.72,0.66,0.82,0.65,0.55
860US28305,0.57,0.49,0.72,0.42,0.59
860US28306,0.71,0.67,0.79,0.66,0.57
860US28307,0.41,0.62,0.23,0.47,0.3
860US28308,0.46,0.64,0.26,0.59,0.28
860US28310,0.38,0.62,0.15,0.47,0.26
860US28311,0.66,0.61,0.64,0.58,0.66
860US28312,0.69,0.71,0.75,0.57,0.57
860US28314,0.7,0.65,0.66,0.7,0.59
860US28315,0.62,0.49,0.6,0.51,0.75
860US28318,0.66,0.73,0.75,0.55,0.4
860US28320,0.79,0.82,0.87,0.36,0.73
860US28323,0.54,0.64,0.61,0.5,0.33
860US28325,0.97,0.89,0.93,0.83,0.93
860US28326,0.57,0.67,0.62,0.46,0.37
860US28327,0.57,0.51,0.74,0.36,0.57
860US28328,0.94,0.86,0.87,0.81,0.86
860US28330,0.69,0.82,0.89,0.6,0.19
860US28332,0.96,0.89,0.98,0.71,0.84
860US28333,0.92,0.89,0.87,0.85,0.67
860US28334,0.82,0.81,0.84,0.58,0.71
860US28337,0.84,0.73,0.78,0.56,0.9
860US28338,0.78,0.72,0.7,0.72,0.68
860US28339,0.73,0.74,0.73,0.54,0.64
860US28340,0.85,0.87,0.84,0.59,0.72
860US28341,0.96,0.89,0.94,0.81,0.83
860US28342,0.42,0.47,0.51,0.47,0.32
860US28343,0.74,0.9,0.9,0.3,0.4
860US28344,0.71,0.69,0.81,0.6,0.51
860US28345,0.83,0.82,0.94,0.42,0.68
860US28347,0.81,0.77,0.29,0.73,0.91
860US28348,0.69,0.63,0.74,0.62,0.58
860US28349,0.84,0.71,0.76,0.75,0.82
860US28350,0.45,0.44,0.73,0.4,0.33
860US28351,0.75,0.89,0.88,0.32,0.47
860US28352,0.9,0.87,0.89,0.56,0.85
860US28356,0.46,0.54,0.62,0.5,0.25
860US28357,0.85,0.93,0.78,0.75,0.54
860US28358,0.8,0.77,0.72,0.66,0.73
860US28360,0.87,0.86,0.81,0.75,0.72
860US28363,0.82,0.86,0.76,0.43,0.76
860US28364,0.88,0.91,0.82,0.51,0.79
860US28365,0.84,0.83,0.7,0.78,0.7
860US28366,0.78,0.81,0.6,0.69,0.66
860US28367,0.78,0.72,0.72,0.72,0.67
860US28369,0.8,0.8,0.89,0.58,0.57
860US28371,0.71,0.78,0.75,0.66,0.39
860US28372,0.86,0.86,0.65,0.6,0.76
860US28373,0.8,0.79,0.76,0.66,0.66
860US28374,0.25,0.2,0.51,0.25,0.33
860US28375,0.8,0.8,0.9,0.6,0.56
860US28376,0.72,0.71,0.7,0.71,0.55
860US28377,0.94,0.91,0.9,0.82,0.82
860US28379,0.77,0.82,0.88,0.58,0.52
860US28382,0.68,0.73,0.73,0.56,0.49
860US28383,0.91,0.94,0.88,0.59,0.78
860US28384,0.87,0.85,0.82,0.77,0.67
860US28385,0.91,0.8,0.95,0.74,0.79
860US28386,0.92,0.94,0.77,0.88,0.7
860US28387,0.54,0.41,0.65,0.35,0.71
860US28390,0.71,0.71,0.67,0.65,0.56
860US28391,0.56,0.64,0.76,0.31,0.4
860US28392,0.96,0.89,0.98,0.71,0.84
860US28393,0.94,0.9,0.96,0.8,0.74
860US28394,0.51,0.53,0.72,0.34,0.44
860US28395,0.54,0.53,0.64,0.48,0.48
860US28396,0.79,0.86,0.8,0.36,0.71
860US28398,0.97,0.85,0.91,0.82,0.96
860US28399,0.83,0.89,0.71,0.73,0.6
860US28401,0.73,0.75,0.65,0.52,0.67
860US28403,0.5,0.58,0.16,0.4,0.69
860US28405,0.46,0.47,0.38,0.42,0.51
860US28409,0.18,0.23,0.51,0.25,0.15
860US28411,0.29,0.29,0.34,0.27,0.47
860US28412,0.46,0.45,0.54,0.33,0.56
860US28420,0.71,0.72,0.75,0.52,0.55
860US28421,0.63,0.77,0.49,0.67,0.34
860US28422,0.66,0.69,0.67,0.39,0.65
860US28423,0.71,0.72,0.83,0.7,0.38
860US28424,0.81,0.76,0.8,0.56,0.8
860US28425,0.82,0.8,0.69,0.65,0.75
860US28428,0.14,0.14,0.18,0.1,0.43
860US28429,0.68,0.68,0.59,0.5,0.7
860US28430,0.72,0.74,0.42,0.49,0.81
860US28431,0.81,0.84,0.82,0.59,0.6
860US28432,0.7,0.78,0.93,0.19,0.49
860US28433,0.88,0.81,0.93,0.57,0.8
860US28434,0.89,0.81,0.96,0.58,0.81
860US28435,0.54,0.79,0.37,0.41,0.31
860US28436,0.76,0.8,0.82,0.75,0.4
860US28438,0.87,0.86,0.88,0.52,0.8
860US28439,0.71,0.73,0.39,0.48,0.82
860US28441,0.94,0.89,0.92,0.74,0.84
860US28442,0.8,0.77,0.83,0.56,0.7
860US28443,0.3,0.39,0.55,0.14,0.34
860US28444,0.85,0.85,0.67,0.76,0.71
860US28445,0.31,0.36,0.43,0.25,0.37
860US28447,0.78,0.82,0.61,0.72,0.6
860US28448,0.83,0.8,0.76,0.56,0.82
860US28449,0.06,0.19,0.19,0.02,0.16
860US28450,0.82,0.72,0.97,0.49,0.72
860US28451,0.55,0.56,0.61,0.43,0.52
860US28452,0.66,0.86,0.83,0.47,0.2
860US28453,0.93,0.88,0.88,0.86,0.8
860US28454,0.61,0.72,0.69,0.37,0.44
860US28455,0.75,0.73,0.97,0.6,0.38
860US28456,0.81,0.82,0.87,0.67,0.55
860US28457,0.52,0.66,0.39,0.42,0.46
860US28458,0.93,0.88,0.84,0.79,0.83
860US28460,0.38,0.47,0.61,0.16,0.38
860US28461,0.28,0.26,0.55,0.18,0.38
860US28462,0.53,0.65,0.65,0.32,0.39
860US28463,0.77,0.73,0.66,0.49,0.8
860US28464,0.9,0.89,0.86,0.77,0.72
860US28465,0.14,0.18,0.36,0.02,0.34
860US28466,0.86,0.87,0.84,0.72,0.63
860US28467,0.26,0.32,0.47,0.11,0.36
860US28468,0.25,0.32,0.43,0.13,0.35
860US28469,0.3,0.34,0.48,0.18,0.4
860US28470,0.61,0.62,0.74,0.38,0.54
860US28472,0.79,0.73,0.88,0.47,0.76
860US28478,0.76,0.85,0.77,0.57,0.47
860US28479,0.38,0.41,0.43,0.22,0.52
860US28480,0.06,0.07,0.06,0.03,0.46
860US28501,0.84,0.87,0.87,0.59,0.64
860US28504,0.82,0.77,0.82,0.64,0.7
860US28508,0.9,0.96,0.65,0.86,0.64
860US28510,0.45,0.46,0.6,0.48,0.33
860US28511,0.44,0.53,0.44,0.0,0.73
860US28512,0.22,0.26,0.48,0.03,0.39
860US28513,0.82,0.81,0.82,0.52,0.77
860US28515,0.87,0.84,0.7,0.6,0.88
860US28516,0.45,0.53,0.79,0.16,0.36
860US28518,0.69,0.76,0.78,0.48,0.46
860US28519,0.72,0.69,0.87,0.32,0.71
860US28520,0.31,0.55,0.73,0.05,0.15
860US28521,0.75,0.78,0.79,0.49,0.63
860US28523,0.84,0.84,0.91,0.72,0.52
860US28524,0.31,0.55,0.73,0.05,0.15
860US28525,0.78,0.85,0.67,0.6,0.61
860US28526,0.83,0.85,0.91,0.65,0.55
860US28527,0.75,0.76,0.83,0.3,0.74
860US28528,0.49,0.72,0.66,0.01,0.44
860US28529,0.69,0.62,0.65,0.52,0.74
860US28530,0.84,0.83,0.88,0.42,0.79
860US28531,0.53,0.44,0.94,0.17,0.52
860US28532,0.46,0.54,0.65,0.39,0.34
860US28533,0.25,0.52,0.39,0.36,0.08
860US28537,0.93,0.89,0.71,0.62,0.96
860US28538,0.92,0.88,0.79,0.73,0.88
860US28539,0.5,0.55,0.7,0.4,0.34
860US28540,0.63,0.66,0.71,0.46,0.5
860US28543,0.43,0.67,0.07,0.37,0.51
860US28544,0.69,0.75,0.66,0.53,0.65
860US28546,0.61,0.63,0.67,0.5,0.51
860US28547,0.35,0.59,0.53,0.35,0.11
860US28551,0.77,0.69,0.83,0.64,0.66
860US28552,0.93,0.89,0.71,0.62,0.96
860US28553,0.49,0.72,0.66,0.01,0.44
860US28554,0.87,0.87,0.64,0.73,0.8
860US28555,0.6,0.69,0.44,0.36,0.65
860US28556,0.33,0.55,0.54,0.11,0.24
860US28557,0.49,0.41,0.57,0.41,0.55
860US28560,0.69,0.66,0.76,0.49,0.65
860US28562,0.5,0.41,0.67,0.5,0.52
860US28570,0.53,0.56,0.74,0.26,0.5
860US28571,0.38,0.51,0.56,0.27,0.28
860US28572,0.8,0.84,0.8,0.52,0.65
860US28573,0.79,0.74,0.72,0.52,0.83
860US28574,0.54,0.64,0.81,0.34,0.3
860US28575,0.2,0.34,0.48,0.01,0.25
860US28577,0.44,0.53,0.44,0.0,0.73
860US28578,0.87,0.91,0.64,0.83,0.69
860US28579,0.44,0.68,0.68,0.02,0.37
860US28580,0.94,0.89,0.87,0.76,0.87
860US28581,0.31,0.55,0.73,0.05,0.15
860US28582,0.5,0.62,0.75,0.26,0.37
860US28583,0.45,0.46,0.6,0.48,0.33
860US28584,0.49,0.47,0.77,0.32,0.46
860US28585,0.84,0.88,0.79,0.54,0.72
860US28586,0.79,0.86,0.77,0.28,0.79
860US28587,0.93,0.89,0.71,0.62,0.96
860US28589,,,,,
860US28590,0.38,0.35,0.42,0.52,0.4
860US28594,0.12,0.15,0.48,0.15,0.15
860US28601,0.62,0.61,0.61,0.52,0.57
860US28602,0.67,0.71,0.59,0.56,0.63
860US28604,0.47,0.49,0.51,0.18,0.66
860US28605,0.21,0.19,0.41,0.09,0.44
860US28606,0.56,0.6,0.7,0.28,0.54
860US28607,0.46,0.68,0.17,0.17,0.75
860US28609,0.28,0.45,0.59,0.11,0.22
860US28610,0.54,0.52,0.67,0.35,0.57
860US28611,0.36,0.62,0.38,0.06,0.37
860US28612,0.72,0.83,0.72,0.28,0.64
860US28613,0.68,0.66,0.75,0.53,0.63
860US28615,0.5,0.75,0.9,0.03,0.23
860US28616,0.52,0.64,0.31,0.4,0.52
860US28617,0.64,0.61,0.73,0.29,0.71
860US28618,0.24,0.4,0.21,0.14,0.43
860US28619,0.72,0.65,0.66,0.33,0.89
860US28621,0.71,0.64,0.76,0.44,0.69
860US28622,0.64,0.7,0.68,0.21,0.67
860US28623,0.62,0.82,0.68,0.28,0.38
860US28624,0.45,0.7,0.76,0.03,0.29
860US28625,0.6,0.62,0.69,0.48,0.48
860US28626,0.13,0.21,0.18,0.17,0.27
860US28627,0.62,0.82,0.68,0.28,0.38
860US28628,0.78,0.7,0.77,0.59,0.8
860US28629,0.56,0.53,0.69,0.26,0.65
860US28630,0.48,0.61,0.66,0.26,0.37
860US28631,0.55,0.56,0.67,0.27,0.61
860US28634,0.57,0.77,0.55,0.52,0.25
860US28635,0.58,0.83,0.65,0.06,0.47
860US28636,0.56,0.64,0.6,0.38,0.46
860US28637,0.68,0.84,0.93,0.28,0.3
860US28638,0.6,0.73,0.64,0.34,0.46
860US28640,0.83,0.81,0.83,0.39,0.87
860US28642,0.66,0.67,0.8,0.42,0.53
860US28643,0.61,0.72,0.68,0.15,0.65
860US28644,0.54,0.62,0.63,0.29,0.5
860US28645,0.67,0.77,0.74,0.34,0.57
860US28646,0.39,0.23,0.46,0.09,0.86
860US28647,0.52,0.69,0.42,0.27,0.47
860US28649,0.55,0.79,0.53,0.06,0.55
860US28650,0.53,0.57,0.68,0.32,0.46
860US28651,0.6,0.8,0.81,0.07,0.42
860US28652,0.5,0.7,0.82,0.02,0.37
860US28654,0.51,0.47,0.69,0.33,0.53
860US28655,0.73,0.73,0.68,0.46,0.73
860US28657,0.55,0.6,0.47,0.33,0.61
860US28658,0.68,0.64,0.66,0.59,0.65
860US28659,0.76,0.8,0.74,0.43,0.71
860US28660,0.5,0.68,0.57,0.35,0.3
860US28662,0.39,0.23,0.46,0.09,0.86
860US28663,0.53,0.72,0.55,0.33,0.35
860US28665,0.49,0.73,0.79,0.03,0.3
860US28666,0.76,0.87,0.68,0.3,0.71
860US28667,0.51,0.56,0.66,0.2,0.54
860US28668,0.62,0.82,0.68,0.28,0.38
860US28669,0.56,0.67,0.56,0.42,0.41
860US28670,0.55,0.67,0.55,0.44,0.39
860US28671,0.71,0.66,0.9,0.23,0.76
860US28672,0.55,0.59,0.65,0.28,0.55
860US28673,0.16,0.32,0.35,0.08,0.22
860US28675,0.77,0.79,0.83,0.4,0.64
860US28676,0.53,0.58,0.57,0.38,0.48
860US28677,0.68,0.69,0.68,0.57,0.59
860US28678,0.56,0.65,0.67,0.46,0.33
860US28679,0.49,0.58,0.44,0.23,0.61
860US28681,0.64,0.72,0.69,0.3,0.61
860US28682,0.13,0.26,0.2,0.1,0.26
860US28683,0.54,0.7,0.66,0.31,0.33
860US28684,0.24,0.35,0.35,0.12,0.33
860US28685,0.55,0.69,0.79,0.15,0.42
860US28689,0.51,0.6,0.58,0.36,0.4
860US28690,0.7,0.7,0.81,0.28,0.68
860US28692,0.42,0.61,0.25,0.28,0.55
860US28693,0.65,0.75,0.72,0.17,0.67
860US28694,0.61,0.63,0.64,0.25,0.7
860US28697,0.67,0.6,0.79,0.4,0.66
860US28698,0.5,0.64,0.57,0.13,0.53
860US28701,0.6,0.56,0.51,0.4,0.74
860US28702,0.33,0.61,0.67,0.03,0.19
860US28704,0.48,0.29,0.33,0.56,0.77
860US28705,0.59,0.7,0.76,0.14,0.56
860US28707,0.32,0.52,0.66,0.31,0.09
860US28708,0.59,0.71,0.78,0.27,0.41
860US28709,0.41,0.51,0.72,0.18,0.33
860US28711,0.54,0.53,0.47,0.23,0.76
860US28712,0.6,0.62,0.6,0.31,0.65
860US28713,0.66,0.79,0.77,0.17,0.59
860US28714,0.64,0.74,0.67,0.29,0.57
860US28715,0.51,0.5,0.47,0.3,0.67
860US28716,0.54,0.62,0.68,0.22,0.52
860US28717,0.34,0.38,0.64,0.32,0.25
860US28718,0.26,0.22,0.5,0.15,0.45
860US28719,0.84,0.77,0.87,0.58,0.77
860US28720,0.18,0.36,0.51,0.05,0.17
860US28721,0.55,0.5,0.8,0.3,0.57
860US28722,0.53,0.45,0.56,0.32,0.67
860US28723,0.6,0.66,0.09,0.45,0.89
860US28725,0.45,0.5,0.58,0.22,0.5
860US28726,0.8,0.75,0.37,0.77,0.86
860US28729,0.22,0.24,0.5,0.06,0.39
860US28730,0.28,0.3,0.2,0.2,0.57
860US28731,0.43,0.38,0.5,0.4,0.48
860US28732,0.32,0.25,0.33,0.38,0.51
860US28733,0.32,0.6,0.66,0.03,0.17
860US28734,0.57,0.59,0.75,0.36,0.48
860US28735,0.3,0.41,0.38,0.3,0.28
860US28736,0.52,0.56,0.46,0.54,0.45
860US28739,0.33,0.31,0.58,0.24,0.38
860US28740,0.59,0.72,0.65,0.29,0.49
860US28741,0.29,0.26,0.25,0.28,0.57
860US28742,0.33,0.31,0.6,0.14,0.47
860US28743,0.73,0.86,0.91,0.02,0.66
860US28745,0.28,0.43,0.57,0.22,0.17
860US28746,0.2,0.38,0.52,0.05,0.18
860US28747,0.26,0.33,0.29,0.29,0.33
860US28748,0.56,0.61,0.58,0.29,0.59
860US28749,0.51,0.54,0.62,0.2,0.59
860US28751,0.26,0.29,0.65,0.13,0.29
860US28752,0.68,0.68,0.81,0.31,0.65
860US28753,0.52,0.58,0.51,0.15,0.66
860US28754,0.53,0.65,0.58,0.22,0.51
860US28756,0.56,0.41,0.77,0.29,0.73
860US28757,0.59,0.63,0.37,0.09,0.9
860US28759,0.24,0.23,0.4,0.19,0.41
860US28761,0.7,0.77,0.72,0.24,0.69
860US28762,0.59,0.61,0.82,0.15,0.62
860US28763,0.47,0.5,0.54,0.38,0.46
860US28766,0.12,0.24,0.27,0.04,0.25
860US28768,0.55,0.58,0.68,0.24,0.56
860US28771,0.57,0.75,0.67,0.21,0.47
860US28772,0.59,0.71,0.77,0.27,0.41
860US28773,0.37,0.38,0.49,0.12,0.59
860US28774,0.27,0.32,0.5,0.28,0.26
860US28775,0.46,0.52,0.58,0.35,0.41
860US28777,0.55,0.52,0.63,0.32,0.63
860US28778,0.52,0.51,0.32,0.33,0.74
860US28779,0.43,0.49,0.59,0.24,0.45
860US28781,0.61,0.64,0.9,0.16,0.53
860US28782,0.45,0.4,0.57,0.28,0.59
860US28783,0.6,0.63,0.15,0.57,0.78
860US28785,0.27,0.4,0.57,0.12,0.26
860US28786,0.53,0.53,0.69,0.2,0.62
860US28787,0.39,0.39,0.61,0.18,0.51
860US28789,0.62,0.69,0.78,0.3,0.52
860US28790,0.28,0.22,0.43,0.11,0.58
860US28791,0.36,0.32,0.51,0.33,0.44
860US28792,0.64,0.51,0.69,0.57,0.64
860US28801,0.54,0.5,0.37,0.4,0.8
860US28803,0.45,0.26,0.32,0.44,0.77
860US28804,0.38,0.34,0.39,0.36,0.52
860US28805,0.4,0.32,0.31,0.37,0.68
860US28806,0.5,0.46,0.43,0.45,0.6
860US28901,0.79,0.85,0.84,0.26,0.78
860US28902,0.56,0.54,0.66,0.28,0.65
860US28904,0.44,0.47,0.54,0.14,0.61
860US28905,0.63,0.67,0.72,0.17,0.67
860US28906,0.48,0.63,0.59,0.21,0.44
860US28909,0.59,0.54,0.69,0.27,0.72
860US29001,0.8,0.89,0.88,0.59,0.42
860US29003,0.82,0.65,0.96,0.5,0.83
860US29006,0.7,0.71,0.82,0.51,0.57
860US29009,0.69,0.91,0.75,0.44,0.26
860US29010,0.79,0.85,0.62,0.44,0.76
860US29014,0.48,0.62,0.58,0.24,0.41
860US29015,0.83,0.88,0.81,0.55,0.68
860US29016,0.48,0.42,0.46,0.54,0.53
860US29018,0.63,0.73,0.73,0.37,0.44
860US29020,0.61,0.65,0.74,0.39,0.52
860US29030,0.6,0.6,0.51,0.47,0.66
860US29031,0.57,0.65,0.83,0.35,0.33
860US29032,0.73,0.87,0.88,0.37,0.36
860US29033,0.44,0.57,0.47,0.44,0.36
860US29036,0.16,0.18,0.52,0.23,0.17
860US29037,0.69,0.74,0.7,0.56,0.48
860US29038,0.79,0.85,0.91,0.29,0.63
860US29039,0.52,0.68,0.75,0.34,0.25
860US29040,0.64,0.69,0.67,0.54,0.43
860US29042,0.95,0.93,0.91,0.43,0.96
860US29044,0.84,0.82,0.9,0.42,0.79
860US29045,0.46,0.46,0.57,0.55,0.38
860US29046,0.87,0.9,0.59,0.6,0.88
860US29047,0.67,0.69,0.49,0.57,0.68
860US29048,0.83,0.89,0.72,0.37,0.84
860US29051,0.69,0.82,0.66,0.47,0.45
860US29052,0.74,0.6,0.85,0.69,0.62
860US29053,0.73,0.83,0.74,0.47,0.53
860US29054,0.4,0.47,0.53,0.34,0.32
860US29055,0.67,0.77,0.87,0.3,0.39
860US29056,0.78,0.88,0.93,0.41,0.45
860US29058,0.56,0.76,0.71,0.29,0.3
860US29059,0.79,0.79,0.72,0.58,0.7
860US29061,0.64,0.58,0.77,0.67,0.42
860US29062,0.88,0.96,0.71,0.55,0.78
860US29063,0.22,0.25,0.35,0.42,0.21
860US29065,0.75,0.83,0.8,0.5,0.56
860US29067,0.74,0.84,0.8,0.31,0.64
860US29069,0.72,0.87,0.82,0.45,0.34
860US29070,0.53,0.61,0.67,0.36,0.41
860US29072,0.29,0.23,0.46,0.36,0.39
860US29073,0.43,0.56,0.58,0.36,0.29
860US29074,0.28,0.55,0.5,0.33,0.07
860US29075,0.27,0.32,0.35,0.36,0.27
860US29078,0.52,0.62,0.7,0.29,0.39
860US29079,0.65,0.77,0.86,0.46,0.28
860US29080,0.87,0.88,0.95,0.53,0.63
860US29081,0.72,0.73,0.7,0.3,0.78
860US29082,0.44,0.67,0.4,0.29,0.3
860US29101,0.8,0.78,0.81,0.57,0.7
860US29102,0.77,0.81,0.87,0.45,0.64
860US29104,0.69,0.81,0.74,0.52,0.39
860US29105,0.72,0.77,0.64,0.58,0.6
860US29107,0.56,0.73,0.79,0.38,0.21
860US29108,0.88,0.84,0.85,0.66,0.8
860US29111,0.66,0.73,0.57,0.52,0.52
860US29112,0.68,0.81,0.67,0.46,0.45
860US29113,0.57,0.8,0.34,0.33,0.46
860US29114,0.79,0.87,0.9,0.55,0.44
860US29115,0.8,0.83,0.82,0.49,0.66
860US29117,0.64,0.9,0.1,0.48,0.6
860US29118,0.56,0.55,0.53,0.58,0.49
860US29122,0.36,0.42,0.34,0.4,0.36
860US29123,0.66,0.77,0.62,0.36,0.59
860US29125,0.61,0.71,0.69,0.34,0.49
860US29126,0.4,0.45,0.69,0.43,0.21
860US29127,0.48,0.52,0.53,0.48,0.38
860US29128,0.73,0.83,0.71,0.5,0.57
860US29129,0.74,0.72,0.57,0.63,0.71
860US29130,0.6,0.67,0.5,0.33,0.64
860US29133,0.84,0.88,0.91,0.38,0.73
860US29135,0.77,0.72,0.79,0.5,0.74
860US29137,0.66,0.79,0.81,0.33,0.41
860US29138,0.76,0.76,0.74,0.78,0.49
860US29142,0.91,0.87,0.9,0.48,0.84
860US29145,0.67,0.72,0.82,0.47,0.44
860US29146,0.61,0.79,0.57,0.32,0.4
860US29147,,0.93,0.18,0.38,
860US29148,0.7,0.83,0.71,0.31,0.57
860US29150,0.78,0.8,0.89,0.55,0.64
860US29152,0.69,0.63,0.2,0.51,0.94
860US29153,0.75,0.84,0.76,0.58,0.5
860US29154,0.6,0.62,0.74,0.47,0.48
860US29160,0.67,0.78,0.7,0.4,0.47
860US29161,0.67,0.8,0.75,0.4,0.42
860US29162,0.88,0.75,0.89,0.61,0.89
860US29163,0.92,0.87,0.97,0.41,0.86
860US29164,0.75,0.82,0.65,0.41,0.72
860US29166,0.82,0.82,0.58,0.71,0.76
860US29168,0.87,0.87,0.93,0.5,0.76
860US29169,0.72,0.58,0.48,0.67,0.82
860US29170,0.49,0.55,0.52,0.42,0.45
860US29172,0.58,0.74,0.67,0.47,0.31
860US29175,0.28,0.55,0.5,0.33,0.07
860US29178,0.56,0.68,0.77,0.27,0.35
860US29180,0.74,0.79,0.68,0.52,0.65
860US29201,0.53,0.71,0.05,0.4,0.83
860US29202,0.47,0.47,0.02,0.57,0.95
860US29203,0.8,0.81,0.74,0.64,0.66
860US29204,0.65,0.65,0.54,0.5,0.65
860US29205,0.31,0.41,0.23,0.37,0.42
