"HEROP_ID","FIPS","RxMinDis","RxTmDr","RxCntDr","NoIntP"
"140US17111870301","17111870301",5.43,13.2,11,10.08
"140US17019000901","17019000901",0.78,4.05,45,18.54
"140US17031080202","17031080202",0.19,0,651,3.64
"140US17031570200","17031570200",0.59,1.66,660,18.72
"140US17031580800","17031580800",0.24,2.41,666,21.02
"140US17031612000","17031612000",1.11,1.87,603,28.41
"140US17031630500","17031630500",0.44,0,631,15.37
"140US17031660600","17031660600",0.66,0,614,21.63
"140US17031670500","17031670500",1.77,4.4,612,40.29
"140US17031690900","17031690900",1.07,2.61,558,39.72
"140US17119400700","17119400700",2.96,5.13,294,38.49
"140US17115002901","17115002901",1.53,0,27,12.71
"140US17117956600","17117956600",5.34,0,4,22.02
"140US17111871104","17111871104",1.22,0,72,1.45
"140US17111871209","17111871209",0.82,0,84,4.07
"140US17111871500","17111871500",6.72,16.08,28,7.21
"140US17113005101","17113005101",3.43,4.65,25,3.51
"140US17037001700","17037001700",7.16,18.59,13,5.24
"140US17043846104","17043846104",0.61,0,251,8.5
"140US17031820502","17031820502",0.57,0,596,22.03
"140US17031823302","17031823302",0.79,4.96,399,19.71
"140US17031823703","17031823703",0.62,0,490,16.39
"140US17203030502","17203030502",6.47,15.46,54,12.64
"140US17073030600","17073030600",2.22,3.75,5,24.98
"140US17089852003","17089852003",0.99,4.7,165,9.58
"140US17095001100","17095001100",1.45,0,10,21
"140US17097863801","17097863801",0.71,0,172,9.16
"140US17097864521","17097864521",1.07,5.22,289,21.66
"140US17113002102","17113002102",4.33,9.96,27,5.12
"140US17113005502","17113005502",8.68,0,2,18.03
"140US17031804305","17031804305",1.48,6.34,214,9.54
"140US17031010501","17031010501",0.85,2.43,526,21.02
"140US17031020601","17031020601",0.27,0,574,19.91
"140US17043846604","17043846604",1.43,0,432,9.53
"140US17031804505","17031804505",0.8,0,209,10.09
"140US17031804714","17031804714",1.25,4.01,357,3.43
"140US17031805201","17031805201",0.58,0,568,6.52
"140US17031805802","17031805802",0.53,0,690,4.41
"140US17031810301","17031810301",0.61,0,536,7.81
"140US17031811702","17031811702",1.36,2.56,717,25.64
"140US17031812600","17031812600",0.48,1.82,729,17.58
"140US17031814400","17031814400",0.48,0,715,13.68
"140US17031815400","17031815400",0.08,0,678,16.05
"140US17031816401","17031816401",0.27,0,734,28.72
"140US17161024500","17161024500",2.06,3.19,64,13.96
"140US17163501602","17163501602",1.19,3.33,92,16.16
"140US17049950300","17049950300",4.62,0,10,16.82
"140US17051951000","17051951000",9.03,0,2,38.58
"140US17061973600","17061973600",4.89,0,3,22.06
"140US17081050300","17081050300",9.1,21.66,11,16.85
"140US17031824004","17031824004",2.29,6.42,301,13.99
"140US17031381500","17031381500",0.72,2.19,638,11.95
"140US17031410500","17031410500",0.53,2.23,586,5.19
"140US17031430400","17031430400",0.51,2.56,554,30.31
"140US17031490500","17031490500",1.13,3.08,503,13.16
"140US17031491000","17031491000",0.74,2.13,473,50.25
"140US17031530400","17031530400",0.91,3.27,384,15.52
"140US17031803902","17031803902",0.48,0,378,13.33
"140US17089852806","17089852806",0.9,0,163,1.55
"140US17091010601","17091010601",3.59,3.88,20,4.81
"140US17097861007","17097861007",2.3,6.5,76,3.29
"140US17031561100","17031561100",0.49,1.33,669,12.57
"140US17031612100","17031612100",1.01,2.28,594,38.75
"140US17031808100","17031808100",0.55,0,688,27.8
"140US17157950800","17157950800",1.86,0,6,15.05
"140US17143002800","17143002800",0.45,0,67,17.31
"140US17143003602","17143003602",1.78,6.73,45,17.25
"140US17143004500","17143004500",4.1,8.03,64,22.41
"140US17161024101","17161024101",7.56,16.9,28,10.48
"140US17163504303","17163504303",2.28,0,35,10.32
"140US17165955600","17165955600",3.71,10.89,8,19.21
"140US17167003000","17167003000",1.68,8.73,51,7.07
"140US17161022000","17161022000",1.03,3.92,64,8.82
"140US17031818600","17031818600",1.44,6.12,590,11.23
"140US17031828202","17031828202",0.65,2.66,258,13.45
"140US17197881005","17197881005",0.58,0,256,8.64
"140US17031819100","17031819100",0.99,4.01,669,26
"140US17097861201","17097861201",0.75,3.4,91,8.04
"140US17097861506","17097861506",1.98,11.52,77,6.37
"140US17097861610","17097861610",1.45,4.62,121,7.1
"140US17097863005","17097863005",2.74,6.22,133,
"140US17091012500","17091012500",1.32,0,22,18.3
"140US17115002100","17115002100",1.73,5.09,27,30.18
"140US17097864108","17097864108",0.76,2.99,200,5.5
"140US17119404100","17119404100",1.34,0,156,18.5
"140US17123961100","17123961100",11.42,0,2,19.98
"140US17031330100","17031330100",0.45,0,674,3.14
"140US17097860807","17097860807",4.12,10.29,55,14.88
"140US17097861008","17097861008",0.95,0,77,6.26
"140US17097861108","17097861108",1.21,0,108,10.59
"140US17097864402","17097864402",2.78,7.34,188,3.11
"140US17097861611","17097861611",1.41,0,106,0.22
"140US17097862401","17097862401",1.23,4.25,106,28.86
"140US17093890600","17093890600",3.55,0,57,5.92
"140US17031811100","17031811100",0.97,0,708,23.83
"140US17031813802","17031813802",0.47,1.92,738,18.47
"140US17031815702","17031815702",0.15,0,634,8.41
"140US17031819000","17031819000",0.77,3.72,606,13.92
"140US17031820400","17031820400",0.6,0,643,22.72
"140US17031804403","17031804403",0.85,0,191,11.56
"140US17031804901","17031804901",0.99,4.77,499,7.75
"140US17031806103","17031806103",0.3,0,559,8.6
"140US17031806502","17031806502",0.77,3.74,683,8.03
"140US17031807200","17031807200",0.32,0,535,14.5
"140US17031808200","17031808200",0.87,2.57,658,14.92
"140US17031710900","17031710900",0.46,2.96,535,27.99
"140US17037001300","17037001300",0.14,0,21,9.08
"140US17103000700","17103000700",13.3,23.05,9,24.49
"140US17111871600","17111871600",2.3,8.88,84,3.37
"140US17113001104","17113001104",1.73,0,25,6.14
"140US17149952600","17149952600",10.92,19.39,4,22.58
"140US17201003808","17201003808",0.87,4.31,64,7.76
"140US17113005602","17113005602",13.01,29.73,1,17.45
"140US17115000300","17115000300",0.62,0,25,33.03
"140US17143004901","17143004901",9.36,19.31,22,19.71
"140US17097861902","17097861902",0.92,0,102,10.5
"140US17097864515","17097864515",0.71,4.69,276,0.9
"140US17097864519","17097864519",0.85,0,309,6.02
"140US17097864602","17097864602",1.95,7.37,222,6.44
"140US17097865300","17097865300",1.48,4.83,272,6.14
"140US17099961800","17099961800",12.81,22.72,1,15.58
"140US17095001400","17095001400",6.92,21.86,2,16.55
"140US17099963000","17099963000",0.52,0,18,19.01
"140US17119403001","17119403001",0.81,0,54,2.74
"140US17119403531","17119403531",2.58,0,62,12.25
"140US17157950900","17157950900",9.7,18.03,2,21.11
"140US17161020300","17161020300",1.07,0,67,17.85
"140US17163501700","17163501700",1.86,4.26,97,29.05
"140US17039971500","17039971500",8.26,26.49,2,16.23
"140US17043840303","17043840303",0.49,0,479,14.44
"140US17163503301","17163503301",0.49,0,64,12.24
"140US17163503412","17163503412",3.5,13.6,59,11.73
"140US17055040900","17055040900",0.88,0,27,22.18
"140US17001010200","17001010200",0.17,0,2,22.21
"140US17161024102","17161024102",6.67,12.57,55,15.78
"140US17163504302","17163504302",1.82,0,50,17.9
"140US17031818700","17031818700",0.53,2.62,592,9.01
"140US17181950300","17181950300",3.34,3.58,4,31.23
"140US17121952100","17121952100",0.52,0,9,16.52
"140US17121952300","17121952300",6.37,12.27,8,13.47
"140US17125956800","17125956800",0.93,0,4,23.39
"140US17117956800","17117956800",5.23,11.24,8,26.92
"140US17119403533","17119403533",0.52,0,118,6.54
"140US17005951300","17005951300",1.21,0,7,20.87
"140US17139977100","17139977100",5.61,13.02,4,16.28
"140US17143002701","17143002701",0.56,0,66,19.32
"140US17163502300","17163502300",1.11,0,227,20.21
"140US17163503322","17163503322",0.94,0,62,8.36
"140US17165956200","17165956200",5.46,9.62,8,33.31
"140US17133600502","17133600502",6.42,19.75,5,14.58
"140US17031710100","17031710100",0.29,2.5,553,54.97
"140US17031711100","17031711100",1.03,2.63,528,26.21
"140US17137951900","17137951900",1.19,0,5,17.98
"140US17145030500","17145030500",4.84,4.19,4,17.39
"140US17031770800","17031770800",0.77,0,718,29.75
"140US17031800800","17031800800",1.01,5.03,526,4.85
"140US17031801605","17031801605",0.97,0,358,5.79
"140US17031802605","17031802605",1.58,3.29,437,8.39
"140US17031803015","17031803015",1.59,4.35,377,7.18
"140US17097864410","17097864410",0.93,4.91,256,3.57
"140US17097864801","17097864801",0.96,0,291,1.83
"140US17097865502","17097865502",0.87,4,265,8.12
"140US17099964000","17099964000",7.13,19.74,9,14.16
"140US17099962300","17099962300",10.77,0,1,15.22
"140US17197880106","17197880106",0.71,0,227,13.06
"140US17181950200","17181950200",11.45,24.3,4,23.48
"140US17183010300","17183010300",9.69,27.87,8,19.05
"140US17031640500","17031640500",0.69,2.52,609,16.66
"140US17031062100","17031062100",0.23,0,598,7.73
"140US17031063302","17031063302",0.11,0,611,2.3
"140US17031071200","17031071200",0.41,1.91,633,12.28
"140US17031130200","17031130200",0.45,0,621,7.63
"140US17031150502","17031150502",0.48,2.02,687,15.25
"140US17031190100","17031190100",0.33,0,693,28.5
"140US17031220901","17031220901",0.23,0,689,20.81
"140US17031230400","17031230400",0.32,0,680,28.29
"140US17031251200","17031251200",0.85,1.09,730,18.88
"140US17031283800","17031283800",0.39,2.72,684,12
"140US17031301701","17031301701",0.15,0,698,44.98
"140US17197880117","17197880117",0.59,0,279,14.59
"140US17197880309","17197880309",1.4,0,163,2.82
"140US17197880421","17197880421",1.96,5.35,152,5.28
"140US17197881500","17197881500",0.57,2.49,125,14.64
"140US17197882701","17197882701",0.25,0,118,9.09
"140US17197883305","17197883305",4.33,8.85,88,5.07
"140US17197884006","17197884006",5.76,4.76,6,15.44
"140US17201000101","17201000101",1.28,5.15,60,13.49
"140US17201000512","17201000512",1.3,0,64,16.24
"140US17031241600","17031241600",0.28,2.05,706,1.81
"140US17031242500","17031242500",0.14,0,712,10.35
"140US17031671800","17031671800",0.62,3.7,561,33.68
"140US17031711000","17031711000",1.07,2.2,529,32.43
"140US17031730700","17031730700",0.77,2.81,485,15.43
"140US17031770201","17031770201",0.63,0,449,15.34
"140US17031800400","17031800400",0.28,0,457,0
"140US17031801608","17031801608",0.65,0,450,6.58
"140US17031803017","17031803017",1.65,5.03,343,7.05
"140US17201002500","17201002500",0.74,2.07,57,9.87
"140US17201003200","17201003200",0.42,2.94,58,25.72
"140US17033880200","17033880200",3.4,0,7,15.76
"140US17043841113","17043841113",0.73,0,328,13.22
"140US17031081201","17031081201",0.16,0,654,4.06
"140US17043841325","17043841325",0.7,0,238,4.84
"140US17131040100","17131040100",10.14,23.29,15,12.94
"140US17173959200","17173959200",7.08,12.97,4,29.33
"140US17177001200","17177001200",0.47,0,6,21.91
"140US17137951500","17137951500",7.24,0,5,16.57
"140US17051950800","17051950800",0.72,0,5,25.22
"140US17077011200","17077011200",0.56,0,31,13.93
"140US17081051000","17081051000",0.14,0,10,26.36
"140US17031838800","17031838800",2.14,4.13,373,30.85
"140US17037000200","17037000200",2.46,0,12,13.02
"140US17201000501","17201000501",0.95,0,58,9.96
"140US17089852907","17089852907",0.85,0,151,16.15
"140US17089854501","17089854501",4.6,0,58,2.7
"140US17087977700","17087977700",3.45,0,13,21.93
"140US17089852300","17089852300",0.25,0,160,13.33
"140US17105960100","17105960100",1.01,13.57,8,22.1
"140US17111870605","17111870605",1.57,7.26,66,16.22
"140US17111871306","17111871306",0.23,0,81,3.55
"140US17113000504","17113000504",0.3,0,26,9.42
"140US17113005201","17113005201",3.23,13.15,25,4.26
"140US17113005800","17113005800",0.72,0,25,15.8
"140US17115001400","17115001400",0.33,0,25,12.48
"140US17029001000","17029001000",0.72,0,12,27.29
"140US17091010602","17091010602",1.21,0,22,13.47
"140US17091012000","17091012000",0.28,0,22,20.23
"140US17069970900","17069970900",8.42,0,1,20.25
"140US17073031200","17073031200",9.67,26.21,8,17.08
"140US17095000100","17095000100",11.2,24.89,4,17.27
"140US17097860104","17097860104",1.36,4.11,61,5.9
"140US17115002402","17115002402",1.31,0,25,14.64
"140US17143004102","17143004102",1.68,3.21,63,32.25
"140US17155954600","17155954600",7.71,17.29,6,15.95
"140US17161022600","17161022600",0.92,0,64,23.52
"140US17161024300","17161024300",1.3,0,68,22.76
"140US17073030800","17073030800",2.7,4.2,5,29.21
"140US17097861504","17097861504",0.24,0,148,9.55
"140US17097863003","17097863003",1.79,5.46,115,0
"140US17097864002","17097864002",0.81,0,214,11.41
"140US17043846002","17043846002",2.1,7.03,297,13.31
"140US17043846510","17043846510",1.14,4.94,189,3.46
"140US17045070500","17045070500",5.77,16.95,4,18.2
"140US17031440900","17031440900",0.89,3.34,487,26.04
"140US17105960700","17105960700",0.68,0,5,15.6
"140US17031030101","17031030101",0.25,1.73,565,9.78
"140US17043846518","17043846518",1.18,3.56,147,1.89
"140US17031040202","17031040202",0.1,0,621,18.83
"140US17031808800","17031808800",0.9,3.26,504,2.55
"140US17031670700","17031670700",1.49,3.65,619,11.65
"140US17113005102","17113005102",9.74,23.94,16,9.25
"140US17043844501","17043844501",0.44,0,618,11.75
"140US17043844901","17043844901",0.74,0,345,2.86
"140US17043845506","17043845506",0.52,3.86,373,16.92
"140US17149952500","17149952500",10.06,0,6,24.4
"140US17031160601","17031160601",0.33,0,655,10.58
"140US17089854001","17089854001",1.07,0,114,15.56
"140US17097861803","17097861803",0.48,0,92,7.31
"140US17031830400","17031830400",1.03,4.21,139,8.71
"140US17031730201","17031730201",0.35,0,523,30.96
"140US17057953100","17057953100",12.03,30.86,0,22.77
"140US17057953700","17057953700",9.64,13.19,9,19.91
"140US17119401400","17119401400",0.9,4.25,67,18.54
"140US17167000504","17167000504",1.26,3.56,50,14.43
"140US17167001800","17167001800",0.13,0,50,18.15
"140US17167003602","17167003602",2.36,5.08,50,5.8
"140US17179021500","17179021500",4.29,5.22,64,15.73
"140US17197880203","17197880203",0.89,3.64,208,13.93
"140US17097861804","17097861804",0.78,3.84,100,15.32
"140US17011965200","17011965200",1.11,0,15,19.77
"140US17015960300","17015960300",0.87,0,4,19.28
"140US17019010400","17019010400",4.36,7.35,12,15.07
"140US17119401701","17119401701",2.11,6.84,44,23.97
"140US17119402900","17119402900",0.83,6.41,54,8.36
"140US17119403502","17119403502",1.49,0,108,10.47
"140US17119403801","17119403801",10.33,20.74,7,13.22
"140US17121952400","17121952400",1.65,4.48,10,14.01
"140US17135957800","17135957800",0.88,0,12,23.83
"140US17043845601","17043845601",0.74,0,351,15.31
"140US17043846105","17043846105",0.08,0,278,3.51
"140US17043846304","17043846304",1.58,4.76,228,1.1
"140US17017960200","17017960200",1.09,0,4,14.6
"140US17019001000","17019001000",0.45,0,44,11.94
"140US17019005300","17019005300",1.11,0,39,4.94
"140US17043846404","17043846404",0.94,2.76,257,8.09
"140US17031817600","17031817600",0.82,1.98,766,20.05
"140US17031060800","17031060800",0.48,1.39,615,5.83
"140US17031160800","17031160800",0.49,1.81,688,12.16
"140US17163504500","17163504500",2.25,4.37,284,47.63
"140US17201004003","17201004003",3.13,6.69,37,11.73
"140US17031711500","17031711500",0.8,4.23,523,21.51
"140US17031770901","17031770901",0.56,2.47,705,25.66
"140US17031803607","17031803607",1.37,3.69,374,2.79
"140US17163502500","17163502500",1.38,5.21,233,43.28
"140US17031803606","17031803606",0.37,0,361,17.06
"140US17001010100","17001010100",14.85,24.75,7,18.78
"140US17011965600","17011965600",3.54,0,6,20.8
"140US17027900300","17027900300",2.62,0,7,17.3
"140US17019010601","17019010601",2.11,0,41,5.78
"140US17031750300","17031750300",0.45,3.07,465,9.42
"140US17031010701","17031010701",0.7,1.89,554,11.04
"140US17029000200","17029000200",2.2,1.98,12,13
"140US17031020902","17031020902",0.38,0,589,21.47
"140US17101880900","17101880900",0.48,0,9,15.88
"140US17113001303","17113001303",0.41,0,26,15.95
"140US17201002301","17201002301",2.38,4.34,57,30.53
"140US17197883507","17197883507",6.16,10.95,102,4.78
"140US17043841323","17043841323",1.07,4.85,272,9.76
"140US17031381900","17031381900",0.49,1.48,602,15.9
"140US17145030400","17145030400",3.04,4.58,5,11.56
"140US17021958100","17021958100",13.24,33.74,0,15.37
"140US17023060100","17023060100",5.09,6.99,2,20.01
"140US17021959000","17021959000",11.68,16.41,4,11.16
"140US18145710602","18145710602",0.64,1.93,12,15.15
"140US18153050500","18153050500",12.02,20.43,4,23.82
"140US18157000700","18157000700",0.11,0,33,21.25
"140US18157010204","18157010204",1.55,0,31,2.53
"140US18157010400","18157010400",0.85,4.62,31,
"140US18163000400","18163000400",1.4,2.3,63,12.92
"140US18163001200","18163001200",0.64,2.24,62,25.9
"140US18163003300","18163003300",0.35,0,66,30.1
"140US18167000900","18167000900",0.5,0,34,13.33
"140US18167001700","18167001700",1.25,3.49,36,11.67
"140US18169102700","18169102700",0.62,0,15,19.2
"140US18177000200","18177000200",0.41,0,26,25.08
"140US18177010200","18177010200",7.92,15.69,19,19.02
"140US18183050700","18183050700",11.41,17.56,20,10.34
"140US18001030100","18001030100",4.56,7.83,22,16.12
"140US18003000500","18003000500",0.61,2,78,26.25
"140US18003003100","18003003100",0.43,0,70,19.83
"140US18003004103","18003004103",0.72,0,68,12.21
"140US18003010603","18003010603",1.42,0,75,6.67
"140US18003010803","18003010803",0.74,0,68,7.84
"140US18003010821","18003010821",0.86,0,68,8.74
"140US18003011603","18003011603",0.99,0,65,8.09
"140US18003980002","18003980002",1.24,3.34,75,21.05
"140US18081610603","18081610603",1.59,4.26,115,2.87
"140US18083955600","18083955600",0.5,0,11,14.52
"140US18083955900","18083955900",9.97,9.27,10,14.44
"140US18087970700","18087970700",11.3,22.09,7,18.1
"140US18089010500","18089010500",0.99,4.19,128,39.58
"140US18089011700","18089011700",0.23,2.69,118,52.4
"140US18089020100","18089020100",0.47,1.61,313,25.97
"140US18089021700","18089021700",0.61,2.81,209,21.8
"140US18007100200","18007100200",3.57,0,2,16.51
"140US18017951100","18017951100",11.97,23.47,7,21.53
"140US18019050100","18019050100",0.15,0,217,32.94
"140US18019050304","18019050304",1.45,0,204,14.76
"140US18021040100","18021040100",1.23,0,30,22.99
"140US18027954800","18027954800",0.42,0,13,21.67
"140US18033020601","18033020601",5.9,11.28,29,23.46
"140US18035001700","18035001700",2.8,6.44,35,23.47
"140US18039000100","18039000100",0.05,0,42,13.65
"140US18039001000","18039001000",7.71,12.36,21,8.59
"140US18039002400","18039002400",0.71,0,81,14.71
"140US18045957900","18045957900",14.86,20.94,7,16.81
"140US18049953200","18049953200",9.67,22.68,5,17.04
"140US18055955200","18055955200",0.82,3.19,10,25.86
"140US18057110805","18057110805",1.3,0,186,4
"140US18057111003","18057111003",0.75,0,127,2.29
"140US18059410600","18059410600",0.68,0,43,12.63
"140US18063210603","18063210603",1.3,0,97,4.3
"140US18065976100","18065976100",0.54,0,13,25.24
"140US18067001000","18067001000",1.04,1.92,21,6.46
"140US18071967902","18071967902",1.45,4.85,12,20.17
"140US18075963100","18075963100",1.01,0,9,27.91
"140US18075963200","18075963200",7.14,17.22,8,23.13
"140US18095010700","18095010700",5.28,12.64,28,20.46
"140US18095011900","18095011900",0.58,3.65,22,31.95
"140US18097310309","18097310309",0.79,3,196,17.72
"140US18097320106","18097320106",0.83,0,212,7.81
"140US18097320902","18097320902",1.32,5.36,218,18.99
"140US18097322300","18097322300",1.29,2.86,258,2.63
"140US18097330700","18097330700",0.88,3.25,230,44.72
"140US18097340102","18097340102",0.72,0,175,21.71
"140US18097342300","18097342300",1.55,7.18,191,23.17
"140US18089040402","18089040402",1.02,0,124,5.76
"140US18089040502","18089040502",0.51,0,115,13.52
"140US18089041302","18089041302",1.54,0,114,16.67
"140US18089042505","18089042505",0.46,0,100,10.98
"140US18089043201","18089043201",3.84,9.97,34,12.04
"140US18091040300","18091040300",0.58,2.64,28,28.69
"140US18091040700","18091040700",1.04,2.33,27,17.83
"140US18091042800","18091042800",12.98,26.11,8,12.33
"140US18095000800","18095000800",0.48,0,22,23.6
"140US18095001200","18095001200",0.99,0,28,21.98
"140US18097350300","18097350300",0.3,0,276,31.91
"140US18097350800","18097350800",1.22,5.56,270,58.13
"140US18097351600","18097351600",0.84,2.58,270,6.18
"140US18097352100","18097352100",2.04,5.94,257,52.76
"140US18097354800","18097354800",1,3.01,259,39.36
"140US18097357000","18097357000",0.93,2.74,235,10.98
"140US18097360101","18097360101",1.38,2.65,249,48.09
"140US18097360800","18097360800",0.6,0,236,42
"140US18097380200","18097380200",1.33,4.02,214,20.52
"140US18097381204","18097381204",0.57,0,131,26.96
"140US18097390700","18097390700",0.9,3.87,229,26.61
"140US18103952400","18103952400",0.97,3.19,14,18.26
"140US18105000302","18105000302",1.05,3.12,19,3.5
"140US18105001304","18105001304",3.5,10.56,22,9.3
"140US18111100600","18111100600",8.72,26,1,18.48
"140US18123952500","18123952500",0.89,0,4,16.96
"140US18127050405","18127050405",2.38,8.6,67,7.31
"140US18127050503","18127050503",0.89,0,65,18.16
"140US18127050800","18127050800",1,0,56,15.82
"140US18135951800","18135951800",2.41,3.54,4,24.37
"140US18141000100","18141000100",1.65,3.57,60,26.68
"140US18141001300","18141001300",1.72,4.16,75,29.72
"140US18141002900","18141002900",1.53,4.04,71,18.63
"140US18141011303","18141011303",0.51,0,58,8.89
"140US18141011802","18141011802",0.94,0,63,17.17
"140US18145710200","18145710200",5.75,0,86,17.83
"140US18107957200","18107957200",0.62,0,7,16.35
"140US18135951600","18135951600",1.23,0,11,19.33
"140US18157001200","18157001200",0.99,0,33,13.2
"140US18157005102","18157005102",1.11,0,33,2.44
"140US18035001100","18035001100",0.71,0,29,13.91
"140US18035002301","18035002301",4.23,12.55,27,10.16
"140US18035002602","18035002602",10.91,12.87,22,23.43
"140US18039000200","18039000200",1.74,0,42,16.78
"140US18039000302","18039000302",0.27,0,38,22.47
"140US18039000900","18039000900",6.09,13.82,17,31.57
"140US18039001701","18039001701",1.08,0,62,11.81
"140US18039002101","18039002101",1.3,0,60,10.7
"140US18043070200","18043070200",0.55,0,163,29.18
"140US18043070400","18043070400",0.44,1.77,168,39.96
"140US18049953300","18049953300",13.09,28.8,1,28.68
"140US18051050401","18051050401",6.22,16.19,4,26.11
"140US18053000700","18053000700",1.62,4.91,12,24.09
"140US18097330206","18097330206",0.79,0,127,5.4
"140US18097330600","18097330600",0.98,3.33,243,13.16
"140US18097331000","18097331000",0.87,0,240,30.8
"140US18097340113","18097340113",0.96,4.51,150,15.72
"140US18097340902","18097340902",0.87,0,204,11.91
"140US18097351700","18097351700",1.73,4.67,279,21.39
"140US18089012500","18089012500",1.4,6.24,101,17.67
"140US18089020500","18089020500",1.47,2.46,206,33.55
"140US18089021300","18089021300",0.95,3.86,177,10.09
"140US18089021900","18089021900",1.41,4.42,150,13.74
"140US18089030600","18089030600",1.21,3.77,179,36.81
"140US18089040200","18089040200",0.12,0,304,24.51
"140US18089040501","18089040501",1.28,3.62,151,9.97
"140US18089041001","18089041001",0.69,0,140,12.34
"140US18089042401","18089042401",2.29,6.23,108,5.42
"140US18089042501","18089042501",1.64,5.8,105,7.87
"140US18089042802","18089042802",0.57,0,130,4.82
"140US18091042200","18091042200",3.17,3.57,20,18.26
"140US18153050400","18153050400",6.22,13.87,8,28.53
"140US18157000300","18157000300",0.15,0,33,13.7
"140US18157005300","18157005300",0.7,0,33,3.29
"140US18003010602","18003010602",3.21,4.63,74,6.22
"140US18003010706","18003010706",0.88,0,75,10.35
"140US18003010815","18003010815",3.05,7.91,68,2.67
"140US18097352500","18097352500",0.49,2.67,239,29.03
"140US18097354400","18097354400",0.61,0,255,15.75
"140US18097355000","18097355000",0.44,1.93,255,47.8
"140US18099020202","18099020202",6.56,12.43,9,17.27
"140US18103952200","18103952200",0.38,0,15,28.84
"140US18105000301","18105000301",0.5,0,24,3.5
"140US18105000502","18105000502",1.25,4.81,19,11.84
"140US18105001103","18105001103",2.32,0,27,14.26
"140US18105001600","18105001600",0.36,0,25,6.48
"140US18109510300","18109510300",0.93,0,123,14.34
"140US18003011202","18003011202",1.31,0,67,17.34
"140US18003011205","18003011205",1.18,4.21,68,13.04
"140US18003011607","18003011607",1.73,0,70,4.48
"140US18003011801","18003011801",6.68,13.54,59,17.7
"140US18173030702","18173030702",1.31,0,62,6.51
"140US18179040100","18179040100",9.33,13.5,42,18.82
"140US18181958600","18181958600",0.73,0,6,16.91
"140US18157010901","18157010901",4.41,0,34,9.76
"140US18163000100","18163000100",0.85,0,62,25.27
"140US18163000800","18163000800",0.45,0,62,15.33
"140US18163001300","18163001300",0.4,3.71,62,27.57
"140US18163002000","18163002000",0.22,0,63,41.97
"140US18163002900","18163002900",0.82,2.83,61,14.41
"140US18163003400","18163003400",0.48,0,60,10.22
"140US18163003900","18163003900",0.62,0,60,19.06
"140US18165020500","18165020500",0.46,0,22,12.64
"140US18167000700","18167000700",0.54,0,36,21.22
"140US18167001500","18167001500",0.63,2.89,34,14.34
"140US18167010702","18167010702",8.9,15.4,27,15.09
"140US18081610604","18081610604",1.3,0,114,5.37
"140US18141011201","18141011201",1.33,4.59,67,14.18
"140US18141011304","18141011304",2.75,9.13,66,3.69
"140US18141011405","18141011405",3.12,6.24,71,0
"140US18067010100","18067010100",3.05,0,30,12.4
"140US18069961800","18069961800",3.7,3.6,11,19.72
"140US18071968200","18071968200",5.98,13.49,7,29.05
"140US18079960302","18079960302",3.08,11.27,7,23.51
"140US18081610201","18081610201",0.91,0,111,11.23
"140US18011810200","18011810200",10.69,18.03,7,16.28
"140US18017951900","18017951900",12.59,18.52,16,13.1
"140US18097380902","18097380902",0.53,0,153,7.53
"140US18097381203","18097381203",0.51,0,148,20.08
"140US18097390200","18097390200",2.26,0,149,7.73
"140US18097356200","18097356200",0.04,0,249,5.3
"140US18097357400","18097357400",1.4,3.98,229,30.36
"140US18097360202","18097360202",0.88,4.25,231,21.45
"140US18097360404","18097360404",0.71,4.31,175,25.25
"140US18097360900","18097360900",0.27,0,250,50.95
"140US18097390900","18097390900",0.74,2.14,269,18.95
"140US18097361200","18097361200",0.96,3.33,231,28.83
"140US18081611400","18081611400",2.48,0,8,10.91
"140US18007100100","18007100100",9.67,19.61,8,16.9
"140US18083955800","18083955800",10.96,21.18,11,14.09
"140US18085961600","18085961600",4.37,14.99,14,14.99
"140US18087970401","18087970401",5.15,11.72,9,72.3
"140US18089010100","18089010100",3.64,11.96,60,20.05
"140US18089010400","18089010400",0.75,2.66,140,40.63
"140US18157010300","18157010300",0.77,3.9,31,1.66
"140US18135951700","18135951700",0.44,0,4,23.07
"140US18139974400","18139974400",2.06,0,9,38.86
"140US18141000600","18141000600",0.66,3.51,67,18.91
"140US18095011100","18095011100",2.56,0,59,8.49
"140US18095012000","18095012000",0.38,0,22,24.02
"140US18097310104","18097310104",0.62,0,182,11.6
"140US18097320105","18097320105",0.96,3.84,211,8.65
"140US18097320107","18097320107",0.29,0,209,2.73
"140US18097320500","18097320500",0.64,0,239,16.82
"140US18141001400","18141001400",1.17,5.37,74,14.21
"140US18141002300","18141002300",0.9,2.3,63,31.62
"140US18141003200","18141003200",1.03,0,71,14.1
"140US18141003500","18141003500",0.75,0,65,20.2
"140US18127051008","18127051008",6.79,16.73,28,16.08
"140US18129040700","18129040700",0.65,0,30,16.05
"140US18097321002","18097321002",1.55,5.83,227,9.64
"140US18097321900","18097321900",1.16,2.04,264,10.32
"140US18141011801","18141011801",1.1,4.84,52,9.31
"140US18141011900","18141011900",3.79,6.57,64,15.43
"140US18149954000","18149954000",0.06,0,5,23.35
"140US18019050305","18019050305",1.23,5.22,176,6.66
"140US18021040200","18021040200",0.36,0,28,16.58
"140US18023950100","18023950100",10.87,19.59,5,17.02
"140US18023950800","18023950800",0.33,0,11,27.89
"140US18027954400","18027954400",7.12,11.1,7,21.22
