HEROP_ID,SocEcAdvIn,LimMobInd,UrbCoreInd,MicaInd
140US12099001912,2.1,-7.19,1.57,-4.47
140US12099001913,3.3,-7.44,1.68,-4.43
140US12099001915,-0.5,1.71,0.63,0.0
140US12101033005,1.67,-1.48,-0.5,-1.13
140US12101033007,2.43,-5.85,-0.83,-3.52
140US12101033014,1.98,-3.77,0.07,-2.41
140US12119910402,0.68,-2.65,-0.54,-1.3
140US12089050101,1.27,-2.43,0.32,-1.08
140US12105013002,-2.33,-1.92,-1.23,-0.16
140US12105013101,2.8,0.19,-0.7,-0.4
140US12105013102,-1.58,-0.77,-0.94,-0.81
140US12105013400,-2.51,-0.7,-1.56,-0.47
140US12105013500,0.66,-2.87,0.67,-0.65
140US12105013600,-3.54,-0.89,-0.76,0.18
140US12099001917,-0.86,0.58,0.72,0.27
140US12099002006,-2.73,-0.93,0.74,-0.41
140US12099002100,-2.17,-0.66,-0.49,0.68
140US12099002600,1.03,-0.42,3.66,-0.74
140US12099002700,1.75,-1.3,2.85,-0.39
140US12099003507,5.47,-1.06,2.86,-1.45
140US12099003600,-0.87,0.86,1.55,-1.05
140US12099004005,-0.04,1.36,-0.81,0.05
140US12111381402,-2.16,-0.06,-0.08,-0.46
140US12111381603,2.67,-4.44,0.5,-3.13
140US12105012206,0.0,-1.88,0.51,-0.8
140US12105012305,-0.73,-0.71,-1.28,0.2
140US12099005915,0.69,-1.56,0.32,-1.88
140US12099005926,2.9,-4.79,0.46,-2.34
140US12099005943,2.61,-7.46,1.44,-4.18
140US12095016602,0.4,0.97,-1.1,0.73
140US12086004608,1.56,1.62,1.21,0.74
140US12086004701,0.32,0.46,0.55,-0.46
140US12086005001,-3.4,1.13,1.9,-4.65
140US12086005102,-4.45,-1.33,3.85,-4.96
140US12095016717,0.16,1.38,-0.32,-0.15
140US12095016724,-1.77,0.37,0.28,1.59
140US12086008407,0.52,1.18,0.43,-0.55
140US12103024803,-0.21,-1.7,0.01,-0.99
140US12103024901,0.45,0.15,-0.44,-1.13
140US12103025004,0.51,-1.47,0.86,-0.79
140US12089050201,6.06,-2.67,3.39,-3.1
140US12089050203,2.61,-2.01,0.68,-1.26
140US12086010201,-0.71,1.22,0.11,-0.96
140US12086010209,-3.57,1.63,0.11,-2.69
140US12086010608,-0.81,0.9,-0.1,-0.76
140US12086010703,-3.47,1.04,-0.45,-1.07
140US12103025014,0.89,-0.33,-0.64,-0.25
140US12103025108,2.48,-3.12,0.83,-2.41
140US12103025116,0.84,-0.47,-0.48,-1.0
140US12103025204,1.57,-1.76,0.76,-0.84
140US12103025208,1.96,-3.06,0.05,-1.36
140US12086005409,-7.35,-0.35,4.22,-4.07
140US12086005701,-3.91,-0.92,1.3,-4.28
140US12086005801,-2.67,0.33,1.8,-3.98
140US12086006201,-2.77,0.09,2.67,-1.95
140US12086006206,0.51,-0.19,3.12,-0.58
140US12086006602,-5.2,0.95,3.41,-3.05
140US12086006705,1.92,0.24,2.92,-0.37
140US12086006801,1.87,1.32,1.93,0.65
140US12086011001,-6.37,0.99,0.22,-1.09
140US12086011201,-3.29,0.55,-1.17,0.34
140US12086011300,-8.07,-1.49,0.5,-0.81
140US12086012100,-2.91,2.88,-0.33,-0.89
140US12086012400,-1.33,1.99,-0.13,-1.08
140US12086012900,-3.0,2.45,1.41,-3.07
140US12086013600,-5.33,0.91,1.84,-3.57
140US12086014100,1.2,1.36,0.85,-2.56
140US12086014400,-1.25,1.46,-0.17,-1.66
140US12086007001,-2.74,0.3,2.34,-2.1
140US12089050102,0.7,-1.52,-0.92,-0.85
140US12086007806,2.9,2.55,1.12,0.5
140US12086008205,3.07,1.9,0.58,0.18
140US12086008304,-1.71,-1.15,-0.14,-1.14
140US12086008306,-1.76,0.84,-0.19,-0.99
140US12089050303,1.53,-0.62,-0.71,-0.01
140US12103024509,2.29,0.47,1.41,0.3
140US12103024602,-2.19,-1.62,0.07,-0.67
140US12097041001,-0.72,-0.13,-0.48,-1.05
140US12086007604,0.14,1.4,1.11,0.23
140US12086007701,-1.1,0.42,1.02,-2.63
140US12097041600,-2.58,-0.79,-0.89,0.35
140US12086016300,0.42,1.83,1.0,-1.46
140US12086016800,-0.95,0.6,0.72,-1.53
140US12086017300,-2.87,1.4,1.52,-2.03
140US12086017800,-4.32,1.62,2.55,-1.25
140US12086018100,-1.46,1.51,0.37,-1.93
140US12086019300,-0.9,1.63,0.2,-0.06
140US12086019600,0.28,1.79,-0.75,-0.41
140US12086980200,,,,
140US12086980400,,,,
140US12103025416,-0.12,-1.86,-0.43,-0.41
140US12103025417,1.99,-6.07,0.39,-3.14
140US12086008418,-2.05,0.67,1.35,-1.3
140US12086008805,-3.31,0.79,1.82,-3.07
140US12086008901,-0.6,0.83,0.81,-1.94
140US12086009015,-1.97,1.17,1.26,-2.49
140US12086009019,-1.97,0.46,1.01,-3.87
140US12086009024,-3.34,1.85,1.37,-0.47
140US12086009034,-0.1,2.19,0.59,0.09
140US12095012100,-4.13,0.84,-0.84,0.43
140US12095012303,-0.92,2.16,-1.29,0.72
140US12095012401,-2.31,0.67,-0.27,1.91
140US12095013300,-1.13,-0.08,1.12,-1.11
140US12095013403,-2.79,1.21,0.68,-0.4
140US12095013512,-3.19,0.38,0.71,-0.27
140US12089050502,1.35,0.5,-1.14,-0.27
140US12089050503,0.71,-0.25,-0.94,-0.37
140US12111382111,-0.62,0.71,-1.31,-0.04
140US12111382113,-1.25,0.22,-1.37,-0.73
140US12086001602,-3.99,0.18,1.43,-3.21
140US12086001901,-4.35,-1.08,0.86,1.4
140US12086002004,-6.01,-0.28,1.08,-1.65
140US12086002501,-7.03,1.32,1.0,-3.11
140US12103025412,1.31,-0.78,0.56,-0.72
140US12086004304,-1.41,0.56,3.56,-1.21
140US12086004404,-1.76,-2.48,3.68,-1.96
140US12086004406,-0.62,0.41,3.79,-1.12
140US12103020106,3.68,-1.26,1.54,-1.22
140US12103020209,-0.24,-1.13,-0.41,0.12
140US12086002705,-1.49,0.42,2.83,-0.77
140US12086003003,-6.34,1.75,2.61,-3.32
140US12086003703,0.49,1.85,1.99,1.43
140US12086003801,-0.32,0.57,1.23,-0.56
140US12086003906,3.02,2.08,1.3,1.05
140US12086003919,1.24,-1.44,2.67,-1.23
140US12086003922,0.63,-0.12,2.16,-0.42
140US12086004102,2.74,-0.09,3.56,-0.66
140US12086004301,1.26,0.05,3.59,-0.59
140US12086015300,-0.79,0.6,0.94,-1.59
140US12086004602,2.4,2.48,0.63,0.63
140US12103020302,-0.44,0.08,-0.18,0.62
140US12103022000,-2.01,-0.04,-1.57,0.51
140US12103022200,-0.43,-0.25,-0.17,-0.32
140US12103022401,2.36,-0.47,1.16,-0.36
140US12103022901,-0.64,0.12,-0.02,0.11
140US12103023600,2.01,-2.22,1.91,-1.08
140US12103023800,1.9,-0.4,0.22,-0.08
140US12103024406,-0.41,0.2,1.93,0.1
140US12103024409,3.04,-1.04,0.93,-1.36
140US12103024412,0.71,1.17,0.88,1.23
140US12103025401,1.45,0.01,-0.16,-0.25
140US12117021201,1.76,-0.05,-0.42,-0.27
140US12117021314,1.09,0.54,-0.53,-0.06
140US12117021404,0.31,-0.6,0.01,-0.43
140US12091020700,0.81,0.54,-1.01,0.97
140US12091020900,2.42,0.77,-0.29,-0.14
140US12091021101,1.48,-1.31,0.05,-0.7
140US12113010100,1.55,-1.83,-1.03,-1.45
140US12103025505,-3.97,-1.0,0.63,0.52
140US12103025603,-0.52,-0.79,0.5,-0.55
140US12103025604,0.1,-0.01,-0.25,-0.07
140US12095013803,2.04,-0.03,-0.42,-0.22
140US12095014502,-5.33,0.68,1.63,0.81
140US12095014504,-0.33,1.22,1.39,-0.59
140US12095014608,-2.48,-1.44,0.08,0.88
140US12095014806,1.3,1.1,-0.21,-0.07
140US12095014808,1.92,1.79,-0.39,0.85
140US12095014908,-1.25,-0.04,-0.02,-1.62
140US12095017703,-2.39,-0.34,-0.62,-0.17
140US12115001506,1.97,-1.17,0.35,-0.8
140US12115001903,3.6,-1.7,2.18,-0.99
140US12115001905,5.37,-3.39,3.24,-3.13
140US12115002005,2.33,-2.68,1.41,-1.73
140US12115002009,3.31,-2.54,0.85,-1.95
140US12115002100,3.34,-1.79,0.56,-1.43
140US12115002504,2.14,-2.16,0.08,-1.89
140US12115002507,1.46,-1.3,-0.44,-1.3
140US12113010503,0.6,-1.35,-0.47,0.08
140US12113010707,2.25,0.23,-0.26,0.19
140US12095017902,1.36,-1.34,-0.33,-1.63
140US12095018100,0.24,-0.34,-0.18,-0.88
140US12115002713,2.72,0.16,0.53,-0.61
140US12113010802,0.73,-0.55,-1.22,-0.15
140US12087970200,3.84,-3.08,2.47,-2.57
140US12087970700,1.1,0.02,-0.07,-1.13
140US12087971100,-0.49,0.52,0.69,-0.26
140US12087971401,1.59,-1.59,1.24,-1.75
140US12103025700,2.52,-0.17,0.56,-0.07
140US12113010808,-0.13,-0.61,-0.86,-1.08
140US12086007200,-3.37,-1.11,0.45,1.61
140US12103026001,2.91,-2.45,1.42,-1.49
140US12103026101,-1.45,-0.31,0.25,-0.94
140US12103026102,1.35,-1.49,0.2,-0.87
140US12103026400,-2.77,0.52,1.0,-0.59
140US12103026500,-0.33,-1.15,-0.1,-0.26
140US12103026809,2.09,-1.4,1.41,-1.27
140US12113010811,1.58,1.29,-0.28,1.12
140US12113010812,2.6,0.56,-0.06,0.15
140US12103027502,1.72,-2.89,0.51,-1.36
140US12103027701,2.88,-1.58,1.34,-1.37
140US12103027901,1.01,-1.66,2.14,-0.89
140US12115002716,2.86,-0.88,-0.13,-1.26
140US12115002722,0.42,-1.35,-0.56,-0.91
140US12117020600,-0.97,1.27,-1.23,1.28
140US12117020704,2.93,0.44,0.86,-0.28
140US12117020803,1.48,0.72,-0.09,0.16
140US12086015600,-0.66,0.81,1.26,-0.91
140US12091022900,1.7,-0.69,0.37,-0.93
140US12103026815,2.67,0.55,0.23,0.18
140US12097042100,-1.76,1.66,-0.3,-0.16
140US12097042300,-2.16,-0.53,0.1,-0.97
140US12117020811,1.75,1.05,-0.22,0.3
140US12117021000,0.63,1.08,-0.95,0.55
140US12103025407,0.6,-0.91,0.77,-0.04
140US12093910101,-0.84,0.58,-0.54,-1.27
140US12093910202,-5.85,0.99,-1.02,-1.2
140US12093910401,0.27,-2.34,-1.42,-1.46
140US12093910500,-1.25,-1.43,-1.47,-1.0
140US12103026907,0.96,-1.06,0.51,-1.05
140US12103026909,1.59,-1.73,0.68,-0.73
140US12103026912,1.6,-3.16,0.88,-2.25
140US12103027309,3.35,-1.43,0.86,-1.17
140US12103027315,2.52,-4.98,1.13,-2.66
140US12103027317,1.96,-0.34,0.53,0.04
140US12103027325,3.62,-0.42,0.83,-0.92
140US12103027403,1.84,-0.98,-0.15,-0.93
140US12115002604,1.61,-3.86,0.33,-3.04
140US12095011300,0.89,0.3,1.54,0.76
140US12095013605,-0.4,0.99,0.37,1.65
140US12095016731,-0.17,1.81,-0.23,0.29
140US12095016734,-1.06,1.06,-0.58,-0.92
140US12095016803,-0.56,-0.02,0.12,-0.99
140US12095017004,0.53,-1.35,1.28,-0.38
140US12095017016,0.74,0.65,0.65,-0.03
140US12095017107,2.05,1.51,0.94,0.05
140US12095017109,2.2,1.04,0.28,0.09
140US12095017503,-3.59,1.59,-1.09,0.61
140US12031002701,-3.69,-1.71,-1.46,1.28
140US12033003204,1.52,1.05,-0.81,-0.39
140US12086009804,-0.83,1.3,-0.98,-0.83
140US12099002400,-3.93,-2.11,2.45,1.63
140US12086001103,-3.28,0.98,0.65,-1.36
140US12011090504,-1.71,-1.19,0.77,-1.19
140US12057013923,1.63,2.5,-0.33,2.13
140US12071010501,0.73,-0.49,-0.24,-0.59
140US12057005301,2.42,1.61,3.43,1.04
140US12086980900,,,,
140US12095017011,-0.55,1.18,-0.1,-0.24
140US12099007835,3.28,0.91,1.9,-0.19
140US12103025111,2.69,-6.43,1.59,-3.4
140US12123950100,-0.35,-1.48,-2.04,-0.29
140US12011110501,-2.31,1.24,-0.4,-0.95
140US12033003614,0.58,-0.38,-0.79,-0.82
140US12035060103,2.06,-3.78,1.35,-1.93
140US12035060106,2.57,-3.21,0.55,-1.9
140US12035060206,-0.88,-1.39,-1.38,-1.23
140US12087971402,2.07,-0.84,0.03,-1.07
140US12017450303,-0.2,-2.92,-0.68,-1.64
140US12017450500,1.96,-2.25,0.34,-1.14
140US12017450602,1.44,-2.55,-0.47,-1.25
140US12017450800,0.41,-2.28,-0.81,-0.75
140US12017450101,1.75,-2.65,-0.04,-2.14
140US12033003507,0.12,-1.17,1.33,0.6
140US12033003607,0.53,-2.14,0.73,-1.23
140US12033003609,-0.12,-0.87,-1.58,0.14
140US12033003610,1.03,0.7,-1.47,-0.22
140US12069031301,1.17,0.48,-0.81,-0.27
140US12095015002,-3.96,1.63,-0.87,-2.52
140US12095015003,-0.24,0.51,-0.64,-1.27
140US12095015106,-2.21,0.64,-2.02,1.18
140US12069030914,-1.13,-0.75,-0.16,0.23
140US12069031101,3.74,-4.39,0.44,-3.63
140US12057004700,-0.11,0.52,1.34,-1.38
140US12057005102,3.0,1.54,3.33,1.32
140US12057005302,-3.77,1.05,0.41,-2.84
140US12057005401,2.1,0.52,1.87,0.22
140US12057006000,2.85,2.19,1.18,1.21
140US12057006103,2.74,-1.87,2.76,-0.97
140US12057006400,2.96,1.76,0.71,0.9
140US12057011504,2.77,-0.11,0.25,0.09
140US12057011507,1.41,0.97,0.3,0.7
140US12095017108,1.41,1.98,0.99,0.79
140US12095017200,0.53,0.08,-0.32,-0.34
140US12095017300,-1.21,0.5,-0.06,-0.1
140US12057006502,2.11,-1.18,1.44,-0.93
140US12057006900,0.98,0.66,0.36,-0.12
140US12057007002,-3.11,1.44,-1.24,2.22
140US12057007103,1.07,-0.36,-0.41,-0.34
140US12057007200,-0.17,0.0,-0.05,0.57
140US12057010811,-0.01,0.1,1.24,0.58
140US12101030409,0.36,-0.48,-0.85,-1.25
140US12057011014,-1.07,0.02,0.22,1.44
140US12069031103,1.73,-0.6,-0.32,-1.31
140US12057002700,-1.24,-0.39,0.4,-1.77
140US12069031309,0.92,1.34,-1.16,0.73
140US12071000502,-4.37,-1.96,-0.78,1.54
140US12071000503,-4.47,-0.39,-1.51,-0.22
140US12071000600,-5.01,-0.08,-1.48,0.6
140US12069030805,0.1,-0.56,-1.24,0.06
140US12069030806,2.87,-3.57,-0.2,-2.95
140US12057011016,1.39,1.82,-0.11,1.15
140US12057011109,2.03,0.85,0.76,-0.41
140US12057011301,2.3,-0.57,0.24,-0.36
140US12057011407,2.45,-0.68,1.31,-0.31
140US12035060209,1.36,-1.05,-0.48,-1.11
140US12035060214,-0.43,0.65,-1.72,-0.26
140US12035060302,2.15,-1.17,0.71,-1.38
140US12101030301,0.8,-1.63,0.59,-1.16
140US12071000900,2.84,0.42,-0.1,-0.13
140US12071001202,1.39,-0.22,0.33,-0.5
140US12071001401,-2.76,0.42,-0.85,1.35
140US12071001502,-3.57,0.15,0.21,-1.33
140US12071001602,2.67,-4.61,0.97,-3.13
140US12071001705,2.96,-3.05,1.36,-1.89
140US12071001801,1.32,0.52,0.01,0.28
140US12071001903,4.72,-1.92,2.14,-2.29
140US12069031305,-0.52,-0.33,-0.69,0.37
140US12069031307,0.39,1.09,-0.52,0.33
140US12057010813,-1.32,-1.67,1.61,0.08
140US12057010818,-8.44,1.05,0.8,-1.19
140US12057011003,-1.4,-1.72,0.66,0.34
140US12057011006,1.79,0.55,-0.6,-0.18
140US12057011013,0.0,1.23,1.09,1.71
140US12069031202,-0.39,0.22,-0.9,-0.81
140US12101030406,0.78,-2.51,0.84,-1.49
140US12015030502,2.51,-3.73,-0.15,-2.49
140US12061050903,0.22,0.34,-1.43,-0.34
140US12063210100,-0.43,-1.11,-0.97,-0.51
140US12061050603,0.53,-0.96,-0.41,-1.37
140US12099007750,-0.95,0.92,-0.83,0.3
140US12099007751,1.92,-0.81,0.4,-0.61
140US12099007753,1.69,0.71,-0.46,0.39
140US12115002718,3.28,-2.48,0.54,-2.31
140US12115002720,3.72,-3.36,0.61,-3.07
140US12115002721,-0.76,-1.38,-0.51,-1.29
140US12117020101,-0.88,-4.56,1.24,-0.41
140US12117020202,-0.79,-0.31,-1.0,0.32
140US12117020401,-2.54,0.2,-1.95,1.14
140US12117020500,-4.34,-1.45,-1.61,1.61
140US12117020701,2.14,1.27,-0.08,0.37
140US12009068602,1.77,-2.4,0.86,-1.41
140US12127080300,0.78,-3.0,0.11,-1.29
140US12127080400,2.88,-1.35,0.44,-1.18
140US12117021502,-1.03,-0.13,-1.03,-0.07
140US12117021604,2.5,0.18,-0.1,-0.16
140US12117021609,2.46,1.29,-0.46,0.48
140US12127080803,0.53,-0.46,-0.65,-0.01
140US12127080901,-2.39,-3.37,0.24,0.21
140US12127080902,-0.82,-1.01,-1.16,-0.79
140US12127081200,-1.17,-1.94,1.28,-0.28
140US12127081300,1.81,-2.69,0.56,-1.19
140US12107951000,0.7,-0.44,-0.78,-0.27
140US12107951402,-1.56,-1.47,-0.91,-2.26
140US12109020400,0.1,-1.29,0.99,-0.06
140US12109020500,2.4,-0.55,0.37,-0.7
140US12086009313,0.05,1.5,1.2,-0.83
140US12086009503,-1.82,0.19,-0.39,0.37
140US12086009600,-2.46,0.63,0.3,-0.42
140US12086010204,-1.29,1.53,0.26,-2.03
140US12117020903,-1.6,-0.07,-0.49,0.01
140US12117021100,-0.32,-0.32,-0.7,0.4
140US12011110600,-1.3,0.51,0.91,-1.1
140US12015010100,-0.28,-1.77,-0.27,-2.27
140US12015010402,3.1,-3.42,1.22,-2.23
140US12015010403,3.79,-2.89,1.37,-3.1
140US12127081900,-4.3,-0.93,-0.95,1.36
140US12127082100,-4.45,-0.89,-1.46,2.17
140US12127082301,-1.84,-1.4,0.71,0.59
140US12127082405,0.33,-1.08,-0.61,-0.66
140US12127082410,1.46,-1.52,0.4,-1.01
140US12127082413,1.19,0.91,-0.08,0.32
140US12127082415,-0.75,-3.33,-0.15,-0.73
140US12127082509,1.85,-1.11,0.12,-0.6
140US12127082604,1.6,-1.72,1.24,-0.85
140US12127082606,3.39,-1.97,0.79,-1.67
140US12017451300,1.45,-2.01,-0.92,-1.54
140US12017451602,2.03,-4.2,-0.42,-2.75
140US12009069300,1.69,-0.55,-0.04,-0.68
140US12009069700,-0.66,-2.34,-0.18,-0.22
140US12086008416,0.4,1.92,0.93,0.13
140US12086008417,-1.93,-0.13,2.87,-1.08
140US12086008601,-1.83,0.54,1.4,-3.32
140US12086008701,-1.78,1.34,0.91,-3.37
140US12086008804,-1.78,0.56,1.5,-3.59
140US12086008904,-3.48,-1.61,0.94,1.0
140US12125960200,-1.07,-0.69,-1.1,-0.11
140US12019030102,-0.67,-0.97,-2.02,-0.25
140US12115001904,3.49,-0.56,1.45,-0.99
140US12127083005,2.07,-1.83,-0.14,-1.56
140US12127083006,1.21,-1.95,-1.12,-1.07
140US12109020805,2.35,1.8,-0.9,0.81
140US12117021203,1.75,2.4,-1.03,0.99
140US12091021400,0.54,2.54,-0.3,2.48
140US12091021501,0.93,-0.66,0.22,0.41
140US12091021600,2.64,-0.5,-0.26,-0.85
140US12091021801,0.05,0.56,-0.33,-0.1
140US12091022002,-0.03,-0.75,-0.67,-0.63
140US12127083207,2.56,-1.21,-0.32,-1.08
140US12105012304,2.1,0.74,-0.98,-0.24
140US12105012306,0.7,-0.28,-1.41,-1.29
140US12091022300,0.48,-1.37,-0.17,-0.26
140US12127082703,2.91,-1.62,1.46,-1.36
140US12127082802,1.53,-3.14,0.54,-1.2
140US12109020803,3.19,0.17,0.11,-0.53
140US12073000301,1.8,-0.17,0.54,0.06
140US12015010501,0.99,-2.1,-0.98,-0.92
140US12015020201,1.07,-1.59,-0.5,-1.72
140US12015020302,0.69,-2.13,-0.29,-0.7
140US12015020400,1.73,-2.25,-0.48,-1.2
140US12015020502,1.34,-0.35,-0.54,-0.27
140US12015020900,0.68,-1.06,-0.86,-1.67
140US12015021001,2.61,-2.49,0.34,-1.82
140US12015021003,0.18,-2.78,0.69,-0.85
140US12105012002,-1.73,-2.44,0.09,-2.91
140US12105012124,-0.77,-0.23,-1.13,-0.4
140US12105012127,0.86,-0.75,0.12,-0.76
140US12105012129,0.17,0.66,-2.17,0.68
140US12109020901,0.51,0.58,-1.0,0.35
140US12061050802,1.55,-0.96,-0.7,-0.92
140US12061050805,0.6,-2.63,-0.3,-1.48
140US12061050808,1.08,-2.93,-0.9,-1.66
140US12073000302,1.68,-0.26,0.18,-0.52
140US12073000600,-4.6,-4.05,0.62,1.14
140US12073000700,-0.27,-0.71,0.93,0.81
140US12073000903,-0.43,0.75,0.37,0.93
140US12073001002,-2.81,-0.98,-0.33,1.48
140US12073001101,-4.57,-2.36,0.52,2.77
140US12073001601,-0.59,-0.17,0.25,1.43
140US12073001700,2.74,-0.13,0.93,-0.22
140US12073001901,-2.65,-1.09,0.59,1.6
140US12073002003,-3.14,-2.4,0.55,0.65
140US12073002103,-1.52,-0.49,1.39,1.53
140US12091020302,0.28,-0.24,-1.53,-0.13
140US12091020200,0.5,-1.42,-1.23,-1.25
140US12019030902,0.18,0.38,-1.67,0.59
140US12019031101,1.8,-0.59,-1.02,-0.27
140US12019031104,0.74,-1.39,-1.28,-0.75
140US12021010209,5.37,-2.63,2.91,-2.53
140US12021010210,2.75,-3.36,1.99,-2.21
140US12031016806,1.37,0.98,0.33,0.33
140US12031017200,-2.53,-2.57,1.57,0.44
140US12031017300,-0.08,-0.37,-1.07,0.17
140US12033000500,1.31,-0.94,0.17,0.03
140US12019030201,0.53,1.06,-1.77,1.06
140US12019030304,0.22,0.0,-0.61,0.42
140US12019030500,0.62,-1.26,-1.18,-0.23
140US12019030701,2.14,0.0,-0.75,0.19
140US12039020701,-1.61,-1.83,-0.53,0.0
140US12091020500,-0.31,-0.65,-0.97,0.57
140US12091020600,0.63,1.08,-0.56,1.33
140US12091021002,2.52,-0.14,0.39,-0.3
140US12057003100,-4.4,-1.39,-0.14,1.38
140US12057003400,-3.98,-1.0,-0.99,2.57
140US12057003500,-3.72,-1.86,-0.9,0.85
140US12017451102,1.35,-2.25,-0.94,-1.47
140US12057003700,-4.41,-1.89,0.34,0.71
140US12057004200,-1.1,-0.92,0.91,0.72
140US12057004500,-3.56,-0.79,0.14,-1.27
140US12015030401,1.01,-3.67,-0.25,-1.8
140US12015030501,2.9,-2.15,0.51,-1.87
140US12057013413,2.5,-0.13,-0.52,-0.32
140US12057013504,-2.18,-0.43,-0.67,-1.75
140US12057013505,-3.62,0.88,-1.8,-0.23
140US12057013703,-0.54,1.24,-0.44,0.17
140US12099001101,-1.8,-0.41,0.66,-0.84
140US12033001300,-1.38,-1.4,-0.35,0.43
140US12011110100,-0.39,0.36,-0.12,-0.9
140US12099005409,4.75,0.69,2.39,-0.84
140US12099005602,0.57,-0.01,0.65,-1.36
140US12099005807,-0.81,-1.44,-0.74,0.38
140US12099006802,-4.92,-0.68,-0.42,-0.32
140US12033001401,0.05,0.6,1.41,0.52
140US12033001700,-3.32,-1.77,-1.56,1.19
140US12033001800,-2.4,-2.69,-0.25,-0.91
140US12033002300,1.05,-1.58,-0.55,-0.47
140US12099005813,0.63,-0.32,0.67,0.62
140US12099005815,-0.69,0.13,0.06,-0.57
140US12099005921,1.9,0.48,-0.36,-0.22
140US12099005923,3.02,-5.55,0.92,-3.13
140US12099005931,3.61,-6.33,1.58,-3.89
140US12099005936,0.77,-5.04,1.29,-3.72
140US12039020102,-0.84,-1.21,-0.58,0.06
140US12099005405,4.0,-5.01,3.09,-2.96
140US12099007823,1.92,0.57,-0.05,-0.16
140US12039020400,-2.05,-2.14,-0.94,-0.9
140US12057013319,0.99,1.62,1.16,0.45
140US12099007828,2.42,0.29,0.37,0.11
140US12099007833,-3.7,0.25,-0.39,1.85
140US12099007834,4.16,-2.85,1.69,-2.6
140US12099007838,0.36,1.08,-0.8,0.28
140US12099007839,1.52,0.81,-0.11,-0.32
140US12033000800,0.83,-0.4,0.79,-0.12
140US12033001001,1.82,0.28,-0.42,-0.08
140US12033001101,2.42,-0.68,-0.15,-0.78
140US12069030803,0.67,-2.31,0.04,-1.23
140US12033002500,2.86,0.96,1.1,-0.04
140US12033002603,1.59,0.6,-0.27,0.3
140US12086000605,-2.78,0.52,2.2,-3.57
140US12086000706,-4.57,0.98,2.29,-3.71
140US12057014118,3.21,0.36,0.62,-0.44
140US12095017501,-0.34,0.71,-1.03,0.0
140US12095017504,-0.42,0.7,-0.45,-0.37
140US12057012304,-0.79,0.37,-0.31,1.02
140US12057012501,-0.7,-0.28,-0.97,-1.61
140US12033002704,0.05,-0.8,-0.45,0.45
140US12033002804,0.5,0.58,0.71,1.03
140US12033003000,-0.54,-0.33,-0.5,1.04
140US12033003301,1.69,-1.0,0.15,-0.54
140US12071010502,0.99,-1.2,-0.13,-1.47
140US12071010801,1.47,-3.71,0.4,-1.9
140US12057013409,0.75,1.46,-1.25,0.77
140US12057013411,1.07,-1.13,-0.35,-0.97
140US12071001907,3.27,-1.89,0.67,-1.76
140US12071010411,-0.69,0.67,-0.06,-0.99
140US12071010412,0.8,-1.46,-0.67,-0.19
140US12099008301,-6.46,2.21,-0.12,-1.9
140US12057980300,-0.94,-0.76,0.06,-3.18
140US12057980400,4.02,-2.72,0.76,-3.82
140US12057980600,,,,
140US12061050301,1.88,-3.5,1.6,-1.54
140US12061050402,2.54,-3.17,2.0,-1.84
140US12033002602,3.63,-1.54,1.19,-1.12
140US12033003305,1.49,-0.63,-0.05,-0.97
140US12033003309,0.65,-0.22,-0.94,0.1
140US12033003400,0.56,-0.18,-0.86,0.16
140US12087971502,1.63,-0.4,0.82,-1.4
140US12069030107,-1.17,-1.66,-1.74,-0.49
140US12071010803,2.31,-1.25,0.63,-0.74
140US12071020101,3.18,-4.71,0.69,-3.84
140US12071020300,-1.86,-3.03,-1.52,-0.82
140US12011070317,0.63,2.71,-0.04,1.17
140US12011070320,0.86,2.36,-0.47,0.72
140US12011070404,1.68,0.59,-0.4,0.12
140US12011070405,1.72,2.03,-0.04,0.75
140US12037970304,2.38,-1.37,1.2,-1.59
140US12071020700,1.78,-1.18,-0.1,-0.68
140US12071030203,1.25,-0.47,-0.77,-0.61
140US12071030204,0.61,-3.17,0.62,-1.83
140US12011091802,-2.24,0.22,-0.68,-0.69
140US12011100104,1.17,-2.53,2.12,-2.37
140US12011100201,-3.56,-0.04,2.23,-2.53
140US12011100400,-4.33,0.42,1.62,0.44
140US12011100700,-2.72,-0.11,-1.04,-0.32
140US12061050503,4.47,-1.42,1.97,-1.6
140US12061050505,4.59,-3.29,2.23,-2.71
140US12099007912,0.36,0.88,-0.78,-0.24
140US12095015202,-3.1,-0.69,-0.73,0.43
140US12057014104,1.45,-2.98,0.0,-2.85
140US12071040118,4.08,-1.63,2.74,-1.64
140US12071040122,-8.0,2.98,-1.14,-0.45
140US12099003511,5.53,-4.45,3.35,-3.48
140US12099003901,-0.73,-0.32,-0.16,-0.63
140US12099003902,-3.38,1.66,-0.83,-0.86
140US12099004009,-5.61,1.08,-0.91,-0.72
140US12099004012,1.35,-3.37,1.91,-3.04
140US12099004201,-4.01,1.07,0.31,-0.92
140US12095014809,3.17,0.73,0.76,-0.09
140US12095014810,1.77,0.79,-0.08,-0.47
140US12095014906,0.27,0.46,-0.36,0.3
140US12095014909,-0.47,0.32,-0.95,-0.08
140US12071040125,-0.51,-0.34,-0.79,-1.16
140US12099007818,1.34,-1.29,1.27,-1.0
140US12099004300,1.85,0.49,0.26,-0.27
140US12099006501,-2.53,0.62,0.8,0.02
140US12099006502,-1.62,0.23,1.2,-0.69
140US12099006603,3.95,-3.74,1.38,-3.19
