HEROP_ID,TotTracts,AreaSqMi,StateArea,TotPop,Age18_64,Age0_4,Age5_14,Age15_19,Age20_24,Age15_44,Age55_59,Age60_64,AgeOv65,Age15_24P,Und45P,Ovr65P,ChildrenP,Age45_49,Age50_54,AgeOv18,TotPopHh,NonRelFhhP,NonRelNfhhP,NoHsP,DisbP,WhiteP,BlackP,HispP,AmIndP,AsianP,PacIsP,OtherP,DsmBlk,IntrBlkWht,IsoBlk,DsmHsp,IntrHspWht,IsoHsp,DsmAs,IntrAsWht,IsoAs,TotVetPop,VetP,AlcTot,AlcDens,AlcPerCap,TotUnits,VacantP,MobileP,LngTermP,RentalP,UnitDens,Ndvi,PovP,UnempP,MedInc,PciE,ForDqP,ForDqTot,GiniCoeff,TotWrkE,EduP,HghRskP,HltCrP,RetailP,EssnWrkE,EssnWrkP,MedcdExp,TradFedExp,TradSttExp,ExpnFedExp,ExpnSttExp,CrrctExpS,PlcFyrExpS,HlthExpS,WlfrExpS,CrrctExpL,PlcFyrExpL,HlthExpL,WlfrExpL,CrrctExpT,PlcFyrExpT,HlthExpT,WlfrExpT,OdMortRt,GEOID,HcvD,MlHcvD,FlHcvD,U50HcvD,A50_74HcvD,O75HcvD,AmInHcvD,AsHcvD,NhPiHcvD,BlkHcvD,WhtHcvD,MulHcvD,HspHcvD,MdMarijLaw,AnyNalDt,NalPrStDt,NalPresDt,AnyNalFr,NalPrStFr,NalPresFr,AnyPdmpFr,AnyPdmphFr,OpPdmpFr,MsAcPdmpFr,ElcPdmpFr,AnyPdmpDt,AnyPdmphDt,OpPdmpDt,MsAcPdmpDt,ElcPdmpDt
040US32,687,109779.73,16830294016.0,2922849,1810322,182311,379597,177213,182278,1173952,186207,174085,438051,12.3,59.39,14.99,77,195494,193152,2248373,2885149,3.63,25.01,13.7,12.8,66.21,8.93,28.45,1.23,8.03,0.66,14.94,0.31,0.68,0.04,0.17,0.68,0.21,0.26,0.6,0.03,208731,9.32,228,0.0,0,1235096,12.89,5.32,12.76,44.19,11.25,0.22,13.7,6.9,30319,29961,19.26,201.96,0.46,1370603,6.42,13.39,9.48,11.81,646533,47.17,3959463900,1783583900,922486900,1181644500.0,71748600.0,265440,88480.0,265440,530880,1397259.0,1731653.0,1397259.0,2794518.0,1662699,1820133,1662699,3325398,35.8,32,140,105,35,-1,115,11,-1,-1,-1,11,97,-1,24,1,10/1/2015,10/1/2015,,1,1,0,1,1,1,1,1,6/29/1995,1/1/1996,2/1/2011,10/1/2015,10/1/1995
040US33,295,8953.44,2399265024.0,1343622,853075,64079,148612,88652,90164,496028,110487,95512,227984,13.31,52.75,16.97,80,94043,106877,1081059,1301042,3.01,23.29,7.1,12.6,93.03,1.53,3.6,0.16,2.69,0.03,2.57,0.53,0.87,0.04,0.34,0.89,0.05,0.41,0.89,0.05,97644,9.05,124,0.01,0,630955,16.3,5.63,28.72,29.03,70.47,0.11,7.9,4.0,34508,38548,7.69,58.34,0.44,724017,9.99,20.88,14.66,12.45,306709,42.36,2228830700,859950400,858495400,478774900.0,31610000.0,212742,70914.0,212742,425484,240462.0,607695.0,240462.0,480924.0,453204,678609,453204,906408,33.1,33,64,47,17,-1,34,-1,-1,0,0,-1,61,0,-1,1,6/1/2015,6/1/2015,,1,1,0,1,1,1,1,1,6/12/2012,6/1/2012,10/1/2014,1/21/2016,6/12/2012
040US34,2010,7354.37,958471006.1,8881845,5531580,521684,1103003,565170,562446,3406505,636206,551339,1376863,12.7,56.65,15.5,78,623993,662252,6908443,8697059,2.42,18.75,10.46,10.4,67.91,13.47,19.91,0.21,9.37,0.04,9.0,0.55,0.45,0.26,0.44,0.5,0.29,0.4,0.62,0.14,333835,4.84,1631,0.22,0,3605401,10.87,0.95,28.76,36.07,490.24,0.19,10.4,6.1,36411,40895,9.83,66.75,0.48,4390602,9.98,15.08,13.83,11.01,1736504,39.55,15079945100,5999339800,5910689800,2985600500.0,184315000.0,1860483,620161.0,1860483,3720966,2118744.0,3980848.0,2118744.0,4237488.0,3979227,4601009,3979227,7958454,26.7,34,309,220,89,-1,257,13,0,-1,0,87,175,-1,41,1,7/1/2013,7/1/2013,,1,1,0,1,1,1,1,1,1/4/2008,8/1/2009,1/1/2012,11/1/2015,8/1/2010
040US35,499,121311.32,9544849063.0,2092434,1256755,128357,281753,140188,147856,815957,139817,132632,341515,13.77,58.6,16.32,76,120433,131970,1598270,2049476,3.02,19.82,14.74,15.1,74.5,2.06,48.54,9.55,1.51,0.07,12.31,0.39,0.37,0.03,0.2,0.4,0.52,0.35,0.39,0.02,148264,9.33,98,0.0,0,932818,16.85,16.96,26.7,32.41,7.69,0.15,20.0,7.2,25234,26085,7.39,39.08,0.48,882735,10.56,16.23,14.7,11.54,412109,46.69,5107975100,2684197500,1000889800,1344329700.0,78558100.0,375543,125181.0,375543,751086,710391.0,895515.0,710391.0,1420782.0,1085934,1020696,1085934,2171868,18.4,35,163,126,37,10,134,-1,10,-1,0,-1,58,0,89,1,4/1/2001,4/1/2016,4/1/2014,1,1,1,1,1,1,1,1,7/15/2004,7/1/2004,8/1/2005,9/28/2012,7/15/2004
040US36,4931,47123.22,2044604411.0,19618453,12408131,1163606,2267695,1224760,1356050,7887722,1342368,1212727,3068689,13.16,57.7,15.64,79,1295956,1379690,15476820,19043605,2.99,21.6,13.52,11.5,63.79,15.64,18.89,0.41,8.31,0.04,11.81,0.53,0.67,0.17,0.39,0.72,0.13,0.46,0.77,0.06,730557,4.73,2972,0.06,0,8287087,11.71,2.33,31.52,46.1,175.86,0.14,14.6,6.0,32062,37470,8.35,35.12,0.51,9445023,11.02,12.91,16.64,10.38,3984668,42.19,77697181000,39032126500,38173138700,431408500.0,60507400.0,2595894,865298.0,2595894,5191788,10207965.0,13459750.0,10207965.0,20415930.0,12803859,14325048,12803859,25607718,22.4,36,615,407,208,24,475,100,-1,14,-1,183,249,-1,136,1,4/1/2006,7/1/2014,,1,1,0,1,1,1,1,1,1/1/1972,1/1/1990,6/1/2013,8/27/2013,1/1/1998
040US37,2195,48619.17,1285921961.0,10155624,6292010,603193,1294042,676295,700320,4015345,676977,618435,1570998,13.56,58.22,15.47,77,686210,690424,7863008,9882910,2.52,20.65,12.64,13.6,68.87,21.46,9.22,1.19,2.78,0.07,5.62,0.35,0.61,0.26,0.33,0.64,0.11,0.47,0.65,0.03,667696,8.59,633,0.01,0,4573066,14.31,13.02,23.31,34.96,94.06,0.23,15.4,6.3,27458,29456,8.54,64.7,0.48,4665822,9.12,21.31,13.87,11.74,2167395,46.45,13201460500,8944059000,4257401500,,,1598229,532743.0,1598229,3196458,1675407.0,3722009.0,1675407.0,3350814.0,3273636,4254752,3273636,6547272,10.2,37,426,317,109,15,368,-1,11,-1,0,121,278,-1,-1,0,5/1/2013,5/1/2013,,1,1,0,1,1,1,1,1,8/13/2005,1/1/2006,7/1/2007,6/29/2017,1/1/2006
040US38,205,68999.05,3445244575.0,752201,468573,52820,94926,47651,66571,313629,49869,45061,109910,15.19,61.34,14.61,77,40274,45712,578483,726653,2.46,20.94,7.51,10.8,87.11,2.72,3.53,5.25,1.44,0.05,3.43,0.25,0.75,0.02,0.15,0.81,0.04,0.21,0.65,0.01,46524,8.13,118,0.0,0,367684,14.35,7.28,21.62,37.33,5.33,0.16,10.9,2.8,34036,35373,4.17,11.68,0.46,400841,8.93,24.94,16.2,11.19,191724,47.83,1265951600,494032100,474269300,274231400.0,23418800.0,105756,35252.0,105756,211512,364725.0,323969.0,364725.0,729450.0,470481,359221,470481,940962,35.9,38,23,19,-9,-1,-1,-1,-1,0,0,0,20,0,0,1,8/1/2015,8/1/2015,4/1/2016,1,1,1,1,1,1,1,1,12/1/2005,12/1/2006,10/1/2008,1/1/2018,4/5/2007
040US39,2952,40860.57,1213045207.0,11641879,7130850,695933,1461232,772199,775430,4446663,834920,765841,1892861,13.29,56.72,16.26,78,744680,799749,9023711,11327784,2.76,19.06,9.9,14.0,81.51,12.35,3.7,0.2,2.15,0.03,3.75,0.5,0.81,0.11,0.4,0.86,0.05,0.55,0.88,0.03,729649,8.09,688,0.02,0,5188270,10.3,3.77,27.45,34.01,126.97,0.2,14.5,5.8,28814,30304,14.76,82.39,0.47,5549577,8.57,22.44,15.55,11.51,2656660,47.87,22182751100,11343081300,6715231000,3887798400.0,236640500.0,998547,332849.0,998547,1997094,1514334.0,5526212.0,1514334.0,3028668.0,2512881,5859061,2512881,5025762,18.4,39,480,337,143,64,385,13,0,-1,0,130,331,-1,15,1,4/1/2014,8/1/2015,,1,1,0,1,1,1,1,1,5/18/2005,5/1/2005,10/1/2006,4/15/2015,5/18/2005
040US40,1046,68595.72,2351000913.0,3918137,2370201,263992,536998,262995,280151,1566301,255043,230875,589230,13.86,60.42,15.04,76,229908,245790,2959431,3808014,2.82,20.55,12.19,16.0,72.43,7.35,10.4,7.52,2.13,0.11,10.46,0.39,0.66,0.07,0.23,0.68,0.12,0.44,0.63,0.02,273677,9.3,560,0.01,0,1723230,14.43,9.42,20.8,34.42,25.12,0.12,16.0,5.3,26908,27432,9.49,39.61,0.47,1761328,9.07,22.77,13.34,11.57,854170,48.5,4856833700,2944575400,1912258300,,,530334,176778.0,530334,1060668,459852.0,1411278.0,459852.0,919704.0,990186,1588056,990186,1980372,12.6,40,534,366,168,30,456,10,46,-1,0,35,411,16,19,0,11/1/2013,,11/1/2017,1,0,1,1,1,1,1,1,5/15/1990,1/1/1991,7/1/2006,11/1/2015,5/15/1990
040US41,834,95987.26,6967823002.0,4081943,2531219,231927,488188,246092,265043,1621357,266912,276903,682546,12.52,57.36,16.72,79,257594,256516,3213765,3993967,3.73,27.21,9.62,14.5,84.42,1.91,12.84,1.15,4.28,0.39,7.86,0.39,0.75,0.02,0.23,0.77,0.16,0.32,0.77,0.03,288540,8.99,549,0.01,0,1750539,9.07,8.06,19.82,38.09,18.24,0.24,14.1,6.0,29065,32045,5.21,43.23,0.46,1934643,8.41,21.52,14.51,11.71,869004,44.92,9093872300,4315998200,2268454100,2363583800.0,145836300.0,600183,200061.0,600183,1200366,1629090.0,1966587.0,1629090.0,3258180.0,2229273,2166648,2229273,4458546,36.1,41,466,339,127,19,406,11,11,-1,-1,15,413,0,18,1,7/1/2013,,7/1/2013,1,0,1,1,1,1,0,1,7/23/2009,7/1/2009,9/1/2011,,7/23/2009
040US42,3218,44743.03,1749164284.0,12791181,7885990,709250,1491997,826326,842245,4831541,934674,862564,2229861,13.04,54.98,17.43,79,828116,903178,10115851,12366049,2.55,19.4,9.8,13.9,80.85,11.13,7.08,0.19,3.35,0.03,4.45,0.53,0.76,0.12,0.38,0.8,0.09,0.45,0.86,0.04,782682,7.74,1033,0.02,0,5673599,11.43,3.95,32.03,31.0,126.8,0.11,12.8,5.8,30142,32889,8.16,44.8,0.47,6151998,9.36,19.92,16.49,11.34,2861537,46.51,29821935600,12987200700,12041942900,4503641400.0,289150600.0,3245916,1081972.0,3245916,6491832,4721220.0,3629833.0,4721220.0,9442440.0,7967136,4711805,7967136,15934272,30.1,42,417,309,108,15,341,31,0,-1,0,105,272,0,35,1,12/1/2014,12/1/2014,,1,1,0,1,1,1,1,1,1/1/1972,1/1/1990,8/1/2016,6/30/2015,1/1/2002
040US44,244,1033.89,568444037.4,1056611,673532,54587,116478,73378,78980,418646,76732,69313,174210,14.42,55.81,16.49,80,69762,76883,847742,1014869,2.77,20.94,12.0,13.6,80.87,6.55,15.03,0.52,3.38,0.08,8.6,0.47,0.76,0.06,0.37,0.75,0.14,0.38,0.81,0.05,57524,6.81,218,0.21,0,467412,12.09,0.97,29.29,39.75,452.09,0.26,13.1,6.1,31145,34619,12.24,92.47,0.47,527972,11.15,17.31,16.19,12.14,237105,44.91,2605284000,1110545900,1044021800,424670000.0,26046300.0,278499,92833.0,278499,556998,0.0,696596.0,0.0,0.0,278499,789429,278499,556998,22.6,44,91,64,27,-1,62,-1,0,-1,0,-1,74,-1,-1,1,7/1/2012,3/1/2014,,1,1,0,1,1,1,1,1,1/1/1978,1/1/1990,9/1/2012,6/28/2016,1/1/1997
040US45,1103,30063.68,1752456144.0,4955925,3030591,290090,619683,323640,337510,1913888,334313,321035,829083,13.34,56.98,16.73,78,313820,334013,3859674,4819128,2.39,20.27,12.87,14.7,67.25,27.03,5.56,0.34,1.52,0.06,3.81,0.33,0.49,0.44,0.4,0.53,0.09,0.52,0.56,0.02,366862,9.58,631,0.02,0,2256951,16.05,16.45,24.86,31.11,75.07,0.22,16.0,6.4,26348,27986,10.58,69.99,0.47,2227307,8.84,22.52,12.81,12.12,1075650,48.29,6229851700,4465172700,1764679000,,,541773,180591.0,541773,1083546,792183.0,1715571.0,792183.0,1584366.0,1333956,1896162,1333956,2667912,6.9,45,259,195,64,14,228,-1,0,-1,0,82,172,0,-1,0,6/1/2015,6/1/2015,6/1/2015,1,1,1,1,1,1,1,1,6/14/2006,6/1/2006,2/1/2008,5/19/2017,6/14/2006
040US46,225,75809.65,3019857729.0,864289,514415,60407,119006,57056,60737,331685,59203,55477,136808,13.63,59.14,15.83,75,47405,54298,651223,830281,2.64,19.56,8.28,11.9,84.47,1.88,3.7,8.72,1.46,0.03,3.44,0.27,0.54,0.01,0.19,0.75,0.04,0.23,0.6,0.01,59243,9.14,94,0.0,0,387637,11.89,8.7,23.12,31.89,5.11,0.15,13.6,3.5,30239,29801,6.84,18.91,0.45,442773,8.49,25.12,15.85,11.42,211132,47.68,895697100,534232200,361464900,,,134268,44756.0,134268,268536,186960.0,234435.0,186960.0,373920.0,321228,279191,321228,642456,27.5,46,30,24,-9,-1,11,-1,-1,0,0,-1,24,0,0,0,7/1/2016,7/1/2016,,1,1,0,1,1,1,0,1,3/29/2010,3/1/2010,3/1/2012,,7/1/2010
040US47,1497,41236.57,1148820223.0,6651089,4104482,403591,840234,424822,451736,2607745,448270,415781,1045213,13.18,57.91,15.71,77,437508,452747,5149695,6496195,2.52,20.06,13.03,15.4,77.67,16.8,5.3,0.27,1.7,0.06,3.5,0.41,0.8,0.12,0.33,0.83,0.06,0.52,0.8,0.02,435040,8.48,639,0.02,0,2930530,12.4,9.32,24.05,33.73,71.07,0.26,16.1,5.9,26520,28511,10.85,69.9,0.48,3047809,8.46,21.49,14.16,11.97,1479413,48.54,9845171800,6529389900,3315781800,,,669087,223029.0,669087,1338174,1315068.0,2526743.0,1315068.0,2630136.0,1984155,2749772,1984155,3968310,10.4,47,517,362,155,64,414,19,-1,-1,0,88,418,0,-1,0,7/1/2014,7/1/2014,,1,1,0,1,1,1,1,1,1/1/2003,1/1/2003,1/1/2010,4/1/2013,1/1/2003
040US48,5265,261256.05,2709920286.0,27885195,17254695,1998869,4085565,1987192,1998210,11847281,1658878,1445748,3337814,14.29,64.31,11.97,74,1777695,1733345,20592509,27285450,2.43,22.19,16.8,11.5,74.31,12.07,39.17,0.49,4.69,0.08,8.36,0.33,0.49,0.1,0.22,0.52,0.38,0.37,0.47,0.02,1474232,7.19,2584,0.01,0,10769900,11.3,7.22,19.28,38.05,41.22,0.19,15.5,5.4,29460,30143,9.65,56.57,0.48,12985624,9.53,21.01,12.07,11.42,5896795,45.41,38363898700,21932283600,16431615100,,,3689850,1229950.0,3689850,7379700,7708710.0,10346638.0,7708710.0,15417420.0,11398560,11576588,11398560,22797120,21.2,48,1708,1247,461,137,1456,105,-1,26,0,298,866,-1,504,0,9/1/2015,9/1/2015,,1,1,0,1,1,1,1,1,1/1/1982,8/1/1981,8/1/2012,9/1/2017,1/1/1998
040US49,588,82195.45,7575439943.0,3045350,1806032,252865,518840,237276,254304,1351855,149349,139638,320269,16.14,69.73,10.52,70,161074,151460,2126301,2998673,2.33,29.84,8.04,9.6,86.43,1.18,13.86,1.07,2.29,0.89,8.14,0.32,0.74,0.01,0.2,0.83,0.12,0.31,0.69,0.01,123339,5.81,87,0.0,0,1066131,10.18,3.47,19.26,30.14,12.97,0.1,10.3,3.9,29559,28239,6.16,60.09,0.43,1452040,10.75,19.97,11.25,11.7,597666,41.16,2480499300,1744439700,736059500,,,450945,150315.0,450945,901890,557298.0,907989.0,557298.0,1114596.0,1008243,1058304,1008243,2016486,26.6,49,78,56,22,-1,61,-1,-1,0,0,-1,61,-1,-1,0,6/1/2014,6/1/2016,,1,1,0,1,1,1,0,1,7/1/1995,7/1/1995,1/1/2006,,7/1/1995
040US50,184,9217.83,1775172444.0,624977,393081,29676,66474,43222,45910,232496,49272,47208,113550,14.26,52.59,18.17,81,40096,46205,506631,599602,3.24,23.21,7.44,14.4,94.33,1.29,1.87,0.34,1.69,0.03,2.32,0.47,0.92,0.02,0.29,0.93,0.03,0.42,0.92,0.02,38625,7.63,65,0.01,0,333013,22.05,6.87,31.35,29.28,36.13,,11.2,4.1,30486,33238,5.51,24.1,0.45,328742,13.0,20.99,15.53,11.81,147102,44.75,1596147900,737040700,638664500,196733000.0,23709600.0,312243,104081.0,312243,624486,1371.0,186062.0,1371.0,2742.0,313614,290143,313614,627228,17.1,50,30,21,-9,-1,-1,-1,0,0,0,0,28,-1,-1,1,7/1/2013,7/1/2013,10/1/2020,1,1,0,1,1,1,1,1,7/1/2006,6/1/2008,1/1/2009,11/15/2013,7/1/2006
040US51,1908,39481.74,787902871.4,8413774,5316101,509955,1042099,547867,583501,3398107,567471,508806,1230246,13.45,58.83,14.62,78,564733,592357,6546347,8169581,2.65,23.92,10.69,11.6,68.02,19.17,9.17,0.27,6.32,0.07,6.15,0.28,0.66,0.22,0.3,0.68,0.08,0.38,0.68,0.03,684480,10.64,445,0.01,0,3491091,10.39,5.16,23.79,33.8,88.42,,10.9,5.0,34014,37763,7.83,72.74,0.47,4118723,9.79,15.34,12.29,10.49,1647448,40.0,9283604600,4637762600,4645842000,,,1221636,407212.0,1221636,2443272,3570756.0,3489010.0,3570756.0,7141512.0,4792392,3896222,4792392,9584784,14.8,51,272,204,68,10,231,11,0,-1,0,76,182,-1,-1,0,7/1/2013,5/1/2015,,1,1,0,1,1,1,1,1,4/1/2003,9/1/2003,6/1/2006,7/1/2015,4/1/2003
040US53,1458,66452.74,4486028684.0,7294336,4587962,453008,909873,444352,485160,2972063,487173,454466,1073499,12.74,59.43,14.72,78,467768,476486,5661461,7151776,3.35,25.61,8.89,12.7,76.03,3.7,12.5,1.3,8.33,0.66,9.98,0.42,0.71,0.03,0.28,0.71,0.19,0.33,0.75,0.04,537713,9.58,421,0.01,0,3064381,8.61,6.39,19.99,37.28,46.11,,11.5,5.3,34148,36888,5.53,48.09,0.46,3513856,8.44,20.0,13.13,11.7,1509709,42.96,12037465400,4610569600,4349828600,2902387900.0,174679300.0,915105,305035.0,915105,1830210,2196606.0,3385247.0,2196606.0,4393212.0,3111711,3690282,3111711,6223422,35.4,53,466,327,139,-1,403,21,14,12,0,39,357,-1,33,1,7/1/2010,8/1/2015,,1,1,0,1,1,1,0,1,7/22/2007,8/1/2011,1/1/2012,1/1/2019,7/22/2007
040US54,484,24041.11,1140159488.0,1829054,1110962,99291,209144,110333,118202,667545,132236,133367,344719,12.49,53.36,18.85,80,117794,124958,1455681,1781035,2.85,19.04,13.48,19.5,93.18,3.65,1.5,0.2,0.79,0.02,2.16,0.48,0.9,0.06,0.41,0.91,0.02,0.47,0.72,0.01,134508,9.25,68,0.0,0,890715,17.52,15.08,33.22,27.06,37.05,,17.8,6.7,24507,25479,9.28,43.21,0.46,742615,9.58,19.9,17.89,12.52,385150,51.86,3754868400,2042181600,745927900,908272700.0,58486100.0,243093,81031.0,243093,486186,157695.0,435074.0,157695.0,315390.0,400788,516105,400788,801576,51.5,54,108,78,30,-1,63,-1,-1,-1,0,-1,102,0,0,1,6/1/2015,7/1/2016,,1,1,0,1,1,1,1,1,6/11/1995,6/1/1995,5/1/2013,6/8/2012,6/11/1995
040US55,1409,54166.04,2014617098.0,5778394,3564756,335920,728244,381105,402236,2207589,424779,379491,924695,13.56,56.62,16.0,78,365843,411833,4489451,5631740,2.66,21.91,8.07,11.8,85.59,6.38,6.68,0.87,2.76,0.03,4.36,0.47,0.84,0.04,0.31,0.86,0.06,0.42,0.85,0.03,342796,7.64,519,0.01,0,2681232,12.61,3.47,26.32,33.08,49.5,,11.9,4.0,30918,32018,9.73,57.3,0.45,2964540,8.59,27.0,14.81,11.09,1433334,48.35,12034085100,7095802600,4938282500,,,134340,44780.0,134340,268680,1631865.0,2541133.0,1631865.0,3263730.0,1766205,2585913,1766205,3532410,19.2,55,151,108,43,-1,123,-1,-1,-1,0,30,98,0,13,0,5/1/2014,5/1/2014,,1,1,0,1,1,1,1,1,6/2/2010,6/1/2010,6/1/2013,4/1/2017,6/2/2010
040US56,132,97088.24,10994820913.0,581836,356340,37270,78620,36734,39921,228575,40523,40114,87777,13.17,59.2,15.09,76,32792,36165,444117,567639,2.69,21.67,7.1,13.0,91.44,0.95,9.79,2.42,0.82,0.09,4.29,0.42,0.77,0.01,0.22,0.85,0.1,0.31,0.74,0.01,45389,10.29,114,0.0,0,274985,16.13,13.61,20.47,30.57,2.83,,11.1,4.5,31382,32295,4.08,23.06,0.43,290963,11.21,25.22,12.44,10.95,148096,50.9,603431300,317569300,285861900,,,118392,39464.0,118392,236784,210957.0,280918.0,210957.0,421914.0,329349,320382,329349,658698,11.1,56,42,35,-9,-1,-1,-1,0,0,0,0,35,0,-1,0,7/1/2017,7/1/2017,7/1/2017,1,1,1,1,1,1,0,1,7/1/2003,7/1/2003,7/1/2013,7/1/2019,7/1/2003
