HEROP_ID,RxMinDis,RxTmDr,RxCntDr,NoIntP
860US80863,4.64,0.0,9,5.05
860US70764,3.79,0.0,14,20.85
860US74501,4.96,0.0,6,20.5
860US74522,3.55,11.51,6,16.15
860US76087,4.65,0.0,16,6.08
860US86438,31.58,63.06,0,25.61
860US74525,5.6,0.0,7,27.83
860US92401,0.15,0.0,248,35.43
860US74543,16.54,117.24,0,38.78
860US74546,1.18,4.87,9,21.58
860US15446,6.44,13.21,14,28.95
860US95918,1.3,0.0,1,12.17
860US30286,0.69,0.0,5,26.79
860US40069,2.5,0.0,16,20.72
860US04464,13.99,24.74,1,24.49
860US20862,3.06,7.43,180,0.0
860US39042,6.51,0.0,74,15.53
860US03110,0.33,0.0,65,3.98
860US85215,7.19,0.0,216,8.22
860US90712,0.31,0.0,1016,6.85
860US95245,9.58,29.51,2,21.59
860US49686,2.03,0.0,34,8.25
860US87740,10.95,0.0,5,31.49
860US79738,32.77,51.36,0,19.23
860US05481,9.4,18.79,4,
860US24381,4.02,15.74,7,20.52
860US23308,11.78,14.67,9,30.48
860US99134,25.54,35.55,0,14.92
860US56734,20.51,20.48,2,31.58
860US56591,26.68,42.3,0,17.31
860US55085,7.95,15.86,37,12.3
860US55120,0.49,0.0,300,6.73
860US38601,10.44,27.87,11,32.31
860US38965,2.62,0.0,14,34.47
860US39191,10.94,20.62,10,37.66
860US39063,4.76,0.0,4,45.26
860US39167,6.48,13.63,30,
860US39269,1.07,4.56,111,
860US64154,2.47,0.0,109,7.03
860US65058,14.36,34.08,0,47.49
860US64106,0.78,2.96,247,10.28
860US63057,0.62,8.51,93,
860US65704,1.83,0.0,10,23.07
860US63957,1.09,0.0,2,23.13
860US17944,1.93,8.75,25,8.51
860US17949,1.69,8.4,25,21.18
860US14026,1.22,7.11,223,12.81
860US14039,7.04,11.9,6,25.71
860US17979,5.21,11.54,26,15.6
860US40823,1.79,0.0,8,29.56
860US38948,10.16,22.92,15,43.06
860US40830,4.46,14.48,5,52.24
860US40831,4.98,0.0,8,33.96
860US32359,18.56,30.16,0,42.47
860US55428,0.6,0.0,297,18.11
860US41124,16.93,28.03,5,40.76
860US35553,2.69,0.0,4,34.45
860US46407,1.08,0.0,147,40.36
860US39117,2.99,0.0,13,32.09
860US92407,5.29,0.0,229,7.33
860US92501,0.7,0.0,385,10.08
860US74560,21.06,55.27,0,25.74
860US74562,23.05,45.99,0,33.42
860US15135,2.85,11.04,108,12.83
860US17406,2.13,12.0,56,12.77
860US17957,2.65,6.71,7,39.39
860US15358,0.33,0.0,52,10.29
860US57106,1.39,0.0,59,7.9
860US37046,6.73,15.03,42,9.97
860US78118,3.53,0.0,5,33.21
860US75771,2.67,0.0,56,13.62
860US51463,10.57,12.05,8,6.31
860US04941,11.6,31.48,0,17.93
860US49883,30.87,49.81,0,37.78
860US24716,7.07,24.46,2,13.69
860US25301,0.19,0.0,71,27.42
860US82836,37.88,45.59,0,22.35
860US95816,0.13,0.0,269,6.25
860US73562,13.04,18.45,5,10.14
860US59703,3.71,10.32,10,0.0
860US65320,15.56,29.32,5,42.86
860US34137,22.03,35.36,0,0.0
860US14529,4.18,9.74,8,0.0
860US71639,2.56,0.0,6,34.91
860US30473,14.99,22.22,15,35.39
860US61816,12.38,41.79,0,13.97
860US50127,9.61,17.6,7,
860US22204,0.86,0.0,360,12.32
860US98251,13.86,16.74,5,11.37
860US79068,20.31,34.7,0,16.19
860US59035,50.65,78.67,0,12.0
860US59012,56.55,105.54,0,13.86
860US59752,5.99,0.0,1,21.9
860US59479,61.5,60.09,0,21.28
860US96859,1.85,10.33,147,
860US83204,8.1,0.0,13,13.62
860US83406,11.02,0.0,26,6.01
860US83654,25.44,29.46,2,13.82
860US83840,1.99,3.51,6,36.89
860US60157,1.18,6.89,375,7.87
860US62966,1.79,0.0,14,21.76
860US61524,5.68,9.9,7,30.58
860US62279,10.64,40.64,0,
860US61340,1.5,4.43,11,26.83
860US62011,15.31,39.21,0,14.81
860US46039,13.05,31.81,0,36.36
860US47388,7.47,13.31,33,16.8
860US48320,0.49,0.0,362,6.26
860US35555,1.71,0.0,5,25.16
860US35563,5.66,15.76,5,26.0
860US32404,5.11,0.0,45,13.55
860US46501,11.48,19.82,13,18.01
860US55434,0.98,0.0,260,9.59
860US46508,10.92,18.92,8,34.62
860US41164,1.25,0.0,9,31.3
860US55436,1.55,0.0,310,5.66
860US07452,0.51,0.0,1539,4.87
860US25305,0.28,2.63,71,
860US74340,1.78,4.48,6,26.85
860US97470,7.89,0.0,13,13.67
860US97751,67.82,107.73,0,44.19
860US97486,14.92,29.73,1,3.55
860US97347,18.23,22.36,1,21.66
860US59414,1.98,5.03,14,33.33
860US10502,0.17,0.0,1262,8.97
860US74070,4.62,0.0,10,17.52
860US97756,1.17,0.0,15,7.2
860US75144,2.61,0.0,10,23.66
860US24065,7.94,17.87,45,18.19
860US15086,0.58,0.0,100,5.8
860US15232,0.18,0.0,267,3.71
860US29745,0.86,0.0,34,15.19
860US57540,11.09,15.77,1,0.0
860US57245,10.54,17.44,6,25.0
860US37183,9.58,19.7,16,20.14
860US77630,3.74,0.0,21,20.31
860US75450,20.41,32.65,0,18.18
860US77028,1.46,0.0,581,29.93
860US25062,10.88,29.48,1,61.18
860US24601,11.36,32.48,0,
860US82644,2.13,5.35,13,27.02
860US24983,1.32,0.0,4,44.71
860US95550,20.02,41.6,0,25.0
860US04430,1.48,0.0,3,17.84
860US71233,3.21,18.59,13,33.33
860US04787,8.42,10.63,7,22.79
860US57367,8.72,13.9,2,11.54
860US77879,6.45,0.0,11,25.96
860US25432,2.8,14.08,15,26.56
860US53805,1.65,0.0,4,22.42
860US23962,11.17,37.27,0,15.65
860US44880,6.67,15.85,9,23.75
860US46237,0.78,0.0,155,8.43
860US47869,12.9,25.17,25,0.0
860US17836,7.39,27.17,7,29.11
860US13812,9.23,17.99,12,23.97
860US13815,1.34,0.0,6,15.58
860US13820,1.89,0.0,10,14.96
860US38916,4.13,0.0,6,32.31
860US60143,1.79,0.0,540,5.67
860US38922,4.08,0.0,9,39.15
860US55339,4.9,13.25,8,11.83
860US50426,7.63,15.45,3,4.0
860US15436,2.1,0.0,39,18.8
860US17078,1.64,0.0,66,11.02
860US17943,4.02,8.66,28,20.83
860US18631,4.51,12.42,23,18.01
860US15675,1.35,6.32,90,25.39
860US15047,1.8,14.67,79,0.0
860US15014,0.93,5.84,70,15.54
860US15363,0.62,7.94,68,28.79
860US15544,2.88,5.76,19,24.56
860US19095,0.77,0.0,825,11.15
860US16938,16.39,28.78,3,20.62
860US63139,0.46,0.0,301,8.76
860US64874,13.44,30.98,0,39.49
860US74820,2.48,0.0,8,26.63
860US97329,23.63,25.06,2,26.47
860US97370,7.35,0.0,15,7.91
860US15717,1.37,0.0,37,19.45
860US15083,3.61,12.3,55,36.02
860US57265,21.83,43.36,0,27.63
860US37705,5.0,0.0,27,13.4
860US65248,2.09,0.0,4,21.01
860US63826,7.86,17.5,9,14.29
860US83537,3.91,0.0,1,17.61
860US62829,10.78,12.62,4,0.0
860US54979,8.33,19.01,25,12.41
860US68364,9.08,15.94,10,15.91
860US44107,0.27,0.0,179,11.77
860US44265,6.33,10.87,63,
860US97338,2.2,0.0,21,10.71
860US97733,42.15,50.01,0,39.21
860US15736,5.62,11.04,26,13.37
860US19033,0.03,0.0,514,10.23
860US42501,7.79,0.0,18,23.89
860US36040,7.25,0.0,1,42.08
860US36053,15.88,32.89,0,30.4
860US53093,4.72,15.86,23,9.78
860US37354,1.35,0.0,29,22.58
860US49765,3.15,0.0,1,24.45
860US29015,16.89,33.6,0,48.69
860US61851,10.69,29.84,1,17.18
860US47995,16.84,30.9,0,11.39
860US32223,1.08,0.0,180,4.62
860US40741,1.62,0.0,48,20.33
860US55343,1.14,0.0,290,9.95
860US32228,3.2,7.7,81,
860US55419,0.22,0.0,339,3.62
860US41085,3.28,8.63,97,28.31
860US35503,4.21,0.0,11,19.41
860US41086,8.68,17.08,5,28.66
860US32348,10.32,0.0,5,27.88
860US35504,5.46,0.0,15,19.4
860US30308,0.23,0.0,400,5.12
860US35540,2.55,0.0,4,15.85
860US50586,13.19,18.78,7,19.33
860US48310,0.12,0.0,587,8.95
860US41098,10.67,20.83,3,29.29
860US65567,9.03,26.2,1,42.94
860US64833,10.61,19.8,7,57.14
860US65637,20.72,44.83,0,14.23
860US59715,15.68,0.0,19,6.76
860US59751,32.59,88.37,0,36.17
860US59524,33.41,148.38,0,29.22
860US59727,26.09,39.2,0,30.26
860US59087,84.08,65.38,0,11.73
860US59827,35.93,43.86,0,34.45
860US68124,0.13,0.0,174,11.43
860US89047,39.31,99.16,0,37.93
860US03086,7.76,11.39,20,13.42
860US07401,0.48,0.0,711,2.31
860US08078,0.41,0.0,770,11.5
860US40847,10.05,24.74,5,0.0
860US37683,1.63,0.0,5,34.75
860US31699,5.98,10.42,23,
860US53047,8.74,19.77,11,81.13
860US36467,0.48,0.0,13,28.41
860US49717,6.52,15.86,8,0.0
860US42404,0.92,0.0,6,22.08
860US63961,15.04,26.15,16,24.31
860US56431,6.68,0.0,2,20.81
860US27320,0.14,0.0,24,29.28
860US14041,6.09,7.68,7,66.67
860US77469,4.65,0.0,380,10.43
860US94555,2.14,0.0,253,3.57
860US77473,3.64,10.37,9,73.33
860US94558,11.8,0.0,46,8.5
860US77480,8.63,19.42,5,18.02
860US77484,1.71,0.0,61,24.29
860US94567,15.69,56.39,0,15.58
860US94571,14.17,26.7,10,10.69
860US59820,30.61,49.56,0,22.59
860US95329,18.47,40.44,0,21.06
860US80448,24.98,37.92,0,
860US95427,17.28,41.06,0,0.0
860US97350,29.68,40.67,0,35.37
860US93105,7.82,0.0,36,7.85
860US95470,9.58,14.14,15,10.02
860US95543,24.4,50.5,0,22.62
860US70465,6.81,16.33,10,32.43
860US88240,21.38,0.0,9,19.09
860US76642,2.22,0.0,4,31.01
860US87512,43.91,76.71,0,0.0
860US87520,32.59,68.48,0,37.7
860US78355,4.89,0.0,1,32.21
860US74041,3.72,7.44,145,9.71
860US76940,20.22,33.99,0,0.0
860US79847,70.37,94.4,0,6.56
860US84064,29.88,58.78,0,12.89
860US28740,8.97,20.46,1,52.05
860US98331,21.97,0.0,1,17.17
860US54534,10.59,0.0,5,18.43
860US36089,1.24,0.0,3,33.02
860US99688,62.95,,0,22.83
860US50593,18.17,29.1,1,15.79
860US19955,6.8,12.79,33,40.0
860US25071,2.49,0.0,36,20.42
860US25082,2.66,18.43,14,11.28
860US07106,0.22,0.0,1523,25.88
860US20765,4.34,11.34,40,0.0
860US19966,0.97,0.0,24,16.92
860US59248,26.48,23.82,2,31.45
860US59047,9.28,0.0,2,13.7
860US59053,31.98,81.7,0,29.49
860US59855,7.85,6.7,7,45.45
860US59038,38.76,70.0,0,17.02
860US69351,31.37,47.3,0,1.79
860US68130,0.23,0.0,145,5.49
860US68380,17.82,25.62,5,33.33
860US89801,37.75,0.0,7,11.22
860US89835,63.85,53.14,0,16.15
860US89042,16.88,31.55,0,10.61
860US32257,0.53,0.0,183,10.4
860US50464,11.93,23.0,9,12.5
860US50465,19.0,32.23,0,33.7
860US40906,1.21,0.0,32,35.17
860US40923,4.88,6.59,28,19.47
860US01375,2.66,0.0,34,4.41
860US05850,1.26,2.7,8,0.0
860US01510,1.04,0.0,117,10.55
860US01527,0.5,0.0,116,8.45
860US01583,1.41,0.0,109,14.0
860US94579,1.33,0.0,252,9.99
860US94586,7.05,12.34,166,10.49
860US77511,1.51,0.0,121,14.46
860US77515,1.26,0.0,24,12.87
860US94599,8.72,11.47,20,13.9
860US77523,0.28,0.0,45,9.01
860US89425,66.04,72.9,0,69.79
860US73112,0.64,0.0,217,10.85
860US73115,0.66,0.0,213,18.53
860US77551,0.24,0.0,35,15.7
860US32626,5.03,0.0,7,31.03
860US84758,27.17,43.2,0,4.76
860US51063,2.49,0.0,2,16.48
860US71842,3.86,0.0,7,16.96
860US71933,10.29,24.31,4,51.34
860US48737,10.23,38.3,0,32.33
860US03456,14.98,26.65,6,12.84
860US88119,16.85,0.0,1,28.77
860US13469,3.97,6.53,39,3.21
860US28420,10.6,21.21,11,18.44
860US97885,27.46,36.63,0,25.75
860US16694,8.35,21.72,2,43.86
860US78102,1.58,0.0,4,33.68
860US98235,4.23,13.12,12,0.0
860US53227,0.23,0.0,256,16.99
860US56177,8.7,19.07,6,23.53
860US70548,17.45,0.0,15,16.8
860US02777,0.31,0.0,232,7.95
860US01254,7.16,15.89,17,5.19
860US03240,12.4,32.84,0,13.7
860US03873,4.75,11.56,28,5.57
860US07432,1.01,0.0,1264,6.07
860US07842,2.68,9.79,205,0.0
860US08884,0.39,0.0,282,11.91
860US87510,33.83,34.31,0,39.19
860US88044,12.35,23.06,20,39.92
860US87017,48.43,86.85,0,67.42
860US47247,9.04,13.76,20,17.57
860US50568,14.58,24.31,7,13.64
860US52354,11.06,17.57,23,16.22
860US50451,24.73,28.9,1,17.93
860US01731,1.91,7.81,301,0.0
860US54007,10.62,20.64,8,22.17
860US23868,5.14,0.0,8,25.64
860US68154,0.04,0.0,160,6.9
860US99578,681.21,,0,33.33
860US28088,1.74,6.61,65,1.52
860US54610,13.73,25.98,1,14.75
860US24318,11.35,43.27,0,42.91
860US99640,271.91,,0,40.38
860US51459,15.18,21.65,9,24.14
860US40210,0.34,0.0,220,25.88
860US41713,5.97,16.5,22,0.0
860US71343,10.4,0.0,6,33.15
860US04628,19.99,33.79,0,12.89
860US29693,3.94,0.0,14,30.48
860US23304,3.89,11.35,16,0.0
860US38663,3.87,0.0,5,27.71
860US65788,13.11,31.47,0,15.34
860US59821,15.11,29.11,6,21.53
860US59634,11.42,20.38,7,5.18
860US03450,10.97,23.18,9,10.98
860US03444,7.91,18.08,5,2.6
860US08042,3.48,8.91,149,28.36
860US87832,20.5,21.89,2,47.25
860US10985,5.63,8.77,31,0.0
860US28757,2.7,9.94,33,0.0
860US28681,1.78,0.0,4,23.83
860US37145,8.28,23.75,2,19.4
860US38382,4.2,0.0,15,30.25
860US37367,3.15,0.0,3,26.14
860US77418,2.17,0.0,11,23.13
860US75751,9.01,0.0,8,22.48
860US73162,0.15,0.0,172,8.86
860US84511,27.24,36.75,0,25.94
860US72457,6.56,11.8,6,43.06
860US32127,1.58,0.0,55,14.34
860US62028,11.13,24.63,18,38.63
860US30517,2.14,0.0,46,6.14
860US72601,1.04,0.0,8,16.64
860US85707,1.88,9.78,124,
860US75662,0.26,0.0,39,24.93
860US71055,4.63,0.0,8,47.18
860US72616,2.02,0.0,6,25.44
860US81043,26.65,35.15,0,13.64
860US97817,35.82,75.07,0,0.0
860US71064,1.05,0.0,3,47.24
860US97820,29.34,21.04,1,14.75
860US81049,52.9,77.04,0,14.04
860US97823,1.61,0.0,1,25.49
860US71261,11.86,16.68,7,46.44
860US74078,0.88,5.51,9,
860US74082,7.21,22.12,6,16.67
860US92225,11.99,0.0,4,25.78
860US81212,13.32,0.0,6,12.77
860US86017,10.35,25.13,8,18.04
860US81220,22.61,46.26,0,0.0
860US75846,2.18,0.0,3,27.75
860US75848,11.0,20.94,3,27.27
860US71269,2.14,0.0,13,38.79
860US72823,2.23,0.0,20,31.57
860US72824,7.03,13.88,2,21.42
860US75852,12.65,21.2,2,30.37
860US06260,1.46,0.0,28,15.51
860US70816,1.01,0.0,151,9.52
860US49729,9.03,19.44,3,21.02
860US04010,8.96,18.86,3,17.62
860US51441,9.6,12.58,4,35.88
860US61561,9.15,17.5,3,16.27
860US36009,10.85,19.56,4,39.06
860US11364,0.39,0.0,2811,8.4
860US37010,11.29,13.92,33,14.47
860US20228,0.33,,0,
860US94062,5.94,7.12,158,4.36
860US81122,12.11,0.0,3,15.62
860US50011,0.92,5.63,21,
860US50842,6.2,14.74,3,10.81
860US30458,0.4,0.0,22,17.92
860US48460,8.24,18.68,10,15.65
860US26572,4.78,18.23,15,0.0
860US75858,22.06,24.71,11,
860US75859,13.74,39.22,0,28.81
860US86022,18.16,29.93,2,21.59
860US74108,2.82,6.74,169,19.27
860US72833,6.41,0.0,2,24.29
860US71280,2.93,0.0,35,18.84
860US84038,7.69,19.79,1,6.14
860US84039,17.48,29.59,3,2.43
860US73033,18.12,28.9,4,26.76
860US97051,3.11,0.0,7,11.2
860US71674,11.24,34.37,0,40.68
860US97055,7.97,0.0,31,7.49
860US72358,10.47,11.94,9,37.26
860US72747,10.15,22.09,5,73.6
860US72538,17.96,35.3,0,24.53
860US91932,0.71,0.0,221,11.7
860US47016,9.52,33.77,0,9.01
860US62225,4.36,13.2,49,1.81
860US50275,12.72,15.48,3,32.3
860US04631,2.42,0.0,1,14.15
860US07058,1.45,8.85,674,2.14
860US65609,19.37,37.94,0,36.61
860US21093,0.79,0.0,344,7.92
860US08246,2.3,9.68,34,73.08
860US13157,11.67,18.15,12,9.52
860US30114,2.13,0.0,80,8.7
860US30115,2.51,0.0,85,4.34
860US55125,0.94,0.0,164,4.85
860US38829,2.28,0.0,10,25.37
860US40391,2.76,0.0,69,20.08
860US60475,0.92,7.26,166,15.55
860US26847,3.36,0.0,5,26.35
860US21853,1.47,0.0,37,16.43
860US17371,4.89,8.72,71,33.71
860US13362,9.26,17.47,18,0.0
860US24448,2.07,5.22,6,24.77
860US33149,2.16,0.0,223,4.07
860US47150,1.36,0.0,136,21.9
860US46402,1.06,0.0,148,47.62
860US72634,8.02,0.0,11,19.62
860US75682,3.58,5.74,9,23.39
860US97825,39.13,51.44,0,13.79
860US88253,11.56,23.16,3,26.88
860US93239,28.26,34.53,0,44.07
860US76567,0.83,0.0,4,20.92
860US93240,3.34,0.0,2,20.63
860US76573,7.72,18.07,2,100.0
860US76574,1.59,0.0,42,19.34
860US76596,3.59,11.37,3,
860US76598,3.32,9.18,3,
860US76623,12.49,21.3,5,13.58
860US93251,24.01,36.97,0,63.24
860US93252,20.28,15.08,3,28.65
860US76643,1.41,0.0,34,4.33
860US93257,12.09,0.0,14,20.27
860US93262,20.42,77.18,0,
860US76653,11.64,19.1,6,36.11
860US93271,9.75,0.0,1,12.61
860US93283,10.46,33.58,0,29.51
860US78163,2.28,0.0,78,5.49
860US95607,24.75,43.3,0,9.58
860US75035,1.45,0.0,359,2.0
860US80101,25.51,69.12,0,7.18
860US70082,2.57,66.7,0,48.51
860US89085,1.72,8.09,170,2.24
860US97058,7.07,0.0,5,15.61
860US71725,20.42,39.16,0,47.96
860US29689,7.83,24.09,33,17.96
860US21667,10.72,17.69,5,9.26
860US26456,0.93,0.0,3,26.65
860US08205,1.68,0.0,52,7.24
860US17238,11.16,20.14,5,27.3
860US17249,0.5,2.5,2,16.56
860US32131,3.26,0.0,9,32.24
860US28139,2.8,0.0,11,19.94
860US29685,12.39,18.59,5,13.78
860US62825,1.8,6.95,17,34.12
860US54641,17.82,54.01,0,100.0
860US34698,1.21,0.0,267,15.59
860US30725,1.14,0.0,77,10.66
860US33541,0.36,0.0,73,16.65
860US66080,10.28,14.4,6,23.15
860US89101,0.35,0.0,362,38.99
860US71726,12.95,30.08,0,53.66
860US85045,3.75,10.02,150,0.95
860US78741,0.69,0.0,210,13.89
860US78748,0.71,0.0,179,6.33
860US78801,12.65,0.0,4,26.62
860US78837,39.81,46.1,0,31.18
860US78839,2.85,0.0,4,36.5
860US78843,8.0,15.19,5,0.0
860US78871,52.81,96.2,0,0.0
860US78880,54.0,70.79,0,37.8
860US61442,14.71,22.2,1,25.46
860US60169,0.71,0.0,367,7.39
860US04017,7.31,75.18,0,20.26
860US01240,3.22,0.0,18,13.2
860US01378,9.28,13.91,5,13.04
860US86503,81.6,137.43,0,80.5
860US74571,4.96,0.0,1,32.72
860US94613,1.02,5.94,317,0.0
860US94720,0.58,1.87,341,0.0
860US68778,42.56,68.79,0,13.3
860US99826,145.58,,0,28.57
860US99927,73.72,,0,
860US98424,4.19,6.22,190,13.04
860US98447,0.65,5.4,133,
860US83629,23.38,32.18,0,22.76
860US98550,13.38,0.0,7,16.39
860US29687,4.73,0.0,115,12.55
860US37869,2.01,0.0,2,43.57
860US20748,1.24,0.0,305,11.4
860US46124,4.27,0.0,26,25.46
860US67859,17.76,35.42,0,23.33
860US49130,8.18,18.66,26,14.64
860US04691,15.74,24.57,2,12.14
860US21676,6.72,16.19,1,7.14
860US77541,6.97,0.0,20,18.41
860US77547,2.2,7.3,543,15.08
860US77554,6.46,14.68,10,6.12
860US94933,8.89,16.54,16,18.88
860US94973,5.85,16.02,21,15.03
860US77580,4.4,13.14,25,0.0
860US95020,0.53,0.0,30,6.85
860US95023,4.75,0.0,17,7.48
860US95033,5.55,12.42,185,6.0
860US87323,35.75,58.34,0,65.86
860US70402,1.08,4.44,29,
860US73130,0.4,0.0,115,13.65
860US78208,1.22,2.37,328,29.83
860US04471,24.32,28.71,3,17.48
860US02818,1.76,0.0,136,9.69
860US89007,15.75,8.9,3,22.26
860US51040,1.42,0.0,2,19.85
860US01036,6.27,12.26,88,6.75
860US08723,0.15,0.0,171,12.17
860US07823,1.95,0.0,30,13.57
860US01341,7.74,14.92,10,10.54
860US62689,2.86,5.46,10,13.97
860US32658,8.14,13.25,45,26.53
860US32764,5.84,0.0,72,15.03
860US30179,3.69,0.0,16,12.26
860US96850,0.23,3.51,144,
860US60910,3.65,9.46,20,22.27
860US60141,0.29,0.0,678,0.0
860US46537,8.96,12.61,24,49.71
860US46144,13.29,18.0,19,59.76
860US52657,17.19,28.75,6,14.29
860US52557,1.28,4.56,5,
860US40058,5.14,7.79,15,15.62
860US70006,0.33,0.0,205,16.68
860US71422,10.45,15.63,7,16.37
860US04768,47.0,78.47,0,17.62
860US31719,4.65,8.77,9,33.83
860US32808,1.13,0.0,341,19.49
860US93220,12.04,13.56,108,100.0
860US30557,5.76,12.61,18,18.15
860US60615,0.3,0.0,627,15.19
860US46158,1.8,0.0,93,13.39
860US21762,6.45,14.66,54,0.0
860US38680,3.38,0.0,77,13.75
860US28906,7.35,0.0,5,20.3
860US28110,5.19,0.0,82,10.25
860US37845,8.97,13.45,14,33.96
860US28462,0.78,0.0,10,15.97
860US38315,8.87,11.71,10,21.93
860US23937,8.62,21.17,2,41.77
860US62824,9.71,12.57,9,21.38
860US68763,5.57,0.0,2,20.14
860US45155,4.66,12.74,11,14.52
860US99706,221.11,,0,66.67
860US99726,463.01,,0,60.0
860US99738,365.77,,0,51.52
860US99748,460.55,,0,55.36
860US99801,27.52,,0,6.75
860US23337,4.39,6.76,6,28.87
860US71295,0.93,0.0,9,37.6
860US70514,0.84,0.0,6,23.06
860US04488,12.56,34.03,0,14.59
860US04786,13.68,20.7,7,26.28
860US08009,1.91,0.0,261,15.12
860US75657,18.68,19.41,7,35.64
860US81040,25.71,58.03,0,36.79
860US97814,5.64,0.0,4,18.19
860US93223,0.21,0.0,43,22.73
860US48063,6.93,20.17,7,7.58
860US49884,21.63,31.52,0,38.89
860US24474,1.68,6.29,6,21.14
860US83647,30.64,0.0,3,13.87
860US83677,42.69,240.2,0,0.0
860US83805,20.63,0.0,2,21.59
860US83814,3.97,0.0,32,12.66
860US29706,1.84,0.0,6,35.98
860US54246,38.67,113.92,0,14.25
860US39476,4.75,0.0,3,29.35
860US51501,2.15,0.0,142,21.22
860US58711,23.61,38.05,0,12.32
860US33020,0.27,0.0,612,10.58
860US59218,5.36,0.0,1,9.23
860US31698,0.84,6.47,28,
860US24485,19.41,32.61,0,13.04
860US02895,0.32,0.0,194,17.9
860US87327,26.71,66.52,0,47.58
860US28513,4.24,0.0,47,16.39
860US24244,0.79,0.0,15,35.25
860US99682,106.45,,0,36.36
860US63880,7.66,13.49,7,35.71
860US59082,20.81,24.19,3,0.0
860US59024,46.68,56.42,0,36.0
860US89415,57.29,67.33,0,27.25
860US08810,0.8,0.0,298,2.45
860US14850,0.59,0.0,17,6.56
860US10278,0.13,1.84,3221,
860US21930,2.88,8.08,15,0.0
860US08821,2.61,8.61,120,0.0
860US08880,0.27,0.0,337,10.88
860US10154,0.1,1.35,3287,
860US17740,6.83,0.0,21,17.81
860US13646,17.56,35.61,0,18.21
860US48529,0.71,0.0,99,24.01
860US12546,2.5,0.0,8,19.57
860US56574,17.18,41.72,0,21.57
860US27943,1.03,0.0,1,0.0
860US07825,2.43,0.0,9,10.32
860US97456,14.66,23.24,2,17.11
860US86514,66.48,85.8,0,79.02
860US81230,11.56,0.0,1,9.34
860US86025,5.58,0.0,1,21.23
860US75904,3.08,0.0,15,13.1
860US90048,0.24,0.0,1169,5.81
860US89109,0.48,0.0,362,21.98
860US71749,14.4,35.45,0,34.54
860US79045,12.16,0.0,4,18.77
860US23389,7.92,25.63,6,0.0
860US98022,22.99,0.0,33,11.31
860US98856,7.72,0.0,1,17.57
860US66502,3.3,0.0,18,8.55
860US67067,3.75,7.41,93,6.3
860US68926,19.16,19.77,2,25.54
860US50311,0.99,0.0,103,13.38
860US82727,20.72,33.76,0,27.49
860US82729,5.3,0.0,1,11.45
860US53046,1.95,8.23,186,11.51
860US59851,6.47,9.53,30,30.91
860US37310,2.24,0.0,34,19.76
860US53203,0.14,0.0,235,5.08
860US35954,3.12,0.0,39,17.0
860US30648,5.03,0.0,2,40.14
860US46931,10.0,15.65,13,43.82
860US35959,1.82,0.0,8,20.9
860US36476,5.19,12.96,11,100.0
860US56363,5.72,13.18,4,15.79
860US38671,0.5,0.0,137,13.68
860US95439,2.53,8.5,59,11.82
860US95457,7.35,10.62,4,31.4
860US84537,16.23,9.8,1,19.42
860US97345,10.82,11.5,2,7.84
860US87461,59.34,88.68,0,79.91
860US80468,20.9,46.12,0,16.02
860US97741,5.27,0.0,3,17.86
860US81008,10.38,0.0,23,13.37
860US76452,16.43,29.97,3,87.5
860US93023,6.68,0.0,37,9.8
860US93201,18.0,33.87,0,56.59
860US95469,19.81,30.0,12,22.59
860US95488,18.2,41.1,0,0.0
860US95514,20.01,66.15,0,18.33
860US95548,18.27,37.99,0,32.38
860US95554,16.79,32.25,0,23.6
860US79092,37.58,34.97,0,11.88
860US79235,5.99,0.0,3,28.92
860US68362,10.25,11.9,4,28.0
860US28530,1.69,0.0,38,24.93
860US45213,0.4,0.0,217,13.21
860US82710,29.36,44.88,0,48.65
860US24439,10.16,23.92,1,37.32
860US27110,1.09,3.45,126,
860US43701,1.26,0.0,21,18.19
860US58202,1.02,8.8,12,
860US43933,7.57,25.45,6,28.02
860US97045,2.95,0.0,146,8.93
860US97904,47.25,104.76,0,41.9
860US18657,0.47,0.0,8,12.89
860US15748,5.97,12.13,21,20.01
860US16837,3.89,17.05,8,16.9
860US15741,12.76,32.13,0,21.43
860US29009,8.38,19.72,1,44.35
860US08038,8.23,16.94,6,33.33
860US08321,17.78,32.5,0,28.92
860US08889,1.18,0.0,113,9.0
860US16942,3.47,5.13,1,16.17
860US61944,0.55,0.0,8,19.0
860US60096,2.21,8.34,62,6.62
860US60088,2.6,4.36,122,4.38
860US52730,8.17,14.96,9,17.68
860US75158,7.66,24.14,5,17.7
860US80481,16.03,54.63,0,7.14
860US80487,5.87,0.0,5,5.18
860US45172,11.22,12.5,8,10.34
860US27317,1.64,0.0,41,19.78
860US97625,14.06,34.11,0,7.84
860US94115,0.1,0.0,354,9.76
860US96119,42.39,62.29,0,73.68
860US78702,0.27,0.0,228,18.7
860US84750,18.03,34.75,0,10.4
860US87733,54.28,100.29,0,36.96
860US91377,1.23,0.0,202,2.55
860US97443,23.4,38.31,0,8.41
860US75833,9.71,0.0,1,17.17
860US75835,3.06,0.0,3,36.37
860US71263,2.47,0.0,5,49.63
860US86011,0.49,4.42,17,0.0
860US81224,28.29,39.54,0,5.6
860US71270,2.26,0.0,17,14.17
860US86024,34.71,90.05,0,10.32
860US89049,71.61,0.0,1,33.95
860US87037,53.28,67.83,0,69.23
860US57466,27.25,65.7,0,9.84
