HEROP_ID,OtpCtTmDr,OtpAvTmDr,OtpTmDrP,GEOID,OdMortRt
050US16011,,,,16011.0,20.8
050US16013,,,,16013.0,19.3
050US16015,0.0,102.47,0.0,16015.0,25.6
050US16017,0.0,94.9,0.0,16017.0,19.3
050US16019,,,,16019.0,34.0
050US16021,,,,16021.0,26.7
050US16023,,,,16023.0,19.5
050US16025,0.0,138.28,0.0,16025.0,18.4
050US16027,25.0,15.53,0.86,16027.0,17.8
050US16029,0.0,133.98,0.0,16029.0,21.5
050US16031,,,,16031.0,19.5
050US16033,,,,16033.0,19.7
050US16035,,,,16035.0,16.4
050US16037,,,,16037.0,21.7
050US16039,0.0,65.99,0.0,16039.0,20.0
050US16041,0.0,44.7,0.0,16041.0,19.7
050US16043,,,,16043.0,16.8
050US16045,0.0,45.88,0.0,16045.0,31.7
050US16047,,,,16047.0,15.8
050US16049,,,,16049.0,20.6
050US16051,,,,16051.0,13.8
050US16053,,,,16053.0,15.3
050US16055,4.0,39.89,0.16,16055.0,23.0
050US16057,,,,16057.0,16.8
050US16059,,,,16059.0,22.3
050US16061,,,,16061.0,19.6
050US16063,,,,16063.0,17.4
050US16065,,,,16065.0,8.3
050US16067,,,,16067.0,21.9
050US16069,,,,16069.0,29.5
050US16071,0.0,76.74,0.0,16071.0,21.1
050US16073,0.0,61.4,0.0,16073.0,21.1
050US16075,0.0,49.21,0.0,16075.0,27.0
050US16077,,,,16077.0,19.3
050US16079,0.0,87.32,0.0,16079.0,36.2
050US16081,,,,16081.0,17.5
050US16083,,,,16083.0,28.4
050US16085,,,,16085.0,24.2
050US16087,0.0,85.19,0.0,16087.0,15.5
050US17001,16.0,11.96,0.89,17001.0,23.2
050US17003,0.0,37.06,0.0,17003.0,17.6
050US17005,0.0,61.17,0.0,17005.0,23.9
050US17007,5.0,23.37,0.71,17007.0,23.1
050US17009,0.0,65.2,0.0,17009.0,13.8
050US17011,0.0,53.84,0.0,17011.0,25.8
050US17013,0.0,70.67,0.0,17013.0,27.0
050US17015,0.0,68.3,0.0,17015.0,15.4
050US17017,0.0,64.51,0.0,17017.0,16.3
050US17019,40.0,10.63,0.93,17019.0,25.6
050US17021,0.0,43.38,0.0,17021.0,26.7
050US17023,1.0,39.87,0.25,17023.0,26.8
050US17025,0.0,84.4,0.0,17025.0,19.6
050US17027,0.0,58.57,0.0,17027.0,16.7
050US17029,0.0,65.0,0.0,17029.0,20.6
050US17031,1319.0,5.96,1.0,17031.0,33.2
050US17033,0.0,54.92,0.0,17033.0,22.3
050US17035,0.0,68.96,0.0,17035.0,14.6
050US17037,2.0,37.18,0.1,17037.0,19.9
050US17039,1.0,36.96,0.2,17039.0,31.6
050US17041,0.0,46.32,0.0,17041.0,15.9
050US17043,216.0,11.06,1.0,17043.0,21.9
050US17045,0.0,50.15,0.0,17045.0,22.6
050US17047,0.0,68.36,0.0,17047.0,26.8
050US17049,0.0,103.18,0.0,17049.0,20.8
050US17051,0.0,87.9,0.0,17051.0,26.7
050US17053,0.0,47.82,0.0,17053.0,23.9
050US17055,7.0,27.37,0.58,17055.0,42.5
050US17057,0.0,58.94,0.0,17057.0,23.0
050US17059,0.0,68.22,0.0,17059.0,31.8
050US17061,0.0,61.77,0.0,17061.0,30.2
050US17063,5.0,32.06,0.5,17063.0,36.3
050US17065,0.0,74.1,0.0,17065.0,18.8
050US17067,0.0,69.51,0.0,17067.0,14.9
050US17069,0.0,74.5,0.0,17069.0,39.8
050US17071,0.0,94.52,0.0,17071.0,15.0
050US17073,2.0,49.86,0.15,17073.0,16.5
050US17075,1.0,47.66,0.11,17075.0,34.2
050US17077,6.0,34.06,0.43,17077.0,26.3
050US17079,0.0,77.63,0.0,17079.0,19.5
050US17081,0.0,56.33,0.0,17081.0,29.5
050US17083,2.0,35.04,0.33,17083.0,41.1
050US17085,3.0,27.37,0.5,17085.0,15.2
050US17087,1.0,34.29,0.25,17087.0,23.2
050US17089,81.0,11.13,0.99,17089.0,20.1
050US17091,28.0,11.34,0.97,17091.0,35.6
050US17093,9.0,18.4,0.9,17093.0,19.9
050US17095,0.0,54.34,0.0,17095.0,24.8
050US17097,154.0,12.52,1.0,17097.0,24.1
050US17099,16.0,28.23,0.57,17099.0,44.9
050US17101,4.0,25.85,0.8,17101.0,28.2
050US17103,0.0,67.21,0.0,17103.0,26.7
050US17105,0.0,50.73,0.0,17105.0,38.5
050US17107,0.0,41.19,0.0,17107.0,22.8
050US17109,0.0,89.73,0.0,17109.0,11.7
050US17111,40.0,25.02,0.77,17111.0,26.9
050US17113,36.0,14.13,0.88,17113.0,24.0
050US17115,33.0,8.67,0.97,17115.0,26.0
050US17117,0.0,47.46,0.0,17117.0,25.7
050US17119,55.0,16.06,0.9,17119.0,48.4
050US17121,0.0,84.37,0.0,17121.0,40.8
050US17123,0.0,51.65,0.0,17123.0,22.8
050US17125,0.0,67.53,0.0,17125.0,23.4
050US17127,4.0,18.54,1.0,17127.0,34.5
050US17129,0.0,40.48,0.0,17129.0,24.3
050US17131,1.0,42.11,0.25,17131.0,17.6
050US17133,2.0,39.49,0.33,17133.0,23.3
050US17135,0.0,63.65,0.0,17135.0,32.8
050US17137,0.0,44.26,0.0,17137.0,22.4
050US17139,0.0,43.62,0.0,17139.0,13.3
050US17141,1.0,44.93,0.09,17141.0,21.7
050US17143,46.0,10.66,0.96,17143.0,34.2
050US17145,0.0,67.93,0.0,17145.0,28.3
050US17147,2.0,32.38,0.5,17147.0,16.1
050US17149,0.0,71.54,0.0,17149.0,18.8
050US17151,0.0,56.37,0.0,17151.0,31.2
050US17153,0.0,54.17,0.0,17153.0,21.9
050US17155,0.0,54.08,0.0,17155.0,30.2
050US17157,0.0,73.63,0.0,17157.0,27.7
050US17159,0.0,53.77,0.0,17159.0,18.9
050US17161,39.0,13.16,0.98,17161.0,20.0
050US17163,52.0,19.07,0.87,17163.0,33.0
050US17165,0.0,41.74,0.0,17165.0,48.9
050US17167,53.0,8.83,1.0,17167.0,30.6
050US17169,0.0,92.5,0.0,17169.0,14.4
050US17171,0.0,66.23,0.0,17171.0,18.3
050US17173,0.0,65.18,0.0,17173.0,20.7
050US17175,0.0,63.06,0.0,17175.0,20.9
050US17177,0.0,52.38,0.0,17177.0,23.1
050US17179,26.0,18.5,0.87,17179.0,29.0
050US17181,0.0,43.41,0.0,17181.0,29.6
050US17183,0.0,49.3,0.0,17183.0,37.5
050US17185,0.0,50.42,0.0,17185.0,22.2
050US17187,0.0,69.21,0.0,17187.0,13.0
050US17189,0.0,66.75,0.0,17189.0,24.4
050US17191,0.0,86.41,0.0,17191.0,18.1
050US17193,0.0,67.7,0.0,17193.0,23.5
050US17195,0.0,70.14,0.0,17195.0,21.0
050US17197,148.0,13.92,0.97,17197.0,27.2
050US17199,15.0,12.25,1.0,17199.0,33.5
050US17201,75.0,13.23,0.97,17201.0,57.2
050US17203,3.0,34.34,0.33,17203.0,18.4
050US18001,1.0,41.6,0.14,18001.0,20.7
050US18003,94.0,12.03,0.98,18003.0,32.3
050US18005,0.0,48.68,0.0,18005.0,36.9
050US18007,0.0,47.28,0.0,18007.0,27.1
050US18009,0.0,35.03,0.0,18009.0,53.8
050US18011,3.0,36.71,0.3,18011.0,32.6
050US18013,0.0,48.4,0.0,18013.0,36.2
050US18015,1.0,40.12,0.14,18015.0,26.0
050US18017,0.0,58.5,0.0,18017.0,19.0
050US18019,23.0,17.03,0.88,18019.0,52.3
050US18021,4.0,30.89,0.67,18021.0,27.9
050US18023,0.0,39.06,0.0,18023.0,34.9
050US18025,0.0,68.24,0.0,18025.0,36.5
050US18027,1.0,38.29,0.14,18027.0,19.6
050US18029,7.0,20.54,0.7,18029.0,45.5
050US18031,0.0,66.23,0.0,18031.0,38.2
050US18033,6.0,30.07,0.67,18033.0,25.5
050US18035,30.0,11.87,1.0,18035.0,54.8
050US18037,0.0,62.31,0.0,18037.0,16.2
050US18039,6.0,38.67,0.17,18039.0,21.2
050US18041,0.0,44.8,0.0,18041.0,81.5
050US18043,17.0,21.94,0.85,18043.0,46.6
050US18045,0.0,59.05,0.0,18045.0,29.4
050US18047,0.0,52.65,0.0,18047.0,47.2
050US18049,0.0,72.18,0.0,18049.0,29.6
050US18051,0.0,36.52,0.0,18051.0,19.0
050US18053,16.0,13.12,1.0,18053.0,53.7
050US18055,2.0,48.0,0.22,18055.0,33.4
050US18057,32.0,25.11,0.82,18057.0,18.0
050US18059,2.0,34.21,0.2,18059.0,33.9
050US18061,0.0,47.59,0.0,18061.0,35.2
050US18063,19.0,15.77,0.9,18063.0,27.2
050US18065,0.0,39.03,0.0,18065.0,50.9
050US18067,1.0,41.72,0.05,18067.0,59.6
050US18069,0.0,37.21,0.0,18069.0,34.6
050US18071,0.0,65.3,0.0,18071.0,46.6
050US18073,0.0,45.89,0.0,18073.0,31.7
050US18075,0.0,49.15,0.0,18075.0,44.6
050US18077,0.0,66.19,0.0,18077.0,33.3
050US18079,0.0,72.25,0.0,18079.0,50.5
050US18081,20.0,15.95,0.91,18081.0,35.6
050US18083,9.0,15.48,0.9,18083.0,24.0
050US18085,0.0,56.02,0.0,18085.0,24.7
050US18087,0.0,62.14,0.0,18087.0,10.7
050US18089,116.0,11.65,0.98,18089.0,29.8
050US18091,28.0,19.05,0.97,18091.0,37.1
050US18093,0.0,42.48,0.0,18093.0,31.1
050US18095,10.0,33.3,0.27,18095.0,58.6
050US18097,224.0,11.38,1.0,18097.0,53.8
050US18099,0.0,44.9,0.0,18099.0,25.0
050US18101,0.0,58.04,0.0,18101.0,21.8
050US18103,0.0,52.43,0.0,18103.0,28.3
050US18105,31.0,13.45,1.0,18105.0,33.4
050US18107,0.0,50.48,0.0,18107.0,43.9
050US18109,6.0,28.67,0.46,18109.0,45.1
050US18111,0.0,54.64,0.0,18111.0,37.2
050US18113,1.0,43.12,0.1,18113.0,22.0
050US18115,1.0,30.27,0.5,18115.0,40.4
050US18117,0.0,72.76,0.0,18117.0,21.1
050US18119,2.0,41.42,0.4,18119.0,28.1
050US18121,0.0,46.0,0.0,18121.0,23.2
050US18123,0.0,44.34,0.0,18123.0,21.9
050US18125,0.0,53.12,0.0,18125.0,18.0
050US18127,32.0,15.78,0.97,18127.0,36.8
050US18129,5.0,26.88,0.71,18129.0,24.7
050US18131,0.0,69.68,0.0,18131.0,46.1
050US18133,0.0,44.82,0.0,18133.0,23.9
050US18135,0.0,44.2,0.0,18135.0,49.0
050US18137,0.0,47.82,0.0,18137.0,40.4
050US18139,0.0,64.47,0.0,18139.0,34.1
050US18141,73.0,13.14,0.97,18141.0,31.2
050US18143,0.0,43.0,0.0,18143.0,84.4
050US18145,1.0,40.11,0.1,18145.0,37.7
050US18147,2.0,33.44,0.4,18147.0,17.0
050US18149,0.0,45.64,0.0,18149.0,74.0
050US18151,0.0,53.53,0.0,18151.0,15.9
050US18153,0.0,41.88,0.0,18153.0,38.4
050US18155,0.0,58.59,0.0,18155.0,46.5
050US18157,36.0,12.79,0.97,18157.0,28.3
050US18159,0.0,50.22,0.0,18159.0,35.8
050US18161,1.0,29.8,0.5,18161.0,53.5
050US18163,49.0,8.12,1.0,18163.0,47.3
050US18165,3.0,33.75,0.6,18165.0,31.0
050US18167,28.0,9.43,1.0,18167.0,33.4
050US18169,1.0,41.61,0.12,18169.0,41.3
050US18171,0.0,59.2,0.0,18171.0,24.5
050US18173,8.0,26.26,0.73,18173.0,19.6
050US18175,0.0,64.52,0.0,18175.0,44.4
050US18177,15.0,15.45,0.88,18177.0,73.2
050US18179,1.0,40.34,0.14,18179.0,28.6
050US18181,1.0,46.82,0.12,18181.0,32.6
050US18183,4.0,28.99,0.57,18183.0,19.7
050US19001,0.0,68.04,0.0,19001.0,15.0
050US19003,0.0,112.04,0.0,19003.0,16.1
050US19005,0.0,75.91,0.0,19005.0,12.6
050US19007,0.0,81.16,0.0,19007.0,21.5
050US19009,0.0,89.6,0.0,19009.0,10.4
050US19011,1.0,45.11,0.14,19011.0,9.8
050US19013,0.0,75.52,0.0,19013.0,14.2
050US19015,0.0,50.58,0.0,19015.0,13.9
050US19017,,,,19017.0,10.6
050US19019,0.0,67.92,0.0,19019.0,13.6
050US19021,,,,19021.0,8.8
050US19023,,,,19023.0,9.5
050US19025,,,,19025.0,10.1
050US19027,,,,19027.0,11.4
050US19029,0.0,77.7,0.0,19029.0,15.9
050US19031,1.0,42.43,0.2,19031.0,11.6
050US19033,,,,19033.0,18.9
050US19035,,,,19035.0,7.9
050US19037,,,,19037.0,9.3
050US19039,0.0,58.83,0.0,19039.0,16.7
050US19041,,,,19041.0,9.1
050US19043,0.0,97.34,0.0,19043.0,12.6
050US19045,1.0,46.45,0.08,19045.0,19.0
050US19047,0.0,101.26,0.0,19047.0,9.6
050US19049,10.0,28.51,0.67,19049.0,11.0
050US19051,0.0,101.74,0.0,19051.0,11.0
050US19053,0.0,80.92,0.0,19053.0,14.8
050US19055,0.0,73.05,0.0,19055.0,10.0
050US19057,0.0,103.7,0.0,19057.0,21.2
050US19059,,,,19059.0,10.2
050US19061,15.0,31.99,0.58,19061.0,15.2
050US19063,,,,19063.0,8.7
050US19065,0.0,104.05,0.0,19065.0,11.4
050US19067,,,,19067.0,8.8
050US19069,,,,19069.0,8.9
050US19071,0.0,63.48,0.0,19071.0,16.6
050US19073,0.0,84.03,0.0,19073.0,12.9
050US19075,0.0,96.7,0.0,19075.0,10.6
050US19077,0.0,70.91,0.0,19077.0,11.7
050US19079,0.0,70.58,0.0,19079.0,10.8
050US19081,,,,19081.0,7.2
050US19083,0.0,87.69,0.0,19083.0,10.2
050US19085,1.0,48.68,0.2,19085.0,16.1
050US19087,0.0,93.08,0.0,19087.0,12.4
050US19089,0.0,91.12,0.0,19089.0,6.6
050US19091,,,,19091.0,8.9
050US19093,,,,19093.0,10.4
050US19095,0.0,54.06,0.0,19095.0,11.1
050US19097,0.0,57.2,0.0,19097.0,17.2
050US19099,0.0,44.05,0.0,19099.0,20.7
050US19101,0.0,96.59,0.0,19101.0,18.4
050US19103,4.0,34.15,0.17,19103.0,13.6
050US19105,0.0,52.69,0.0,19105.0,10.5
050US19107,0.0,80.46,0.0,19107.0,11.2
050US19109,,,,19109.0,7.3
050US19111,0.0,74.83,0.0,19111.0,20.7
050US19113,41.0,17.85,0.91,19113.0,21.7
050US19115,0.0,67.58,0.0,19115.0,15.0
050US19117,0.0,46.26,0.0,19117.0,17.5
050US19119,0.0,64.36,0.0,19119.0,7.7
050US19121,0.0,45.56,0.0,19121.0,14.0
050US19123,0.0,40.3,0.0,19123.0,16.6
050US19125,8.0,16.85,1.0,19125.0,17.1
050US19127,0.0,62.46,0.0,19127.0,10.4
050US19129,1.0,35.99,0.2,19129.0,13.9
050US19131,0.0,94.71,0.0,19131.0,8.6
050US19133,0.0,81.73,0.0,19133.0,15.5
050US19135,0.0,51.93,0.0,19135.0,13.7
050US19137,0.0,78.46,0.0,19137.0,20.5
050US19139,1.0,42.76,0.1,19139.0,12.8
050US19141,0.0,123.84,0.0,19141.0,6.5
050US19143,0.0,101.98,0.0,19143.0,11.9
050US19145,0.0,95.97,0.0,19145.0,13.5
050US19147,,,,19147.0,7.7
050US19149,0.0,104.51,0.0,19149.0,9.7
050US19151,,,,19151.0,9.6
050US19153,98.0,9.16,1.0,19153.0,27.1
050US19155,27.0,13.4,0.9,19155.0,21.4
050US19157,0.0,71.97,0.0,19157.0,12.3
050US19159,0.0,111.44,0.0,19159.0,14.6
050US19161,,,,19161.0,12.4
050US19163,46.0,11.14,0.98,19163.0,27.1
050US19165,0.0,66.08,0.0,19165.0,12.5
050US19167,0.0,89.17,0.0,19167.0,5.0
050US19169,1.0,36.58,0.05,19169.0,11.6
050US19171,0.0,84.56,0.0,19171.0,12.4
050US19173,0.0,110.08,0.0,19173.0,14.0
050US19175,0.0,96.56,0.0,19175.0,17.9
050US19177,0.0,108.46,0.0,19177.0,13.9
050US19179,0.0,69.5,0.0,19179.0,17.9
050US19181,9.0,26.38,0.75,19181.0,16.0
050US19183,0.0,66.84,0.0,19183.0,11.9
050US19185,0.0,81.11,0.0,19185.0,16.6
050US19187,,,,19187.0,22.7
050US19189,,,,19189.0,8.7
050US19191,0.0,98.9,0.0,19191.0,8.0
050US19193,,,,19193.0,16.6
050US19195,0.0,107.6,0.0,19195.0,15.5
050US19197,,,,19197.0,10.2
050US20001,,,,20001.0,26.7
050US20003,0.0,82.24,0.0,20003.0,18.2
050US20005,0.0,46.88,0.0,20005.0,20.0
050US20007,,,,20007.0,24.3
050US20009,,,,20009.0,12.8
050US20011,0.0,96.33,0.0,20011.0,26.0
050US20013,0.0,67.38,0.0,20013.0,22.0
050US20015,7.0,28.34,0.54,20015.0,27.7
050US20017,0.0,91.54,0.0,20017.0,15.8
050US20019,0.0,57.59,0.0,20019.0,33.3
050US20021,4.0,27.49,0.67,20021.0,30.5
050US20023,,,,20023.0,12.2
050US20025,,,,20025.0,15.5
050US20027,,,,20027.0,21.4
050US20029,,,,20029.0,12.5
050US20031,0.0,81.33,0.0,20031.0,22.8
050US20033,,,,20033.0,18.0
050US20035,0.0,58.29,0.0,20035.0,24.5
050US20037,0.0,54.63,0.0,20037.0,22.4
050US20039,,,,20039.0,12.5
050US20041,,,,20041.0,14.5
050US20043,1.0,30.92,0.33,20043.0,13.6
050US20045,22.0,11.72,1.0,20045.0,20.1
050US20047,,,,20047.0,12.8
050US20049,0.0,98.44,0.0,20049.0,30.3
050US20051,,,,20051.0,11.1
050US20053,,,,20053.0,17.3
050US20055,,,,20055.0,14.5
050US20057,,,,20057.0,9.7
050US20059,1.0,38.78,0.2,20059.0,23.8
050US20061,0.0,75.73,0.0,20061.0,21.1
050US20063,,,,20063.0,10.6
050US20065,,,,20065.0,12.8
050US20067,,,,20067.0,7.6
050US20069,,,,20069.0,9.8
050US20071,0.0,115.54,0.0,20071.0,18.3
050US20073,0.0,91.74,0.0,20073.0,31.7
050US20075,0.0,60.88,0.0,20075.0,20.1
050US20077,0.0,104.07,0.0,20077.0,25.8
050US20079,1.0,35.85,0.17,20079.0,19.6
050US20081,,,,20081.0,10.2
050US20083,,,,20083.0,10.2
050US20085,0.0,50.94,0.0,20085.0,15.7
050US20087,0.0,41.98,0.0,20087.0,19.7
050US20089,,,,20089.0,10.9
050US20091,123.0,15.55,0.95,20091.0,17.5
050US20093,0.0,100.74,0.0,20093.0,10.3
050US20095,0.0,70.3,0.0,20095.0,24.3
050US20097,,,,20097.0,14.0
050US20099,0.0,67.86,0.0,20099.0,27.4
050US20101,,,,20101.0,9.9
050US20103,1.0,40.61,0.06,20103.0,25.1
050US20105,,,,20105.0,14.0
050US20107,0.0,67.28,0.0,20107.0,29.7
050US20109,,,,20109.0,15.6
050US20111,0.0,64.35,0.0,20111.0,14.1
050US20113,0.0,68.34,0.0,20113.0,14.3
050US20115,0.0,69.0,0.0,20115.0,15.6
050US20117,0.0,106.37,0.0,20117.0,10.8
050US20119,,,,20119.0,12.2
050US20121,0.0,42.07,0.0,20121.0,23.8
050US20123,,,,20123.0,10.2
050US20125,0.0,60.15,0.0,20125.0,30.4
050US20127,0.0,85.38,0.0,20127.0,13.4
050US20129,0.0,159.83,0.0,20129.0,18.2
050US20131,0.0,90.07,0.0,20131.0,10.0
050US20133,0.0,117.66,0.0,20133.0,25.1
050US20135,,,,20135.0,11.6
050US20137,,,,20137.0,12.1
050US20139,1.0,40.03,0.2,20139.0,24.4
050US20141,,,,20141.0,17.2
050US20143,,,,20143.0,11.5
050US20145,,,,20145.0,14.7
050US20147,,,,20147.0,9.1
050US20149,0.0,64.92,0.0,20149.0,13.7
050US20151,,,,20151.0,18.2
050US20153,,,,20153.0,11.6
050US20155,0.0,63.92,0.0,20155.0,27.4
050US20157,,,,20157.0,11.0
050US20159,0.0,104.75,0.0,20159.0,17.8
050US20161,0.0,75.44,0.0,20161.0,11.8
050US20163,,,,20163.0,14.7
050US20165,,,,20165.0,14.0
050US20167,,,,20167.0,16.2
050US20169,,,,20169.0,25.6
050US20171,,,,20171.0,11.2
050US20173,120.0,11.59,0.97,20173.0,34.2
050US20175,,,,20175.0,11.4
050US20177,42.0,11.7,0.98,20177.0,29.9
050US20179,,,,20179.0,10.7
050US20181,,,,20181.0,15.7
050US20183,,,,20183.0,13.8
050US20185,,,,20185.0,14.3
050US20187,0.0,115.17,0.0,20187.0,14.7
050US20189,,,,20189.0,10.7
050US20191,0.0,56.25,0.0,20191.0,26.9
050US20193,,,,20193.0,13.7
050US20195,,,,20195.0,12.0
050US20197,0.0,47.17,0.0,20197.0,14.7
050US20199,0.0,133.78,0.0,20199.0,13.9
050US20201,0.0,127.22,0.0,20201.0,10.7
050US20203,0.0,129.18,0.0,20203.0,14.6
050US20205,0.0,92.96,0.0,20205.0,31.0
050US20207,,,,20207.0,28.6
050US20209,70.0,11.09,1.0,20209.0,25.0
050US21001,0.0,55.93,0.0,21001.0,34.6
050US21003,0.0,52.89,0.0,21003.0,36.1
050US21005,5.0,15.61,1.0,21005.0,48.3
050US21007,2.0,26.28,0.67,21007.0,29.6
050US21009,0.0,52.61,0.0,21009.0,24.1
050US21011,0.0,59.37,0.0,21011.0,66.0
050US21013,0.0,51.97,0.0,21013.0,108.2
050US21015,20.0,22.87,0.91,21015.0,51.8
050US21017,4.0,28.91,0.67,21017.0,54.6
050US21019,13.0,7.48,1.0,21019.0,83.1
050US21021,0.0,47.25,0.0,21021.0,42.6
050US21023,0.0,51.75,0.0,21023.0,50.2
050US21025,0.0,48.02,0.0,21025.0,87.0
050US21027,0.0,53.6,0.0,21027.0,28.8
050US21029,13.0,28.37,0.72,21029.0,45.3
050US21031,0.0,52.37,0.0,21031.0,35.8
050US21033,0.0,55.44,0.0,21033.0,30.6
050US21035,0.0,43.34,0.0,21035.0,26.1
050US21037,24.0,14.11,0.96,21037.0,79.7
050US21039,1.0,32.85,0.33,21039.0,17.0
050US21041,0.0,54.53,0.0,21041.0,63.8
050US21043,0.0,47.11,0.0,21043.0,73.9
050US21045,0.0,52.33,0.0,21045.0,44.3
050US21047,16.0,15.78,0.84,21047.0,22.3
050US21049,7.0,29.09,0.7,21049.0,78.3
050US21051,0.0,49.34,0.0,21051.0,77.2
050US21053,0.0,57.14,0.0,21053.0,85.0
050US21055,0.0,64.47,0.0,21055.0,32.8
050US21057,0.0,75.45,0.0,21057.0,48.2
050US21059,23.0,12.95,1.0,21059.0,29.9
050US21061,0.0,52.17,0.0,21061.0,31.0
050US21063,0.0,65.38,0.0,21063.0,58.0
050US21065,2.0,30.77,0.5,21065.0,99.1
050US21067,82.0,9.24,1.0,21067.0,51.4
050US21069,0.0,66.86,0.0,21069.0,41.8
050US21071,6.0,29.66,0.6,21071.0,106.2
050US21073,11.0,11.02,1.0,21073.0,46.3
050US21075,0.0,61.04,0.0,21075.0,19.8
050US21077,0.0,35.09,0.0,21077.0,87.6
050US21079,1.0,33.62,0.25,21079.0,51.2
050US21081,3.0,26.9,0.75,21081.0,75.7
050US21083,1.0,41.35,0.11,21083.0,23.9
050US21085,0.0,44.28,0.0,21085.0,48.7
050US21087,0.0,75.4,0.0,21087.0,23.0
050US21089,8.0,16.4,0.89,21089.0,70.0
050US21091,1.0,30.72,0.33,21091.0,23.1
050US21093,10.0,30.2,0.45,21093.0,31.2
050US21095,0.0,75.99,0.0,21095.0,76.2
050US21097,0.0,48.31,0.0,21097.0,66.5
050US21099,0.0,57.1,0.0,21099.0,29.2
050US21101,8.0,26.07,0.73,21101.0,27.4
050US21103,1.0,33.95,0.2,21103.0,42.2
050US21105,0.0,57.42,0.0,21105.0,20.1
050US21107,0.0,47.22,0.0,21107.0,32.1
050US21109,1.0,36.49,0.33,21109.0,34.5
050US21111,191.0,12.67,1.0,21111.0,57.2
050US21113,8.0,24.9,0.89,21113.0,56.0
050US21115,6.0,13.59,1.0,21115.0,68.1
050US21117,41.0,11.98,1.0,21117.0,82.8
050US21119,1.0,36.73,0.2,21119.0,98.1
050US21121,6.0,24.55,0.75,21121.0,70.1
050US21123,0.0,49.11,0.0,21123.0,23.5
050US21125,11.0,21.76,0.85,21125.0,43.9
050US21127,0.0,38.21,0.0,21127.0,67.2
050US21129,0.0,61.4,0.0,21129.0,79.9
050US21131,2.0,28.13,0.67,21131.0,85.5
050US21133,0.0,47.59,0.0,21133.0,71.5
050US21135,1.0,45.66,0.25,21135.0,49.6
050US21137,1.0,40.53,0.17,21137.0,53.0
050US21139,0.0,39.36,0.0,21139.0,44.3
050US21141,0.0,49.81,0.0,21141.0,26.3
050US21143,0.0,49.74,0.0,21143.0,30.7
050US21145,17.0,10.78,1.0,21145.0,35.1
050US21147,0.0,48.99,0.0,21147.0,36.9
050US21149,0.0,42.27,0.0,21149.0,29.9
050US21151,19.0,8.76,1.0,21151.0,63.1
050US21153,0.0,36.29,0.0,21153.0,74.4
050US21155,0.0,69.74,0.0,21155.0,40.1
050US21157,1.0,38.79,0.17,21157.0,38.6
050US21159,0.0,35.86,0.0,21159.0,92.3
050US21161,0.0,44.91,0.0,21161.0,45.5
050US21163,0.0,42.41,0.0,21163.0,31.2
050US21165,0.0,81.66,0.0,21165.0,53.9
050US21167,1.0,34.54,0.2,21167.0,43.2
050US21169,0.0,75.56,0.0,21169.0,25.6
050US21171,0.0,87.5,0.0,21171.0,47.6
050US21173,0.0,46.08,0.0,21173.0,64.2
050US21175,0.0,58.48,0.0,21175.0,42.3
050US21177,0.0,61.13,0.0,21177.0,35.5
050US21179,0.0,45.66,0.0,21179.0,39.1
050US21181,0.0,47.83,0.0,21181.0,53.1
050US21183,0.0,41.71,0.0,21183.0,30.9
050US21185,7.0,30.23,0.5,21185.0,23.1
050US21187,0.0,53.35,0.0,21187.0,66.5
050US21189,0.0,71.72,0.0,21189.0,78.2
050US21191,0.0,43.44,0.0,21191.0,69.3
050US21193,7.0,18.64,0.88,21193.0,94.0
050US21195,12.0,24.66,0.63,21195.0,80.4
050US21197,0.0,55.46,0.0,21197.0,105.8
050US21199,13.0,16.21,0.93,21199.0,42.8
050US21201,0.0,69.56,0.0,21201.0,53.6
050US21203,2.0,27.34,0.5,21203.0,65.0
050US21205,0.0,73.78,0.0,21205.0,53.8
050US21207,0.0,39.86,0.0,21207.0,63.5
050US21209,11.0,25.51,0.79,21209.0,38.8
050US21211,9.0,12.59,1.0,21211.0,29.4
050US21213,0.0,45.25,0.0,21213.0,31.1
050US21215,2.0,26.79,0.5,21215.0,33.0
050US21217,0.0,74.59,0.0,21217.0,48.7
050US21219,3.0,29.03,0.75,21219.0,32.0
050US21221,0.0,41.49,0.0,21221.0,28.6
050US21223,0.0,60.31,0.0,21223.0,41.8
050US21225,0.0,55.2,0.0,21225.0,46.4
050US21227,20.0,21.26,0.83,21227.0,25.4
050US21229,0.0,50.16,0.0,21229.0,32.8
050US21231,0.0,43.37,0.0,21231.0,37.8
050US21233,0.0,64.74,0.0,21233.0,29.7
050US21235,6.0,23.4,0.75,21235.0,72.7
050US21237,0.0,50.94,0.0,21237.0,86.8
050US21239,7.0,23.71,0.88,21239.0,45.8
050US22001,0.0,44.58,0.0,22001.0,44.2
050US22003,0.0,61.28,0.0,22003.0,33.1
050US22005,12.0,22.17,0.86,22005.0,37.1
050US22007,0.0,61.17,0.0,22007.0,28.6
050US22009,0.0,68.32,0.0,22009.0,34.6
050US22011,0.0,63.32,0.0,22011.0,28.9
050US22013,0.0,70.03,0.0,22013.0,19.9
050US22015,20.0,18.3,0.91,22015.0,23.8
050US22017,59.0,14.65,0.92,22017.0,23.5
050US22019,39.0,16.04,0.89,22019.0,38.4
050US22021,0.0,45.1,0.0,22021.0,23.3
050US22023,0.0,59.21,0.0,22023.0,39.4
050US22025,0.0,82.24,0.0,22025.0,23.2
050US22027,0.0,79.46,0.0,22027.0,19.1
