HEROP_ID,OtpCtTmDr,OtpAvTmDr,OtpTmDrP
050US28051,0.0,79.85,0.0
050US29013,0.0,71.03,0.0
050US29095,186.0,14.3,0.93
050US30053,,,
050US35033,0.0,123.37,0.0
050US36059,283.0,12.8,1.0
050US38003,0.0,69.17,0.0
050US38055,0.0,61.93,0.0
050US40055,0.0,107.24,0.0
050US40117,0.0,44.81,0.0
050US42043,58.0,16.53,0.89
050US42097,5.0,39.87,0.21
050US45015,30.0,30.23,0.67
050US45067,0.0,47.36,0.0
050US47009,26.0,17.92,0.93
050US47129,0.0,70.38,0.0
050US48065,0.0,53.88,0.0
050US48157,60.0,23.96,0.79
050US12057,287.0,18.33,0.89
050US12089,4.0,34.52,0.31
050US13025,1.0,33.08,0.33
050US39167,6.0,37.31,0.38
050US40023,0.0,78.88,0.0
050US18007,0.0,47.28,0.0
050US18051,0.0,36.52,0.0
050US18123,0.0,44.34,0.0
050US20083,,,
050US20203,0.0,129.18,0.0
050US21079,1.0,33.62,0.25
050US21123,0.0,49.11,0.0
050US21209,11.0,25.51,0.79
050US22065,0.0,70.33,0.0
050US22105,16.0,21.52,0.8
050US23025,,,
050US26007,0.0,113.45,0.0
050US28017,0.0,107.36,0.0
050US48419,4.0,19.38,0.67
050US54083,0.0,86.09,0.0
050US06063,0.0,98.99,0.0
050US48129,0.0,79.35,0.0
050US48313,0.0,55.11,0.0
050US53027,8.0,27.72,0.47
050US54059,4.0,26.77,0.57
050US05119,92.0,13.86,0.97
050US06093,0.0,97.27,0.0
050US02170,19.0,25.31,0.79
050US13075,2.0,29.87,0.5
050US25005,126.0,7.55,1.0
050US13303,0.0,66.79,0.0
050US17017,0.0,64.51,0.0
050US22043,0.0,46.1,0.0
050US22127,0.0,75.42,0.0
050US10001,33.0,9.7,1.0
050US12075,1.0,55.78,0.1
050US27021,1.0,71.94,0.1
050US28089,16.0,22.16,0.76
050US29227,0.0,104.5,0.0
050US30043,0.0,97.15,0.0
050US30081,1.0,59.8,0.1
050US34027,95.0,15.84,0.95
050US36075,22.0,23.55,0.73
050US37021,55.0,10.73,0.98
050US37107,1.0,37.33,0.07
050US37145,1.0,42.2,0.14
050US37193,12.0,15.44,0.86
050US40141,0.0,64.2,0.0
050US41031,0.0,68.44,0.0
050US41047,55.0,13.32,0.95
050US27087,0.0,130.83,0.0
050US27173,,,
050US28109,0.0,73.32,0.0
050US29027,1.0,43.62,0.12
050US30009,0.0,63.87,0.0
050US30033,,,
050US31033,,,
050US34031,98.0,7.84,0.98
050US35017,,,
050US36009,6.0,42.5,0.29
050US36061,288.0,2.7,1.0
050US36071,68.0,16.86,0.86
050US37015,2.0,29.86,0.5
050US37101,22.0,20.79,0.88
050US37131,3.0,26.26,0.6
050US37159,29.0,15.54,0.97
050US37183,187.0,11.85,1.0
050US13201,0.0,40.0,0.0
050US13265,0.0,68.3,0.0
050US44009,28.0,15.39,0.93
050US45003,27.0,22.55,0.82
050US45007,36.0,16.48,0.92
050US45017,0.0,47.8,0.0
050US45035,17.0,29.99,0.68
050US45041,26.0,17.73,0.79
050US45045,105.0,13.51,0.95
050US45051,47.0,25.18,0.65
050US30007,0.0,77.63,0.0
050US30093,,,
050US37051,68.0,12.35,1.0
050US37139,10.0,12.72,1.0
050US45061,1.0,31.83,0.14
050US46055,,,
050US47045,8.0,11.62,1.0
050US47127,0.0,82.66,0.0
050US51081,1.0,32.26,0.33
050US51105,0.0,78.35,0.0
050US51195,0.0,66.74,0.0
050US54007,0.0,80.06,0.0
050US54099,6.0,26.38,0.55
050US42031,0.0,72.2,0.0
050US01009,2.0,39.97,0.22
050US01047,0.0,82.31,0.0
050US05073,0.0,58.32,0.0
050US06027,,,
050US06053,68.0,20.67,0.72
050US06099,88.0,12.87,0.94
050US08111,0.0,64.14,0.0
050US12045,0.0,61.57,0.0
050US12105,100.0,25.32,0.65
050US12121,0.0,51.81,0.0
050US16041,0.0,44.7,0.0
050US16079,0.0,87.32,0.0
050US18021,4.0,30.89,0.67
050US48175,0.0,40.03,0.0
050US48503,0.0,72.02,0.0
050US51113,0.0,38.42,0.0
050US53033,381.0,13.18,0.96
050US53057,9.0,34.28,0.3
050US06091,0.0,96.27,0.0
050US18125,0.0,53.12,0.0
050US26003,,,
050US27103,0.0,90.74,0.0
050US01039,0.0,82.94,0.0
050US01061,1.0,43.26,0.17
050US01075,0.0,58.87,0.0
050US04011,0.0,65.47,0.0
050US01013,0.0,76.97,0.0
050US01015,24.0,20.27,0.77
050US21235,6.0,23.4,0.75
050US22057,0.0,89.08,0.0
050US24023,2.0,52.16,0.29
050US26013,,,
050US26071,,,
050US47145,0.0,50.13,0.0
050US47183,0.0,50.06,0.0
050US48041,41.0,12.39,0.98
050US48079,0.0,79.54,0.0
050US48341,0.0,67.9,0.0
050US49005,24.0,12.25,0.92
050US49023,0.0,58.11,0.0
050US51103,0.0,67.85,0.0
050US51157,0.0,52.84,0.0
050US53019,,,
050US53075,,,
050US55011,0.0,61.93,0.0
050US56033,,,
050US56039,,,
050US05085,8.0,33.2,0.5
050US06089,41.0,20.21,0.85
050US08005,145.0,10.78,0.99
050US08033,0.0,135.22,0.0
050US01073,151.0,19.92,0.93
050US01129,0.0,82.95,0.0
050US02290,,,
050US42131,1.0,45.35,0.14
050US45021,4.0,32.44,0.31
050US27137,,,
050US28021,0.0,93.47,0.0
050US28053,0.0,87.47,0.0
050US28137,0.0,57.09,0.0
050US30003,,,
050US30035,,,
050US30061,0.0,74.85,0.0
050US30089,0.0,143.96,0.0
050US31009,,,
050US32033,,,
050US34009,31.0,17.23,0.94
050US36017,0.0,60.51,0.0
050US37019,23.0,24.61,0.7
050US37047,0.0,55.93,0.0
050US37079,3.0,30.15,0.75
050US37147,32.0,11.7,1.0
050US37173,2.0,34.11,0.4
050US45065,0.0,41.83,0.0
050US46003,,,
050US47055,0.0,55.75,0.0
050US47085,0.0,52.13,0.0
050US05145,0.0,59.0,0.0
050US13107,0.0,52.75,0.0
050US16007,0.0,101.75,0.0
050US47119,15.0,17.54,0.88
050US47147,1.0,38.94,0.07
050US48015,0.0,64.26,0.0
050US48277,0.0,72.77,0.0
050US48391,0.0,59.96,0.0
050US48469,22.0,10.12,0.96
050US49057,50.0,9.56,1.0
050US51003,17.0,21.3,0.77
050US51031,8.0,23.86,0.67
050US51059,254.0,16.42,0.98
050US51121,0.0,41.36,0.0
050US51155,9.0,16.81,0.9
050US53067,45.0,16.66,0.9
050US54031,0.0,89.57,0.0
050US54057,4.0,30.31,0.57
050US54085,0.0,53.68,0.0
050US55007,0.0,102.02,0.0
050US55057,0.0,83.98,0.0
050US55121,1.0,45.57,0.12
050US41003,0.0,52.68,0.0
050US42023,0.0,87.28,0.0
050US42055,8.0,35.45,0.3
050US44007,141.0,5.8,1.0
050US21203,2.0,27.34,0.5
050US05017,,,
050US13215,53.0,8.66,1.0
050US13301,0.0,55.72,0.0
050US16013,,,
050US16031,,,
050US17125,0.0,67.53,0.0
050US24015,18.0,13.62,0.95
050US24039,4.0,35.95,0.5
050US17007,5.0,23.37,0.71
050US18053,16.0,13.12,1.0
050US20065,,,
050US21011,0.0,59.37,0.0
050US21067,82.0,9.24,1.0
050US21101,8.0,26.07,0.73
050US21133,0.0,47.59,0.0
050US22077,0.0,63.15,0.0
050US22103,0.0,45.33,0.0
050US08069,66.0,18.98,0.9
050US12029,0.0,85.06,0.0
050US27067,0.0,81.93,0.0
050US27119,,,
050US20067,,,
050US21089,8.0,16.4,0.89
050US26089,0.0,131.22,0.0
050US26141,0.0,109.74,0.0
050US32031,102.0,14.6,0.91
050US38097,0.0,64.27,0.0
050US47105,1.0,36.55,0.1
050US13309,0.0,38.44,0.0
050US17003,0.0,37.06,0.0
050US17189,0.0,66.75,0.0
050US19003,0.0,112.04,0.0
050US19163,46.0,11.14,0.98
050US20195,,,
050US21187,0.0,53.35,0.0
050US22063,4.0,34.37,0.24
050US22101,0.0,86.54,0.0
050US08117,0.0,90.83,0.0
050US12007,0.0,46.47,0.0
050US13031,11.0,14.59,0.92
050US39123,6.0,33.81,0.46
050US40101,0.0,47.41,0.0
050US27069,,,
050US27107,0.0,81.07,0.0
050US27145,21.0,21.72,0.72
050US28049,56.0,17.2,0.88
050US29171,0.0,111.56,0.0
050US30075,,,
050US32011,,,
050US34033,24.0,13.7,0.96
050US36113,0.0,66.03,0.0
050US37031,27.0,20.97,0.69
050US37113,5.0,29.13,0.56
050US38035,,,
050US39055,14.0,26.89,0.67
050US46023,,,
050US47093,109.0,14.95,0.97
050US01071,4.0,34.31,0.36
050US13019,1.0,38.0,0.17
050US48061,54.0,20.85,0.62
050US48185,1.0,41.3,0.17
050US48239,0.0,40.96,0.0
050US06011,0.0,56.21,0.0
050US16029,0.0,133.98,0.0
050US01021,6.0,23.62,0.67
050US01027,0.0,67.88,0.0
050US01029,2.0,38.44,0.5
050US04023,0.0,70.05,0.0
050US01093,5.0,27.19,0.62
050US05053,0.0,50.25,0.0
050US01103,4.0,35.13,0.15
050US01133,0.0,48.98,0.0
050US02070,,,
050US02110,,,
050US02150,,,
050US02220,,,
050US02261,,,
050US48389,,,
050US49017,,,
050US51093,5.0,22.34,0.62
050US51171,2.0,47.75,0.22
050US53021,11.0,23.96,0.85
050US53055,0.0,88.08,0.0
050US05069,0.0,55.86,0.0
050US05107,0.0,75.03,0.0
050US06041,53.0,16.64,0.95
050US06077,138.0,9.2,0.99
050US08001,95.0,11.98,0.98
050US01059,0.0,49.12,0.0
050US01097,103.0,15.8,0.9
050US48283,0.0,87.3,0.0
050US48401,2.0,41.3,0.15
050US48459,4.0,30.45,0.57
050US49037,,,
050US51027,1.0,54.59,0.14
050US51101,0.0,43.96,0.0
050US51147,0.0,66.24,0.0
050US51191,0.0,55.58,0.0
050US54003,14.0,14.99,1.0
050US54041,0.0,39.65,0.0
050US42017,142.0,10.62,0.99
050US05043,,,
050US05049,0.0,66.86,0.0
050US02020,54.0,10.37,0.98
050US04021,43.0,27.51,0.57
050US13113,20.0,17.19,1.0
050US13151,25.0,15.12,1.0
050US13191,1.0,40.03,0.2
050US23027,2.0,41.9,0.25
050US24027,55.0,10.34,1.0
050US05135,0.0,85.98,0.0
050US09005,46.0,16.01,0.9
050US09013,29.0,15.54,1.0
050US12115,76.0,18.7,0.8
050US05101,0.0,136.17,0.0
050US05105,0.0,81.05,0.0
050US05115,0.0,91.76,0.0
050US05005,0.0,86.91,0.0
050US05009,0.0,99.36,0.0
050US08021,0.0,36.77,0.0
050US08039,0.0,59.06,0.0
050US08059,127.0,14.15,0.92
050US01037,0.0,78.22,0.0
050US08073,0.0,108.22,0.0
050US08101,51.0,11.22,0.93
050US08121,,,
050US08125,,,
050US05077,0.0,87.66,0.0
050US01017,0.0,42.4,0.0
050US05129,0.0,173.12,0.0
050US13063,50.0,12.96,1.0
050US13159,2.0,33.11,0.67
050US06031,8.0,37.98,0.3
050US06035,,,
050US06075,196.0,5.41,0.99
050US08003,4.0,9.4,1.0
050US08015,,,
050US13003,0.0,46.69,0.0
050US12035,1.0,36.18,0.05
050US12059,0.0,66.79,0.0
050US12087,,,
050US12109,28.0,22.2,0.68
050US12111,45.0,10.47,1.0
050US05149,0.0,110.84,0.0
050US06021,2.0,39.69,0.33
050US06025,26.0,19.07,0.84
050US06061,67.0,22.88,0.79
050US06109,0.0,78.64,0.0
050US13117,45.0,15.99,1.0
050US13169,4.0,24.05,0.67
050US13197,0.0,51.06,0.0
050US17067,0.0,69.51,0.0
050US17183,0.0,49.3,0.0
050US13059,30.0,9.51,1.0
050US13069,0.0,73.09,0.0
050US13083,3.0,16.1,0.75
050US17053,0.0,47.82,0.0
050US13145,3.0,27.99,0.6
050US13023,3.0,28.01,1.0
050US13037,0.0,61.48,0.0
050US13053,3.0,26.62,0.6
050US17073,2.0,49.86,0.15
050US17097,154.0,12.52,1.0
050US17059,0.0,68.22,0.0
050US17063,5.0,32.06,0.5
050US13093,1.0,39.32,0.33
050US16051,,,
050US16065,,,
050US13111,1.0,34.28,0.2
050US13243,0.0,49.06,0.0
050US13257,5.0,9.5,1.0
050US17011,0.0,53.84,0.0
050US17015,0.0,68.3,0.0
050US18099,0.0,44.9,0.0
050US18101,0.0,58.04,0.0
050US13287,2.0,24.45,1.0
050US13295,9.0,21.84,0.69
050US15003,,,
050US16009,0.0,100.93,0.0
050US18003,94.0,12.03,0.98
050US17149,0.0,71.54,0.0
050US17159,0.0,53.77,0.0
050US17107,0.0,41.19,0.0
050US17115,33.0,8.67,0.97
050US17121,0.0,84.37,0.0
050US17131,1.0,42.11,0.25
050US17135,0.0,63.65,0.0
050US17145,0.0,67.93,0.0
050US13233,2.0,34.11,0.29
050US13239,0.0,79.1,0.0
050US18031,0.0,66.23,0.0
050US18037,0.0,62.31,0.0
050US18041,0.0,44.8,0.0
050US18055,2.0,48.0,0.22
050US18065,0.0,39.03,0.0
050US18075,0.0,49.15,0.0
050US18085,0.0,56.02,0.0
050US18091,28.0,19.05,0.97
050US18109,6.0,28.67,0.46
050US16019,,,
050US16021,,,
050US16045,0.0,45.88,0.0
050US17029,0.0,65.0,0.0
050US18181,1.0,46.82,0.12
050US19007,0.0,81.16,0.0
050US19017,,,
050US19025,,,
050US18095,10.0,33.3,0.27
050US18097,224.0,11.38,1.0
050US17173,0.0,65.18,0.0
050US17177,0.0,52.38,0.0
050US16075,0.0,49.21,0.0
050US17005,0.0,61.17,0.0
050US19103,4.0,34.15,0.17
050US19117,0.0,46.26,0.0
050US19127,0.0,62.46,0.0
050US19131,0.0,94.71,0.0
050US20105,,,
050US20109,,,
050US20111,0.0,64.35,0.0
050US20113,0.0,68.34,0.0
050US19135,0.0,51.93,0.0
050US19041,,,
050US18017,0.0,58.5,0.0
050US20049,0.0,98.44,0.0
050US20057,,,
050US18115,1.0,30.27,0.5
050US18119,2.0,41.42,0.4
050US18121,0.0,46.0,0.0
050US20091,123.0,15.55,0.95
050US20097,,,
050US20101,,,
050US19049,10.0,28.51,0.67
050US18133,0.0,44.82,0.0
050US18157,36.0,12.79,0.97
050US18111,0.0,54.64,0.0
050US17021,0.0,43.38,0.0
050US19159,0.0,111.44,0.0
050US19165,0.0,66.08,0.0
050US20063,,,
050US20073,0.0,91.74,0.0
050US20077,0.0,104.07,0.0
050US20085,0.0,50.94,0.0
050US19169,1.0,36.58,0.05
050US19189,,,
050US20001,,,
050US20009,,,
050US20015,7.0,28.34,0.54
050US20025,,,
050US20029,,,
050US20043,1.0,30.92,0.33
050US40045,,,
050US48309,47.0,12.57,0.92
050US48337,0.0,63.83,0.0
050US48355,76.0,11.18,0.93
050US51720,0.0,66.26,0.0
050US51740,31.0,5.65,1.0
050US18143,0.0,43.0,0.0
050US18171,0.0,59.2,0.0
050US18177,15.0,15.45,0.88
050US19097,0.0,57.2,0.0
050US19141,0.0,123.84,0.0
050US19055,0.0,73.05,0.0
050US19073,0.0,84.03,0.0
050US19079,0.0,70.58,0.0
050US40041,0.0,55.33,0.0
050US46111,0.0,111.31,0.0
050US51810,99.0,10.98,0.99
050US20087,0.0,41.98,0.0
050US20089,,,
050US46109,,,
050US46121,,,
050US53051,0.0,85.08,0.0
050US53059,0.0,77.24,0.0
050US54011,25.0,13.24,0.86
050US23011,22.0,25.51,0.71
050US24019,5.0,37.53,0.5
050US38103,,,
050US30101,,,
050US31003,,,
050US48275,0.0,96.91,0.0
050US31029,,,
050US24025,56.0,8.84,0.98
050US24035,4.0,36.11,0.29
050US25009,163.0,7.95,1.0
050US26015,1.0,43.99,0.09
050US38045,,,
050US38051,0.0,145.37,0.0
050US38095,,,
050US38101,11.0,16.59,0.85
050US25003,36.0,12.5,0.92
050US25011,16.0,15.84,0.89
050US25021,130.0,9.96,1.0
050US26159,7.0,32.32,0.44
050US26165,0.0,99.09,0.0
050US40151,,,
050US42073,28.0,14.61,1.0
050US42083,6.0,24.1,0.5
050US48441,37.0,7.8,0.97
050US48451,25.0,9.64,1.0
050US55123,0.0,54.73,0.0
050US47115,2.0,35.92,0.33
050US47125,38.0,14.01,0.97
050US51153,70.0,23.26,0.84
050US46015,,,
050US46035,0.0,76.24,0.0
050US46039,,,
050US46049,,,
050US51075,1.0,37.4,0.2
050US45001,2.0,35.41,0.33
050US48045,0.0,102.26,0.0
050US51181,0.0,52.51,0.0
050US29005,0.0,81.81,0.0
050US29009,0.0,77.34,0.0
050US39159,1.0,34.61,0.1
050US31171,,,
050US48145,1.0,38.34,0.17
050US36057,11.0,18.28,0.69
050US36067,134.0,12.28,0.96
050US39105,0.0,43.6,0.0
050US27153,0.0,75.85,0.0
050US27157,2.0,39.11,0.33
050US28013,,,
050US26023,0.0,53.42,0.0
050US37001,20.0,30.14,0.56
050US55077,0.0,69.68,0.0
050US29203,0.0,79.13,0.0
050US29133,0.0,56.53,0.0
050US29149,0.0,49.91,0.0
050US31031,,,
050US31035,,,
050US31037,0.0,89.79,0.0
050US38027,,,
050US13205,0.0,54.11,0.0
050US13315,0.0,51.68,0.0
050US16033,,,
050US17043,216.0,11.06,1.0
050US47101,0.0,44.77,0.0
050US48385,0.0,137.19,0.0
050US48399,0.0,48.5,0.0
050US55085,0.0,90.46,0.0
050US40131,13.0,31.72,0.46
050US48093,,,
050US36019,15.0,16.65,0.79
050US31051,,,
050US41025,,,
050US47087,0.0,101.55,0.0
050US28023,0.0,43.82,0.0
050US48485,36.0,10.08,0.97
050US48489,0.0,62.1,0.0
050US50025,7.0,31.37,0.39
050US21075,0.0,61.04,0.0
050US21083,1.0,41.35,0.11
050US26027,1.0,43.49,0.09
050US30067,0.0,78.15,0.0
050US30095,0.0,69.62,0.0
050US36073,3.0,36.67,0.27
050US48049,,,
050US48069,0.0,89.9,0.0
050US13273,3.0,24.5,0.75
050US45081,0.0,50.53,0.0
050US46005,,,
050US46011,0.0,62.78,0.0
050US29021,25.0,11.82,1.0
050US29035,0.0,43.12,0.0
050US26037,13.0,28.31,0.59
050US26051,0.0,69.08,0.0
050US40001,0.0,67.85,0.0
050US40005,0.0,48.03,0.0
050US40033,1.0,42.31,0.5
050US08053,0.0,241.42,0.0
050US12031,172.0,15.03,0.99
050US12119,0.0,45.27,0.0
050US13073,18.0,14.63,0.9
050US55105,33.0,18.54,0.87
050US55119,0.0,80.82,0.0
050US41011,10.0,22.08,0.71
050US51079,0.0,43.76,0.0
050US32013,,,
050US27095,0.0,55.23,0.0
050US27101,0.0,112.78,0.0
050US27109,33.0,11.54,1.0
050US27125,,,
050US54049,9.0,32.05,0.5
050US54073,0.0,50.28,0.0
050US55067,0.0,68.22,0.0
050US55073,20.0,21.32,0.74
050US17137,0.0,44.26,0.0
050US42121,0.0,59.03,0.0
050US44001,11.0,15.36,1.0
050US48107,1.0,36.56,0.33
050US39099,66.0,11.28,0.94
050US39103,15.0,30.42,0.41
050US32009,,,
050US41027,0.0,80.7,0.0
050US41049,0.0,78.56,0.0
050US48507,,,
050US49009,,,
050US49021,0.0,64.31,0.0
050US56041,,,
050US51011,0.0,35.21,0.0
050US51025,0.0,49.85,0.0
050US21045,0.0,52.33,0.0
050US21113,8.0,24.9,0.89
050US21141,0.0,49.81,0.0
050US41059,6.0,33.35,0.4
050US40017,21.0,22.36,0.72
050US56045,,,
050US23019,29.0,31.41,0.63
050US51043,2.0,27.91,0.67
050US48251,14.0,30.87,0.5
050US51135,0.0,59.03,0.0
050US22095,10.0,12.58,0.91
050US22125,0.0,82.5,0.0
050US26061,,,
050US48231,16.0,19.32,0.84
050US48279,0.0,64.43,0.0
050US04003,15.0,40.06,0.47
050US29081,0.0,98.68,0.0
050US31023,0.0,67.67,0.0
050US37189,12.0,17.36,0.92
050US38007,,,
050US51630,6.0,10.59,1.0
050US42013,34.0,13.48,1.0
050US42117,0.0,63.37,0.0
050US26065,78.0,12.22,0.96
050US29167,0.0,45.42,0.0
050US19191,0.0,98.9,0.0
050US29085,0.0,79.31,0.0
050US40035,1.0,41.36,0.2
050US49027,,,
050US50009,0.0,54.99,0.0
050US47139,1.0,39.59,0.2
050US47153,0.0,60.35,0.0
050US48497,0.0,47.44,0.0
050US13223,18.0,19.32,0.95
050US55127,2.0,38.34,0.09
050US56001,0.0,99.23,0.0
050US56005,,,
050US21201,0.0,69.56,0.0
050US20023,,,
050US47169,0.0,60.78,0.0
050US50019,8.0,20.6,0.8
050US48413,0.0,63.11,0.0
050US46059,,,
050US46063,,,
050US46077,0.0,105.85,0.0
050US46087,0.0,54.47,0.0
050US46089,,,
050US56015,,,
050US47177,0.0,98.35,0.0
050US48017,0.0,88.13,0.0
050US48131,0.0,75.94,0.0
050US48143,0.0,61.88,0.0
050US42011,89.0,12.19,0.99
050US42019,39.0,16.38,0.89
050US42105,0.0,90.7,0.0
050US42115,1.0,44.32,0.09
050US51049,0.0,66.82,0.0
050US26017,21.0,26.86,0.78
050US51685,2.0,8.92,1.0
050US48163,0.0,64.03,0.0
050US48165,0.0,75.6,0.0
050US48179,0.0,70.99,0.0
050US28047,42.0,15.8,0.91
050US48285,0.0,67.32,0.0
050US48303,68.0,9.91,1.0
050US51540,12.0,9.77,1.0
050US51570,5.0,13.52,1.0
050US51610,3.0,11.83,1.0
050US02060,,,
050US02068,0.0,133.84,0.0
050US02188,,,
050US02230,,,
050US02275,,,
050US30019,,,
050US39025,39.0,15.73,0.98
050US39053,0.0,44.58,0.0
050US39067,0.0,53.11,0.0
050US31153,43.0,14.04,1.0
050US02013,,,
050US40093,,,
050US40103,1.0,45.81,0.25
050US40053,0.0,63.56,0.0
050US31081,,,
050US31109,74.0,9.8,1.0
050US31119,,,
050US01057,0.0,57.26,0.0
050US01111,0.0,56.75,0.0
050US05021,0.0,58.52,0.0
050US05023,0.0,109.63,0.0
050US05037,0.0,71.32,0.0
050US27071,,,
050US19197,,,
050US20013,0.0,67.38,0.0
050US40107,0.0,74.61,0.0
050US31053,0.0,48.91,0.0
050US31123,,,
050US21041,0.0,54.53,0.0
050US39135,8.0,28.59,0.67
050US39119,19.0,13.15,1.0
050US05051,0.0,54.73,0.0
050US31095,0.0,88.15,0.0
050US29173,0.0,61.4,0.0
050US40021,0.0,70.32,0.0
050US36079,19.0,13.47,1.0
050US36097,0.0,46.94,0.0
050US29011,0.0,55.59,0.0
050US39127,1.0,38.08,0.17
050US20045,22.0,11.72,1.0
050US20051,,,
050US20055,,,
050US29177,0.0,64.99,0.0
050US28153,0.0,80.45,0.0
050US28159,0.0,98.64,0.0
050US28161,0.0,111.62,0.0
050US20173,120.0,11.59,0.97
050US20177,42.0,11.7,0.98
050US20185,,,
050US29017,0.0,59.19,0.0
050US29047,36.0,22.49,0.82
050US20059,1.0,38.78,0.2
050US39163,0.0,33.92,0.0
050US29105,0.0,64.9,0.0
050US29109,0.0,49.82,0.0
050US31137,,,
050US33003,0.0,76.59,0.0
050US39009,14.0,13.6,0.93
050US19181,9.0,26.38,0.75
050US19185,0.0,81.11,0.0
050US19187,,,
050US21207,0.0,39.86,0.0
050US38065,0.0,52.9,0.0
050US06111,,,
050US08009,0.0,68.3,0.0
050US08011,0.0,44.69,0.0
050US08017,0.0,98.51,0.0
050US29125,0.0,102.15,0.0
050US31133,0.0,78.71,0.0
050US20175,,,
050US22023,0.0,59.21,0.0
050US22041,0.0,62.48,0.0
050US22051,124.0,17.3,0.98
050US22075,2.0,61.26,0.22
050US39171,0.0,63.62,0.0
050US20017,0.0,91.54,0.0
050US20183,,,
050US20189,,,
050US20037,0.0,54.63,0.0
050US20027,,,
050US20031,0.0,81.33,0.0
050US29223,0.0,58.86,0.0
050US29510,106.0,7.26,1.0
050US21021,0.0,47.25,0.0
050US36107,2.0,35.55,0.2
050US20159,0.0,104.75,0.0
050US20169,,,
050US21137,1.0,40.53,0.17
050US39147,0.0,58.58,0.0
050US39153,135.0,10.69,1.0
050US40037,9.0,34.97,0.43
050US34037,34.0,22.3,0.83
050US32023,,,
050US32510,13.0,7.6,0.93
050US40039,,,
050US40043,,,
050US39131,3.0,33.18,0.5
050US29077,61.0,10.01,0.98
050US28115,0.0,89.96,0.0
050US28129,0.0,91.95,0.0
050US31177,2.0,32.92,0.4
050US20125,0.0,60.15,0.0
050US20209,70.0,11.09,1.0
050US21001,0.0,55.93,0.0
050US21077,0.0,35.09,0.0
050US23021,0.0,85.72,0.0
050US24009,10.0,25.36,0.53
050US06103,2.0,41.85,0.18
050US40009,,,
050US40019,9.0,17.47,0.82
050US31041,,,
050US38089,,,
050US26131,,,
050US38061,0.0,88.17,0.0
050US29001,,,
050US51790,6.0,5.16,1.0
050US40069,0.0,50.73,0.0
050US46097,0.0,90.52,0.0
050US21171,0.0,87.5,0.0
050US26075,34.0,15.24,0.89
050US26079,0.0,68.03,0.0
050US26095,,,
050US26133,0.0,76.01,0.0
050US26143,0.0,60.04,0.0
050US39007,21.0,18.23,0.81
050US36121,2.0,42.38,0.18
050US37121,0.0,44.86,0.0
050US37141,4.0,37.08,0.25
050US39073,2.0,34.32,0.29
050US39077,5.0,36.15,0.38
050US46099,39.0,13.11,0.93
050US54015,0.0,74.68,0.0
050US26119,0.0,64.11,0.0
050US21103,1.0,33.95,0.2
050US36033,0.0,97.14,0.0
050US36051,4.0,41.97,0.27
050US31055,156.0,11.57,1.0
050US40047,0.0,81.31,0.0
050US13047,11.0,8.78,1.0
050US20131,0.0,90.07,0.0
050US20141,,,
050US31047,,,
050US47039,0.0,51.15,0.0
050US55025,100.0,13.24,0.93
050US39129,8.0,30.3,0.62
050US39019,0.0,45.04,0.0
050US35003,0.0,184.58,0.0
050US35021,,,
050US35037,,,
050US20193,,,
050US21013,0.0,51.97,0.0
050US39097,8.0,28.86,0.67
050US28067,,,
050US21173,0.0,46.08,0.0
050US29119,0.0,59.28,0.0
050US31161,,,
050US55039,16.0,14.2,0.8
050US55059,35.0,20.17,0.97
050US39151,84.0,12.54,0.98
050US40031,29.0,12.71,0.91
050US28071,0.0,92.54,0.0
050US28085,0.0,79.08,0.0
050US39083,0.0,45.0,0.0
050US39091,0.0,50.2,0.0
050US29061,0.0,75.5,0.0
050US29067,0.0,76.39,0.0
050US40121,9.0,23.97,0.69
050US40127,0.0,90.83,0.0
050US46125,0.0,50.97,0.0
050US21199,13.0,16.21,0.93
050US26149,0.0,52.43,0.0
050US39157,2.0,40.18,0.1
050US26153,,,
050US26155,4.0,33.91,0.24
050US27081,0.0,94.76,0.0
050US39117,2.0,31.75,0.33
050US27033,,,
050US27043,,,
050US39143,1.0,40.34,0.07
050US46107,,,
050US48365,1.0,39.86,0.17
050US53013,0.0,108.1,0.0
050US39165,32.0,12.6,0.97
050US39133,32.0,18.56,0.91
050US39013,12.0,31.73,0.6
050US31065,,,
050US31071,,,
050US31089,,,
050US39107,0.0,52.58,0.0
050US39121,0.0,55.34,0.0
050US21227,20.0,21.26,0.83
050US53029,0.0,47.46,0.0
050US53035,37.0,22.14,0.67
050US53041,0.0,50.94,0.0
050US51830,3.0,14.72,1.0
050US55015,6.0,25.99,0.55
050US55021,0.0,42.85,0.0
050US39017,72.0,11.7,0.9
050US35047,0.0,70.67,0.0
050US35057,0.0,67.42,0.0
050US33013,33.0,17.12,0.92
050US39155,53.0,11.34,0.96
050US28133,,,
050US22003,0.0,61.28,0.0
050US22021,0.0,45.1,0.0
050US18059,2.0,34.21,0.2
050US20021,4.0,27.49,0.67
050US27141,2.0,36.38,0.18
050US27147,0.0,61.68,0.0
050US27151,,,
050US35061,16.0,22.52,0.89
050US21213,0.0,45.25,0.0
050US13235,2.0,28.95,0.67
050US13249,0.0,74.82,0.0
050US20147,,,
050US20151,,,
050US20153,,,
050US17019,40.0,10.63,0.93
050US47131,1.0,44.31,0.1
050US13065,0.0,58.31,0.0
050US13161,0.0,63.2,0.0
050US21111,191.0,12.67,1.0
050US19171,0.0,84.56,0.0
