"HEROP_ID","FIPS","RxCtTmDr","RxAvTmDr","RxTmDrP","NoIntP","OdMortRt"
"050US37075","37075",2,15.49,0.67,36.19,28.8
"050US37085","37085",27,8.04,1,16.57,26.3
"050US37089","37089",27,5.93,1,14.76,19.8
"050US37095","37095",0,79.51,0,36.83,26.5
"050US37103","37103",2,22.32,0.67,36.14,24.4
"050US37115","37115",3,20.6,0.5,22.92,24.4
"050US37123","37123",6,9.56,1,27.01,14.7
"050US28141","28141",4,2.88,1,27.3,29.7
"050US42099","42099",10,8.02,1,18.27,22.9
"050US42103","42103",13,19.66,0.72,10.87,27.8
"050US42127","42127",12,14.25,0.86,16.67,33.4
"050US42133","42133",90,4.58,1,14.94,26.1
"050US48411","48411",2,5.14,1,20.32,10.2
"050US48429","48429",3,4.38,1,19.96,9.1
"050US48449","48449",8,3.9,1,23.81,9
"050US48453","48453",218,3.31,1,8.55,13.2
"050US48455","48455",3,19.83,0.6,30.53,18.1
"050US48467","48467",10,6.74,1,22.75,15.3
"050US48473","48473",6,6.29,1,26.16,10.7
"050US48479","48479",59,5.25,0.97,29.14,10.7
"050US49033","49033",1,0,1,5.04,19.5
"050US49045","49045",8,33.95,0.73,7.55,24.9
"050US49047","49047",6,8.12,1,12.89,25.1
"050US49051","49051",4,2.26,1,7.12,17.8
"050US50017","50017",10,14.6,1,16.66,17.3
"050US50027","50027",15,13.92,0.83,12.17,26.7
"050US51007","51007",2,0,1,25.51,18.2
"050US51017","51017",1,0,1,29.76,14.5
"050US51019","51019",,,,20.46,13
"050US51023","51023",8,10.53,1,16.56,16.5
"050US51033","51033",6,16.12,0.86,22.74,16.4
"050US51036","51036",3,24.58,1,30.8,18.9
"050US51041","51041",71,4.53,1,7.72,23.3
"050US51057","51057",3,14.93,1,33.11,12.1
"050US51067","51067",10,10.78,1,22.73,19.7
"050US51083","51083",8,16.49,0.89,37.48,17.1
"050US51091","51091",1,0,1,20.59,16.1
"050US51095","51095",11,2.76,1,8.11,10.6
"050US51107","51107",65,3.55,1,3.53,7.2
"050US51111","51111",3,9.78,1,38.76,9.3
"050US51127","51127",3,3.43,1,15.79,14.4
"050US51133","51133",4,12.64,1,19.47,13.8
"050US51143","51143",16,15.78,1,24.04,19
"050US51159","51159",2,6.36,1,30.95,17.5
"050US51165","51165",19,7.14,1,19.31,10.5
"050US51175","51175",5,17.28,1,21.58,11.1
"050US51179","51179",27,7.14,1,4.42,19.1
"050US51187","51187",8,6.47,1,13.43,35.4
"050US53047","53047",7,19.38,0.7,19.89,17.6
"050US53049","53049",7,10.67,0.88,15.44,21.7
"050US53053","53053",171,4.44,0.99,9.36,16.9
"050US53061","53061",150,4.45,0.99,6.63,22.1
"050US53071","53071",11,5.29,0.92,11.23,17.9
"050US53073","53073",33,5.81,0.97,9.61,10.3
"050US54013","54013",2,12.56,1,26.68,17.7
"050US54017","54017",2,3.66,1,26.41,18.8
"050US54019","54019",11,7.63,0.92,24.8,63.4
"050US54023","54023",2,16.89,0.67,26.96,19.8
"050US54027","54027",4,13.13,0.8,26.53,57.9
"050US54033","54033",22,4.33,1,18.26,38.1
"050US54037","54037",15,6.63,1,10.5,42
"050US54043","54043",5,0,1,23.21,57.6
"050US54065","54065",4,19.2,1,19.25,45
"050US54071","54071",1,22.31,0.33,34.12,16.4
"050US54081","54081",16,6.02,0.94,20.26,86.7
"050US54093","54093",2,24.43,0.67,21.67,13.7
"050US54095","54095",3,16.36,1,26.01,19
"050US37133","37133",32,7.6,1,9.91,18.1
"050US37137","37137",3,19.09,0.6,23.32,35.1
"050US37149","37149",7,8.79,1,17.1,26.1
"050US37153","37153",11,6.29,1,25.76,22.8
"050US37161","37161",13,10.16,1,25.45,23.3
"050US37163","37163",11,9.55,1,31.46,17.8
"050US37177","37177",1,0,1,34.25,20.5
"050US38005","38005",3,23,0.75,31.85,16.2
"050US38033","38033",1,0,1,23.63,8.5
"050US38053","38053",3,16.56,0.75,9.9,13.2
"050US38059","38059",4,6.51,0.8,14.21,8.7
"050US38067","38067",4,13.71,0.8,26.28,8.3
"050US38071","38071",2,14.92,0.67,20.92,8.9
"050US22067","22067",8,8.4,1,41.83,19.9
"050US22069","22069",8,15.42,0.89,35.83,13.3
"050US22079","22079",32,5.24,0.97,19.17,29.1
"050US22097","22097",18,5.12,0.95,31.68,19.9
"050US22107","22107",2,11.19,0.67,46.32,9.9
"050US22113","22113",11,9.17,0.85,17.45,15.2
"050US22117","22117",11,3.76,1,30.7,87.1
"050US22123","22123",2,10.79,0.67,50.34,14.7
"050US23007","23007",6,27.1,0.67,17.69,18.3
"050US08065","08065",2,3.16,1,16.8,21.9
"050US08071","08071",5,12.54,0.83,23.61,37.7
"050US08093","08093",1,52.59,0.2,13.98,18.7
"050US08105","08105",3,2.68,1,30.19,33.5
"050US08113","08113",4,5.53,1,9.09,13.1
"050US09001","09001",211,2.56,1,9.01,20.1
"050US09007","09007",37,3.91,1,10.63,30
"050US09011","09011",66,4.43,1,11.06,41.1
"050US10005","10005",54,4,1,16.53,41.5
"050US12033","12033",72,3.49,1,13.55,27.6
"050US12037","12037",3,22.34,0.5,18.56,24
"050US12041","12041",5,11.82,1,28.16,14.9
"050US12047","12047",3,17.42,1,31,14.1
"050US12053","12053",45,5.59,1,12.52,28.8
"050US12071","12071",166,4.13,0.99,10.36,27.9
"050US19009","19009",3,8.85,1,19.21,7.1
"050US19027","19027",6,3.79,1,16.5,6.9
"050US19075","19075",4,10.29,1,14.68,7.6
"050US19113","19113",45,2.65,1,11.54,15.2
"050US19147","19147",4,11.5,1,20.31,4.8
"050US19195","19195",3,15.94,1,18,9.1
"050US20069","20069",2,0,1,17.2,6.3
"050US20143","20143",1,16.37,0.5,23.39,7.2
"050US20181","20181",2,6.92,1,12.26,9.9
"050US21005","21005",5,6.29,1,16.38,36.8
"050US21025","21025",6,17.87,0.86,33.61,53.4
"050US21029","21029",18,7.57,1,13.55,32.5
"050US21033","21033",3,10.01,1,22.74,19.1
"050US21043","21043",7,9.48,1,31.14,36.8
"050US21049","21049",10,5.76,1,20.01,45.1
"050US21063","21063",1,20.54,0.5,32.86,36.6
"050US21071","21071",10,4.41,1,24.81,49.8
"050US21085","21085",7,6.36,1,24.4,23.5
"050US21097","21097",5,7.58,1,29.8,39.5
"050US21109","21109",3,7.47,1,29.32,22.2
"050US21119","21119",5,10.18,1,29.37,55.5
"050US21125","21125",13,7.47,1,21.84,19.2
"050US21135","21135",3,8.4,0.75,27.09,27.3
"050US21139","21139",2,0,1,24.84,31.5
"050US21153","21153",2,22.77,0.5,27.85,41.6
"050US21159","21159",3,7.41,1,25.79,57.4
"050US21167","21167",5,6.05,1,21.05,25.7
"050US21181","21181",2,8.36,1,32.38,34.7
"050US21183","21183",7,7.53,1,25.92,19.1
"050US21193","21193",8,7.06,1,24.41,41.9
"050US21197","21197",2,0,1,30.71,58.5
"050US21205","21205",4,0,1,16.36,25.7
"050US54109","54109",6,6.99,1,22.93,70.6
"050US55023","55023",6,7.96,1,19.93,13.2
"050US55037","55037",2,21.71,1,20.69,19.9
"050US55051","55051",2,24.53,0.5,19.05,14.3
"050US55069","55069",10,6.55,1,18.97,13.9
"050US55075","55075",12,11.62,0.92,18.1,15.4
"050US55111","55111",13,5.29,1,14.09,22.6
"050US41007","41007",11,10.28,0.92,13.72,23.3
"050US41017","41017",23,6.3,0.96,8.76,9.6
"050US41019","41019",20,12.19,0.87,14.95,18
"050US41065","41065",7,12.55,0.88,15.88,12.4
"050US42003","42003",402,2.59,1,13.46,42.9
"050US42027","42027",31,4.54,1,11.05,8.2
"050US42033","42033",18,8.34,0.9,22.64,19.1
"050US42041","42041",49,3.35,1,11.88,15.7
"050US42045","42045",144,1.52,1,11.49,37
"050US42051","42051",36,4.86,1,21.97,34.1
"050US42061","42061",11,15.04,0.92,20.28,19.6
"050US42071","42071",98,3.22,1,16.21,19.4
"050US42089","42089",33,7.64,1,12.69,23.9
"050US42095","42095",68,3.05,1,13.75,25.3
"050US51063","51063",3,9.88,1,23.63,14.4
"050US51087","51087",64,2.59,1,11.89,19.8
"050US53077","53077",43,5.98,0.96,16.04,17.3
"050US45027","45027",12,9.88,1,25.2,13.1
"050US45047","45047",14,6.66,1,23.67,15.3
"050US01043","01043",17,7.42,0.94,22.02,17.9
"050US45029","45029",7,21.76,0.7,18.39,21.1
"050US45071","45071",8,11.02,1,29.01,11.2
"050US46067","46067",2,12.41,0.67,24.66,4.1
"050US01033","01033",14,3.67,1,25.21,11.7
"050US02050","02050",,,,23.44,13.7
"050US04007","04007",10,25.06,0.62,28.89,31.2
"050US05039","05039",1,26.29,0.33,35.7,9.3
"050US06039","06039",21,9.34,0.91,17,18
"050US08043","08043",13,8.97,0.93,13.03,22.9
"050US12013","12013",3,18.14,1,27.59,14.7
"050US12069","12069",54,5.29,0.96,11.25,26.2
"050US12129","12129",5,13.85,1,15.33,16.4
"050US13219","13219",6,4.31,1,8,11.8
"050US16035","16035",0,77.64,0,20.06,11.4
"050US16069","16069",9,6.92,0.9,16.71,14.8
"050US17153","17153",2,0,1,45.78,15.7
"050US18071","18071",10,5.96,1,22.91,25
"050US19087","19087",5,8.93,1,19.19,7.7
"050US21003","21003",6,10.82,1,26.9,30.4
"050US21051","21051",5,15.7,0.83,29.41,47
"050US21165","21165",2,14.76,1,29.61,30
"050US46085","46085",1,20.32,0.5,24.05,7.7
"050US47057","47057",4,8.41,0.8,21.52,32.6
"050US02195","02195",1,0,1,15.59,
"050US06009","06009",8,12.74,0.8,13.32,25.5
"050US08097","08097",3,15.41,0.75,3.19,15.3
"050US13007","13007",1,25.53,0.5,45.05,10.3
"050US21055","21055",4,11.64,1,29.63,18.8
"050US22017","22017",64,4.42,1,24.55,12.9
"050US22115","22115",10,19.54,0.83,20.37,11.8
"050US26137","26137",5,18.37,0.83,13.79,16.8
"050US29019","29019",29,5.37,1,11.01,16.4
"050US30005","30005",2,30.74,0.5,24.77,12.8
"050US37029","37029",1,15.7,0.5,10.5,19.5
"050US40089","40089",6,13.56,0.75,35.99,22.6
"050US41023","41023",1,31.32,0.5,19.08,13.2
"050US46117","46117",1,0,1,15.77,7.1
"050US47091","47091",5,13.83,1,32.41,22.5
"050US39047","39047",7,7.94,1,18.94,35.5
"050US39061","39061",222,2.77,1,13.19,45.4
"050US39095","39095",128,2.36,1,14.69,53.6
"050US45055","45055",14,11.79,0.93,22.21,17.3
"050US45059","45059",16,9.51,0.94,23.19,22.1
"050US45069","45069",7,4.31,1,38.05,12
"050US45073","45073",15,8.17,1,21.21,34.5
"050US45083","45083",69,4.46,1,17.65,23.8
"050US45089","45089",11,11.57,1,40.28,17
"050US46009","46009",1,23.68,0.5,24.17,4.8
"050US06043","06043",2,35.72,0.33,19.78,28.3
"050US06095","06095",96,3.22,1,7.58,17.1
"050US08035","08035",60,5.93,0.98,2.49,9.7
"050US10003","10003",131,1.85,1,9.43,46
"050US12079","12079",5,11.27,1,36.01,13.3
"050US12113","12113",25,5.7,0.96,8.24,19.2
"050US13001","13001",5,13.09,1,32.77,13.9
"050US13079","13079",3,12.87,1,23.5,17.3
"050US13135","13135",113,2.22,1,9.55,8.8
"050US13311","13311",5,11.86,1,20.62,23.2
"050US47107","47107",10,5.06,1,22.71,26.5
"050US47117","47117",6,8.32,1,19.71,29.2
"050US47123","47123",7,3.72,1,21.43,30.9
"050US47143","47143",6,5.88,1,22.94,33.1
"050US47151","47151",5,10.16,1,29.13,30.5
"050US47155","47155",18,8.67,1,17.8,35.2
"050US47157","47157",221,2.76,1,21.2,28.8
"050US47165","47165",42,8.29,1,12.41,23.6
"050US47167","47167",13,9.24,1,18.3,27
"050US47185","47185",6,12.36,1,24.56,31.3
"050US47189","47189",21,5.02,1,11.08,38.5
"050US48001","48001",9,13.59,0.82,29,16.7
"050US48005","48005",17,5.3,1,15.05,11.8
"050US48029","48029",366,3,1,14.52,13.2
"050US48037","48037",17,5.75,0.94,23.97,8.7
"050US48043","48043",2,18.73,0.67,16.41,18.8
"050US48051","48051",5,6.36,1,23.94,11.6
"050US48057","48057",4,19.16,0.67,19.24,13.2
"050US48067","48067",6,10.61,0.86,27.95,11.9
"050US48091","48091",24,3.08,1,8.74,11.3
"050US48109","48109",0,108.59,0,41.03,11
"050US48119","48119",2,21.78,1,24.56,17
"050US48173","48173",0,45.42,0,21.84,10.7
"050US48187","48187",29,7.07,1,12.04,9.1
"050US48205","48205",1,0,1,13.83,8.6
"050US48215","48215",112,3.72,0.99,27.1,4.2
"050US48225","48225",6,14.23,0.86,34.44,12.4
"050US48263","48263",0,59.62,0,18.68,9
"050US48273","48273",6,8.13,1,21.22,9.7
"050US48287","48287",3,13.74,0.75,20.28,8.8
"050US48301","48301",0,45.72,0,26.67,17.4
"050US48311","48311",0,46.32,0,21.85,8.8
"050US48315","48315",3,26.96,0.75,34.15,19.3
"050US48339","48339",58,4.52,0.98,7.9,15.5
"050US48343","48343",3,7.68,1,20.83,13.6
"050US48349","48349",9,9.95,0.9,21.56,13.1
"050US48373","48373",8,17.52,0.8,22.13,17.1
"050US48377","48377",2,0,1,46.28,7.4
"050US48383","48383",1,0,1,24.54,17.4
"050US48405","48405",3,14.5,1,31.9,14
"050US48407","48407",3,15.16,0.75,20.76,18.8
"050US46041","46041",1,36.53,0.5,40.22,11.1
"050US46071","46071",0,63.45,0,46.74,6.8
"050US46075","46075",0,49.95,0,19.85,7.6
"050US46079","46079",3,10.83,1,10.6,4.1
"050US46127","46127",3,0,1,12.66,5.9
"050US47013","47013",11,8.16,1,32.29,36
"050US47021","47021",9,9.2,1,16.79,56.5
"050US47031","47031",12,8.86,1,21.63,25.5
"050US47035","47035",14,9.53,1,18.25,22.9
"050US47037","47037",161,2.64,1,11.35,46.2
"050US47041","47041",4,10.64,1,24.99,40.4
"050US47065","47065",81,3.96,0.99,16.59,25.5
"050US47089","47089",9,7.79,1,20.15,25.9
"050US56003","56003",2,21.29,0.67,17.12,21.3
"050US56013","56013",6,22.48,0.6,17.92,25.1
"050US56031","56031",1,32.66,0.5,27.1,15.7
"050US56035","56035",2,0,1,10.69,10.9
"050US01041","01041",3,24.59,0.5,30.51,9.5
"050US02100","02100",0,536.84,0,13.21,12.4
"050US04001","04001",3,77.1,0.19,58.59,13
"050US05001","05001",8,8.68,1,27.89,13.4
"050US05029","05029",6,13.79,1,29.93,15.2
"050US05057","05057",4,8.54,0.8,24.41,10.1
"050US39115","39115",4,16.57,1,26,16.1
"050US40113","40113",9,18.26,0.82,22.83,21.1
"050US41015","41015",5,11.53,0.83,16.89,20
"050US42049","42049",72,2.98,1,15.69,25.4
"050US42101","42101",384,0.88,1,19.15,63.1
"050US45009","45009",4,5.03,1,34.16,12.9
"050US45057","45057",14,6.06,1,17.08,32.2
"050US45087","45087",9,8.9,1,30.55,19
"050US47025","47025",8,14.06,0.89,32.17,32.7
"050US47053","47053",14,6.68,1,23.2,22
"050US47135","47135",2,13.14,1,37.19,20.8
"050US47163","47163",39,4.18,1,17.76,19
"050US48089","48089",4,14.52,0.8,24.59,8.6
"050US48135","48135",28,3.08,1,15.61,15.9
"050US48203","48203",14,7.79,1,27.53,12
"050US48323","48323",9,5.64,1,36.31,5
"050US48351","48351",3,19,0.75,25.4,23
"050US48379","48379",2,8.7,1,21.02,15.4
"050US48409","48409",16,3.47,1,25.24,14
"050US48465","48465",10,3.45,1,28.45,6.4
"050US49007","49007",5,6.39,1,15.86,40.6
"050US49019","49019",2,5.6,1,6.25,25.3
"050US51005","51005",6,10.21,1,25.71,15.3
"050US51029","51029",3,19.28,0.75,30.05,7.6
"050US51089","51089",14,9.84,1,26.6,31.9
"050US51141","51141",3,13.59,0.75,27.11,24.6
"050US51193","51193",4,11.38,1,23.3,29.5
"050US53011","53011",104,4.49,1,7.2,14.4
"050US53045","53045",12,15.36,0.86,13.11,23.6
"050US54025","54025",6,8.73,0.86,22.12,35
"050US55001","55001",7,14.79,1,21.43,25.3
"050US08027","08027",0,50.48,0,12.74,21.6
"050US08051","08051",2,54.41,0.5,9.42,14.3
"050US05041","05041",4,7.34,0.8,40.83,8.6
"050US13261","13261",8,7.66,1,29.3,7.1
"050US18179","18179",7,9.2,1,16.22,23.2
"050US22111","22111",6,9.74,1,40.48,10.2
"050US23003","23003",17,16.43,0.71,23.8,16
"050US40133","40133",8,10.94,0.89,30.28,27.2
"050US35019","35019",1,0,1,57.23,38.5
"050US37105","37105",13,4.73,1,17.14,27.1
"050US37125","37125",18,6.21,1,14.91,19.6
"050US19035","19035",4,9.75,1,18.39,5.4
"050US20033","20033",1,0,1,20.91,12.7
"050US20149","20149",4,0,1,10.93,8.7
"050US21027","21027",6,17.6,1,26.45,16.4
"050US21147","21147",3,12.54,0.75,37.08,19.3
"050US21175","21175",5,17.41,1,28.04,25.8
"050US22005","22005",14,2.29,1,10.65,21.2
"050US22015","22015",21,5.41,0.95,20.23,12.4
"050US22025","22025",3,3.79,1,36.98,14.2
"050US22037","22037",5,8.29,1,30.05,14
"050US22091","22091",1,17.54,0.5,33.63,25
"050US22109","22109",21,7.23,0.95,21.79,33.3
"050US24029","24029",6,6.9,1,21.82,29.3
"050US24047","24047",16,7.27,0.94,14.13,28.5
"050US26055","26055",17,6.82,1,11.09,14.5
"050US27015","27015",8,2.75,1,16,5.9
"050US27167","27167",2,14.14,1,17.85,7.6
"050US28051","28051",5,9.7,1,49.71,7.1
"050US29013","29013",4,4.72,1,24.87,26.4
"050US29095","29095",199,3.17,1,14.43,20.1
"050US30053","30053",3,26.14,0.6,18.97,17.2
"050US35033","35033",1,0,1,45.01,29.7
"050US36059","36059",284,1.49,1,8.01,15.4
"050US38003","38003",4,9.12,1,18.64,6.2
"050US38055","38055",2,0,1,16.73,8
"050US40055","40055",2,0,1,25.51,21.2
"050US40117","40117",4,18.3,0.8,28.27,32.6
"050US42043","42043",65,2.95,1,15.09,30.4
"050US42097","42097",24,2.95,1,24.07,40.1
"050US45015","45015",44,6.79,0.98,14.21,19.9
"050US45067","45067",8,9.82,1,41.38,16.5
"050US47009","47009",27,11.41,0.96,18.64,35.6
"050US47129","47129",4,19.69,0.8,25.17,33.6
"050US48065","48065",1,31.66,0.5,17.83,13.8
"050US48157","48157",75,2.85,0.99,5.87,6.4
"050US12057","12057",321,2.82,1,9.91,19.2
"050US12089","12089",13,5.44,1,9.57,21.8
"050US13025","13025",3,6.12,1,23.58,21.9
"050US39167","39167",16,7.82,1,22.32,18.4
"050US40023","40023",5,11.12,1,32.52,25.4
"050US18007","18007",3,14.16,1,17.05,16
"050US18051","18051",7,5.6,1,18.61,12.6
"050US18123","18123",5,7.75,1,21.93,12.1
"050US20083","20083",1,0,1,17.86,6.6
"050US20203","20203",1,0,1,18.09,8.1
"050US21079","21079",4,8.07,1,18.07,25.4
"050US21123","21123",3,11.34,0.75,19.46,16
"050US21209","21209",14,9.34,1,11.63,23.1
"050US22065","22065",5,9.73,1,40.66,7.8
"050US22105","22105",20,6.22,1,19.45,32.3
"050US23025","23025",14,19.43,0.82,19.58,27.6
"050US26007","26007",9,9.58,0.9,19.24,16.4
"050US28017","28017",4,8.54,1,35.78,9.7
"050US48419","48419",5,10.19,0.83,26.49,15.2
"050US54083","54083",7,5.72,1,26.52,20.8
"050US06063","06063",7,11.09,1,19.12,32.8
"050US48129","48129",2,10.05,1,33.93,11.5
"050US48313","48313",4,5.81,1,25.39,9.7
"050US53027","53027",17,5.76,1,14.32,26.2
"050US54059","54059",5,17.15,0.71,25.51,56.8
"050US05119","05119",95,2.82,1,17.35,19.8
"050US06093","06093",6,31.14,0.43,16.92,20
"050US02170","02170",19,19.87,0.79,10.41,19.8
"050US13075","13075",4,4.08,1,27.46,12
"050US25005","25005",126,2.54,1,14.39,48.9
"050US13303","13303",5,12.13,1,29.64,7.7
"050US17017","17017",4,7.19,0.8,19.81,9.4
"050US22043","22043",4,11.67,0.8,32.51,16.8
"050US22127","22127",4,7.4,1,24.68,19.6
"050US10001","10001",33,5.38,1,12.73,32.7
"050US12075","12075",8,19.9,0.8,28.53,21
"050US27021","27021",7,19.49,0.7,18.41,20.8
"050US28089","28089",20,3.95,0.95,12.81,8.5
"050US29227","29227",1,0,1,24.45,9.6
"050US30043","30043",3,4.45,1,15.1,16.1
"050US30081","30081",9,14.32,0.9,15.28,12.8
"050US34027","34027",100,2.25,1,6.68,19.6
"050US36075","36075",30,6.9,1,12.64,25.1
"050US37021","37021",56,4.37,1,15.08,36.7
"050US37107","37107",15,6.36,1,19.93,21.5
"050US37145","37145",7,8.45,1,19.07,20
"050US37193","37193",14,8.7,1,22,32.4
"050US40141","40141",5,7.03,1,24.47,18.4
"050US41031","41031",4,13.84,0.67,17.11,8.4
"050US41047","41047",57,4.85,0.98,10.75,11.3
"050US27087","27087",1,45.08,0.5,24.82,26.3
"050US27173","27173",4,6.84,1,17.54,6.8
"050US28109","28109",9,7.48,1,19.2,32.6
"050US29027","29027",8,9.38,1,19.76,17.8
"050US30009","30009",3,26.83,0.6,17.88,14.5
"050US30033","30033",0,132.39,0,20.55,8.9
"050US31033","31033",3,0,1,17.38,10.1
"050US34031","34031",100,1.25,1,16.79,24.2
"050US35017","35017",5,19.16,0.62,24.96,32
"050US36009","36009",21,6.13,1,23.43,17
"050US36061","36061",288,0.37,1,11.53,19.8
"050US36071","36071",79,4.11,1,14.07,22.1
"050US37015","37015",4,19.2,1,36.95,13.9
"050US37101","37101",25,4.91,1,18.44,18.4
"050US37131","37131",4,12.05,0.8,40.19,12.4
"050US37159","37159",30,7.05,1,17.04,33.6
"050US37183","37183",187,2.43,1,5.91,11.1
"050US13201","13201",3,12.6,1,47.32,12
"050US13265","13265",1,25,1,45.7,12.7
"050US44009","44009",30,4.15,1,8.15,21.2
"050US45003","45003",32,8.03,0.97,18.25,21.1
"050US45007","45007",39,4.14,1,18.28,21
"050US45017","45017",3,8.9,1,26.77,10.5
"050US45035","45035",25,4.71,1,14.02,16.6
"050US45041","45041",33,4.43,1,23.59,16.1
"050US45045","45045",111,2.65,1,14.3,25.2
"050US45051","45051",72,4.26,1,11.77,36.5
"050US30007","30007",0,45.68,0,21.53,11.3
"050US30093","30093",8,2.82,1,18.4,22.5
"050US37051","37051",68,3.27,1,12.77,26.3
"050US37139","37139",10,6.16,1,18.58,27.4
"050US45061","45061",7,13.63,1,38.58,8.4
"050US46055","46055",1,0,1,28.35,8.1
"050US47045","47045",8,8.38,1,20.17,15.9
"050US47127","47127",2,8.76,1,27.16,18.7
"050US51081","51081",3,13.44,1,31.26,12.1
"050US51105","51105",6,6,1,36.04,28.7
"050US51195","51195",11,3.04,1,23.14,41.1
"050US54007","54007",3,7.39,1,29.29,24.5
"050US54099","54099",11,4.34,1,28.19,59.6
"050US42031","42031",10,11.65,1,18.72,18.5
"050US01009","01009",9,4.1,1,23.9,20.3
"050US01047","01047",14,10.75,0.93,27.08,6.6
"050US05073","05073",1,19.43,0.5,34.2,8.5
"050US06027","06027",5,8.23,0.83,16.01,24.3
"050US06053","06053",92,4.77,0.98,13.66,14.9
"050US06099","06099",94,3.05,1,13.24,16
"050US08111","08111",0,52.11,0,15.57,18.7
"050US12045","12045",3,8.83,0.75,23.26,20.9
"050US12105","12105",154,5.59,1,18.01,20.7
"050US12121","12121",7,8.99,1,19.06,16.5
"050US16041","16041",2,0,1,10.03,13.2
"050US16079","16079",3,0,1,22.61,22.1
"050US18021","18021",6,4.29,1,20.27,17.4
"050US48175","48175",2,12.66,1,27.87,10.8
"050US48503","48503",4,1.68,1,19.15,22.9
"050US51113","51113",2,11.1,1,24.35,19
"050US53033","53033",396,2.74,0.99,6.06,18.5
"050US53057","53057",30,6.64,1,9.75,16.3
"050US06091","06091",1,0,1,21.3,30.1
"050US18125","18125",3,13.58,0.75,28.93,13
"050US26003","26003",1,34.02,0.25,20.29,14.2
"050US27103","27103",7,1.23,1,12.29,5.9
"050US01039","01039",13,9.78,0.93,26.27,12
"050US01061","01061",6,6.74,1,28.13,12
"050US01075","01075",3,0,1,33.62,9.8
"050US04011","04011",2,18.99,0.67,16.35,19.9
"050US01013","01013",8,10.15,0.89,31,10.2
"050US01015","01015",31,5.68,1,21.22,17.5
"050US21235","21235",7,5.53,0.88,30.88,35.2
"050US22057","22057",23,6.03,0.96,20.35,21.2
"050US24023","24023",7,6.55,1,19.73,20
"050US26013","26013",2,19.4,0.67,21.73,15.5
"050US26071","26071",5,11.63,1,25.28,16
"050US47145","47145",11,8.1,1,21.88,33.2
"050US47183","47183",11,6.54,1,26.77,16.3
"050US48041","48041",42,3.55,1,10.15,6.8
"050US48079","48079",0,44.59,0,29.36,13.6
"050US48341","48341",3,8.56,0.75,13.69,8
"050US49005","49005",25,6.57,0.96,6.85,11.4
"050US49023","49023",1,25.2,0.5,17.35,27.5
"050US51103","51103",3,12.14,0.75,24.1,13.5
"050US51157","51157",1,33.23,0.5,20.77,23.2
"050US53019","53019",1,64.8,0.33,28.79,23.4
"050US53075","53075",8,12.45,0.8,9.36,8.8
"050US55011","55011",3,22.23,0.6,16.68,8.4
"050US56033","56033",5,11.26,0.83,15.25,11.3
"050US56039","56039",4,8.77,1,8.01,10
"050US05085","05085",16,8.17,1,16.63,18.1
"050US06089","06089",45,9,0.94,15.51,23.3
"050US08005","08005",147,2.72,1,7.55,16.8
"050US08033","08033",0,79.69,0,31.23,20.4
"050US01073","01073",163,3.47,1,16.87,28.8
"050US01129","01129",5,13.31,1,30.87,8.6
"050US02290","02290",,,,52.96,16.7
"050US42131","42131",7,7.91,1,14.31,38.3
"050US45021","45021",13,9.12,1,28.3,17.1
"050US27137","27137",60,9.21,0.9,16.42,19.6
"050US28021","28021",3,7.08,1,32.98,7.3
"050US28053","28053",3,9.53,1,32.74,6
"050US28137","28137",4,16.74,0.8,23.98,21.7
"050US30003","30003",2,55.84,0.4,28.35,14.8
"050US30035","30035",1,61.6,0.25,30.65,20.2
"050US30061","30061",1,24.72,0.5,31.08,23.2
"050US30089","30089",2,18.92,0.67,25.97,14.7
"050US31009","31009",0,58.84,0,9.39,6
"050US32033","32033",2,21.61,0.67,20.71,31
"050US34009","34009",33,3.09,1,12.55,48.9
"050US36017","36017",11,12.62,0.92,16.58,10.5
"050US37019","37019",33,6.98,1,11.97,25.4
"050US37047","37047",12,8.14,0.92,29.19,19.9
"050US37079","37079",4,13.34,1,22.93,14.4
"050US37147","37147",32,3.37,1,14.02,24
"050US37173","37173",4,18.16,0.8,33.97,41.5
"050US45065","45065",3,14.8,1,24.34,12.3
"050US46003","46003",0,36.96,0,22.67,6.6
"050US47055","47055",6,15.2,0.75,23.97,25.3
"050US47085","47085",5,7.03,1,26.36,29.3
"050US05145","05145",13,7.52,1,20.88,15.4
"050US13107","13107",6,10.24,1,27.57,8.1
"050US16007","16007",2,8.38,1,13.04,19.7
"050US47119","47119",17,7.43,1,14.58,26.7
"050US47147","47147",14,8.15,1,14.69,31.5
"050US48015","48015",5,11.89,0.83,22.57,8.9
"050US48277","48277",12,5.58,1,28.29,12.5
"050US48391","48391",2,9.46,1,28.39,14.7
"050US48469","48469",23,5.65,1,22.44,10.9
"050US49057","49057",50,3,1,9.95,24.1
"050US51003","51003",22,8.28,1,11.27,8.4
"050US51031","51031",12,8.1,1,21.69,10.9
"050US51059","51059",258,3.06,1,4.2,8.4
"050US51121","51121",16,5.66,1,8.78,12.8
"050US51155","51155",10,7.14,1,23.31,36.4
"050US53067","53067",49,6.33,0.98,8.42,14.5
"050US54031","54031",3,0,1,17.99,20.5
"050US54057","54057",7,8.67,1,18.82,29.6
"050US54085","54085",3,14.28,1,24.06,19.8
"050US55007","55007",3,24.46,0.5,14.03,10.8
"050US55057","55057",6,14.39,0.86,19.46,16.8
"050US55121","55121",8,8.32,1,19.41,8.1
