HEROP_ID,RxCtTmDr,RxAvTmDr,RxTmDrP,NoIntP,OdMortRt
050US42103,13.0,19.66,0.72,10.87,27.8
050US42127,12.0,14.25,0.86,16.67,33.4
050US42133,90.0,4.58,1.0,14.94,26.1
050US48411,2.0,5.14,1.0,20.32,10.2
050US48429,3.0,4.38,1.0,19.96,9.1
050US48449,8.0,3.9,1.0,23.81,9.0
050US48453,218.0,3.31,1.0,8.55,13.2
050US48455,3.0,19.83,0.6,30.53,18.1
050US48467,10.0,6.74,1.0,22.75,15.3
050US48473,6.0,6.29,1.0,26.16,10.7
050US48479,59.0,5.25,0.97,29.14,10.7
050US49033,1.0,0.0,1.0,5.04,19.5
050US49045,8.0,33.95,0.73,7.55,24.9
050US49047,6.0,8.12,1.0,12.89,25.1
050US49051,4.0,2.26,1.0,7.12,17.8
050US50017,10.0,14.6,1.0,16.66,17.3
050US50027,15.0,13.92,0.83,12.17,26.7
050US51007,2.0,0.0,1.0,25.51,18.2
050US51017,1.0,0.0,1.0,29.76,14.5
050US51019,,,,20.46,13.0
050US51023,8.0,10.53,1.0,16.56,16.5
050US51033,6.0,16.12,0.86,22.74,16.4
050US51036,3.0,24.58,1.0,30.8,18.9
050US51041,71.0,4.53,1.0,7.72,23.3
050US51057,3.0,14.93,1.0,33.11,12.1
050US51067,10.0,10.78,1.0,22.73,19.7
050US51083,8.0,16.49,0.89,37.48,17.1
050US51091,1.0,0.0,1.0,20.59,16.1
050US51095,11.0,2.76,1.0,8.11,10.6
050US51107,65.0,3.55,1.0,3.53,7.2
050US51111,3.0,9.78,1.0,38.76,9.3
050US51127,3.0,3.43,1.0,15.79,14.4
050US51133,4.0,12.64,1.0,19.47,13.8
050US51143,16.0,15.78,1.0,24.04,19.0
050US51159,2.0,6.36,1.0,30.95,17.5
050US51165,19.0,7.14,1.0,19.31,10.5
050US51175,5.0,17.28,1.0,21.58,11.1
050US51179,27.0,7.14,1.0,4.42,19.1
050US51187,8.0,6.47,1.0,13.43,35.4
050US53047,7.0,19.38,0.7,19.89,17.6
050US53049,7.0,10.67,0.88,15.44,21.7
050US53053,171.0,4.44,0.99,9.36,16.9
050US53061,150.0,4.45,0.99,6.63,22.1
050US53071,11.0,5.29,0.92,11.23,17.9
050US53073,33.0,5.81,0.97,9.61,10.3
050US54013,2.0,12.56,1.0,26.68,17.7
050US54017,2.0,3.66,1.0,26.41,18.8
050US54019,11.0,7.63,0.92,24.8,63.4
050US54023,2.0,16.89,0.67,26.96,19.8
050US54027,4.0,13.13,0.8,26.53,57.9
050US54033,22.0,4.33,1.0,18.26,38.1
050US54037,15.0,6.63,1.0,10.5,42.0
050US54043,5.0,0.0,1.0,23.21,57.6
050US54065,4.0,19.2,1.0,19.25,45.0
050US54071,1.0,22.31,0.33,34.12,16.4
050US54081,16.0,6.02,0.94,20.26,86.7
050US54093,2.0,24.43,0.67,21.67,13.7
050US54095,3.0,16.36,1.0,26.01,19.0
050US37133,32.0,7.6,1.0,9.91,18.1
050US37137,3.0,19.09,0.6,23.32,35.1
050US37149,7.0,8.79,1.0,17.1,26.1
050US37153,11.0,6.29,1.0,25.76,22.8
050US37161,13.0,10.16,1.0,25.45,23.3
050US37163,11.0,9.55,1.0,31.46,17.8
050US37177,1.0,0.0,1.0,34.25,20.5
050US38005,3.0,23.0,0.75,31.85,16.2
050US38033,1.0,0.0,1.0,23.63,8.5
050US38053,3.0,16.56,0.75,9.9,13.2
050US38059,4.0,6.51,0.8,14.21,8.7
050US38067,4.0,13.71,0.8,26.28,8.3
050US38071,2.0,14.92,0.67,20.92,8.9
050US22067,8.0,8.4,1.0,41.83,19.9
050US22069,8.0,15.42,0.89,35.83,13.3
050US22079,32.0,5.24,0.97,19.17,29.1
050US22097,18.0,5.12,0.95,31.68,19.9
050US22107,2.0,11.19,0.67,46.32,9.9
050US22113,11.0,9.17,0.85,17.45,15.2
050US22117,11.0,3.76,1.0,30.7,87.1
050US22123,2.0,10.79,0.67,50.34,14.7
050US23007,6.0,27.1,0.67,17.69,18.3
050US08065,2.0,3.16,1.0,16.8,21.9
050US08071,5.0,12.54,0.83,23.61,37.7
050US08093,1.0,52.59,0.2,13.98,18.7
050US08105,3.0,2.68,1.0,30.19,33.5
050US08113,4.0,5.53,1.0,9.09,13.1
050US09001,211.0,2.56,1.0,9.01,20.1
050US09007,37.0,3.91,1.0,10.63,30.0
050US09011,66.0,4.43,1.0,11.06,41.1
050US10005,54.0,4.0,1.0,16.53,41.5
050US12033,72.0,3.49,1.0,13.55,27.6
050US12037,3.0,22.34,0.5,18.56,24.0
050US12041,5.0,11.82,1.0,28.16,14.9
050US12047,3.0,17.42,1.0,31.0,14.1
050US12053,45.0,5.59,1.0,12.52,28.8
050US12071,166.0,4.13,0.99,10.36,27.9
050US19009,3.0,8.85,1.0,19.21,7.1
050US19027,6.0,3.79,1.0,16.5,6.9
050US19075,4.0,10.29,1.0,14.68,7.6
050US19113,45.0,2.65,1.0,11.54,15.2
050US19147,4.0,11.5,1.0,20.31,4.8
050US19195,3.0,15.94,1.0,18.0,9.1
050US20069,2.0,0.0,1.0,17.2,6.3
050US20143,1.0,16.37,0.5,23.39,7.2
050US20181,2.0,6.92,1.0,12.26,9.9
050US21005,5.0,6.29,1.0,16.38,36.8
050US21025,6.0,17.87,0.86,33.61,53.4
050US21029,18.0,7.57,1.0,13.55,32.5
050US21033,3.0,10.01,1.0,22.74,19.1
050US21043,7.0,9.48,1.0,31.14,36.8
050US21049,10.0,5.76,1.0,20.01,45.1
050US21063,1.0,20.54,0.5,32.86,36.6
050US21071,10.0,4.41,1.0,24.81,49.8
050US21085,7.0,6.36,1.0,24.4,23.5
050US21097,5.0,7.58,1.0,29.8,39.5
050US21109,3.0,7.47,1.0,29.32,22.2
050US21119,5.0,10.18,1.0,29.37,55.5
050US21125,13.0,7.47,1.0,21.84,19.2
050US21135,3.0,8.4,0.75,27.09,27.3
050US21139,2.0,0.0,1.0,24.84,31.5
050US21153,2.0,22.77,0.5,27.85,41.6
050US21159,3.0,7.41,1.0,25.79,57.4
050US21167,5.0,6.05,1.0,21.05,25.7
050US21181,2.0,8.36,1.0,32.38,34.7
050US21183,7.0,7.53,1.0,25.92,19.1
050US21193,8.0,7.06,1.0,24.41,41.9
050US21197,2.0,0.0,1.0,30.71,58.5
050US21205,4.0,0.0,1.0,16.36,25.7
050US54109,6.0,6.99,1.0,22.93,70.6
050US55023,6.0,7.96,1.0,19.93,13.2
050US55037,2.0,21.71,1.0,20.69,19.9
050US55051,2.0,24.53,0.5,19.05,14.3
050US55069,10.0,6.55,1.0,18.97,13.9
050US55075,12.0,11.62,0.92,18.1,15.4
050US55111,13.0,5.29,1.0,14.09,22.6
050US41007,11.0,10.28,0.92,13.72,23.3
050US41017,23.0,6.3,0.96,8.76,9.6
050US41019,20.0,12.19,0.87,14.95,18.0
050US41065,7.0,12.55,0.88,15.88,12.4
050US42003,402.0,2.59,1.0,13.46,42.9
050US42027,31.0,4.54,1.0,11.05,8.2
050US42033,18.0,8.34,0.9,22.64,19.1
050US42041,49.0,3.35,1.0,11.88,15.7
050US42045,144.0,1.52,1.0,11.49,37.0
050US42051,36.0,4.86,1.0,21.97,34.1
050US42061,11.0,15.04,0.92,20.28,19.6
050US42071,98.0,3.22,1.0,16.21,19.4
050US42089,33.0,7.64,1.0,12.69,23.9
050US42095,68.0,3.05,1.0,13.75,25.3
050US51063,3.0,9.88,1.0,23.63,14.4
050US51087,64.0,2.59,1.0,11.89,19.8
050US53077,43.0,5.98,0.96,16.04,17.3
050US45027,12.0,9.88,1.0,25.2,13.1
050US45047,14.0,6.66,1.0,23.67,15.3
050US01043,17.0,7.42,0.94,22.02,17.9
050US45029,7.0,21.76,0.7,18.39,21.1
050US45071,8.0,11.02,1.0,29.01,11.2
050US46067,2.0,12.41,0.67,24.66,4.1
050US01033,14.0,3.67,1.0,25.21,11.7
050US02050,,,,23.44,13.7
050US04007,10.0,25.06,0.62,28.89,31.2
050US05039,1.0,26.29,0.33,35.7,9.3
050US06039,21.0,9.34,0.91,17.0,18.0
050US08043,13.0,8.97,0.93,13.03,22.9
050US12013,3.0,18.14,1.0,27.59,14.7
050US12069,54.0,5.29,0.96,11.25,26.2
050US12129,5.0,13.85,1.0,15.33,16.4
050US13219,6.0,4.31,1.0,8.0,11.8
050US16035,0.0,77.64,0.0,20.06,11.4
050US16069,9.0,6.92,0.9,16.71,14.8
050US17153,2.0,0.0,1.0,45.78,15.7
050US18071,10.0,5.96,1.0,22.91,25.0
050US19087,5.0,8.93,1.0,19.19,7.7
050US21003,6.0,10.82,1.0,26.9,30.4
050US21051,5.0,15.7,0.83,29.41,47.0
050US21165,2.0,14.76,1.0,29.61,30.0
050US46085,1.0,20.32,0.5,24.05,7.7
050US47057,4.0,8.41,0.8,21.52,32.6
050US02195,1.0,0.0,1.0,15.59,-9.0
050US06009,8.0,12.74,0.8,13.32,25.5
050US08097,3.0,15.41,0.75,3.19,15.3
050US13007,1.0,25.53,0.5,45.05,10.3
050US21055,4.0,11.64,1.0,29.63,18.8
050US22017,64.0,4.42,1.0,24.55,12.9
050US22115,10.0,19.54,0.83,20.37,11.8
050US26137,5.0,18.37,0.83,13.79,16.8
050US29019,29.0,5.37,1.0,11.01,16.4
050US30005,2.0,30.74,0.5,24.77,12.8
050US37029,1.0,15.7,0.5,10.5,19.5
050US40089,6.0,13.56,0.75,35.99,22.6
050US41023,1.0,31.32,0.5,19.08,13.2
050US46117,1.0,0.0,1.0,15.77,7.1
050US47091,5.0,13.83,1.0,32.41,22.5
050US39047,7.0,7.94,1.0,18.94,35.5
050US39061,222.0,2.77,1.0,13.19,45.4
050US39095,128.0,2.36,1.0,14.69,53.6
050US45055,14.0,11.79,0.93,22.21,17.3
050US45059,16.0,9.51,0.94,23.19,22.1
050US45069,7.0,4.31,1.0,38.05,12.0
050US45073,15.0,8.17,1.0,21.21,34.5
050US45083,69.0,4.46,1.0,17.65,23.8
050US45089,11.0,11.57,1.0,40.28,17.0
050US46009,1.0,23.68,0.5,24.17,4.8
050US06043,2.0,35.72,0.33,19.78,28.3
050US06095,96.0,3.22,1.0,7.58,17.1
050US08035,60.0,5.93,0.98,2.49,9.7
050US10003,131.0,1.85,1.0,9.43,46.0
050US12079,5.0,11.27,1.0,36.01,13.3
050US12113,25.0,5.7,0.96,8.24,19.2
050US13001,5.0,13.09,1.0,32.77,13.9
050US13079,3.0,12.87,1.0,23.5,17.3
050US13135,113.0,2.22,1.0,9.55,8.8
050US13311,5.0,11.86,1.0,20.62,23.2
050US47107,10.0,5.06,1.0,22.71,26.5
050US47117,6.0,8.32,1.0,19.71,29.2
050US47123,7.0,3.72,1.0,21.43,30.9
050US47143,6.0,5.88,1.0,22.94,33.1
050US47151,5.0,10.16,1.0,29.13,30.5
050US47155,18.0,8.67,1.0,17.8,35.2
050US47157,221.0,2.76,1.0,21.2,28.8
050US47165,42.0,8.29,1.0,12.41,23.6
050US47167,13.0,9.24,1.0,18.3,27.0
050US47185,6.0,12.36,1.0,24.56,31.3
050US47189,21.0,5.02,1.0,11.08,38.5
050US48001,9.0,13.59,0.82,29.0,16.7
050US48005,17.0,5.3,1.0,15.05,11.8
050US48029,366.0,3.0,1.0,14.52,13.2
050US48037,17.0,5.75,0.94,23.97,8.7
050US48043,2.0,18.73,0.67,16.41,18.8
050US48051,5.0,6.36,1.0,23.94,11.6
050US48057,4.0,19.16,0.67,19.24,13.2
050US48067,6.0,10.61,0.86,27.95,11.9
050US48091,24.0,3.08,1.0,8.74,11.3
050US48109,0.0,108.59,0.0,41.03,11.0
050US48119,2.0,21.78,1.0,24.56,17.0
050US48173,0.0,45.42,0.0,21.84,10.7
050US48187,29.0,7.07,1.0,12.04,9.1
050US48205,1.0,0.0,1.0,13.83,8.6
050US48215,112.0,3.72,0.99,27.1,4.2
050US48225,6.0,14.23,0.86,34.44,12.4
050US48263,0.0,59.62,0.0,18.68,9.0
050US48273,6.0,8.13,1.0,21.22,9.7
050US48287,3.0,13.74,0.75,20.28,8.8
050US48301,0.0,45.72,0.0,26.67,17.4
050US48311,0.0,46.32,0.0,21.85,8.8
050US48315,3.0,26.96,0.75,34.15,19.3
050US48339,58.0,4.52,0.98,7.9,15.5
050US48343,3.0,7.68,1.0,20.83,13.6
050US48349,9.0,9.95,0.9,21.56,13.1
050US48373,8.0,17.52,0.8,22.13,17.1
050US48377,2.0,0.0,1.0,46.28,7.4
050US48383,1.0,0.0,1.0,24.54,17.4
050US48405,3.0,14.5,1.0,31.9,14.0
050US48407,3.0,15.16,0.75,20.76,18.8
050US46041,1.0,36.53,0.5,40.22,11.1
050US46071,0.0,63.45,0.0,46.74,6.8
050US46075,0.0,49.95,0.0,19.85,7.6
050US46079,3.0,10.83,1.0,10.6,4.1
050US46127,3.0,0.0,1.0,12.66,5.9
050US47013,11.0,8.16,1.0,32.29,36.0
050US47021,9.0,9.2,1.0,16.79,56.5
050US47031,12.0,8.86,1.0,21.63,25.5
050US47035,14.0,9.53,1.0,18.25,22.9
050US47037,161.0,2.64,1.0,11.35,46.2
050US47041,4.0,10.64,1.0,24.99,40.4
050US47065,81.0,3.96,0.99,16.59,25.5
050US47089,9.0,7.79,1.0,20.15,25.9
050US56003,2.0,21.29,0.67,17.12,21.3
050US56013,6.0,22.48,0.6,17.92,25.1
050US56031,1.0,32.66,0.5,27.1,15.7
050US56035,2.0,0.0,1.0,10.69,10.9
050US01041,3.0,24.59,0.5,30.51,9.5
050US02100,0.0,536.84,0.0,13.21,12.4
050US04001,3.0,77.1,0.19,58.59,13.0
050US05001,8.0,8.68,1.0,27.89,13.4
050US05029,6.0,13.79,1.0,29.93,15.2
050US05057,4.0,8.54,0.8,24.41,10.1
050US39115,4.0,16.57,1.0,26.0,16.1
050US40113,9.0,18.26,0.82,22.83,21.1
050US41015,5.0,11.53,0.83,16.89,20.0
050US42049,72.0,2.98,1.0,15.69,25.4
050US42101,384.0,0.88,1.0,19.15,63.1
050US45009,4.0,5.03,1.0,34.16,12.9
050US45057,14.0,6.06,1.0,17.08,32.2
050US45087,9.0,8.9,1.0,30.55,19.0
050US47025,8.0,14.06,0.89,32.17,32.7
050US47053,14.0,6.68,1.0,23.2,22.0
050US47135,2.0,13.14,1.0,37.19,20.8
050US47163,39.0,4.18,1.0,17.76,19.0
050US48089,4.0,14.52,0.8,24.59,8.6
050US48135,28.0,3.08,1.0,15.61,15.9
050US48203,14.0,7.79,1.0,27.53,12.0
050US48323,9.0,5.64,1.0,36.31,5.0
050US48351,3.0,19.0,0.75,25.4,23.0
050US48379,2.0,8.7,1.0,21.02,15.4
050US48409,16.0,3.47,1.0,25.24,14.0
050US48465,10.0,3.45,1.0,28.45,6.4
050US49007,5.0,6.39,1.0,15.86,40.6
050US49019,2.0,5.6,1.0,6.25,25.3
050US51005,6.0,10.21,1.0,25.71,15.3
050US51029,3.0,19.28,0.75,30.05,7.6
050US51089,14.0,9.84,1.0,26.6,31.9
050US51141,3.0,13.59,0.75,27.11,24.6
050US51193,4.0,11.38,1.0,23.3,29.5
050US53011,104.0,4.49,1.0,7.2,14.4
050US53045,12.0,15.36,0.86,13.11,23.6
050US54025,6.0,8.73,0.86,22.12,35.0
050US55001,7.0,14.79,1.0,21.43,25.3
050US08027,0.0,50.48,0.0,12.74,21.6
050US08051,2.0,54.41,0.5,9.42,14.3
050US05041,4.0,7.34,0.8,40.83,8.6
050US13261,8.0,7.66,1.0,29.3,7.1
050US18179,7.0,9.2,1.0,16.22,23.2
050US22111,6.0,9.74,1.0,40.48,10.2
050US23003,17.0,16.43,0.71,23.8,16.0
050US40133,8.0,10.94,0.89,30.28,27.2
050US35019,1.0,0.0,1.0,57.23,38.5
050US37105,13.0,4.73,1.0,17.14,27.1
050US37125,18.0,6.21,1.0,14.91,19.6
050US19035,4.0,9.75,1.0,18.39,5.4
050US20033,1.0,0.0,1.0,20.91,12.7
050US20149,4.0,0.0,1.0,10.93,8.7
050US21027,6.0,17.6,1.0,26.45,16.4
050US21147,3.0,12.54,0.75,37.08,19.3
050US21175,5.0,17.41,1.0,28.04,25.8
050US22005,14.0,2.29,1.0,10.65,21.2
050US22015,21.0,5.41,0.95,20.23,12.4
050US22025,3.0,3.79,1.0,36.98,14.2
050US22037,5.0,8.29,1.0,30.05,14.0
050US22091,1.0,17.54,0.5,33.63,25.0
050US22109,21.0,7.23,0.95,21.79,33.3
050US24029,6.0,6.9,1.0,21.82,29.3
050US24047,16.0,7.27,0.94,14.13,28.5
050US26055,17.0,6.82,1.0,11.09,14.5
050US27015,8.0,2.75,1.0,16.0,5.9
050US27167,2.0,14.14,1.0,17.85,7.6
050US28051,5.0,9.7,1.0,49.71,7.1
050US29013,4.0,4.72,1.0,24.87,26.4
050US29095,199.0,3.17,1.0,14.43,20.1
050US30053,3.0,26.14,0.6,18.97,17.2
050US35033,1.0,0.0,1.0,45.01,29.7
050US36059,284.0,1.49,1.0,8.01,15.4
050US38003,4.0,9.12,1.0,18.64,6.2
050US38055,2.0,0.0,1.0,16.73,8.0
050US40055,2.0,0.0,1.0,25.51,21.2
050US40117,4.0,18.3,0.8,28.27,32.6
050US42043,65.0,2.95,1.0,15.09,30.4
050US42097,24.0,2.95,1.0,24.07,40.1
050US45015,44.0,6.79,0.98,14.21,19.9
050US45067,8.0,9.82,1.0,41.38,16.5
050US47009,27.0,11.41,0.96,18.64,35.6
050US47129,4.0,19.69,0.8,25.17,33.6
050US48065,1.0,31.66,0.5,17.83,13.8
050US48157,75.0,2.85,0.99,5.87,6.4
050US12057,321.0,2.82,1.0,9.91,19.2
050US12089,13.0,5.44,1.0,9.57,21.8
050US13025,3.0,6.12,1.0,23.58,21.9
050US39167,16.0,7.82,1.0,22.32,18.4
050US40023,5.0,11.12,1.0,32.52,25.4
050US18007,3.0,14.16,1.0,17.05,16.0
050US18051,7.0,5.6,1.0,18.61,12.6
050US18123,5.0,7.75,1.0,21.93,12.1
050US20083,1.0,0.0,1.0,17.86,6.6
050US20203,1.0,0.0,1.0,18.09,8.1
050US21079,4.0,8.07,1.0,18.07,25.4
050US21123,3.0,11.34,0.75,19.46,16.0
050US21209,14.0,9.34,1.0,11.63,23.1
050US22065,5.0,9.73,1.0,40.66,7.8
050US22105,20.0,6.22,1.0,19.45,32.3
050US23025,14.0,19.43,0.82,19.58,27.6
050US26007,9.0,9.58,0.9,19.24,16.4
050US28017,4.0,8.54,1.0,35.78,9.7
050US48419,5.0,10.19,0.83,26.49,15.2
050US54083,7.0,5.72,1.0,26.52,20.8
050US06063,7.0,11.09,1.0,19.12,32.8
050US48129,2.0,10.05,1.0,33.93,11.5
050US48313,4.0,5.81,1.0,25.39,9.7
050US53027,17.0,5.76,1.0,14.32,26.2
050US54059,5.0,17.15,0.71,25.51,56.8
050US05119,95.0,2.82,1.0,17.35,19.8
050US06093,6.0,31.14,0.43,16.92,20.0
050US02170,19.0,19.87,0.79,10.41,19.8
050US13075,4.0,4.08,1.0,27.46,12.0
050US25005,126.0,2.54,1.0,14.39,48.9
050US13303,5.0,12.13,1.0,29.64,7.7
050US17017,4.0,7.19,0.8,19.81,9.4
050US22043,4.0,11.67,0.8,32.51,16.8
050US22127,4.0,7.4,1.0,24.68,19.6
050US10001,33.0,5.38,1.0,12.73,32.7
050US12075,8.0,19.9,0.8,28.53,21.0
050US27021,7.0,19.49,0.7,18.41,20.8
050US28089,20.0,3.95,0.95,12.81,8.5
050US29227,1.0,0.0,1.0,24.45,9.6
050US30043,3.0,4.45,1.0,15.1,16.1
050US30081,9.0,14.32,0.9,15.28,12.8
050US34027,100.0,2.25,1.0,6.68,19.6
050US36075,30.0,6.9,1.0,12.64,25.1
050US37021,56.0,4.37,1.0,15.08,36.7
050US37107,15.0,6.36,1.0,19.93,21.5
050US37145,7.0,8.45,1.0,19.07,20.0
050US37193,14.0,8.7,1.0,22.0,32.4
050US40141,5.0,7.03,1.0,24.47,18.4
050US41031,4.0,13.84,0.67,17.11,8.4
050US41047,57.0,4.85,0.98,10.75,11.3
050US27087,1.0,45.08,0.5,24.82,26.3
050US27173,4.0,6.84,1.0,17.54,6.8
050US28109,9.0,7.48,1.0,19.2,32.6
050US29027,8.0,9.38,1.0,19.76,17.8
050US30009,3.0,26.83,0.6,17.88,14.5
050US30033,0.0,132.39,0.0,20.55,8.9
050US31033,3.0,0.0,1.0,17.38,10.1
050US34031,100.0,1.25,1.0,16.79,24.2
050US35017,5.0,19.16,0.62,24.96,32.0
050US36009,21.0,6.13,1.0,23.43,17.0
050US36061,288.0,0.37,1.0,11.53,19.8
050US36071,79.0,4.11,1.0,14.07,22.1
050US37015,4.0,19.2,1.0,36.95,13.9
050US37101,25.0,4.91,1.0,18.44,18.4
050US37131,4.0,12.05,0.8,40.19,12.4
050US37159,30.0,7.05,1.0,17.04,33.6
050US37183,187.0,2.43,1.0,5.91,11.1
050US13201,3.0,12.6,1.0,47.32,12.0
050US13265,1.0,25.0,1.0,45.7,12.7
050US44009,30.0,4.15,1.0,8.15,21.2
050US45003,32.0,8.03,0.97,18.25,21.1
050US45007,39.0,4.14,1.0,18.28,21.0
050US45017,3.0,8.9,1.0,26.77,10.5
050US45035,25.0,4.71,1.0,14.02,16.6
050US45041,33.0,4.43,1.0,23.59,16.1
050US45045,111.0,2.65,1.0,14.3,25.2
050US45051,72.0,4.26,1.0,11.77,36.5
050US30007,0.0,45.68,0.0,21.53,11.3
050US30093,8.0,2.82,1.0,18.4,22.5
050US37051,68.0,3.27,1.0,12.77,26.3
050US37139,10.0,6.16,1.0,18.58,27.4
050US45061,7.0,13.63,1.0,38.58,8.4
050US46055,1.0,0.0,1.0,28.35,8.1
050US47045,8.0,8.38,1.0,20.17,15.9
050US47127,2.0,8.76,1.0,27.16,18.7
050US51081,3.0,13.44,1.0,31.26,12.1
050US51105,6.0,6.0,1.0,36.04,28.7
050US51195,11.0,3.04,1.0,23.14,41.1
050US54007,3.0,7.39,1.0,29.29,24.5
050US54099,11.0,4.34,1.0,28.19,59.6
050US42031,10.0,11.65,1.0,18.72,18.5
050US01009,9.0,4.1,1.0,23.9,20.3
050US01047,14.0,10.75,0.93,27.08,6.6
050US05073,1.0,19.43,0.5,34.2,8.5
050US06027,5.0,8.23,0.83,16.01,24.3
050US06053,92.0,4.77,0.98,13.66,14.9
050US06099,94.0,3.05,1.0,13.24,16.0
050US08111,0.0,52.11,0.0,15.57,18.7
050US12045,3.0,8.83,0.75,23.26,20.9
050US12105,154.0,5.59,1.0,18.01,20.7
050US12121,7.0,8.99,1.0,19.06,16.5
050US16041,2.0,0.0,1.0,10.03,13.2
050US16079,3.0,0.0,1.0,22.61,22.1
050US18021,6.0,4.29,1.0,20.27,17.4
050US48175,2.0,12.66,1.0,27.87,10.8
050US48503,4.0,1.68,1.0,19.15,22.9
050US51113,2.0,11.1,1.0,24.35,19.0
050US53033,396.0,2.74,0.99,6.06,18.5
050US53057,30.0,6.64,1.0,9.75,16.3
050US06091,1.0,0.0,1.0,21.3,30.1
050US18125,3.0,13.58,0.75,28.93,13.0
050US26003,1.0,34.02,0.25,20.29,14.2
050US27103,7.0,1.23,1.0,12.29,5.9
050US01039,13.0,9.78,0.93,26.27,12.0
050US01061,6.0,6.74,1.0,28.13,12.0
050US01075,3.0,0.0,1.0,33.62,9.8
050US04011,2.0,18.99,0.67,16.35,19.9
050US01013,8.0,10.15,0.89,31.0,10.2
050US01015,31.0,5.68,1.0,21.22,17.5
050US21235,7.0,5.53,0.88,30.88,35.2
050US22057,23.0,6.03,0.96,20.35,21.2
050US24023,7.0,6.55,1.0,19.73,20.0
050US26013,2.0,19.4,0.67,21.73,15.5
050US26071,5.0,11.63,1.0,25.28,16.0
050US47145,11.0,8.1,1.0,21.88,33.2
050US47183,11.0,6.54,1.0,26.77,16.3
050US48041,42.0,3.55,1.0,10.15,6.8
050US48079,0.0,44.59,0.0,29.36,13.6
050US48341,3.0,8.56,0.75,13.69,8.0
050US49005,25.0,6.57,0.96,6.85,11.4
050US49023,1.0,25.2,0.5,17.35,27.5
050US51103,3.0,12.14,0.75,24.1,13.5
050US51157,1.0,33.23,0.5,20.77,23.2
050US53019,1.0,64.8,0.33,28.79,23.4
050US53075,8.0,12.45,0.8,9.36,8.8
050US55011,3.0,22.23,0.6,16.68,8.4
050US56033,5.0,11.26,0.83,15.25,11.3
050US56039,4.0,8.77,1.0,8.01,10.0
050US05085,16.0,8.17,1.0,16.63,18.1
050US06089,45.0,9.0,0.94,15.51,23.3
050US08005,147.0,2.72,1.0,7.55,16.8
050US08033,0.0,79.69,0.0,31.23,20.4
050US01073,163.0,3.47,1.0,16.87,28.8
050US01129,5.0,13.31,1.0,30.87,8.6
050US02290,,,,52.96,16.7
050US42131,7.0,7.91,1.0,14.31,38.3
050US45021,13.0,9.12,1.0,28.3,17.1
050US27137,60.0,9.21,0.9,16.42,19.6
050US28021,3.0,7.08,1.0,32.98,7.3
050US28053,3.0,9.53,1.0,32.74,6.0
050US28137,4.0,16.74,0.8,23.98,21.7
050US30003,2.0,55.84,0.4,28.35,14.8
050US30035,1.0,61.6,0.25,30.65,20.2
050US30061,1.0,24.72,0.5,31.08,23.2
050US30089,2.0,18.92,0.67,25.97,14.7
050US31009,0.0,58.84,0.0,9.39,6.0
050US32033,2.0,21.61,0.67,20.71,31.0
050US34009,33.0,3.09,1.0,12.55,48.9
050US36017,11.0,12.62,0.92,16.58,10.5
050US37019,33.0,6.98,1.0,11.97,25.4
050US37047,12.0,8.14,0.92,29.19,19.9
050US37079,4.0,13.34,1.0,22.93,14.4
050US37147,32.0,3.37,1.0,14.02,24.0
050US37173,4.0,18.16,0.8,33.97,41.5
050US45065,3.0,14.8,1.0,24.34,12.3
050US46003,0.0,36.96,0.0,22.67,6.6
050US47055,6.0,15.2,0.75,23.97,25.3
050US47085,5.0,7.03,1.0,26.36,29.3
050US05145,13.0,7.52,1.0,20.88,15.4
050US13107,6.0,10.24,1.0,27.57,8.1
050US16007,2.0,8.38,1.0,13.04,19.7
050US47119,17.0,7.43,1.0,14.58,26.7
050US47147,14.0,8.15,1.0,14.69,31.5
050US48015,5.0,11.89,0.83,22.57,8.9
050US48277,12.0,5.58,1.0,28.29,12.5
050US48391,2.0,9.46,1.0,28.39,14.7
050US48469,23.0,5.65,1.0,22.44,10.9
050US49057,50.0,3.0,1.0,9.95,24.1
050US51003,22.0,8.28,1.0,11.27,8.4
050US51031,12.0,8.1,1.0,21.69,10.9
050US51059,258.0,3.06,1.0,4.2,8.4
050US51121,16.0,5.66,1.0,8.78,12.8
050US51155,10.0,7.14,1.0,23.31,36.4
050US53067,49.0,6.33,0.98,8.42,14.5
050US54031,3.0,0.0,1.0,17.99,20.5
050US54057,7.0,8.67,1.0,18.82,29.6
050US54085,3.0,14.28,1.0,24.06,19.8
050US55007,3.0,24.46,0.5,14.03,10.8
050US55057,6.0,14.39,0.86,19.46,16.8
050US55121,8.0,8.32,1.0,19.41,8.1
050US41003,18.0,4.49,1.0,6.36,9.6
050US42023,2.0,7.8,1.0,24.63,14.8
050US42055,26.0,5.37,0.96,16.4,13.2
050US44007,141.0,1.66,1.0,15.62,32.6
050US21203,4.0,11.81,1.0,29.02,32.7
050US05017,4.0,0.69,1.0,34.83,10.0
050US13215,53.0,2.06,1.0,17.29,12.2
050US13301,2.0,6.41,1.0,48.22,11.7
050US16013,4.0,4.62,1.0,11.83,12.4
050US16031,4.0,20.11,0.67,12.54,12.7
050US17125,5.0,10.72,0.83,18.19,12.9
050US24015,19.0,6.41,1.0,12.6,65.4
050US24039,6.0,13.59,0.75,22.22,27.1
050US17007,7.0,5.87,1.0,12.28,13.3
050US18053,16.0,5.91,1.0,19.27,24.9
050US20065,2.0,4.16,1.0,20.4,7.6
