"HEROP_ID","FIPS","TotTracts","AreaSqMi","CenFlags","TotPop","Age18_64","Age0_4","Age5_14","Age15_19","Age20_24","Age15_44","Age55_59","Age60_64","AgeOv65","Age15_24P","Und45P","Ovr65P","ChildrenP","Age45_49","Age50_54","AgeOv18","TotPopHh","NonRelFhhP","NonRelNfhhP","NoHsP","DisbP","WhiteP","BlackP","HispP","AmIndP","AsianP","PacIsP","OtherP","DsmBlk","IntrBlkWht","IsoBlk","DsmHsp","IntrHspWht","IsoHsp","DsmAs","IntrAsWht","IsoAs","TotVetPop","VetP","AlcTot","AlcDens","AlcPerCap","TotUnits","VacantP","MobileP","LngTermP","RentalP","UnitDens","Ndvi","RcaUrbanP","RcaSubrbP","RcaRuralP","CenRuralP","PovP","UnempP","MedInc","PciE","ForDqP","ForDqTot","GiniCoeff","TotWrkE","EduP","HghRskP","HltCrP","RetailP","EssnWrkE","EssnWrkP","OdMortRt","SviTh1","SviTh2","SviTh3","SviTh4","SviSmryRnk"
"050US37065","37065",14,505.43,NA,53332,31341,3142,6917,3320,3373,18748,4076,3888,9789,12.55,54.01,18.35,0.23,3196,3576,41130,52561,3.76,13.36,20.33,16.8,38.49,57.28,4.42,0.18,0.1,0.11,3.84,0.49,0.26,0.68,0.41,0.4,0.1,0.76,0.41,0,3014,7.33,2,0,0,24945,14.33,23.9,29.39,40.63,49.35,0.2,0.29,0.5,0.21,0.45,23.6,7.9,21295,20055,15.77,56.4,0.47,21773,6.4,28.04,16.35,12.46,12525,57.53,19,0.92,0.93,0.82,0.91,0.97
"050US37075","37075",3,291.96,NA,8557,4812,357,1068,642,448,2787,592,625,1990,12.74,49.22,23.26,0.21,501,637,6802,8438,0.03,16.16,19.05,20.4,87.81,0.15,1.51,10.49,0,0.01,1.53,0.63,0.76,0,0.58,0.77,0.03,0,0,0,533,7.84,NA,NA,NA,6017,45.35,26.67,43.9,16.03,20.61,0.3,0,0,1,1,18.1,6.9,19474,19323,9.77,30,0.44,3180,10.91,24.43,15.38,8.36,1814,57.04,36.7,0.85,0.48,0.42,0.33,0.63
"050US37085","37085",27,595.02,NA,130361,80182,9806,19593,8943,8268,55397,7400,6516,15414,13.2,65.05,11.82,0.27,8231,8004,95596,127120,2.37,19,13.65,13.4,67.5,20.84,12.42,0.9,1.08,0.2,9.48,0.23,0.59,0.25,0.19,0.62,0.15,0.51,0.61,0.02,13130,14.39,4,0.01,0,51230,11.99,21.67,20.38,35.51,86.1,0.2,0.22,0.63,0.15,0.56,17,7.9,26911,23011,10.23,85.64,0.42,50735,11.12,22.18,12.51,12.77,24968,49.21,19.1,0.75,0.57,0.81,0.6,0.79
"050US37089","37089",27,372.93,NA,113625,63119,5529,12563,6051,5283,35602,8440,8073,28504,9.97,47.26,25.09,0.19,7172,7742,91623,112210,1.86,15.87,10.15,14.9,90.76,3.31,10.05,0.28,1.34,0.13,4.17,0.33,0.8,0.06,0.38,0.77,0.17,0.38,0.83,0.02,9802,10.7,8,0.02,0,56939,15.21,15.37,21.46,27.5,152.68,0.26,0.74,0.22,0.04,0.33,10.6,2.9,28200,29860,5.27,38.75,0.44,51829,8.36,24.58,15.66,13.13,26101,50.36,21.6,0.19,0.29,0.71,0.42,0.32
"050US37095","37095",3,612.33,NA,5393,3341,280,659,371,227,2094,287,392,887,11.09,56.24,16.45,0.22,381,413,4228,4738,6.42,8.61,18.39,14.1,66.35,30.34,9.94,0.11,0,0,3.21,0,0.59,0.3,0,0.59,0.1,0,0,0,216,5.11,1,0,0,3249,45.55,16.81,30.67,31.94,5.31,0.18,0,0,1,1,22.3,10.4,21498,18433,4.55,24,0.4,1984,3.83,38.76,10.74,8.87,1269,63.96,23.4,0.94,0.42,0.86,0.58,0.86
"050US37103","37103",3,471.37,NA,9695,5799,433,1081,563,347,3170,919,739,2053,9.39,48.31,21.18,0.19,561,739,7852,9572,2.29,13.29,18.39,25,65.63,31.23,4.59,0.43,0.2,0,2.51,0.19,0.6,0.33,0.12,0.61,0.05,0.26,0.65,0,867,11.09,NA,NA,NA,4958,16.56,32.84,36.94,27.19,10.52,0.22,0,0.67,0.33,1,26.2,8.9,21291,21539,9.53,30.67,0.47,3891,6.3,31.43,18.14,9.56,2354,60.5,21.9,0.92,0.67,0.74,0.66,0.88
"050US37115","37115",6,449.61,NA,21405,13037,956,2133,1601,1459,7787,1687,1509,4486,14.3,50.81,20.96,0.18,1413,1434,17523,20280,2.74,22.65,14.61,16.8,95.63,1.7,2.4,0.56,0.56,0,1.56,0.48,0.93,0.03,0.3,0.93,0.03,0.57,0.96,0.02,1519,8.68,NA,NA,NA,10892,22.4,25.67,31.99,27.44,24.23,0.27,0.17,0.83,0,0.91,17.6,5.6,21869,25326,7.6,26.17,0.47,9511,9.27,25.24,17.14,12.24,5645,59.35,23.5,0.64,0.27,0.25,0.52,0.46
"050US37123","37123",6,491.52,NA,27338,15856,1513,3479,1815,1538,9345,1996,1951,5257,12.26,52.44,19.23,0.23,2033,1764,21113,26171,1.36,9.37,20.71,14.9,76.32,18,15.28,0.41,1.49,0.02,3.76,0.35,0.56,0.3,0.51,0.55,0.29,0.65,0.58,0.06,1836,8.71,3,0.01,0,16235,35.87,23.02,31.96,27.35,33.03,0.25,0,0,1,0.77,19.7,4.8,22754,22760,11.6,57.2,0.48,10551,10.52,40.45,11.06,7.87,6873,65.14,20.7,0.75,0.69,0.88,0.82,0.87
"050US28141","28141",4,424.3,NA,19478,11302,1091,2460,1170,1109,6718,1177,1457,3893,11.7,52.72,19.99,0.22,1273,1409,15195,19217,2.6,11.23,20.9,22.3,94.75,2.86,3.15,0.17,0.05,0,2.17,0.3,0.92,0.04,0.32,0.92,0.05,0.64,0.97,0,1173,7.72,1,0,0,10386,26.49,17.49,33.91,24.52,24.48,0.25,0,0,1,1,17.8,9.6,20746,20037,14.1,76.25,0.44,7801,5.67,36.64,13.92,14.23,4892,62.71,21.2,0.91,0.65,0.12,0.48,0.67
"050US42099","42099",10,551.45,NA,45924,27962,2645,5501,2710,2530,15962,3505,3451,8002,11.41,52.5,17.42,0.22,3275,3583,35964,45315,2.99,15.3,12.47,14.1,97.05,0.93,1.86,0.19,0.4,0,1.43,0.36,0.95,0.01,0.26,0.95,0.02,0.37,0.95,0.01,3470,9.66,6,0.01,0,20784,12.96,12,35.55,20.18,37.69,0.27,0.1,0.9,0,0.88,8.5,3.7,31805,29685,7.78,53.78,0.39,22786,6.25,23.06,12.29,11.92,12040,52.84,19.9,0.24,0.2,0.16,0.16,0.11
"050US42103","42103",18,544.96,NA,55498,33279,1826,6146,3727,3040,17900,4815,4233,11899,12.19,46.62,21.44,0.19,3888,4791,45178,55123,2.23,17.53,7.11,17.2,89.06,6.19,10.65,0.13,1.52,0.05,3.04,0.6,0.63,0.16,0.32,0.72,0.15,0.36,0.8,0.02,4181,9.27,6,0.01,0,38982,43.89,3.36,25.99,16.91,71.53,0.28,0,0.72,0.28,0.71,10,7.4,28580,33111,11.3,216.75,0.44,24860,8.5,15.37,12.48,14.15,11847,47.65,28.8,0.27,0.33,0.64,0,0.13
"050US42127","42127",14,725.58,NA,51536,30943,2185,4828,2723,2681,16776,4507,3946,11809,10.49,46.16,22.91,0.17,3506,3979,42752,47638,2.17,19.8,10.18,17.9,93.95,3.24,4.31,0.23,0.61,0.02,1.96,0.7,0.74,0.15,0.32,0.86,0.06,0.3,0.9,0.01,4565,10.68,4,0.01,0,32240,41.88,6.93,36.41,19.54,44.43,0.32,0,0.36,0.64,0.88,11.6,6,25762,26570,9.06,52.29,0.42,21197,8.09,21.65,15.05,12.85,11486,54.19,28.1,0.42,0.3,0.29,0.23,0.26
"050US42133","42133",90,904.2,NA,444014,271206,25514,55970,27978,26204,162408,33291,29030,73958,12.2,54.93,16.66,0.22,31029,32814,345164,435152,2.88,20.64,10.6,13.6,88.79,5.81,7.21,0.15,1.52,0.04,3.69,0.51,0.63,0.14,0.51,0.61,0.21,0.42,0.82,0.03,30415,8.82,25,0.03,0,183379,6.62,5.22,29.45,25.3,202.81,0.17,0.78,0.18,0.04,0.25,10,5,31518,31468,7.53,58.45,0.42,222484,7.11,24.74,14.85,11.42,111348,50.05,29.2,0.26,0.33,0.61,0.39,0.33
"050US48411","48411",2,1135.31,NA,5962,3402,315,694,273,441,2243,376,398,1342,11.98,54.55,22.51,0.2,273,321,4744,5252,2.06,22.02,25.76,16.7,85.64,2.4,30.02,0,0.05,0,11.91,0.23,0.68,0.03,0.21,0.62,0.33,0.62,0.56,0,380,8.02,1,0,0,3175,33.73,14.05,27.15,33.32,2.8,0.11,0,0,1,0.49,15.1,3.1,22096,24307,12.3,24,0.48,2452,5.06,47.39,10.44,9.01,1466,59.79,15.8,0.59,0.45,0.91,0.67,0.73
"050US48429","48429",3,896.72,NA,9372,5470,479,1252,730,489,3536,603,660,1793,13.01,56.2,19.13,0.23,501,548,7263,8895,2.86,16.98,22.94,20.4,91.03,2.37,23.46,1.05,0.41,0,5.15,0.07,0.74,0.03,0.3,0.66,0.29,0.66,0.63,0.01,459,6.32,1,0,0,4950,33.98,16.87,28.9,19.12,5.52,0.09,0,0,1,0.39,22.6,6.8,22545,24405,10.12,21.75,0.48,3647,9.51,34.49,7.54,9.6,2107,57.77,22.1,0.84,0.91,0.76,0.63,0.88
"050US48449","48449",8,406.06,NA,32730,18718,2534,5425,2528,2359,12811,1750,1738,4478,14.93,63.46,13.68,0.29,2011,1983,23196,32480,2.72,14.73,24.23,14,69.41,9.15,42.82,1.13,1.13,0.04,19.14,0.46,0.34,0.14,0.36,0.39,0.48,0.46,0.56,0.02,1899,8.2,3,0.01,0,12284,12.94,18.28,21.96,33.76,30.25,0.17,0,0.62,0.38,0.51,19.1,6.1,24209,20633,11.43,37.88,0.42,14108,8.61,33.19,10.02,15.23,8345,59.15,15.3,0.85,0.72,0.96,0.6,0.89
"050US48453","48453",218,991.84,NA,1203166,823532,78751,149278,72912,82452,587007,67198,57677,110350,12.91,67.74,9.17,0.22,80663,72242,933882,1179147,2.83,33.08,10.89,8.4,73.53,8.32,33.88,0.57,6.6,0.05,10.93,0.53,0.36,0.15,0.46,0.36,0.47,0.38,0.52,0.13,51327,5.5,146,0.15,0,500424,8.38,3.34,14.35,47.83,504.54,0.11,0.94,0.06,0,0.05,13.1,4,37402,41049,4.89,33.61,0.49,666484,10.22,16.37,9.67,9.64,227599,34.15,13.4,0.23,0.04,0.95,0.74,0.38
"050US48455","48455",5,693.79,NA,14569,7741,672,1811,818,588,4176,934,1282,3878,9.65,45.71,26.62,0.2,834,982,11619,14434,1.77,14.41,16.59,28.1,86.54,9.05,9.75,0.33,1.01,0,3.08,0.42,0.63,0.18,0.33,0.67,0.15,0.65,0.87,0.03,1612,13.87,9,0.01,0,8950,33.88,31.09,24.33,20.75,12.9,0.2,0,0,1,0.77,16.1,8.4,22127,22265,11.38,18.6,0.43,4938,7.03,24.97,12.17,11.71,2706,54.8,19.9,0.8,0.79,0.72,0.5,0.8
"050US48467","48467",10,842.56,NA,54368,30762,3030,7193,3741,2836,18336,3684,4005,10938,12.1,52.53,20.12,0.23,3429,3753,41700,53682,2.85,22.68,16.45,18.2,92.99,2.62,10.56,0.66,0.49,0.07,3.17,0.37,0.82,0.06,0.17,0.83,0.12,0.62,0.86,0.02,3871,9.29,3,0,0,23239,15.59,22.6,26.13,22.77,27.58,0.15,0,0.8,0.2,0.75,14.4,5.1,25242,26151,10.77,42.2,0.45,22207,9.29,26.55,13.19,13.45,11817,53.21,14.5,0.55,0.72,0.61,0.34,0.56
"050US48473","48473",6,513.33,NA,49987,32044,3371,7009,5399,6604,22871,2916,2554,5757,24.01,66.52,11.52,0.24,2692,2817,37801,45422,2.18,31.97,19.17,10.9,60.79,24.57,29.81,0.78,0.97,0.05,12.84,0.44,0.27,0.46,0.24,0.43,0.34,0.29,0.5,0.01,1919,5.08,1,0,0,16746,11.58,23.99,17.88,32.36,32.62,0.19,0.17,0.67,0.17,0.62,16.9,6.1,25082,24495,15.75,69.33,0.46,22715,11.21,24.75,9.69,12.98,11207,49.34,12.6,0.72,0.16,0.96,0.93,0.83
"050US48479","48479",61,3361.46,NA,272053,156332,26546,49838,24233,21883,118141,12160,10584,24386,16.95,71.5,8.96,0.34,16417,13981,180718,268796,1.93,15.79,32.72,11.6,95.43,0.43,95.49,0.17,0.5,0.01,3.46,0.58,0.06,0.01,0.35,0.03,0.96,0.6,0.06,0.03,5143,2.85,17,0.01,0,81596,9.73,10.02,25.36,37.53,24.27,0.04,0.92,0.08,0,0.03,30.1,5.2,20850,17326,13.45,67.12,0.49,106666,12.86,11.99,11.73,13.36,52788,49.49,10.6,0.9,0.61,1,0.85,0.95
"050US49033","49033",1,1028.84,NA,2350,1056,175,528,200,99,740,138,117,440,12.72,61.4,18.72,0.36,129,83,1496,2344,0.32,1.35,1.41,10.9,97.11,0,10.89,0,0,0,2.89,0,0,0,0,0.87,0.11,0,0,0,163,10.9,NA,NA,NA,3043,79.63,19.78,37.07,23.06,2.96,0.09,0,0,1,1,15.9,0,29567,21465,4.4,23,0.43,766,7.57,35.9,11.1,10.97,390,50.91,25.4,0.33,0.33,0.31,0.15,0.2
"050US49045","49045",11,6941.91,NA,65185,37446,5422,12747,5514,4014,28072,2860,3035,5833,14.62,70.94,8.95,0.34,3870,3346,43279,64820,2.57,18.1,9.03,10.8,89.67,0.53,12.17,0.64,0.77,0.56,7.82,0.31,0.79,0.01,0.23,0.77,0.18,0.34,0.85,0.01,3888,9,2,0,0,21417,7.08,6.52,16.44,20.27,3.09,0.07,0,0.73,0.27,0.18,6.7,6.3,32806,25076,7.41,114.43,0.35,29272,8.71,22.16,8,15.24,14426,49.28,25.8,0.36,0.32,0.61,0.2,0.31
"050US49047","49047",6,4482.36,NA,36323,20499,3403,7083,2615,2333,15278,1950,1549,3564,13.62,70.93,9.81,0.34,1695,1801,24063,35935,2.25,24.73,13.86,10.8,87.99,0.55,8.44,7.52,0.35,0.09,3.5,0.31,0.81,0.01,0.24,0.81,0.11,0.48,0.84,0.01,1301,5.41,2,0,0,13617,21.97,12.65,21.01,22.84,3.04,0.08,0,0.67,0.33,0.47,11.9,6.9,27941,25610,5.94,55.4,0.44,15090,9.03,29.48,8.18,13.74,7404,49.07,24.5,0.57,0.19,0.56,0.5,0.48
"050US49051","49051",4,1177.01,NA,30523,17506,2393,5810,2370,1819,12404,1932,1442,3199,13.72,67.51,10.48,0.32,1798,1545,20705,30359,1.43,24.37,4.94,8,94.89,0.31,13.37,0.11,1.25,0.02,3.42,0.62,0.8,0,0.23,0.81,0.16,0.41,0.82,0.02,1085,5.24,2,0,0,12715,24.76,0.94,15.07,28.71,10.8,0.15,0,1,0,0.27,7.2,1.1,34000,32805,4.85,105.25,0.43,15195,11.04,14.53,9,11.63,6502,42.79,22.7,0.01,0.06,0.61,0.16,0.06
"050US50017","50017",10,687.03,NA,28937,17812,1374,3052,1755,1643,9697,2556,2441,5677,11.74,48.81,19.62,0.19,1882,2258,23489,28242,4.19,19.9,8.2,16.9,96.7,0.65,1.35,0.38,0.25,0.06,1.97,0.52,0.93,0.02,0.28,0.95,0.02,0.47,0.95,0.01,2153,9.17,1,0,0,15346,19.94,10.87,35,19.09,22.34,0.31,0,0,1,0.97,10.8,4.5,30967,30836,7.43,25.22,0.4,15404,11.26,22.99,17.71,11.19,7570,49.14,18.9,0.2,0.32,0.09,0.39,0.17
"050US50027","50027",18,969.57,NA,55427,32997,2506,5831,2900,2517,17596,4814,4694,12184,9.77,46.79,21.98,0.18,3483,4319,45181,54502,2.94,19.64,6.77,16.2,95.79,0.73,1.57,0.11,0.84,0.09,2.44,0.39,0.94,0.01,0.3,0.94,0.02,0.52,0.92,0.02,4120,9.12,6,0.01,0,34758,30.06,6.98,33.92,26.85,35.85,0.31,0,0.11,0.89,0.76,10,4.1,31082,35152,4.42,20.53,0.46,28422,12.46,19.58,16.92,11.52,13397,47.14,24.8,0.1,0.35,0.16,0.3,0.13
"050US51007","51007",2,355.27,NA,12854,7652,744,1491,973,616,4150,1315,753,2425,12.36,49.67,18.87,0.22,817,1159,10077,12715,1.5,15.7,16.47,13.8,75.76,21.29,2.98,0.24,0,0,2.71,0.09,0.74,0.22,0.47,0.72,0.06,0,0,0,970,9.63,1,0,0,5543,13.6,24.77,35.08,15.72,15.6,0.26,0,1,0,1,13.4,2.8,31377,29114,9.55,104,0.42,6241,6.99,24.42,12.72,12.19,3249,52.06,17,0.36,0.26,0.58,0.27,0.32
"050US51017","51017",1,529.2,NA,4393,2815,167,389,224,233,1544,404,364,865,10.4,47.8,19.69,0.16,266,394,3680,4218,2.65,20.77,12.84,16.7,94.17,1.78,3.76,0,0.36,0,3.69,0,0.92,0.02,0,0.92,0.04,0,0.92,0,260,7.07,2,0,0,3302,39.46,10.48,48.48,27.81,6.24,0.3,0,0,1,1,11.3,8.8,26646,29127,6.5,31,0.45,2092,9.66,23.09,8.7,13.62,1201,57.41,23.3,0.51,0.12,0.19,0.3,0.25
"050US51019","51019",17,760.08,3,77908,46289,3676,8918,4781,4164,24977,6237,6408,15857,11.48,48.22,20.35,0.2,5469,6366,62146,77414,2.04,19.05,10.17,14.1,89.55,6.8,2.11,0.05,1.4,0.02,2.18,0.31,0.84,0.11,0.3,0.88,0.03,0.64,0.83,0.08,6517,10.49,2,0,0,36565,14.66,15.12,29.13,18.37,48.11,0.27,0.12,0.69,0.19,0.78,9.1,4,30297,31796,4.24,29.36,0.43,37064,10.84,22.93,13.64,11.69,17345,46.8,14.7,0.18,0.14,0.37,0.12,0.1
"050US51023","51023",8,541.27,NA,33222,19594,1411,3761,2110,1688,10406,2677,2747,7053,11.43,46.89,21.23,0.2,2451,2716,26647,32904,1.23,20.24,7.36,15,93.57,2.99,1.65,0.29,0.82,0,2.32,0.3,0.91,0.04,0.4,0.89,0.03,0.6,0.87,0.03,2887,10.84,1,0,0,14814,11.16,9.86,28.81,13.74,27.37,0.27,0.38,0.62,0,0.64,8,3.9,31198,33983,4.96,47.2,0.42,15847,8.56,20.89,13.23,12.26,7253,45.77,21.1,0.08,0.17,0.31,0.05,0.04
"050US51033","51033",7,527.61,NA,30184,18395,2136,3845,1729,1982,11227,2187,1846,4808,12.29,57.01,15.93,0.23,2030,2105,23203,27999,3.03,19.04,14.38,12.1,65.84,27.92,4.58,0.16,0.89,0,5.19,0.13,0.62,0.29,0.29,0.63,0.07,0.27,0.65,0.01,2937,13.7,1,0,0,12176,10.39,10.96,25.2,18.72,23.08,0.26,0,0.57,0.43,0.78,8.3,5.4,32024,31536,12.58,148.33,0.41,13695,9.66,17.52,11.51,15.25,6636,48.46,22.6,0.32,0.3,0.59,0.4,0.35
"050US51036","51036",3,182.82,NA,6995,4294,280,608,348,337,2042,670,626,1602,9.79,41.89,22.9,0.16,516,651,5896,6995,3.61,16.84,21.43,16.8,43.12,46.88,1.84,6.48,0.44,0,3.09,0.12,0.41,0.47,0.26,0.4,0.02,0.1,0.43,0,592,10.07,NA,NA,NA,3353,14.82,17.15,45.05,16.42,18.34,0.22,0,1,0,1,13.1,5,27526,37059,10,33.33,0.55,3318,3.98,25.83,8.86,12.54,1750,52.74,17.8,0.43,0.19,0.51,0.11,0.24
"050US51041","51041",71,423.57,NA,339447,210373,20218,46397,24745,20939,131412,23614,21479,47282,13.46,58.34,13.93,0.24,24318,24727,257655,335725,2.4,20.53,7.94,10.5,68.26,22.84,8.52,0.32,3.36,0.04,5.18,0.4,0.5,0.33,0.45,0.49,0.16,0.37,0.63,0.06,25470,9.92,19,0.04,0,129208,4.8,1.26,22.57,24.54,305.05,0.2,0.99,0.01,0,0.06,7.1,4.9,38129,36641,6.58,71.14,0.41,173467,8.76,16.17,14.2,11.15,69300,39.95,23.6,0.11,0.24,0.85,0.09,0.18
"050US51057","51057",3,257.1,NA,11036,6400,661,1300,517,743,3415,1036,747,2379,11.42,48.71,21.56,0.2,660,838,8779,10865,3.51,13.42,17.22,13.7,55.54,38.79,3.53,0.93,0.63,0,4.11,0.18,0.53,0.41,0.4,0.61,0.07,0.55,0.51,0.01,716,8.18,NA,NA,NA,5847,23.67,12.02,29.91,30.36,22.74,0.24,0,0.67,0.33,0.77,13.7,5.1,26317,26603,7.57,37.33,0.42,5231,8.11,25.16,10.92,17.59,2374,45.38,20.9,0.54,0.7,0.73,0.3,0.56
"050US51067","51067",10,690.62,NA,56233,32833,2675,6106,3626,3055,18080,4226,4680,12520,11.88,47.77,22.26,0.19,3581,4365,45353,54682,3.7,12.59,13.03,15.1,88.86,7.82,2.75,0.25,0.37,0,2.7,0.36,0.81,0.13,0.35,0.84,0.04,0.64,0.9,0.01,3966,8.75,3,0,0,29847,22.59,17.51,34.8,20.16,43.22,0.26,0,0.9,0.1,0.89,16.4,5,26264,28866,8.52,64.11,0.46,25156,8.79,26.91,12.53,11.75,12334,49.03,26.3,0.48,0.27,0.42,0.47,0.4
"050US51083","51083",9,817.73,NA,34779,19676,1821,4014,2081,1882,11116,2686,2599,7951,11.39,48.74,22.86,0.21,2150,2442,27627,34006,1.82,11.9,18.07,18.2,60.56,34.93,2.02,0.27,0.77,0,3.48,0.22,0.56,0.38,0.48,0.55,0.05,0.47,0.67,0.02,2666,9.66,1,0,0,18199,22.94,17.89,43.4,25.3,22.26,0.25,0,0,1,0.77,15.1,4.2,22443,22716,9.81,56,0.43,14700,10.15,30.66,14.91,14.92,8795,59.83,17,0.61,0.68,0.61,0.6,0.67
"050US51091","51091",1,415.16,NA,2214,1110,89,166,45,45,435,199,274,814,4.07,31.17,36.77,0.13,61,176,1924,2214,0.89,19.69,13.11,19.6,99.5,0,0,0.14,0,0,0.36,0,0,0,0,0,0,0,0,0,286,14.86,1,0,0,2039,44.92,8.68,44.58,18.08,4.91,0.31,0,0,1,1,12.3,0.6,26270,30967,6.3,12,0.44,893,11.2,24.41,14.33,8.06,509,57,21.1,0.24,0.37,0,0.06,0.06
"050US51095","51095",11,142.36,NA,74153,41104,3622,8688,4581,3703,23421,5052,5398,17930,11.17,48.19,24.18,0.2,5016,5026,59034,73095,1.71,18.92,4.99,13.1,80.39,13.16,5.58,0.19,2.4,0.02,3.84,0.34,0.68,0.19,0.22,0.7,0.07,0.22,0.79,0.03,9230,15.81,3,0.02,0,32838,12.4,3.85,20,25.49,230.66,0.21,0.91,0.09,0,0.16,7.8,4,36435,43815,3.34,45.75,0.45,33444,13.16,13.78,13.08,12.34,12279,36.72,12.7,0.03,0.21,0.63,0.14,0.12
"050US51107","51107",65,515.76,NA,385143,240892,28446,64718,26408,19284,159532,21429,16767,33265,11.86,65.61,8.64,0.29,32361,28625,274157,383228,1.96,26.13,6.49,5.7,66.15,7.46,13.53,0.26,17.97,0.09,8.06,0.25,0.54,0.09,0.38,0.49,0.23,0.38,0.48,0.27,21469,7.87,13,0.03,0,129728,3.41,0.52,12.12,22.18,251.53,0.18,0.85,0.15,0,0.13,3.7,3.5,57753,53408,8.44,189.88,0.39,207877,8.77,10.3,8.44,8.74,51266,24.66,9,0.02,0.07,0.91,0.09,0.09
"050US51111","51111",3,431.7,NA,12278,7399,599,1294,574,781,4178,995,950,2578,11.04,49.45,21,0.19,813,871,9977,11325,4.1,12.08,22.4,21.1,62.32,30.81,4.47,0.11,3.23,0,3.52,0.02,0.6,0.31,0.4,0.55,0.08,0.51,0.53,0.08,1068,10.72,1,0,0,5984,27.62,23.63,31.81,28.7,13.86,0.27,0,0.33,0.67,1,17.9,4.4,22395,18677,10.87,42.33,0.39,4470,9.71,29.75,13.85,12.6,2944,65.86,18.9,0.77,0.67,0.61,0.94,0.86
"050US51127","51127",3,210.03,NA,21103,13292,1140,2529,1210,1021,7348,1707,1601,3433,10.57,52.21,16.27,0.21,1592,1753,16725,20539,2.38,13.02,7.23,10,81.51,11.35,3.15,0.97,1.06,0,5.11,0.02,0.79,0.11,0.25,0.78,0.04,0.31,0.81,0.02,1923,11.51,NA,NA,NA,8268,6.22,3.96,30.31,14.81,39.36,0.24,0,1,0,1,4.8,4.5,38654,36458,5.23,56.33,0.38,10544,9.39,22.76,10.34,10.39,4450,42.2,19.5,0.07,0.02,0.27,0.03,0.01
"050US51133","51133",4,191.42,NA,12223,5974,357,1180,465,414,2818,928,1158,4405,7.19,35.63,36.04,0.15,585,792,10379,12223,2.41,11.41,9.38,14.6,70.31,27.51,0.74,0.23,0.25,0,1.7,0.1,0.69,0.28,0.21,0.71,0.01,0.3,0.7,0,1356,13.06,1,0.01,0,9239,38.46,8.83,34.66,14.67,48.27,0.21,0,0,1,1,13.9,6.4,30449,34006,4.8,31,0.45,4780,7.49,15.88,18.93,11.32,2420,50.63,20.9,0.35,0.28,0.33,0.02,0.12
"050US51143","51143",16,969,NA,61676,36632,2668,6960,3613,3222,20015,4731,5113,13017,11.08,48.06,21.11,0.2,4215,4957,49649,60564,1.94,11.15,17.96,17.5,74.92,20.09,2.58,0.06,0.41,0.02,4.49,0.29,0.68,0.26,0.33,0.7,0.04,0.61,0.75,0.01,4255,8.61,1,0,0,31664,16.85,22.09,39.34,24.99,32.68,0.26,0,0.12,0.88,0.86,15.6,6.2,24351,24443,10.7,55.64,0.43,27404,8.33,28.11,13.97,13.49,15971,58.28,16.8,0.69,0.62,0.6,0.42,0.64
"050US51159","51159",2,191.48,NA,8878,5535,271,1101,276,533,2990,542,682,1846,9.11,49.13,20.79,0.17,704,742,7381,7203,0.96,12.67,17.6,12.5,64.71,27.62,6.79,0.42,0.28,0,6.97,0.06,0.61,0.28,0.3,0.59,0.09,0.55,0.57,0.01,679,9.2,NA,NA,NA,3943,20.39,13.44,40.76,27.94,20.59,0.24,0,0,1,1,14.2,1.9,24335,22105,10.2,44.5,0.45,3489,10.55,24.82,20.09,9.31,1895,54.31,21.2,0.53,0.05,0.82,0.93,0.61
"050US51165","51165",19,849.79,NA,79444,47044,4400,10050,5547,5128,28641,5829,5139,14688,13.44,54.24,18.49,0.22,5078,5619,61732,77717,2.24,16.71,16.5,12.8,93.72,2.54,6.78,0.32,0.73,0.07,2.61,0.44,0.88,0.04,0.39,0.82,0.14,0.57,0.85,0.02,4573,7.41,2,0,0,35184,12.05,9.77,29.58,26.22,41.4,0.24,0.21,0.79,0,0.59,9.5,3.7,29905,30138,4.33,21.58,0.43,39144,12.48,26.76,12.87,12.89,19784,50.54,11.5,0.3,0.18,0.58,0.43,0.32
"050US51175","51175",5,599.18,NA,17939,11137,857,1938,975,986,5697,1538,1499,3371,10.93,47.34,18.79,0.19,1403,1636,14508,16366,2.18,12.85,16.02,15.6,62.07,33.1,1.54,0.38,0.21,0,4.24,0.12,0.59,0.34,0.36,0.58,0.02,0.61,0.67,0.01,1827,12.62,NA,NA,NA,7592,14.09,14.12,31.19,26.85,12.67,0.23,0,0.2,0.8,0.98,10.2,4.3,27375,25643,7.78,42,0.4,7799,9.8,25.98,16.28,9.16,4444,56.98,18.5,0.43,0.61,0.39,0.56,0.48
"050US51179","51179",27,269.2,NA,144012,91897,9236,21677,10908,10385,60180,9523,6890,14086,14.79,63.25,9.78,0.26,10998,11422,105983,140484,2.4,25.3,6.33,8.6,68,17.27,12.35,0.29,3.39,0.06,10.99,0.25,0.58,0.2,0.31,0.55,0.16,0.27,0.57,0.04,20299,19.84,2,0.01,0,48330,4.14,2.68,18.32,23.83,179.53,0.23,0.85,0.15,0,0.2,4.5,4,44680,40850,9.54,130.74,0.37,70371,9.37,11.12,11.31,10.31,24489,34.8,16,0.03,0.25,0.82,0.13,0.15
