HEROP_ID,FIPS,TotTracts,AreaSqMi,TotPop,Age15_44,Ovr65P,TotPopHh,NonRelFhhP,NonRelNfhhP,DisbP,WhiteP,BlackP,HispP,AmIndP,AsianP,PacIsP,OtherP,DsmBlk,IntrBlkWht,IsoBlk,DsmHsp,IntrHspWht,IsoHsp,DsmAs,IntrAsWht,IsoAs,TotVetPop,VetP,AlcTot,AlcDens,AlcPerCap,TotUnits,VacantP,MobileP,LngTermP,RentalP,UnitDens,Ndvi,PovP,UnempP,MedInc,PciE,ForDqP,ForDqTot,GiniCoeff,TotWrkE,HghRskP,HltCrP,RetailP,EssnWrkE,EssnWrkP,OdMortRt,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk,MaleP,FemP,Ovr16P,Ovr18P,Ovr21P,SRatio,SRatio18,SRatio65,WhiteE,AsianE,PacIsE,HisE,AmIndE,TwoRaceE,OtherE,SomeCollegeP,EduNoHsP,EduHsP,BachelorsP,GradSclP,ChildrenP,Ovr16,Ovr18,Ovr21,Ovr65,Age15_44P,BlackE,EngProf,RcaUrbanP,RcaSubrbP,RcaRuralP,CenFlags
050US08119,8119,6,557.04,24113,7010,20.22,23979,1.54,22.6,14.5,94.65,0.79,6.35,0.46,1.01,0.03,3.06,0.13,0.9,0.01,0.25,0.87,0.09,0.38,0.9,0.03,3073,15.61,7.0,0.01,0.0,13126,22.42,9.4,21.74,19.06,23.56,0.12,8.3,6.3,33752.0,34392.0,10.38,87.33,0.41,11679.0,18.51,12.59,10.26,5372.0,46.0,19.9,0.15,0.13,0.35,0.08,0.07,50.42,49.58,83.87,81.89,71.15,101.68,102.21,107.36,22823,244,8,1532,110,552,185,18.07,4.22,25.49,20.32,13.72,0.18,20223.0,19745,17157,4875,29.07,191,99.3,0.0,0.67,0.33,
050US08121,8121,2,2518.07,4840,1708,19.5,4545,3.9,9.96,11.8,95.79,1.38,9.79,0.29,0.45,0.0,2.09,0.27,0.85,0.01,0.31,0.84,0.13,0.44,0.83,0.01,327,8.76,1.0,0.0,0.0,2406,15.63,7.69,28.45,32.02,0.96,0.07,10.7,2.7,26872.0,26680.0,11.95,25.0,0.41,2297.0,40.49,9.4,8.88,1068.0,46.5,18.4,0.19,0.42,0.51,0.37,0.28,51.86,48.14,80.1,77.11,69.01,107.73,102.48,92.65,4636,22,0,474,14,56,45,27.44,7.54,31.96,12.09,4.1,0.23,3877.0,3732,3340,944,35.29,67,98.19,0.0,0.0,1.0,
050US08123,8123,77,3986.01,295123,123917,11.62,288639,2.43,27.47,10.1,90.64,1.16,29.25,0.69,1.47,0.09,5.94,0.61,0.53,0.04,0.35,0.55,0.4,0.46,0.66,0.03,16487,7.62,61.0,0.02,0.0,106198,3.86,7.28,14.07,27.38,26.64,0.09,10.6,4.5,33022.0,30626.0,16.01,183.97,0.42,146177.0,27.0,10.54,12.1,70184.0,48.01,,0.28,0.15,0.86,0.53,0.4,50.36,49.64,76.16,73.37,62.74,101.45,100.15,87.59,267514,4327,280,86322,2032,8381,9158,20.77,11.93,27.53,18.4,8.33,0.27,224773.0,216533,185167,34304,41.99,3431,93.28,0.61,0.19,0.19,
050US08125,8125,2,2364.39,10069,3423,18.16,9949,3.05,11.6,12.0,92.89,2.36,22.95,0.51,0.0,0.0,4.24,0.42,0.72,0.01,0.1,0.75,0.23,0.0,0.0,0.0,578,7.87,7.0,0.0,0.0,4525,10.48,11.87,28.98,36.78,1.91,0.1,14.5,2.6,27976.0,25846.0,9.65,46.5,0.42,5078.0,39.29,7.96,8.74,2898.0,57.07,17.9,0.38,0.57,0.84,0.53,0.56,49.85,50.15,75.91,73.18,64.39,99.39,100.8,78.96,9353,0,0,2311,51,122,305,20.56,11.87,33.52,14.47,7.64,0.27,7643.0,7368,6483,1829,34.0,238,91.04,0.0,0.0,1.0,
050US09001,9001,211,624.96,944348,352981,15.19,926223,2.63,21.19,9.2,73.24,11.35,19.34,0.25,5.29,0.05,9.82,0.65,0.32,0.27,0.56,0.4,0.34,0.34,0.62,0.09,32562,4.48,297.0,0.48,0.0,370999,8.22,0.35,28.21,32.69,593.63,0.16,8.8,7.0,39355.0,55613.0,8.07,55.52,0.54,475513.0,15.35,13.69,10.14,173758.0,36.54,19.0,0.27,0.1,0.91,0.71,0.45,48.71,51.29,79.86,77.03,65.24,94.96,92.23,75.52,691642,49927,487,182653,2338,27607,65132,12.16,10.11,21.66,26.44,20.92,0.23,754186.0,727441,616047,143419,37.38,107215,88.04,0.98,0.01,0.0,
050US09003,9003,224,734.96,894730,343622,16.46,869055,2.64,18.02,11.8,71.48,13.65,17.63,0.33,5.21,0.04,9.3,0.66,0.32,0.37,0.58,0.38,0.38,0.4,0.63,0.12,41005,5.83,301.0,0.41,0.0,378700,7.83,0.55,28.6,35.51,515.27,0.19,11.1,6.5,36491.0,39260.0,8.67,47.5,0.47,447893.0,16.83,16.59,10.51,179624.0,40.1,32.1,0.31,0.19,0.89,0.74,0.52,48.58,51.42,81.43,78.7,67.35,94.47,91.82,73.57,639528,46577,356,157785,2945,29653,53568,13.94,10.47,26.92,21.53,16.23,0.21,728562.0,704159,602567,147260,38.41,122103,90.89,0.98,0.02,0.0,
050US09005,9005,51,920.51,183031,58796,19.92,179958,2.49,18.4,11.0,92.93,1.93,5.98,0.19,1.85,0.0,3.09,0.45,0.84,0.04,0.35,0.84,0.1,0.39,0.87,0.04,11632,7.83,75.0,0.08,0.0,88153,16.07,0.33,37.79,22.85,95.77,0.29,7.0,5.2,37698.0,42443.0,7.31,47.43,0.45,97390.0,22.21,14.19,11.79,41169.0,42.27,35.6,0.11,0.05,0.54,0.16,0.08,49.42,50.58,83.74,81.21,69.57,97.69,95.47,83.3,170083,3394,6,10941,356,3442,2222,14.56,7.41,29.66,20.31,14.77,0.19,153270.0,148637,127333,36456,32.12,3528,96.76,0.31,0.41,0.27,
050US09007,9007,37,369.3,163368,56827,19.01,157368,2.19,19.8,10.8,88.66,5.3,6.02,0.16,3.07,0.0,2.8,0.57,0.69,0.13,0.36,0.76,0.1,0.42,0.74,0.07,10170,7.64,62.0,0.17,0.0,76124,12.13,1.08,32.55,26.36,206.13,0.23,6.9,4.7,42219.0,45293.0,5.91,45.14,0.44,89022.0,19.23,15.44,9.77,33618.0,37.76,32.9,0.05,0.05,0.58,0.35,0.12,48.77,51.23,84.11,81.58,69.27,95.2,93.06,78.68,144844,5020,8,9835,264,3257,1321,13.27,5.82,26.09,22.73,18.79,0.18,137404.0,133273,113158,31052,34.78,8654,96.67,0.78,0.19,0.03,
050US09009,9009,190,604.51,859339,334715,16.57,830620,2.59,19.09,11.4,73.85,13.24,17.61,0.18,3.98,0.03,8.74,0.62,0.38,0.3,0.53,0.44,0.32,0.37,0.67,0.08,39498,5.79,296.0,0.49,0.0,366266,9.94,0.53,29.96,38.07,605.89,0.17,11.9,7.0,34664.0,36678.0,9.82,67.43,0.47,427791.0,17.7,17.85,10.78,183195.0,42.82,30.0,0.34,0.13,0.87,0.8,0.52,48.21,51.79,82.06,79.41,67.54,93.1,89.98,73.84,634586,34161,219,151361,1540,27368,47728,13.84,9.94,30.86,18.77,16.13,0.21,705188.0,682414,580433,142411,38.95,113737,92.41,0.99,0.0,0.01,
050US09011,9011,66,665.14,268881,102089,17.23,256542,2.85,17.98,12.9,80.7,5.86,10.33,0.55,4.12,0.03,8.74,0.54,0.58,0.12,0.48,0.58,0.22,0.44,0.69,0.08,21980,10.53,104.0,0.16,0.0,123001,12.68,2.56,30.72,33.47,184.92,0.21,10.2,6.2,34843.0,38109.0,7.87,51.89,0.44,133036.0,20.71,13.9,11.3,56886.0,42.76,33.2,0.23,0.2,0.76,0.54,0.36,50.1,49.9,82.5,80.21,68.45,100.39,99.62,81.19,216974,11087,74,27762,1477,14383,9126,16.43,8.1,29.76,18.29,15.05,0.2,221822.0,215672,184060,46320,37.97,15760,94.97,0.77,0.2,0.03,
050US09013,9013,29,410.35,151269,65567,14.81,135732,1.83,28.07,10.1,88.36,3.05,5.35,0.04,4.65,0.0,3.89,0.52,0.71,0.11,0.29,0.79,0.08,0.47,0.79,0.1,8789,7.08,44.0,0.11,0.0,59418,7.05,1.2,34.5,27.94,144.8,0.27,6.9,5.2,35630.0,39668.0,5.08,45.41,0.43,80396.0,18.87,14.03,9.76,32223.0,40.08,22.7,0.08,0.01,0.5,0.35,0.07,50.12,49.88,84.69,82.15,64.75,100.49,99.41,85.61,133656,7037,0,8086,67,3634,2254,13.32,5.44,27.53,23.54,17.62,0.18,128117.0,124264,97946,22405,43.34,4621,97.43,0.59,0.41,0.0,
050US09015,9015,25,512.93,116538,44946,15.67,111164,2.94,21.73,13.7,88.87,2.27,11.47,0.61,1.38,0.02,6.85,0.49,0.69,0.05,0.64,0.56,0.36,0.41,0.78,0.03,8362,9.0,36.0,0.07,0.0,49644,10.46,2.92,31.68,30.35,96.79,0.26,10.5,6.3,31121.0,31106.0,10.7,76.24,0.42,59404.0,22.12,15.19,12.57,28806.0,48.49,30.4,0.35,0.21,0.7,0.54,0.42,49.39,50.61,82.41,79.82,67.06,97.6,95.2,79.43,103567,1614,23,13368,711,4086,3893,17.41,11.35,32.98,14.89,9.25,0.2,96042.0,93019,78153,18257,38.57,2644,95.06,0.28,0.52,0.2,
050US10001,10001,33,585.8,174822,68707,16.28,169534,3.11,21.24,14.5,66.33,25.34,6.97,0.65,2.01,0.03,5.64,0.3,0.55,0.31,0.26,0.58,0.1,0.39,0.57,0.04,17180,13.04,38.0,0.06,0.0,70576,8.55,12.33,20.45,30.97,120.48,0.17,13.6,5.9,29575.0,28100.0,8.15,61.71,0.43,79233.0,16.54,15.78,14.01,39929.0,50.39,31.4,0.48,0.66,0.78,0.84,0.73,48.2,51.8,79.26,76.77,65.54,93.06,90.31,79.93,115960,3509,59,12180,1143,7496,2363,18.37,12.86,33.16,14.65,8.92,0.23,138560.0,134211,114572,28461,39.3,44292,96.57,0.7,0.27,0.03,
050US10003,10003,131,426.31,555133,223403,14.67,538269,2.59,23.84,11.0,64.52,24.97,9.74,0.26,5.51,0.03,4.71,0.47,0.41,0.42,0.41,0.5,0.17,0.35,0.62,0.1,30845,7.12,154.0,0.36,0.0,222146,8.23,2.06,27.21,31.98,521.09,0.15,11.4,6.3,34768.0,35847.0,7.38,53.48,0.46,274190.0,15.01,15.06,11.0,108377.0,39.53,42.1,0.27,0.11,0.85,0.56,0.38,48.43,51.57,80.83,78.17,66.5,93.92,91.49,76.07,358183,30593,182,54071,1434,13847,12286,14.53,8.54,30.59,20.81,15.1,0.22,448732.0,433949,369153,81440,40.24,138608,95.38,0.93,0.05,0.02,
050US10005,10005,54,936.12,219540,65306,26.07,216641,3.04,17.63,14.1,82.34,12.29,9.14,0.4,1.19,0.11,3.67,0.42,0.64,0.21,0.41,0.63,0.18,0.36,0.73,0.02,18565,10.44,66.0,0.07,0.0,135529,34.06,16.28,23.75,20.45,144.78,0.15,11.7,4.9,31009.0,33983.0,6.49,61.03,0.45,97523.0,22.47,14.68,13.92,48150.0,49.37,33.2,0.3,0.32,0.77,0.42,0.4,48.48,51.52,83.13,81.04,71.61,94.09,92.1,86.95,180762,2621,236,20064,878,4666,3385,15.51,12.28,32.84,15.06,11.4,0.19,182501.0,177909,157211,57228,29.75,26992,95.5,0.15,0.46,0.39,
050US11001,11001,179,61.14,684498,350426,11.94,644878,3.7,29.71,11.8,40.97,46.94,10.92,0.29,3.9,0.05,7.84,0.68,0.16,0.71,0.41,0.39,0.18,0.25,0.53,0.07,26936,4.81,156.0,2.55,0.0,311545,9.7,0.07,21.43,58.21,5095.99,0.09,16.8,7.4,46436.0,53321.0,7.09,37.66,0.53,369194.0,4.46,9.0,4.68,92135.0,24.96,34.1,0.42,0.03,0.92,0.97,0.6,47.46,52.54,83.75,82.22,71.77,90.34,87.1,69.06,280469,26718,340,74776,1993,20143,33518,10.96,9.41,17.16,24.4,33.17,0.18,573275.0,562761,491292,81712,51.19,321317,94.28,1.0,0.0,0.0,1.0
050US12001,12001,56,875.03,263148,132660,13.23,246739,2.26,36.86,10.7,69.43,19.99,9.59,0.37,5.98,0.06,4.18,0.4,0.49,0.36,0.2,0.62,0.11,0.37,0.62,0.11,15109,7.01,27.0,0.03,0.0,116289,16.55,8.22,18.83,45.19,132.9,0.19,21.8,6.1,25211.0,27896.0,9.55,67.37,0.51,123777.0,9.0,19.16,10.72,50889.0,41.11,11.7,0.51,0.01,0.76,0.89,0.47,48.38,51.62,83.94,82.0,67.13,93.7,91.92,78.91,182692,15736,154,25229,975,8786,2213,14.37,7.61,21.74,21.72,20.81,0.18,220874.0,215778,176640,34804,50.41,52592,96.36,0.79,0.21,0.0,
050US12003,12003,4,585.23,27785,10862,13.77,25174,3.58,18.48,17.3,82.9,13.71,2.43,0.24,0.74,0.03,2.38,0.27,0.78,0.17,0.32,0.78,0.04,0.35,0.8,0.01,2236,10.61,1.0,0.0,0.0,9903,12.91,37.07,22.9,24.36,16.92,0.23,14.6,5.5,26861.0,24070.0,12.8,92.5,0.44,10762.0,13.14,16.07,13.85,5575.0,51.8,23.0,0.61,0.79,0.49,0.66,0.68,53.1,46.9,78.54,75.91,65.11,113.21,111.25,81.98,23033,206,9,674,67,398,262,16.11,15.47,42.8,9.14,4.22,0.24,21823.0,21092,18090,3827,39.09,3810,98.83,0.0,1.0,0.0,
050US12005,12005,44,758.53,182482,69801,16.53,180247,3.05,20.75,19.5,81.22,10.97,6.28,0.62,2.25,0.03,4.9,0.45,0.62,0.24,0.29,0.71,0.1,0.37,0.75,0.04,21687,15.51,30.0,0.04,0.0,102266,31.36,12.84,20.24,36.54,134.82,0.11,14.7,6.0,26568.0,28017.0,11.52,123.14,0.45,81102.0,15.04,12.66,14.96,40877.0,50.4,21.1,0.44,0.59,0.67,0.71,0.61,49.74,50.26,80.91,78.41,67.75,98.97,97.76,84.32,148220,4113,55,11453,1129,6920,2027,20.55,9.68,31.41,14.84,7.98,0.22,147639.0,143076,123627,30160,38.25,20018,97.35,0.89,0.09,0.02,
050US12007,12007,4,293.96,26979,10543,17.78,23400,3.18,24.24,19.9,77.6,19.84,3.96,0.39,0.59,0.0,1.59,0.3,0.68,0.25,0.21,0.71,0.04,0.61,0.91,0.02,2266,10.56,3.0,0.01,0.0,11020,18.39,32.86,28.11,31.41,37.49,0.22,20.3,5.9,24268.0,20481.0,14.53,80.75,0.44,9324.0,14.86,20.55,12.67,5086.0,54.55,23.0,0.85,0.76,0.51,0.99,0.93,55.01,44.99,82.15,79.65,70.27,122.27,124.63,78.53,20935,158,0,1068,104,345,84,17.73,21.7,39.74,7.35,3.2,0.2,22163.0,21489,18959,4797,39.08,5353,98.89,0.0,0.75,0.25,
050US12009,12009,114,1015.18,576808,185896,23.07,570632,2.92,21.04,15.6,82.66,10.07,10.0,0.34,2.44,0.09,4.41,0.48,0.6,0.22,0.28,0.7,0.13,0.32,0.74,0.04,64528,13.77,54.0,0.05,0.0,276294,17.16,7.66,22.81,27.12,272.16,0.1,12.7,6.2,27222.0,30987.0,17.27,207.2,0.46,245287.0,18.23,13.8,12.55,105052.0,42.83,41.8,0.32,0.33,0.7,0.35,0.37,48.89,51.11,83.83,81.48,70.67,95.67,93.56,83.94,476767,14050,492,57695,1942,17700,7757,17.7,8.02,28.62,18.17,11.14,0.19,483529.0,469997,407652,133083,32.23,58100,96.51,0.95,0.04,0.02,
050US12011,12011,362,1203.1,1909151,740227,15.92,1891871,3.17,23.88,11.0,61.15,28.47,29.05,0.27,3.6,0.07,6.44,0.57,0.21,0.51,0.32,0.36,0.36,0.4,0.37,0.06,76823,5.12,201.0,0.17,0.0,821088,16.93,2.81,20.23,37.94,682.48,0.08,13.5,6.6,28889.0,31464.0,20.51,277.82,0.49,949870.0,12.19,13.32,12.96,403973.0,42.53,22.8,0.42,0.17,0.97,0.66,0.58,48.7,51.3,81.1,78.59,67.75,94.92,92.37,78.19,1167526,68647,1259,554609,5207,61895,61146,16.53,11.16,27.39,20.07,11.87,0.21,1548232.0,1500346,1293487,303981,38.77,543471,83.9,0.99,0.0,0.0,
050US12013,12013,3,567.33,14444,5661,18.42,12417,3.14,7.88,22.0,80.3,12.55,5.79,1.09,0.81,0.0,5.26,0.4,0.69,0.18,0.24,0.73,0.07,0.51,0.67,0.01,1026,9.04,3.0,0.01,0.0,6012,24.22,38.44,36.3,17.6,10.6,0.23,12.2,6.9,23231.0,18921.0,14.37,49.67,0.45,4799.0,25.69,16.55,11.96,3079.0,64.16,19.0,0.78,0.64,0.58,0.9,0.84,55.72,44.28,80.95,78.63,70.06,125.83,132.43,86.54,11598,117,0,837,157,460,300,18.28,21.94,41.89,7.3,2.6,0.21,11692.0,11357,10119,2660,39.19,1812,96.53,0.0,0.67,0.33,
050US12015,12015,39,681.1,176954,40298,39.02,173284,2.01,20.72,21.9,90.19,5.5,7.03,0.26,1.25,0.06,2.73,0.46,0.77,0.1,0.28,0.8,0.1,0.42,0.83,0.04,22262,14.38,11.0,0.02,0.0,103372,26.33,11.45,19.95,20.49,151.77,0.12,11.1,7.3,25246.0,30528.0,22.14,347.78,0.45,60875.0,15.39,14.4,18.15,29637.0,48.69,11.0,0.38,0.45,0.64,0.55,0.49,48.76,51.24,89.04,87.47,78.9,95.15,94.02,92.18,159598,2209,115,12443,464,3510,1323,19.69,9.71,33.82,14.45,8.73,0.13,157559.0,154789,139615,69046,22.77,9735,96.3,0.95,0.03,0.03,
050US12017,12017,28,581.91,143087,34858,35.89,140513,2.93,15.77,21.4,92.71,2.92,5.5,0.31,1.75,0.0,2.3,0.33,0.86,0.04,0.21,0.87,0.07,0.53,0.86,0.04,19331,15.88,19.0,0.03,0.0,79115,20.67,22.71,21.49,18.55,135.96,0.18,16.7,8.6,23347.0,25983.0,14.13,172.22,0.46,45771.0,17.64,17.24,15.55,24101.0,52.66,31.8,0.67,0.5,0.48,0.53,0.6,48.49,51.51,87.06,85.06,76.3,94.12,92.38,91.75,132656,2497,5,7873,449,2357,940,18.74,11.93,38.32,11.27,6.37,0.15,124572.0,121714,109177,51358,24.36,4183,97.71,0.71,0.14,0.14,
050US12019,12019,30,604.78,207291,79159,14.92,205924,2.6,21.27,13.6,80.05,10.28,9.67,0.1,2.93,0.05,6.59,0.39,0.64,0.15,0.29,0.67,0.12,0.31,0.68,0.04,26154,16.75,25.0,0.04,0.0,79765,7.98,12.93,18.6,26.29,131.89,0.17,10.6,7.5,31125.0,29138.0,12.28,215.3,0.42,93396.0,14.16,14.21,13.89,42500.0,45.51,26.4,0.37,0.43,0.74,0.22,0.38,49.31,50.69,79.21,76.18,64.88,97.3,94.26,85.06,165931,6083,100,20037,205,9533,4121,19.78,8.89,31.56,16.51,7.55,0.24,164191.0,157913,134487,30931,38.19,21318,96.52,0.77,0.2,0.03,
050US12021,12021,74,1996.31,363922,107139,30.85,359738,3.79,22.45,11.4,88.11,6.97,27.5,0.28,1.24,0.01,3.4,0.6,0.37,0.17,0.48,0.43,0.44,0.39,0.71,0.03,27717,9.26,30.0,0.02,0.0,210825,33.15,5.07,16.65,27.33,105.61,0.1,12.3,4.6,30451.0,43256.0,20.34,280.67,0.52,154513.0,18.95,10.74,12.53,78016.0,50.49,16.8,0.29,0.16,0.92,0.61,0.46,49.28,50.72,84.34,82.31,73.12,97.16,95.58,90.14,320642,4508,21,100061,1012,4676,7707,15.16,13.59,25.42,21.51,14.64,0.18,306944.0,299554,266096,112279,29.44,25356,85.42,0.91,0.08,0.01,
050US12023,12023,12,797.55,69105,25479,17.98,64249,3.75,20.23,19.5,77.05,17.74,5.96,0.32,0.9,0.09,3.9,0.43,0.61,0.3,0.16,0.71,0.06,0.46,0.75,0.02,7356,13.64,8.0,0.01,0.0,28893,13.53,36.51,24.1,26.64,36.23,0.2,17.4,9.5,25282.0,23901.0,14.86,99.5,0.47,25965.0,15.46,17.38,14.79,14526.0,55.94,23.7,0.76,0.59,0.55,0.97,0.86,51.64,48.36,80.63,78.08,67.28,106.77,107.99,86.41,53246,625,60,4120,220,1997,701,19.93,13.31,36.1,10.32,5.25,0.22,55717.0,53954,46492,12424,36.87,12256,98.24,0.0,0.58,0.42,
050US12027,12027,9,636.69,36399,14195,21.32,32880,3.29,19.22,14.1,83.69,12.14,31.19,0.24,0.53,0.13,3.27,0.46,0.41,0.31,0.38,0.44,0.45,0.45,0.74,0.02,2236,7.64,3.0,0.0,0.0,15102,20.57,29.31,18.77,30.12,23.72,0.19,28.5,5.0,21293.0,18311.0,17.02,101.4,0.45,13309.0,40.69,7.12,11.87,9428.0,70.84,16.7,0.88,0.6,0.95,0.96,0.96,56.75,43.25,82.64,80.37,69.35,131.22,137.18,93.71,30464,194,46,11352,86,502,687,12.37,27.33,43.1,8.18,3.27,0.2,30080.0,29254,25243,7760,39.0,4420,83.16,0.11,0.33,0.56,
050US12029,12029,4,705.1,16437,5263,22.7,14874,3.97,18.12,24.5,86.63,8.3,3.94,0.23,0.1,0.13,4.61,0.52,0.74,0.17,0.29,0.82,0.05,0.16,0.86,0.0,1729,12.92,2.0,0.0,0.0,9413,30.73,49.98,34.72,22.84,13.35,0.23,23.1,5.5,21102.0,20527.0,16.85,90.0,0.48,4768.0,30.31,12.35,9.44,3031.0,63.57,28.6,0.84,0.8,0.34,0.99,0.9,56.08,43.92,83.86,81.44,70.99,127.69,126.13,101.08,14240,16,21,647,38,519,239,15.55,20.67,44.73,6.28,3.08,0.19,13784.0,13386,11668,3732,32.02,1364,98.97,0.0,0.5,0.5,
050US12031,12031,174,762.93,924229,386225,13.36,904027,3.35,22.57,13.5,60.28,29.63,9.32,0.23,4.66,0.07,5.13,0.5,0.35,0.51,0.28,0.54,0.13,0.36,0.56,0.08,82809,11.79,108.0,0.14,0.0,403548,12.18,4.7,20.13,43.31,528.94,0.13,15.5,6.6,29433.0,30012.0,14.43,142.95,0.47,440797.0,12.73,13.7,12.22,189917.0,43.08,31.4,0.47,0.34,0.89,0.83,0.69,48.49,51.51,79.67,77.28,66.84,94.14,91.47,74.74,557139,43026,687,86184,2138,31346,16064,18.49,10.45,27.89,19.47,9.68,0.23,736370.0,714286,617781,123480,41.79,273829,94.5,0.98,0.02,0.01,
050US12033,12033,72,656.97,311522,126823,16.2,293526,2.5,22.09,15.0,68.13,21.94,5.55,0.48,3.17,0.13,6.14,0.39,0.52,0.36,0.3,0.62,0.09,0.37,0.64,0.06,33709,14.19,33.0,0.05,0.0,140523,15.5,7.1,24.26,38.86,213.9,0.13,13.9,6.5,26327.0,26730.0,13.88,102.21,0.44,134938.0,11.86,12.82,16.56,60364.0,44.73,24.7,0.47,0.09,0.73,0.69,0.49,49.6,50.4,81.35,79.05,67.26,98.42,97.31,77.99,212230,9886,406,17293,1505,15634,3500,18.99,9.16,27.3,17.4,9.05,0.21,253420.0,246269,209525,50472,40.71,68361,97.38,0.94,0.04,0.01,
050US12035,12035,21,485.14,107139,30613,29.48,106619,3.53,27.16,16.0,82.63,10.57,10.11,0.16,2.52,0.01,4.1,0.25,0.71,0.13,0.23,0.72,0.12,0.37,0.72,0.04,11025,12.47,6.0,0.01,0.0,50961,20.27,4.74,14.97,24.2,105.04,0.16,11.9,5.5,26150.0,27689.0,17.28,494.25,0.42,40662.0,14.79,14.8,14.17,18523.0,45.55,18.0,0.32,0.3,0.78,0.1,0.28,47.78,52.22,84.69,82.51,72.7,91.48,90.89,91.13,88531,2701,14,10828,167,2059,2339,18.98,7.98,33.91,15.21,9.22,0.17,90732.0,88403,77893,31580,28.57,11328,93.1,0.86,0.1,0.05,
050US12037,12037,6,545.14,11736,4241,21.43,10081,2.15,11.62,21.8,80.74,13.76,5.44,0.2,0.45,0.54,4.3,0.25,0.73,0.17,0.23,0.76,0.07,0.62,0.75,0.01,1141,11.62,4.0,0.01,0.0,8675,50.47,21.37,26.24,24.34,15.91,0.19,20.7,7.5,23971.0,25037.0,15.1,106.67,0.5,4158.0,17.2,9.76,12.0,2585.0,62.17,24.6,0.81,0.33,0.62,0.88,0.81,57.21,42.79,85.07,83.65,73.63,133.69,136.41,101.85,9476,53,63,639,24,194,311,16.66,19.72,35.69,10.32,6.83,0.16,9984.0,9817,8641,2515,36.14,1615,97.88,0.0,0.17,0.83,
050US12039,12039,9,516.29,46017,16934,16.55,42153,2.91,12.41,20.1,41.51,55.76,10.12,0.16,0.61,0.03,1.93,0.3,0.28,0.61,0.36,0.33,0.16,0.52,0.36,0.02,3420,9.53,9.0,0.02,0.0,19866,14.02,29.19,33.86,28.96,38.48,0.25,24.6,7.8,25351.0,20158.0,13.24,63.67,0.44,16386.0,18.72,14.31,10.84,8247.0,50.33,11.6,0.93,0.87,0.94,0.98,0.99,47.34,52.66,79.92,78.08,67.81,89.9,87.83,77.77,19100,280,15,4659,74,507,383,16.06,20.66,36.59,10.71,5.98,0.22,36778.0,35931,31204,7614,36.8,25658,95.09,0.0,1.0,0.0,
050US12041,12041,5,349.69,17615,6601,19.97,16271,4.43,14.89,21.0,91.42,6.3,5.67,0.18,0.22,0.0,1.88,0.62,0.73,0.16,0.26,0.82,0.07,0.67,0.84,0.01,1449,10.31,2.0,0.01,0.0,7486,13.02,50.63,33.25,16.43,21.41,0.19,17.9,6.1,22136.0,21379.0,14.3,116.5,0.42,6775.0,21.51,13.3,15.53,3737.0,55.16,21.6,0.74,0.83,0.59,0.53,0.76,52.51,47.49,82.83,79.78,67.52,110.55,109.6,82.99,16104,38,0,998,31,278,54,14.96,14.07,42.2,10.39,3.78,0.2,14590.0,14053,11893,3517,37.47,1110,97.97,0.0,0.8,0.2,
050US12043,12043,4,806.61,13363,4578,25.91,12004,2.17,22.56,20.4,79.53,13.93,20.88,3.98,0.4,0.0,2.16,0.29,0.52,0.17,0.25,0.55,0.25,0.45,0.55,0.01,1202,10.7,1.0,0.0,0.0,7013,36.79,51.42,21.55,20.55,8.69,0.18,17.0,10.8,21239.0,21020.0,13.97,32.67,0.43,3763.0,25.86,7.65,16.58,2092.0,55.59,21.4,0.91,0.56,0.91,0.74,0.9,54.65,45.35,85.0,84.07,72.44,120.51,128.75,104.67,10627,54,0,2790,532,188,101,18.41,24.4,40.57,7.15,2.76,0.16,11359.0,11234,9680,3463,34.26,1861,89.39,0.0,0.0,1.0,
050US12045,12045,4,553.42,16055,6110,19.9,13654,2.22,21.64,18.6,77.99,18.75,4.73,0.37,0.54,0.17,2.18,0.23,0.71,0.22,0.17,0.75,0.05,0.24,0.81,0.01,1657,12.38,5.0,0.01,0.0,9460,43.35,20.36,25.55,24.67,17.09,0.19,13.9,7.4,23810.0,21255.0,13.67,97.33,0.41,5654.0,15.44,13.65,9.04,3076.0,54.4,23.6,0.73,0.38,0.51,0.44,0.59,59.71,40.29,85.74,83.6,72.49,148.18,154.77,98.82,12522,86,27,760,59,274,76,19.15,15.09,37.34,10.74,6.97,0.16,13765.0,13422,11639,3195,38.06,3011,98.73,0.0,0.25,0.75,
050US12047,12047,3,513.78,14269,5637,16.48,10953,1.55,19.15,22.6,60.61,34.5,9.33,0.58,0.15,0.0,4.15,0.25,0.51,0.38,0.04,0.57,0.1,0.62,0.69,0.0,945,8.18,2.0,0.0,0.0,5805,22.74,43.38,34.37,29.99,11.3,0.22,29.5,14.6,19349.0,15097.0,17.83,46.0,0.47,3658.0,29.14,12.82,9.68,2022.0,55.28,21.2,0.99,0.76,0.88,0.99,0.99,58.03,41.97,83.12,80.96,69.53,138.29,144.44,86.44,8649,22,0,1332,83,223,369,16.32,23.86,44.01,6.96,2.35,0.19,11861.0,11552,9921,2351,39.51,4923,96.35,0.0,0.33,0.67,
