HEROP_ID,FIPS,SmokeP,BupTmDr,BupTmBk,BupTmWk,MetTmDr,MetTmBk,MetTmWk,NaltTmDr,NaltTmBk,NaltTmWk,TotTracts,TlBupTmWk,TlBupTmBk,TlBupTmDr,TlBupMinDis,FqhcCtTmDr,FqhcCtTmDr2,FqhcTmDrP,FqhcTmDrP2,FqhcAvTmDr,FqhcAvTmDr2
050US18131,18131,0.22,12.69,16.06,0.0,62.71,,,12.69,16.06,0.0,4.0,0.0,16.06,12.69,6.07,2.0,0.0,50.0,0.0,28.84,57.67
050US18133,18133,0.19,12.96,49.23,0.0,42.94,,,12.96,49.23,0.0,9.0,41.83,51.09,14.74,6.81,9.0,4.0,100.0,44.44,15.49,30.97
050US18135,18135,0.22,13.2,28.38,41.92,70.72,,,13.2,28.38,41.92,8.0,41.92,28.38,13.2,6.35,7.0,0.0,87.5,0.0,26.25,52.51
050US18137,18137,0.19,17.41,44.66,0.0,33.97,,,17.97,44.66,0.0,7.0,0.0,44.66,17.41,10.04,1.0,0.0,14.29,0.0,40.81,81.61
050US18139,18139,0.19,24.55,,,49.52,,,24.55,,,5.0,,,24.55,14.35,5.0,3.0,100.0,60.0,9.04,18.07
050US18141,18141,0.17,5.74,24.27,47.73,10.13,44.73,53.86,5.74,24.27,47.73,82.0,47.73,24.27,5.74,2.75,82.0,80.0,100.0,97.56,5.23,10.45
050US18143,18143,0.23,3.45,16.77,0.0,29.06,,,3.45,16.77,0.0,5.0,0.0,16.77,3.45,2.44,5.0,4.0,100.0,80.0,8.86,17.72
050US18145,18145,0.21,7.53,15.66,26.29,28.09,,,7.53,15.66,26.29,10.0,26.29,15.66,7.53,3.86,10.0,8.0,100.0,80.0,6.99,13.98
050US18147,18147,0.18,17.8,45.1,0.0,48.94,,,17.8,45.1,0.0,6.0,0.0,45.1,17.8,8.83,2.0,0.0,33.33,0.0,30.15,60.29
050US18149,18149,0.2,12.44,49.75,0.0,38.49,,,12.44,49.75,0.0,7.0,0.0,49.75,12.44,6.13,7.0,6.0,100.0,85.71,10.02,20.05
050US18151,18151,0.14,14.63,46.1,0.0,42.67,,,8.6,32.21,29.06,9.0,,,24.5,17.23,0.0,0.0,0.0,0.0,44.44,88.87
050US18153,18153,0.21,24.32,78.19,,52.72,,,24.32,78.19,,8.0,,,25.15,14.24,6.0,0.0,75.0,0.0,23.97,47.95
050US18155,18155,0.21,13.88,43.74,0.0,38.31,,,13.88,43.74,0.0,3.0,0.0,43.74,13.88,4.9,1.0,0.0,33.33,0.0,29.61,59.21
050US18157,18157,0.18,6.94,34.48,48.34,9.93,49.26,53.84,6.42,30.42,48.13,43.0,53.55,36.69,7.17,4.13,43.0,42.0,100.0,97.67,6.22,12.43
050US18159,18159,0.16,6.7,30.91,21.2,47.4,,,6.79,32.04,21.2,5.0,21.2,30.91,6.7,3.53,5.0,5.0,100.0,100.0,6.14,12.28
050US18161,18161,0.2,18.24,71.9,,51.74,,,18.24,71.9,,2.0,,71.9,18.24,9.36,2.0,1.0,100.0,50.0,10.3,20.61
050US18163,18163,0.17,4.47,22.89,47.43,6.64,34.12,53.47,3.92,20.01,35.24,59.0,46.84,23.9,4.67,2.38,59.0,57.0,100.0,96.61,5.77,11.54
050US18165,18165,0.22,18.22,,,80.74,,,18.22,,,5.0,0.0,18.52,7.26,4.63,5.0,4.0,100.0,80.0,7.26,14.52
050US18167,18167,0.21,4.83,22.06,27.93,64.19,,,4.99,22.92,31.25,32.0,33.56,23.22,5.11,2.33,32.0,30.0,100.0,93.75,6.15,12.29
050US18169,18169,0.19,9.99,34.59,43.66,33.61,,,9.99,34.59,43.66,8.0,43.66,34.59,9.99,5.4,6.0,0.0,75.0,0.0,24.78,49.55
050US18171,18171,0.2,23.39,70.4,,49.62,,,23.39,70.4,,3.0,,70.4,23.39,7.48,0.0,0.0,0.0,0.0,40.14,80.29
050US18173,18173,0.14,10.52,39.8,39.4,20.58,77.99,,10.52,39.8,39.4,16.0,39.4,40.31,10.57,4.79,15.0,8.0,93.75,50.0,18.98,37.97
050US18175,18175,0.2,13.67,48.48,33.98,44.25,,,13.67,48.48,33.98,7.0,33.98,48.48,13.67,6.01,7.0,3.0,100.0,42.86,13.67,27.34
050US18177,18177,0.23,6.35,29.87,26.83,48.12,,,6.35,29.87,26.83,18.0,34.5,34.82,8.87,4.23,18.0,14.0,100.0,77.78,8.38,16.76
050US18179,18179,0.2,9.61,29.42,35.35,36.39,,,9.61,29.42,35.35,7.0,35.35,29.42,9.61,4.83,7.0,4.0,100.0,57.14,9.45,18.9
050US18181,18181,0.2,26.83,,,37.16,,,13.21,37.64,25.8,9.0,,,26.83,14.65,9.0,2.0,100.0,22.22,16.19,32.39
050US18183,18183,0.18,8.24,43.28,28.09,24.8,,,8.24,43.28,28.09,8.0,28.09,43.28,8.24,4.68,6.0,0.0,75.0,0.0,29.75,59.5
050US19001,19001,0.17,44.39,,,51.63,,,44.39,,,3.0,,,44.39,15.76,0.0,0.0,0.0,0.0,54.26,108.53
050US19003,19003,0.18,73.72,,,,,,55.62,,,2.0,,,73.72,35.36,0.0,0.0,0.0,0.0,68.22,136.43
050US19005,19005,0.17,36.77,,,,,,36.77,,,5.0,,,36.77,19.75,0.0,0.0,0.0,0.0,58.11,116.22
050US19007,19007,0.2,10.08,41.18,32.86,68.26,,,10.08,41.18,32.86,5.0,32.86,41.18,10.08,4.91,5.0,3.0,100.0,60.0,10.08,20.16
050US19009,19009,0.2,23.46,,,70.42,,,20.38,,,3.0,,,28.16,17.72,0.0,0.0,0.0,0.0,69.23,138.47
050US19011,19011,0.17,17.12,50.37,0.0,84.7,,,30.68,,,7.0,0.0,50.37,17.12,10.24,6.0,3.0,85.71,42.86,18.32,36.63
050US19013,19013,0.2,5.41,25.65,47.03,,,,5.41,25.65,47.03,39.0,47.03,25.65,5.41,3.16,39.0,36.0,100.0,92.31,6.97,13.93
050US19015,19015,0.16,22.16,,,41.29,,,11.16,36.01,37.72,7.0,,,25.18,15.69,7.0,0.0,100.0,0.0,19.31,38.63
050US19017,19017,0.16,22.1,,,,,,13.4,36.99,44.11,8.0,,,22.1,13.33,7.0,0.0,87.5,0.0,24.65,49.3
050US19019,19019,0.16,21.42,59.71,,,,,21.66,59.71,,6.0,,59.71,21.42,13.28,3.0,0.0,50.0,0.0,31.05,62.09
050US19021,19021,0.16,68.57,,,,,,15.08,42.08,0.0,6.0,,,68.57,45.38,6.0,3.0,100.0,50.0,13.48,26.96
050US19023,19023,0.16,15.55,36.85,0.0,,,,14.62,36.85,0.0,5.0,0.0,36.85,15.55,9.4,5.0,2.0,100.0,40.0,16.41,32.82
050US19025,19025,0.16,34.7,,,,,,25.23,,,4.0,,,34.7,23.7,1.0,0.0,25.0,0.0,35.9,71.8
050US19027,19027,0.18,15.57,0.0,0.0,84.76,,,7.03,25.66,16.69,6.0,,,48.16,20.46,0.0,0.0,0.0,0.0,73.5,147.0
050US19029,19029,0.2,50.61,,,64.16,,,11.7,28.54,0.0,5.0,,,50.61,20.7,0.0,0.0,0.0,0.0,62.53,125.06
050US19031,19031,0.16,28.43,,,46.23,,,31.2,,,5.0,,,28.43,19.43,5.0,0.0,100.0,0.0,26.06,52.11
050US19033,19033,0.17,10.79,44.23,0.0,88.21,,,10.79,44.23,0.0,12.0,0.0,44.23,10.79,5.37,12.0,9.0,100.0,75.0,10.29,20.58
050US19035,19035,0.18,58.26,,,,,,12.99,47.44,0.0,5.0,,,58.79,33.05,3.0,0.0,60.0,0.0,34.31,68.62
050US19037,19037,0.16,26.96,,,85.06,,,26.96,,,4.0,,,26.96,18.76,0.0,0.0,0.0,0.0,41.4,82.8
050US19039,19039,0.21,43.62,,,43.74,,,41.69,,,3.0,,,43.62,38.01,3.0,3.0,100.0,100.0,5.3,10.6
050US19041,19041,0.18,47.08,,,,,,33.22,,,5.0,,,47.08,34.47,0.0,0.0,0.0,0.0,48.14,96.29
050US19043,19043,0.17,41.08,,,,,,45.64,,,6.0,,,41.08,25.32,0.0,0.0,0.0,0.0,61.72,123.44
050US19045,19045,0.18,12.27,31.01,41.61,45.54,,,34.28,,,12.0,41.61,31.01,12.27,5.58,10.0,8.0,83.33,66.67,14.51,29.03
050US19047,19047,0.18,34.92,,,80.54,,,20.75,0.0,0.0,6.0,,,74.95,43.56,0.0,0.0,0.0,0.0,81.76,163.52
050US19049,19049,0.11,14.96,51.3,,17.91,61.06,,17.07,61.06,,19.0,,51.3,15.31,10.22,16.0,10.0,84.21,52.63,18.06,36.11
050US19051,19051,0.19,31.48,,,86.08,,,31.48,,,2.0,,,31.48,18.78,1.0,0.0,50.0,0.0,31.65,63.29
050US19053,19053,0.18,63.13,,,64.3,,,62.15,,,3.0,,,63.13,46.57,3.0,3.0,100.0,100.0,2.1,4.2
050US19055,19055,0.16,11.59,26.18,0.0,,,,42.36,,,4.0,0.0,26.18,11.59,6.74,0.0,0.0,0.0,0.0,47.78,95.56
050US19057,19057,0.16,7.04,26.37,39.21,88.81,,,7.04,26.37,39.21,11.0,39.21,26.37,7.04,3.94,11.0,9.0,100.0,81.82,7.77,15.54
050US19059,19059,0.18,52.16,,,,,,8.8,20.62,21.14,6.0,,,54.74,38.58,0.0,0.0,0.0,0.0,48.15,96.31
050US19061,19061,0.19,8.99,24.93,44.85,81.08,,,9.94,27.13,54.3,27.0,44.85,24.93,8.99,4.98,25.0,21.0,92.59,77.78,10.12,20.24
050US19063,19063,0.17,43.41,,,,,,26.15,,,4.0,,,76.11,51.66,0.0,0.0,0.0,0.0,65.9,131.8
050US19065,19065,0.2,19.54,26.3,26.46,,,,19.54,26.3,26.46,7.0,26.46,26.3,19.54,11.18,0.0,0.0,0.0,0.0,52.51,105.01
050US19067,19067,0.17,9.47,12.83,42.78,,,,9.47,12.83,42.78,5.0,42.78,12.83,9.47,5.36,3.0,0.0,60.0,0.0,29.39,58.77
050US19069,19069,0.19,5.79,33.86,0.0,76.26,,,5.79,33.86,0.0,3.0,0.0,33.86,5.79,4.33,0.0,0.0,0.0,0.0,35.19,70.37
050US19071,19071,0.15,48.64,,,50.44,,,48.1,,,3.0,,,48.64,35.96,0.0,0.0,0.0,0.0,39.43,78.87
050US19073,19073,0.18,4.3,27.22,0.0,63.77,,,25.9,,,4.0,,,40.05,16.4,0.0,0.0,0.0,0.0,41.26,82.53
050US19075,19075,0.16,33.57,,,71.47,,,26.06,,,4.0,,,33.57,22.49,3.0,0.0,75.0,0.0,27.42,54.84
050US19077,19077,0.16,18.14,0.0,0.0,55.2,,,18.14,0.0,0.0,3.0,0.0,0.0,18.14,12.3,0.0,0.0,0.0,0.0,55.25,110.49
050US19079,19079,0.15,37.9,,,56.42,,,11.54,20.65,37.02,5.0,,,37.9,21.19,3.0,0.0,60.0,0.0,29.02,58.05
050US19081,19081,0.18,16.81,41.84,0.0,,,,16.81,41.84,0.0,4.0,0.0,41.84,16.81,8.06,1.0,0.0,25.0,0.0,39.65,79.3
050US19083,19083,0.19,37.38,,,69.83,,,32.06,,,6.0,,,37.38,22.26,0.0,0.0,0.0,0.0,47.86,95.72
050US19085,19085,0.2,37.71,,,37.71,,,36.97,,,5.0,,,37.71,26.59,1.0,0.0,20.0,0.0,37.74,75.49
050US19087,19087,0.2,23.47,,,85.1,,,23.47,,,5.0,,,23.47,19.0,5.0,0.0,100.0,0.0,22.14,44.28
050US19089,19089,0.17,33.21,,,71.51,,,33.21,,,3.0,,,33.21,21.07,0.0,0.0,0.0,0.0,68.15,136.29
050US19091,19091,0.18,27.85,,,,,,27.39,,,4.0,,,27.85,18.55,2.0,0.0,50.0,0.0,33.15,66.3
050US19093,19093,0.16,59.79,,,,,,8.32,9.94,33.14,3.0,,,60.12,46.29,0.0,0.0,0.0,0.0,40.84,81.69
050US19095,19095,0.15,35.83,,,79.67,,,35.83,,,4.0,,,35.83,24.14,0.0,0.0,0.0,0.0,38.09,76.18
050US19097,19097,0.18,16.09,10.36,34.54,62.09,,,35.03,,,6.0,34.54,10.36,16.09,9.0,0.0,0.0,0.0,0.0,35.38,70.76
050US19099,19099,0.16,7.62,19.31,14.05,32.32,,,8.43,22.54,26.34,10.0,14.05,19.31,7.62,4.88,6.0,0.0,60.0,0.0,29.31,58.62
050US19101,19101,0.17,10.42,43.45,0.0,78.08,,,10.42,43.45,0.0,5.0,0.0,43.45,10.42,3.75,5.0,5.0,100.0,100.0,2.16,4.32
050US19103,19103,0.13,7.22,28.33,41.09,60.61,,,7.36,27.03,41.09,36.0,41.09,28.33,7.22,3.47,36.0,28.0,100.0,77.78,9.65,19.31
050US19105,19105,0.17,10.4,37.16,23.96,78.13,,,37.16,,,7.0,23.96,37.16,10.4,7.04,7.0,4.0,100.0,57.14,15.02,30.04
050US19107,19107,0.18,33.38,,,65.34,,,33.38,,,4.0,,,33.38,20.59,4.0,2.0,100.0,50.0,11.6,23.19
050US19109,19109,0.17,51.66,,,,,,51.25,,,6.0,,,59.34,31.02,0.0,0.0,0.0,0.0,58.72,117.45
050US19111,19111,0.18,15.03,34.55,0.0,64.8,,,15.03,34.55,0.0,11.0,0.0,34.55,15.03,8.67,10.0,5.0,90.91,45.45,14.45,28.91
050US19113,19113,0.14,5.38,24.72,40.64,81.59,,,9.68,41.77,52.01,54.0,40.64,24.72,5.38,2.92,54.0,48.0,100.0,88.89,8.01,16.01
050US19115,19115,0.19,38.01,,,63.13,,,38.01,,,3.0,,,38.01,23.43,3.0,1.0,100.0,33.33,16.74,33.49
050US19117,19117,0.2,39.88,,,39.88,,,38.75,,,4.0,,,39.88,23.13,4.0,3.0,100.0,75.0,9.9,19.8
050US19119,19119,0.16,31.82,,,54.51,,,36.44,,,3.0,,,32.35,19.11,0.0,0.0,0.0,0.0,33.8,67.6
050US19121,19121,0.13,33.06,,,33.09,,,32.42,,,4.0,,,33.06,21.68,2.0,0.0,50.0,0.0,34.67,69.34
050US19123,19123,0.15,10.07,34.93,42.15,33.41,,,10.07,34.93,42.15,7.0,42.15,34.93,10.07,4.34,7.0,5.0,100.0,71.43,8.83,17.67
050US19125,19125,0.13,14.57,48.25,0.0,15.02,48.25,0.0,14.57,48.25,0.0,10.0,0.0,48.25,14.57,7.82,5.0,0.0,50.0,0.0,27.39,54.78
050US19127,19127,0.17,38.64,,,48.85,,,8.14,30.92,56.54,11.0,,,38.64,23.61,11.0,9.0,100.0,81.82,9.41,18.82
050US19129,19129,0.18,26.92,,,28.89,,,26.49,,,5.0,,,26.92,17.31,4.0,0.0,80.0,0.0,22.45,44.91
050US19131,19131,0.2,33.68,,,72.53,,,30.23,,,3.0,,,33.68,19.34,0.0,0.0,0.0,0.0,45.15,90.31
050US19133,19133,0.2,58.9,,,66.1,,,42.82,,,4.0,,,59.94,37.17,0.0,0.0,0.0,0.0,59.95,119.91
050US19135,19135,0.17,33.16,,,44.48,,,33.16,,,3.0,,,33.16,17.47,3.0,2.0,100.0,66.67,7.77,15.53
050US19137,19137,0.19,64.94,,,67.21,,,51.3,,,4.0,,,64.94,38.49,0.0,0.0,0.0,0.0,60.66,121.32
050US19139,19139,0.16,33.33,,,36.67,,,33.33,,,10.0,,,33.33,22.47,10.0,9.0,100.0,90.0,7.72,15.44
050US19141,19141,0.18,19.58,38.46,0.0,87.91,,,30.17,,,4.0,0.0,38.46,19.58,10.81,1.0,0.0,25.0,0.0,41.61,83.22
050US19143,19143,0.18,24.33,,,79.98,,,37.66,,,2.0,,,24.33,17.3,1.0,0.0,50.0,0.0,32.93,65.86
050US19145,19145,0.19,59.19,,,78.03,,,59.01,,,6.0,,,59.19,34.46,0.0,0.0,0.0,0.0,49.41,98.82
050US19147,19147,0.16,70.17,,,,,,52.39,,,4.0,,,74.72,48.46,0.0,0.0,0.0,0.0,70.48,140.97
050US19149,19149,0.17,28.53,,,78.6,,,12.76,32.76,40.53,6.0,,,32.72,21.6,5.0,0.0,83.33,0.0,29.36,58.71
050US19151,19151,0.15,53.62,,,,,,43.41,,,3.0,,,53.62,31.14,0.0,0.0,0.0,0.0,48.23,96.45
050US19153,19153,0.18,4.77,24.36,47.21,7.15,36.5,53.97,5.3,26.7,44.59,112.0,47.21,24.36,4.77,2.55,112.0,109.0,100.0,97.32,5.58,11.16
050US19155,19155,0.18,9.69,18.8,44.74,11.31,25.64,42.95,9.37,27.01,57.63,30.0,44.74,18.8,9.69,6.11,27.0,23.0,90.0,76.67,10.07,20.15
050US19157,19157,0.18,31.46,,,58.18,,,31.46,,,5.0,,,31.46,22.21,0.0,0.0,0.0,0.0,41.49,82.97
050US19159,19159,0.17,72.9,,,88.33,,,72.9,,,2.0,,,72.9,43.7,2.0,1.0,100.0,50.0,10.69,21.37
050US19161,19161,0.16,48.16,,,,,,16.08,34.49,0.0,4.0,,,57.32,42.16,1.0,0.0,25.0,0.0,42.53,85.06
050US19163,19163,0.14,6.47,30.1,51.02,13.23,59.76,,5.69,25.85,48.79,48.0,51.02,30.1,6.47,3.53,48.0,46.0,100.0,95.83,5.45,10.9
050US19165,19165,0.17,43.4,,,53.94,,,39.52,,,4.0,,,48.02,34.35,0.0,0.0,0.0,0.0,52.34,104.67
050US19167,19167,0.16,26.83,76.36,,73.04,,,13.29,18.69,18.36,9.0,,76.36,26.83,18.91,9.0,5.0,100.0,55.56,11.86,23.72
050US19169,19169,0.13,8.46,31.56,56.15,27.61,,,7.83,32.73,53.78,27.0,56.15,31.56,8.46,4.63,27.0,21.0,100.0,77.78,9.56,19.11
050US19171,19171,0.19,45.18,,,73.71,,,28.33,,,6.0,,,45.18,26.73,4.0,0.0,66.67,0.0,26.46,52.93
050US19173,19173,0.18,53.1,,,83.34,,,53.1,,,3.0,,,53.1,31.45,0.0,0.0,0.0,0.0,40.82,81.64
050US19175,19175,0.19,72.53,,,74.83,,,71.8,,,4.0,,,72.53,36.83,0.0,0.0,0.0,0.0,41.54,83.07
050US19177,19177,0.2,37.08,,,,,,37.08,,,2.0,,,37.08,16.27,1.0,0.0,50.0,0.0,29.36,58.72
050US19179,19179,0.21,4.99,29.23,39.48,56.65,,,4.99,29.23,39.48,11.0,39.48,29.23,4.99,3.19,11.0,11.0,100.0,100.0,4.6,9.2
050US19181,19181,0.17,20.08,67.17,,21.36,70.45,,9.14,40.34,35.93,14.0,,67.17,20.08,13.02,13.0,4.0,92.86,28.57,18.87,37.74
050US19183,19183,0.15,31.28,,,80.19,,,31.28,,,6.0,,,31.28,20.82,5.0,0.0,83.33,0.0,24.57,49.14
050US19185,19185,0.23,39.76,,,68.17,,,39.76,,,3.0,,,39.76,24.02,3.0,1.0,100.0,33.33,15.19,30.38
050US19187,19187,0.15,14.56,40.14,43.36,76.03,,,9.7,30.1,26.0,13.0,43.36,40.14,15.79,5.45,12.0,10.0,92.31,76.92,8.53,17.05
050US19189,19189,0.13,10.27,0.0,0.0,,,,10.27,0.0,0.0,3.0,0.0,0.0,10.27,7.37,0.0,0.0,0.0,0.0,47.28,94.55
050US19191,19191,0.13,10.33,41.99,0.0,79.61,,,10.33,41.99,0.0,5.0,0.0,41.99,10.33,6.56,0.0,0.0,0.0,0.0,75.2,150.4
050US19193,19193,0.18,9.46,22.13,29.75,72.21,,,11.37,34.22,52.26,29.0,52.26,34.22,11.73,5.34,27.0,21.0,93.1,72.41,14.58,29.15
050US19195,19195,0.15,27.76,,,81.19,,,27.42,,,3.0,,,27.76,15.66,1.0,0.0,33.33,0.0,30.67,61.33
050US19197,19197,0.18,19.02,34.35,0.0,80.07,,,18.07,34.35,0.0,5.0,0.0,34.35,19.02,13.27,0.0,0.0,0.0,0.0,50.82,101.64
050US20001,20001,0.2,44.42,,,,,,44.42,,,5.0,,,48.44,29.25,5.0,4.0,100.0,80.0,9.18,18.37
050US20003,20003,0.2,28.72,,,,,,28.72,,,2.0,,,28.72,20.43,1.0,0.0,50.0,0.0,27.71,55.42
050US20005,20005,0.18,10.59,35.28,0.0,38.78,,,6.1,14.14,0.0,5.0,0.0,35.28,10.59,4.58,5.0,5.0,100.0,100.0,1.22,2.43
050US20007,20007,0.19,20.84,0.0,0.0,,,,41.04,,,2.0,0.0,0.0,20.84,10.15,0.0,0.0,0.0,0.0,70.89,141.78
050US20009,20009,0.16,7.41,20.05,25.86,,,,7.41,20.05,25.86,8.0,25.86,20.05,7.41,4.86,8.0,6.0,100.0,75.0,7.88,15.77
050US20011,20011,0.21,10.74,22.11,37.1,74.56,,,10.74,22.11,37.1,5.0,,,31.51,21.89,5.0,3.0,100.0,60.0,8.93,17.86
050US20013,20013,0.17,29.08,,,51.34,,,7.78,19.8,0.0,3.0,,,29.08,17.57,3.0,1.0,100.0,33.33,11.73,23.47
050US20015,20015,0.16,20.54,63.97,,22.54,65.33,,22.42,72.06,,19.0,,72.06,22.7,16.17,15.0,5.0,78.95,26.32,23.88,47.77
050US20017,20017,0.16,30.46,,,,,,30.46,,,1.0,,,30.46,21.61,0.0,0.0,0.0,0.0,33.05,66.1
050US20019,20019,0.2,31.3,,,49.93,,,31.3,,,1.0,,,31.3,27.67,1.0,0.0,100.0,0.0,25.8,51.6
050US20021,20021,0.19,7.05,44.32,0.0,22.22,73.9,,7.05,44.32,0.0,6.0,0.0,44.32,7.05,4.11,6.0,6.0,100.0,100.0,5.02,10.05
050US20023,20023,0.18,51.6,,,,,,51.6,,,1.0,,,51.6,30.46,0.0,0.0,0.0,0.0,,
050US20025,20025,0.15,65.89,,,,,,65.89,,,1.0,,,65.89,37.29,0.0,0.0,0.0,0.0,68.17,136.34
050US20027,20027,0.2,63.93,,,89.31,,,63.93,,,2.0,,,63.93,31.37,0.0,0.0,0.0,0.0,39.21,78.42
050US20029,20029,0.18,61.55,,,,,,61.55,,,4.0,,,61.55,45.88,0.0,0.0,0.0,0.0,69.36,138.72
050US20031,20031,0.21,10.65,32.19,0.0,,,,10.65,32.19,0.0,3.0,0.0,32.19,10.65,5.16,0.0,0.0,0.0,0.0,40.87,81.75
050US20033,20033,0.16,73.19,,,,,,73.19,,,1.0,,,73.19,28.67,0.0,0.0,0.0,0.0,,
050US20035,20035,0.18,18.85,59.52,0.0,36.65,,,19.03,59.52,0.0,11.0,0.0,59.52,19.03,8.2,9.0,3.0,81.82,27.27,21.08,42.16
050US20037,20037,0.17,7.35,26.55,48.64,40.15,,,7.35,26.55,48.64,12.0,48.64,26.55,7.35,4.22,12.0,12.0,100.0,100.0,1.5,3.0
050US20039,20039,0.18,40.14,,,,,,40.14,,,1.0,,,40.14,30.52,0.0,0.0,0.0,0.0,45.16,90.32
050US20041,20041,0.16,20.93,35.42,0.0,76.74,,,20.93,35.42,0.0,6.0,0.0,35.42,20.93,9.6,4.0,0.0,66.67,0.0,27.48,54.96
050US20043,20043,0.19,18.61,,,26.83,,,15.23,,,3.0,,,18.61,11.77,3.0,2.0,100.0,66.67,5.84,11.67
050US20045,20045,0.17,7.73,36.94,53.06,8.02,44.43,61.64,9.14,18.73,53.04,27.0,53.06,36.94,7.86,3.23,26.0,24.0,96.3,88.89,6.49,12.97
050US20047,20047,0.16,29.52,,,,,,29.52,,,2.0,,,29.52,21.98,1.0,0.0,50.0,0.0,30.74,61.49
050US20049,20049,0.21,42.92,,,76.39,,,42.92,,,1.0,,,42.92,23.66,0.0,0.0,0.0,0.0,40.44,80.88
050US20051,20051,0.14,9.88,30.81,0.0,,,,9.88,30.81,0.0,8.0,0.0,30.81,9.88,3.63,8.0,7.0,100.0,87.5,6.35,12.71
050US20053,20053,0.19,37.44,,,,,,37.44,,,2.0,,,37.44,26.54,0.0,0.0,0.0,0.0,48.89,97.79
050US20055,20055,0.18,5.17,30.68,32.6,,,,5.17,30.68,32.6,12.0,,,55.91,49.99,12.0,12.0,100.0,100.0,3.49,6.97
050US20057,20057,0.18,8.61,29.77,44.55,,,,8.61,29.77,44.55,9.0,44.55,29.77,8.61,4.78,9.0,8.0,100.0,88.89,7.84,15.68
050US20059,20059,0.16,15.23,47.4,0.0,,,,15.23,47.4,0.0,6.0,0.0,47.4,15.23,5.61,6.0,5.0,100.0,83.33,8.45,16.89
050US20061,20061,0.18,24.52,,,56.22,,,24.52,,,11.0,,,24.52,21.81,11.0,9.0,100.0,81.82,6.4,12.79
050US20063,20063,0.17,55.9,,,,,,55.9,,,1.0,,,55.9,45.44,0.0,0.0,0.0,0.0,46.62,93.24
050US20065,20065,0.14,44.17,,,,,,44.17,,,1.0,,,44.17,33.37,0.0,0.0,0.0,0.0,30.65,61.3
050US20067,20067,0.16,61.22,,,,,,61.22,,,2.0,,,82.99,61.87,2.0,2.0,100.0,100.0,1.49,2.97
050US20069,20069,0.17,33.68,,,,,,33.68,,,2.0,,,34.31,26.45,0.0,0.0,0.0,0.0,33.34,66.69
050US20071,20071,0.13,,,,,,,,,,1.0,,,,53.92,0.0,0.0,0.0,0.0,74.72,149.44
050US20073,20073,0.18,40.47,,,,,,40.47,,,3.0,,,40.47,28.77,3.0,2.0,100.0,66.67,10.99,21.99
050US20075,20075,0.16,53.19,,,,,,53.19,,,1.0,,,,45.97,0.0,0.0,0.0,0.0,32.52,65.04
050US20077,20077,0.23,15.67,26.18,0.0,69.2,,,58.83,,,3.0,0.0,26.18,15.67,5.62,0.0,0.0,0.0,0.0,47.8,95.61
050US20079,20079,0.15,6.94,30.64,0.0,23.08,,,6.94,30.64,0.0,7.0,0.0,30.64,6.94,5.06,7.0,7.0,100.0,100.0,4.22,8.45
050US20081,20081,0.18,35.6,,,,,,35.6,,,1.0,,,59.41,50.82,1.0,0.0,100.0,0.0,28.79,57.58
050US20083,20083,0.16,31.78,,,,,,31.78,,,1.0,,,31.78,23.97,0.0,0.0,0.0,0.0,31.31,62.62
050US20085,20085,0.16,34.69,,,42.61,,,9.23,16.3,0.0,3.0,,,34.69,26.74,1.0,0.0,33.33,0.0,35.6,71.21
050US20087,20087,0.15,27.22,,,33.56,,,18.59,0.0,0.0,4.0,,,27.22,15.96,4.0,0.0,100.0,0.0,23.72,47.43
050US20089,20089,0.19,59.13,,,,,,59.13,,,1.0,,,59.13,34.75,0.0,0.0,0.0,0.0,,
050US20091,20091,0.1,6.39,30.63,53.02,19.53,61.21,65.24,6.39,30.63,53.02,154.0,58.24,39.7,11.06,5.2,154.0,122.0,100.0,79.22,9.27,18.55
050US20093,20093,0.19,34.99,,,,,,34.99,,,1.0,,,88.33,72.05,0.0,0.0,0.0,0.0,34.98,69.96
050US20095,20095,0.18,38.27,,,52.48,,,38.27,,,3.0,,,38.27,28.54,0.0,0.0,0.0,0.0,47.39,94.78
050US20097,20097,0.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,49.48,98.96
050US20099,20099,0.2,13.32,25.59,36.42,54.41,,,13.32,25.59,36.42,8.0,36.42,25.59,13.32,7.71,8.0,7.0,100.0,87.5,7.27,14.54
050US20101,20101,0.16,63.24,,,,,,63.24,,,1.0,,,89.0,57.38,0.0,0.0,0.0,0.0,62.14,124.28
050US20103,20103,0.15,12.56,52.2,0.0,30.43,,,9.41,39.88,41.99,19.0,0.0,52.2,12.56,6.48,17.0,1.0,89.47,5.26,23.75,47.5
050US20105,20105,0.16,39.84,,,,,,39.84,,,1.0,,,39.84,31.46,0.0,0.0,0.0,0.0,45.41,90.82
050US20107,20107,0.17,25.72,,,,,,25.72,,,3.0,,,31.11,20.66,3.0,1.0,100.0,33.33,15.74,31.48
050US20109,20109,0.17,44.85,,,,,,44.85,,,1.0,,,44.85,33.39,0.0,0.0,0.0,0.0,70.43,140.86
050US20111,20111,0.17,2.6,14.43,14.98,,,,2.6,14.43,14.98,12.0,14.98,14.43,2.6,2.05,12.0,11.0,100.0,91.67,6.01,12.02
