HEROP_ID,GEOID,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupAvTmDr,BupAvTmBk,BupAvTmWk,MetAvTmDr,MetAvTmBk,MetAvTmWk,NaltAvTmDr,NaltAvTmBk,NaltAvTmWk,TotTracts,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,OtpCtTmDr,OtpAvTmDr,OtpTmDrP
050US18161,18161.0,7,0,0,0,0,0,5,0,0,24.6,96.2,,55.2,190.8,,24.6,96.2,,2,350.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,1,29.8,50.0
050US18163,18163.0,299,102,0,49,31,0,642,301,0,5.6,16.5,,8.1,27.0,,4.7,13.7,,49,610.2,208.2,0.0,100.0,63.3,0.0,1310.2,614.3,0.0,49,8.1,100.0
050US18165,18165.0,17,0,0,0,0,0,14,0,0,23.4,118.0,,87.8,,,23.4,118.3,,5,340.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,3,33.7,60.0
050US18167,18167.0,242,107,0,0,0,0,186,80,0,5.3,14.7,,76.9,,,5.6,15.6,,28,864.3,382.1,0.0,0.0,0.0,0.0,664.3,285.7,0.0,28,9.4,100.0
050US18169,18169.0,41,9,0,1,0,0,32,6,0,13.8,44.8,,41.6,143.8,,13.8,44.8,,8,512.5,112.5,0.0,12.5,0.0,0.0,400.0,75.0,0.0,1,41.6,12.5
050US18171,18171.0,4,0,0,0,0,0,4,0,0,22.7,73.9,,63.6,214.0,,22.7,73.9,,2,200.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0,58.7,0.0
050US18173,18173.0,54,3,0,8,0,0,110,3,0,13.9,45.8,,26.6,104.6,,13.9,45.8,,11,490.9,27.3,0.0,72.7,0.0,0.0,1000.0,27.3,0.0,8,26.3,72.7
050US18175,18175.0,10,4,0,0,0,0,5,2,0,20.4,46.8,,59.7,218.1,,20.4,46.8,,6,166.7,66.7,0.0,0.0,0.0,0.0,83.3,33.3,0.0,0,59.2,0.0
050US18177,18177.0,112,38,0,0,0,0,108,29,0,8.1,23.3,,59.7,,,8.5,23.3,,17,658.8,223.5,0.0,0.0,0.0,0.0,635.3,170.6,0.0,15,15.4,88.2
050US18179,18179.0,22,4,0,1,0,0,24,4,0,12.0,37.1,,40.3,168.1,,12.0,37.1,,7,314.3,57.1,0.0,14.3,0.0,0.0,342.9,57.1,0.0,1,40.3,14.3
050US18181,18181.0,7,0,0,1,0,0,14,2,0,31.9,114.8,,46.8,172.9,,17.6,51.1,,8,87.5,0.0,0.0,12.5,0.0,0.0,175.0,25.0,0.0,1,46.8,12.5
050US18183,18183.0,66,4,0,4,0,0,62,4,0,12.7,42.2,,29.0,136.2,,12.7,42.2,,7,942.9,57.1,0.0,57.1,0.0,0.0,885.7,57.1,0.0,4,29.0,57.1
050US19001,19001.0,0,0,0,0,0,0,0,0,0,54.8,213.5,,68.0,,,54.8,209.9,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,0.0
050US19003,19003.0,0,0,0,0,0,0,0,0,0,93.6,338.7,,112.1,,,67.1,269.2,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112.1,0.0
050US19005,19005.0,0,0,0,0,0,0,0,0,0,44.8,169.4,,88.6,,,44.8,169.4,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.9,0.0
050US19007,19007.0,5,2,0,0,0,0,5,2,0,12.4,35.9,,78.9,,,12.4,35.9,,5,100.0,40.0,0.0,0.0,0.0,0.0,100.0,40.0,0.0,0,81.1,0.0
050US19009,19009.0,2,0,0,0,0,0,2,0,0,33.8,126.3,,89.6,,,30.2,110.8,,3,66.7,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0,89.6,0.0
050US19011,19011.0,15,1,0,0,0,0,1,0,0,23.1,92.5,,120.1,,,40.3,162.3,,7,214.3,14.3,0.0,0.0,0.0,0.0,14.3,0.0,0.0,1,45.1,14.3
050US19013,19013.0,114,68,0,0,0,0,134,68,0,7.1,23.2,,,,,7.1,23.2,,38,300.0,178.9,0.0,0.0,0.0,0.0,352.6,178.9,0.0,0,75.5,0.0
050US19015,19015.0,3,0,0,0,0,0,15,3,0,31.5,118.8,,50.6,203.1,,12.8,45.7,,7,42.9,0.0,0.0,0.0,0.0,0.0,214.3,42.9,0.0,0,50.6,0.0
050US19017,19017.0,18,0,0,0,0,0,25,3,0,25.9,113.6,,,,,16.6,66.1,,8,225.0,0.0,0.0,0.0,0.0,0.0,312.5,37.5,0.0,0,95.2,0.0
050US19019,19019.0,5,0,0,0,0,0,5,0,0,27.2,107.0,,,,,27.4,107.9,,6,83.3,0.0,0.0,0.0,0.0,0.0,83.3,0.0,0.0,0,67.9,0.0
050US19021,19021.0,0,0,0,0,0,0,5,2,0,84.5,,,,,,18.1,59.2,,6,0.0,0.0,0.0,0.0,0.0,0.0,83.3,33.3,0.0,0,,0.0
050US19023,19023.0,5,1,0,0,0,0,7,1,0,19.5,77.8,,,,,18.9,74.7,,5,100.0,20.0,0.0,0.0,0.0,0.0,140.0,20.0,0.0,0,110.0,0.0
050US19025,19025.0,1,0,0,0,0,0,4,0,0,38.1,147.9,,130.2,,,33.2,126.6,,4,25.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,130.2,0.0
050US19027,19027.0,4,1,0,0,0,0,8,3,0,24.3,90.5,,111.1,,,9.7,34.8,,6,66.7,16.7,0.0,0.0,0.0,0.0,133.3,50.0,0.0,0,111.1,0.0
050US19029,19029.0,0,0,0,0,0,0,5,2,0,64.9,252.8,,77.7,,,14.8,51.4,,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,40.0,0.0,0,77.7,0.0
050US19031,19031.0,7,0,0,0,0,0,7,0,0,33.4,144.3,,58.0,249.5,,36.5,161.6,,5,140.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,1,42.4,20.0
050US19033,19033.0,14,6,0,0,0,0,24,12,0,11.2,39.0,,128.9,,,11.2,39.0,,11,127.3,54.5,0.0,0.0,0.0,0.0,218.2,109.1,0.0,0,128.9,0.0
050US19035,19035.0,0,0,0,0,0,0,4,1,0,69.0,228.5,,,,,14.1,49.0,,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.0,0.0,0,,0.0
050US19037,19037.0,3,0,0,0,0,0,3,0,0,30.2,132.8,,114.7,,,30.2,132.8,,4,75.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0,114.7,0.0
050US19039,19039.0,0,0,0,0,0,0,0,0,0,58.8,,,58.8,,,53.9,204.7,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.8,0.0
050US19041,19041.0,0,0,0,0,0,0,0,0,0,61.5,221.2,,,,,43.1,167.4,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US19043,19043.0,0,0,0,0,0,0,0,0,0,51.9,202.4,,117.9,,,55.6,222.7,,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97.3,0.0
050US19045,19045.0,53,35,0,0,0,0,1,0,0,11.5,41.7,,59.2,200.0,,42.1,168.1,,12,441.7,291.7,0.0,0.0,0.0,0.0,8.3,0.0,0.0,1,46.5,8.3
050US19047,19047.0,1,0,0,0,0,0,4,1,0,41.7,164.9,,101.3,,,21.7,77.1,,5,20.0,0.0,0.0,0.0,0.0,0.0,80.0,20.0,0.0,0,101.3,0.0
050US19049,19049.0,65,0,0,20,0,0,58,0,0,23.9,91.3,,28.5,101.9,,27.0,102.0,,15,433.3,0.0,0.0,133.3,0.0,0.0,386.7,0.0,0.0,10,28.5,66.7
050US19051,19051.0,0,0,0,0,0,0,0,0,0,38.2,150.1,,100.6,,,38.2,150.1,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101.7,0.0
050US19053,19053.0,0,0,0,0,0,0,0,0,0,76.0,,,80.9,,,75.0,,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.9,0.0
050US19055,19055.0,3,1,0,0,0,0,0,0,0,16.3,51.4,,141.6,,,54.9,229.2,,4,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.1,0.0
050US19057,19057.0,23,8,0,0,0,0,23,8,0,9.3,26.7,,103.7,,,9.3,26.7,,11,209.1,72.7,0.0,0.0,0.0,0.0,209.1,72.7,0.0,0,103.7,0.0
050US19059,19059.0,0,0,0,0,0,0,5,2,0,65.4,283.5,,,,,10.9,39.8,,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,40.0,0.0,0,,0.0
050US19061,19061.0,51,35,0,0,0,0,25,18,0,9.8,37.9,,104.3,,,11.2,42.2,,26,196.2,134.6,0.0,0.0,0.0,0.0,96.2,69.2,0.0,15,32.0,57.7
050US19063,19063.0,0,0,0,0,0,0,2,0,0,52.4,202.7,,,,,30.0,128.2,,4,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0,,0.0
050US19065,19065.0,3,2,0,0,0,0,3,2,0,24.2,92.8,,128.1,,,24.2,92.8,,7,42.9,28.6,0.0,0.0,0.0,0.0,42.9,28.6,0.0,0,104.0,0.0
050US19067,19067.0,6,3,0,0,0,0,7,3,0,12.8,42.4,,127.8,,,12.8,42.4,,5,120.0,60.0,0.0,0.0,0.0,0.0,140.0,60.0,0.0,0,127.8,0.0
050US19069,19069.0,3,2,0,0,0,0,3,2,0,8.1,28.6,,96.3,,,8.1,28.6,,3,100.0,66.7,0.0,0.0,0.0,0.0,100.0,66.7,0.0,0,96.3,0.0
050US19071,19071.0,0,0,0,0,0,0,0,0,0,62.5,337.3,,63.5,331.8,,62.5,337.3,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.5,0.0
050US19073,19073.0,7,3,0,0,0,0,1,0,0,5.5,18.1,,84.0,,,36.9,155.6,,4,175.0,75.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,84.0,0.0
050US19075,19075.0,0,0,0,0,0,0,1,0,0,42.9,191.9,,107.8,,,33.9,154.9,,4,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,96.7,0.0
050US19077,19077.0,2,2,0,0,0,0,2,2,0,22.4,69.7,,70.9,,,22.4,69.7,,3,66.7,66.7,0.0,0.0,0.0,0.0,66.7,66.7,0.0,0,70.9,0.0
050US19079,19079.0,0,0,0,0,0,0,4,2,0,35.5,163.6,,70.6,,,15.4,60.8,,5,0.0,0.0,0.0,0.0,0.0,0.0,80.0,40.0,0.0,0,70.6,0.0
050US19081,19081.0,6,1,0,0,0,0,7,1,0,15.8,64.6,,,,,15.8,64.6,,4,150.0,25.0,0.0,0.0,0.0,0.0,175.0,25.0,0.0,0,,0.0
050US19083,19083.0,0,0,0,0,0,0,0,0,0,45.5,187.5,,87.7,,,40.1,165.6,,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87.7,0.0
050US19085,19085.0,1,0,0,1,0,0,0,0,0,48.7,232.9,,48.7,178.1,,48.8,174.1,,5,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1,48.7,20.0
050US19087,19087.0,4,0,0,0,0,0,4,0,0,31.6,150.4,,104.7,,,31.6,150.4,,5,80.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0,93.1,0.0
050US19089,19089.0,0,0,0,0,0,0,0,0,0,40.4,156.6,,91.1,,,40.4,156.6,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91.1,0.0
050US19091,19091.0,2,0,0,0,0,0,4,0,0,34.8,145.5,,,,,34.8,139.0,,4,50.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,,0.0
050US19093,19093.0,0,0,0,0,0,0,4,2,0,73.8,335.0,,,,,10.7,37.4,,3,0.0,0.0,0.0,0.0,0.0,0.0,133.3,66.7,0.0,0,,0.0
050US19095,19095.0,0,0,0,0,0,0,0,0,0,44.9,193.9,,110.7,,,44.9,195.2,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.1,0.0
050US19097,19097.0,4,2,0,0,0,0,0,0,0,19.3,71.0,,78.1,,,41.6,169.6,,6,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.2,0.0
050US19099,19099.0,25,9,0,0,0,0,16,5,0,11.1,43.2,,44.3,192.7,,12.1,45.5,,9,277.8,100.0,0.0,0.0,0.0,0.0,177.8,55.6,0.0,0,43.7,0.0
050US19101,19101.0,6,1,0,0,0,0,7,1,0,13.8,45.6,,95.4,,,13.8,45.6,,4,150.0,25.0,0.0,0.0,0.0,0.0,175.0,25.0,0.0,0,96.6,0.0
050US19103,19103.0,141,79,0,0,0,0,120,79,0,7.8,22.0,,76.3,,,7.9,22.7,,24,587.5,329.2,0.0,0.0,0.0,0.0,500.0,329.2,0.0,4,34.2,16.7
050US19105,19105.0,7,1,0,0,0,0,0,0,0,14.8,68.2,,102.7,,,48.5,226.5,,5,140.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.7,0.0
050US19107,19107.0,0,0,0,0,0,0,0,0,0,44.0,148.9,,79.3,,,44.0,148.9,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.5,0.0
050US19109,19109.0,0,0,0,0,0,0,0,0,0,55.8,255.1,,,,,55.8,255.1,,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US19111,19111.0,11,4,0,0,0,0,15,4,0,18.9,78.3,,74.8,,,18.9,78.3,,11,100.0,36.4,0.0,0.0,0.0,0.0,136.4,36.4,0.0,0,74.8,0.0
050US19113,19113.0,433,140,0,0,0,0,44,19,0,7.2,24.6,,103.7,,,12.8,45.2,,45,962.2,311.1,0.0,0.0,0.0,0.0,97.8,42.2,0.0,41,17.8,91.1
050US19115,19115.0,0,0,0,0,0,0,0,0,0,47.7,195.3,,68.1,,,47.7,195.3,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.6,0.0
050US19117,19117.0,0,0,0,0,0,0,0,0,0,46.1,177.7,,46.1,177.7,,45.3,174.6,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.3,0.0
050US19119,19119.0,0,0,0,0,0,0,0,0,0,39.1,139.1,,64.4,182.3,,51.9,193.9,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.4,0.0
050US19121,19121.0,0,0,0,0,0,0,0,0,0,45.6,188.7,,45.6,188.7,,44.2,174.2,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.6,0.0
050US19123,19123.0,6,4,0,0,0,0,6,4,0,11.1,32.9,,39.1,197.7,,11.1,32.9,,7,85.7,57.1,0.0,0.0,0.0,0.0,85.7,57.1,0.0,0,40.3,0.0
050US19125,19125.0,11,3,0,8,3,0,11,3,0,15.9,50.4,,15.9,50.4,,15.9,50.4,,8,137.5,37.5,0.0,100.0,37.5,0.0,137.5,37.5,0.0,8,16.9,100.0
050US19127,19127.0,0,0,0,0,0,0,10,6,0,48.3,195.1,,62.5,296.2,,10.6,41.4,,10,0.0,0.0,0.0,0.0,0.0,0.0,100.0,60.0,0.0,0,62.5,0.0
050US19129,19129.0,3,0,0,1,0,0,3,0,0,34.8,137.0,,36.0,144.4,,34.8,137.0,,5,60.0,0.0,0.0,20.0,0.0,0.0,60.0,0.0,0.0,1,36.0,20.0
050US19131,19131.0,0,0,0,0,0,0,0,0,0,44.1,160.9,,94.7,,,40.4,152.9,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,94.7,0.0
050US19133,19133.0,0,0,0,0,0,0,0,0,0,59.6,265.9,,81.7,,,46.6,178.7,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.7,0.0
050US19135,19135.0,0,0,0,0,0,0,0,0,0,39.7,154.3,,49.7,192.8,,39.7,154.3,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.9,0.0
050US19137,19137.0,0,0,0,0,0,0,0,0,0,77.1,292.4,,78.5,,,57.0,181.8,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.5,0.0
050US19139,19139.0,3,0,0,1,0,0,3,0,0,40.4,174.8,,43.7,206.5,,40.4,174.8,,10,30.0,0.0,0.0,10.0,0.0,0.0,30.0,0.0,0.0,1,42.8,10.0
050US19141,19141.0,2,1,0,0,0,0,2,0,0,23.0,91.4,,123.9,,,37.2,159.9,,4,50.0,25.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0,123.9,0.0
050US19143,19143.0,1,0,0,0,0,0,0,0,0,32.3,141.5,,102.0,,,51.2,220.1,,2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102.0,0.0
050US19145,19145.0,0,0,0,0,0,0,0,0,0,73.6,287.4,,96.0,,,73.0,287.4,,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.0,0.0
050US19147,19147.0,0,0,0,0,0,0,0,0,0,81.1,382.3,,,,,62.0,270.4,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US19149,19149.0,6,0,0,0,0,0,11,2,0,39.7,171.8,,104.5,,,18.1,66.8,,6,100.0,0.0,0.0,0.0,0.0,0.0,183.3,33.3,0.0,0,104.5,0.0
050US19151,19151.0,0,0,0,0,0,0,0,0,0,66.5,244.1,,,,,56.4,213.1,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US19153,19153.0,967,277,0,286,70,0,1012,279,0,6.7,18.4,,10.0,28.9,,7.2,19.4,,98,986.7,282.7,0.0,291.8,71.4,0.0,1032.7,284.7,0.0,98,9.0,100.0
050US19155,19155.0,317,44,0,51,16,0,358,43,0,11.3,42.1,,13.4,49.7,,11.4,40.8,,30,1056.7,146.7,0.0,170.0,53.3,0.0,1193.3,143.3,0.0,27,13.4,90.0
050US19157,19157.0,4,0,0,0,0,0,2,0,0,38.1,163.9,,73.0,305.3,,38.1,175.9,,5,80.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0,71.7,0.0
050US19159,19159.0,0,0,0,0,0,0,0,0,0,103.8,345.3,,111.4,,,103.8,345.3,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111.4,0.0
050US19161,19161.0,0,0,0,0,0,0,7,2,0,62.4,277.2,,,,,18.5,65.1,,4,0.0,0.0,0.0,0.0,0.0,0.0,175.0,50.0,0.0,0,,0.0
050US19163,19163.0,137,56,0,45,1,0,200,75,0,9.7,29.3,,17.1,58.7,,8.2,23.8,,47,291.5,119.1,0.0,95.7,2.1,0.0,425.5,159.6,0.0,46,11.1,97.9
050US19165,19165.0,0,0,0,0,0,0,0,0,0,52.9,201.3,,66.1,,,51.4,184.6,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.1,0.0
050US19167,19167.0,4,0,0,0,0,0,7,2,0,35.9,152.0,,89.2,319.3,,22.7,83.9,,7,57.1,0.0,0.0,0.0,0.0,0.0,100.0,28.6,0.0,0,89.2,0.0
050US19169,19169.0,19,14,0,1,0,0,50,28,0,11.5,38.7,,36.6,162.6,,10.7,37.3,,20,95.0,70.0,0.0,5.0,0.0,0.0,250.0,140.0,0.0,1,36.6,5.0
050US19171,19171.0,0,0,0,0,0,0,2,0,0,56.4,220.7,,95.2,,,35.8,168.3,,6,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0,84.6,0.0
050US19173,19173.0,0,0,0,0,0,0,0,0,0,74.2,238.9,,110.1,,,74.2,238.9,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110.1,0.0
050US19175,19175.0,0,0,0,0,0,0,0,0,0,90.6,389.0,,96.6,,,89.4,389.0,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.6,0.0
050US19177,19177.0,0,0,0,0,0,0,0,0,0,42.0,161.3,,108.5,,,42.0,161.3,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,108.5,0.0
050US19179,19179.0,30,16,0,0,0,0,41,24,0,7.4,27.2,,68.2,,,7.4,27.2,,11,272.7,145.5,0.0,0.0,0.0,0.0,372.7,218.2,0.0,0,69.5,0.0
050US19181,19181.0,57,0,0,13,0,0,69,5,0,24.8,107.4,,26.7,111.2,,12.1,42.4,,12,475.0,0.0,0.0,108.3,0.0,0.0,575.0,41.7,0.0,9,26.1,75.0
050US19183,19183.0,2,0,0,0,0,0,2,0,0,44.1,180.0,,94.1,,,44.1,180.0,,5,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0,66.9,0.0
050US19185,19185.0,0,0,0,0,0,0,0,0,0,44.3,167.2,,80.9,,,44.3,167.2,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.1,0.0
050US19187,19187.0,11,7,0,0,0,0,21,14,0,12.0,40.0,,104.5,,,10.6,33.4,,12,91.7,58.3,0.0,0.0,0.0,0.0,175.0,116.7,0.0,0,104.5,0.0
050US19189,19189.0,4,1,0,0,0,0,4,1,0,18.0,68.4,,,,,18.0,68.4,,3,133.3,33.3,0.0,0.0,0.0,0.0,133.3,33.3,0.0,0,,0.0
050US19191,19191.0,5,2,0,0,0,0,5,2,0,12.4,42.7,,107.8,,,12.4,42.7,,5,100.0,40.0,0.0,0.0,0.0,0.0,100.0,40.0,0.0,0,98.9,0.0
050US19193,19193.0,138,70,0,0,0,0,92,40,0,11.9,43.8,,,,,14.3,49.6,,26,530.8,269.2,0.0,0.0,0.0,0.0,353.8,153.8,0.0,0,,0.0
050US19195,19195.0,1,0,0,0,0,0,2,0,0,31.7,115.9,,107.6,,,30.6,114.9,,3,33.3,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0,107.6,0.0
050US19197,19197.0,2,1,0,0,0,0,3,1,0,29.7,112.5,,97.8,,,23.7,87.9,,5,40.0,20.0,0.0,0.0,0.0,0.0,60.0,20.0,0.0,0,97.8,0.0
050US20001,20001.0,0,0,0,0,0,0,0,0,0,57.3,235.1,,126.3,,,57.3,235.1,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126.3,0.0
050US20003,20003.0,0,0,0,0,0,0,0,0,0,46.3,148.0,,82.3,,,46.3,148.0,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82.3,0.0
050US20005,20005.0,4,3,0,0,0,0,8,6,0,7.9,26.1,,46.9,202.3,,6.8,22.9,,4,100.0,75.0,0.0,0.0,0.0,0.0,200.0,150.0,0.0,0,46.9,0.0
050US20007,20007.0,1,1,0,0,0,0,0,0,0,19.0,67.2,,137.2,,,42.1,167.4,,2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.9,0.0
050US20009,20009.0,16,10,0,0,0,0,16,10,0,9.7,31.9,,,,,9.7,31.9,,8,200.0,125.0,0.0,0.0,0.0,0.0,200.0,125.0,0.0,0,,0.0
050US20011,20011.0,7,3,0,0,0,0,7,3,0,17.6,41.1,,100.2,,,17.6,41.1,,5,140.0,60.0,0.0,0.0,0.0,0.0,140.0,60.0,0.0,0,96.3,0.0
050US20013,20013.0,1,0,0,0,0,0,4,1,0,34.9,128.3,,67.4,,,11.9,39.5,,3,33.3,0.0,0.0,0.0,0.0,0.0,133.3,33.3,0.0,0,67.4,0.0
050US20015,20015.0,35,0,0,11,0,0,29,0,0,25.0,106.8,,28.2,125.5,,27.7,119.0,,13,269.2,0.0,0.0,84.6,0.0,0.0,223.1,0.0,0.0,7,28.4,53.8
050US20017,20017.0,0,0,0,0,0,0,0,0,0,40.1,178.0,,91.5,,,40.1,178.0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91.5,0.0
050US20019,20019.0,0,0,0,0,0,0,0,0,0,47.1,203.0,,57.6,272.6,,47.1,203.0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.6,0.0
050US20021,20021.0,30,4,0,4,0,0,31,4,0,10.9,29.7,,33.4,111.0,,10.9,29.7,,6,500.0,66.7,0.0,66.7,0.0,0.0,516.7,66.7,0.0,3,33.4,50.0
050US20023,20023.0,0,0,0,0,0,0,0,0,0,59.3,195.8,,,,,59.3,195.8,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20025,20025.0,0,0,0,0,0,0,0,0,0,81.1,417.1,,,,,81.1,417.1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20027,20027.0,0,0,0,0,0,0,0,0,0,59.2,210.2,,,,,59.2,210.2,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20029,20029.0,0,0,0,0,0,0,0,0,0,70.1,369.9,,,,,70.1,369.9,,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20031,20031.0,2,1,0,0,0,0,2,1,0,19.3,53.3,,81.3,,,19.3,53.3,,3,66.7,33.3,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0,81.3,0.0
050US20033,20033.0,0,0,0,0,0,0,0,0,0,53.2,207.0,,,,,53.2,207.0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20035,20035.0,11,1,0,0,0,0,11,1,0,14.4,62.6,,55.8,191.1,,14.4,62.6,,11,100.0,9.1,0.0,0.0,0.0,0.0,100.0,9.1,0.0,0,58.3,0.0
050US20037,20037.0,29,21,0,0,0,0,19,14,0,10.6,29.6,,54.9,200.3,,10.6,29.6,,11,263.6,190.9,0.0,0.0,0.0,0.0,172.7,127.3,0.0,0,54.9,0.0
050US20039,20039.0,0,0,0,0,0,0,0,0,0,49.3,222.1,,,,,46.3,200.8,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20041,20041.0,5,2,0,0,0,0,5,2,0,19.2,68.4,,103.4,,,19.2,68.4,,6,83.3,33.3,0.0,0.0,0.0,0.0,83.3,33.3,0.0,0,113.6,0.0
050US20043,20043.0,6,0,0,1,0,0,7,0,0,24.6,99.3,,30.9,136.2,,19.7,82.8,,3,200.0,0.0,0.0,33.3,0.0,0.0,233.3,0.0,0.0,1,30.9,33.3
050US20045,20045.0,57,22,0,22,9,0,36,13,0,9.3,28.0,,11.7,37.4,,11.3,34.5,,22,259.1,100.0,0.0,100.0,40.9,0.0,163.6,59.1,0.0,22,11.7,100.0
050US20047,20047.0,0,0,0,0,0,0,0,0,0,39.3,160.6,,,,,39.3,160.6,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
050US20049,20049.0,0,0,0,0,0,0,0,0,0,65.1,236.5,,98.4,,,65.1,236.5,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98.4,0.0
050US20051,20051.0,6,4,0,0,0,0,6,4,0,12.0,28.3,,,,,12.0,28.3,,6,100.0,66.7,0.0,0.0,0.0,0.0,100.0,66.7,0.0,0,,0.0
