HEROP_ID,FIPS,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupAvTmDr,BupAvTmBk,BupAvTmWk,MetAvTmDr,MetAvTmBk,MetAvTmWk,NaltAvTmDr,NaltAvTmBk,NaltAvTmWk,TotTracts,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,OtpCtTmDr,OtpAvTmDr,OtpTmDrP,TlBupCtTmWk30,TlBupCtTmBk30,TlBupCtTmDr30,TlBupCtTmDr60,TlBupAvTmWk,TlBupAvTmBk,TlBupAvTmDr,TlBupTmWk30P,TlBupTmBk30P,TlBupTmDr30P,TlBupTmDr60P,FqhcCtTmDr,FqhcAvTmDr,FqhcTmDrP,HcvCtTmDr,HcvAvTmDr,HcvTmDrP,HivCtTmDr,HivAvTmDr,HivTmDrP,HospCtTmDr,HospAvTmDr,HospTmDrP,MhCtTmDr,MhAvTmDr,MhTmDrP,SutpCtTmDr,SutpAvTmDr,SutpTmDrP,SmokeP
050US20195,20195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,213.2,,,,,43.0,213.2,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,,42.28,0.0,0.0,0.0,100.0,0.0,39.38,0.0,0.0,82.2,0.0,0.0,82.2,0.0,1.0,0.0,100.0,0.0,42.28,0.0,0.0,,0.0,0.16
050US20197,20197,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,47.2,227.1,,0.0,0.0,,2.0,150.0,150.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,0.0,47.2,0.0,3.0,3.0,5.0,17.0,0.0,0.0,0.0,150.0,150.0,250.0,850.0,1.0,34.34,50.0,1.0,25.69,50.0,1.0,25.69,50.0,1.0,28.78,50.0,2.0,0.0,100.0,0.0,34.45,0.0,0.16
050US20199,20199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.3,215.0,,135.3,,,62.3,215.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.8,0.0,0.0,0.0,0.0,1.0,,,46.95,0.0,0.0,0.0,100.0,0.0,47.67,0.0,0.0,,0.0,0.0,,0.0,0.0,46.72,0.0,0.0,46.95,0.0,0.0,,0.0,0.16
050US20200,20200,791.0,368.0,0.0,105.0,44.0,0.0,593.0,249.0,0.0,7.3,18.6,,11.3,47.9,,6.8,18.3,,55.0,1438.2,669.1,0.0,190.9,80.0,0.0,1078.2,452.7,0.0,54.0,10.0,98.2,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US20201,20201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.8,,,127.2,,,97.9,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.9,0.0,0.0,0.0,0.0,0.0,,,84.27,0.0,0.0,0.0,0.0,0.0,69.68,0.0,0.0,77.29,0.0,0.0,77.29,0.0,2.0,9.54,100.0,2.0,25.13,100.0,0.0,,0.0,0.17
050US20203,20203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.9,397.4,,130.6,,,87.9,397.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,0.0,0.0,0.0,0.0,0.0,,,89.26,0.0,0.0,0.0,0.0,0.0,54.4,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,100.0,0.0,68.65,0.0,0.0,,0.0,0.16
050US20205,20205,5.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,12.6,55.5,,93.0,,,12.6,55.5,,4.0,125.0,25.0,0.0,0.0,0.0,0.0,125.0,25.0,0.0,0.0,93.0,0.0,2.0,2.0,5.0,15.0,10.14,3.05,8.75,50.0,50.0,125.0,375.0,2.0,26.58,50.0,1.0,31.37,25.0,0.0,74.15,0.0,4.0,8.23,100.0,4.0,4.33,100.0,0.0,,0.0,0.18
050US20207,20207,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.6,147.8,,,,,29.6,147.8,,2.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,13.0,,,23.35,0.0,0.0,100.0,650.0,2.0,22.08,100.0,0.0,58.32,0.0,0.0,70.09,0.0,2.0,22.05,100.0,2.0,0.73,100.0,0.0,,0.0,0.2
050US20209,20209,1403.0,115.0,0.0,287.0,59.0,0.0,1133.0,69.0,0.0,10.4,32.2,,11.1,34.6,,12.8,45.6,,70.0,2004.3,164.3,0.0,410.0,84.3,0.0,1618.6,98.6,0.0,70.0,11.1,100.0,10.0,46.0,1293.0,2213.0,44.49,33.0,6.74,14.93,68.66,1929.85,3302.99,64.0,4.65,95.52,64.0,7.22,95.52,64.0,7.18,95.52,64.0,6.75,95.52,64.0,4.55,95.52,17.0,32.5,25.37,0.19
050US20500,20500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US20600,20600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US20680,20680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.9,538.5,,133.8,,,133.8,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.8,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US20700,20700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US20900,20900,65.0,22.0,0.0,17.0,8.0,0.0,17.0,8.0,0.0,13.1,40.7,,14.8,65.3,,14.8,45.4,,19.0,342.1,115.8,0.0,89.5,42.1,0.0,89.5,42.1,0.0,17.0,14.8,89.5,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US21000,21000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.8,,,545.0,,,536.8,609.3,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US21001,21001,21.0,2.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,13.7,63.7,,55.9,275.9,,13.7,63.7,,7.0,300.0,28.6,0.0,0.0,0.0,0.0,300.0,28.6,0.0,3.0,31.7,42.9,2.0,2.0,23.0,92.0,0.0,58.32,14.26,28.57,28.57,328.57,1314.29,7.0,11.7,100.0,6.0,16.97,85.71,6.0,16.97,85.71,7.0,14.57,100.0,7.0,10.38,100.0,0.0,79.26,0.0,0.2
050US21003,21003,8.0,2.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,12.4,48.5,,52.9,197.1,,12.4,48.5,,6.0,133.3,33.3,0.0,0.0,0.0,0.0,183.3,33.3,0.0,0.0,42.3,0.0,1.0,1.0,21.0,79.0,0.0,48.83,11.5,16.67,16.67,350.0,1316.67,5.0,22.64,83.33,6.0,11.5,100.0,6.0,11.5,100.0,6.0,11.5,100.0,6.0,11.5,100.0,0.0,82.6,0.0,0.21
050US21005,21005,33.0,0.0,0.0,5.0,0.0,0.0,28.0,0.0,0.0,15.1,83.7,,15.6,93.6,,18.5,92.6,,5.0,660.0,0.0,0.0,100.0,0.0,0.0,560.0,0.0,0.0,5.0,15.6,100.0,0.0,0.0,33.0,210.0,,79.89,18.88,0.0,0.0,550.0,3500.0,6.0,9.02,100.0,6.0,16.03,100.0,6.0,18.91,100.0,6.0,19.85,100.0,6.0,11.03,100.0,2.0,31.69,33.33,0.21
050US21007,21007,7.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,26.3,133.3,,26.3,133.3,,26.3,131.1,,3.0,233.3,0.0,0.0,66.7,0.0,0.0,266.7,0.0,0.0,2.0,26.3,66.7,0.0,0.0,11.0,23.0,,,25.76,0.0,0.0,366.67,766.67,3.0,11.75,100.0,2.0,30.29,66.67,2.0,30.29,66.67,2.0,29.43,66.67,3.0,25.43,100.0,0.0,,0.0,0.22
050US21009,21009,12.0,3.0,0.0,0.0,0.0,0.0,22.0,6.0,0.0,13.8,51.7,,52.6,217.9,,12.2,44.4,,10.0,120.0,30.0,0.0,0.0,0.0,0.0,220.0,60.0,0.0,10.0,13.4,100.0,1.0,2.0,19.0,246.0,30.92,44.27,12.95,7.69,15.38,146.15,1892.31,13.0,1.79,100.0,12.0,13.17,92.31,12.0,13.17,92.31,12.0,14.67,92.31,12.0,10.58,92.31,0.0,56.27,0.0,0.19
050US21011,21011,27.0,2.0,0.0,0.0,0.0,0.0,27.0,2.0,0.0,13.6,51.3,,57.9,281.8,,13.6,51.3,,3.0,900.0,66.7,0.0,0.0,0.0,0.0,900.0,66.7,0.0,0.0,43.9,0.0,2.0,2.0,28.0,153.0,0.0,41.01,14.02,50.0,50.0,700.0,3825.0,4.0,8.46,100.0,4.0,14.02,100.0,4.0,14.02,100.0,4.0,22.35,100.0,4.0,15.12,100.0,0.0,54.89,0.0,0.2
050US21013,21013,17.0,4.0,0.0,0.0,0.0,0.0,32.0,8.0,0.0,12.6,120.8,,101.5,,,12.2,119.6,,9.0,188.9,44.4,0.0,0.0,0.0,0.0,355.6,88.9,0.0,0.0,52.0,0.0,1.0,2.0,12.0,63.0,0.0,43.66,17.64,11.11,22.22,133.33,700.0,9.0,2.52,100.0,8.0,13.17,88.89,8.0,13.17,88.89,8.0,13.5,88.89,8.0,13.5,88.89,0.0,,0.0,0.25
050US21015,21015,466.0,19.0,0.0,112.0,0.0,0.0,420.0,20.0,0.0,11.3,36.9,,22.1,81.5,,11.3,36.9,,22.0,2118.2,86.4,0.0,509.1,0.0,0.0,1909.1,90.9,0.0,21.0,14.6,95.5,3.0,25.0,959.0,2160.0,52.15,36.26,7.27,10.0,83.33,3196.67,7200.0,30.0,9.52,100.0,30.0,7.31,100.0,30.0,7.31,100.0,30.0,10.82,100.0,30.0,8.71,100.0,26.0,24.16,86.67,0.17
050US21017,21017,59.0,2.0,0.0,10.0,0.0,0.0,59.0,2.0,0.0,12.8,47.0,,28.1,126.0,,12.8,47.0,,6.0,983.3,33.3,0.0,166.7,0.0,0.0,983.3,33.3,0.0,5.0,12.8,83.3,1.0,4.0,121.0,317.0,35.59,35.31,9.05,12.5,50.0,1512.5,3962.5,8.0,3.45,100.0,7.0,22.86,87.5,7.0,22.86,87.5,8.0,9.08,100.0,8.0,6.02,100.0,6.0,27.55,75.0,0.19
050US21019,21019,314.0,92.0,0.0,39.0,16.0,0.0,320.0,92.0,0.0,4.7,17.9,,7.5,38.5,,4.7,17.9,,13.0,2415.4,707.7,0.0,300.0,123.1,0.0,2461.5,707.7,0.0,13.0,7.5,100.0,12.0,87.0,361.0,586.0,35.79,31.2,7.53,80.0,580.0,2406.67,3906.67,15.0,9.28,100.0,15.0,5.89,100.0,15.0,5.89,100.0,15.0,9.59,100.0,15.0,7.62,100.0,0.0,44.13,0.0,0.2
050US21021,21021,47.0,19.0,0.0,0.0,0.0,0.0,47.0,19.0,0.0,6.9,30.2,,47.3,232.6,,6.9,30.2,,7.0,671.4,271.4,0.0,0.0,0.0,0.0,671.4,271.4,0.0,0.0,37.8,0.0,4.0,8.0,42.0,245.0,18.43,18.35,7.34,57.14,114.29,600.0,3500.0,7.0,6.26,100.0,7.0,7.34,100.0,7.0,7.34,100.0,7.0,7.65,100.0,7.0,6.46,100.0,0.0,42.07,0.0,0.18
050US21023,21023,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,30.1,106.3,,31.5,148.0,,33.2,111.3,,3.0,33.3,0.0,0.0,33.3,0.0,0.0,33.3,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0,78.0,,,37.79,0.0,0.0,0.0,2600.0,3.0,4.68,100.0,0.0,37.79,0.0,0.0,37.79,0.0,0.0,42.96,0.0,0.0,37.79,0.0,0.0,55.69,0.0,0.19
050US21025,21025,27.0,5.0,0.0,0.0,0.0,0.0,27.0,5.0,0.0,19.3,74.0,,51.5,256.2,,19.3,74.0,,7.0,385.7,71.4,0.0,0.0,0.0,0.0,385.7,71.4,0.0,0.0,48.0,0.0,5.0,5.0,33.0,264.0,0.0,12.19,13.91,71.43,71.43,471.43,3771.43,6.0,17.58,85.71,3.0,31.43,42.86,2.0,32.14,28.57,6.0,18.65,85.71,4.0,25.8,57.14,0.0,82.93,0.0,0.24
050US21027,21027,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,35.0,156.3,,57.8,210.6,,34.7,151.4,,6.0,33.3,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,52.8,0.0,0.0,0.0,4.0,86.0,,,32.71,0.0,0.0,66.67,1433.33,3.0,31.43,50.0,2.0,34.52,33.33,2.0,34.52,33.33,6.0,15.72,100.0,6.0,15.72,100.0,0.0,49.22,0.0,0.27
050US21029,21029,190.0,4.0,0.0,33.0,0.0,0.0,186.0,4.0,0.0,14.2,46.2,,25.4,96.0,,14.2,46.2,,18.0,1055.6,22.2,0.0,183.3,0.0,0.0,1033.3,22.2,0.0,15.0,24.9,83.3,1.0,4.0,565.0,1372.0,25.62,47.1,10.63,4.55,18.18,2568.18,6236.36,21.0,15.84,95.45,21.0,10.63,95.45,21.0,10.34,95.45,20.0,23.48,90.91,21.0,6.95,95.45,16.0,26.19,72.73,0.2
050US21031,21031,5.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,25.8,86.8,,52.4,189.6,,25.8,86.8,,5.0,100.0,20.0,0.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,52.4,0.0,0.0,0.0,10.0,110.0,,,31.08,0.0,0.0,166.67,1833.33,4.0,30.94,66.67,5.0,21.85,83.33,5.0,21.85,83.33,1.0,33.47,16.67,6.0,15.01,100.0,0.0,65.94,0.0,0.22
050US21033,21033,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,45.8,182.8,,63.1,,,10.9,30.8,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,66.7,0.0,0.0,47.5,0.0,0.0,0.0,0.0,40.0,,,36.28,0.0,0.0,0.0,1000.0,4.0,10.59,100.0,0.0,36.28,0.0,0.0,36.28,0.0,4.0,10.59,100.0,4.0,5.81,100.0,0.0,,0.0,0.21
050US21035,21035,26.0,11.0,0.0,0.0,0.0,0.0,30.0,11.0,0.0,7.1,23.1,,65.6,242.0,,7.1,23.1,,9.0,288.9,122.2,0.0,0.0,0.0,0.0,333.3,122.2,0.0,0.0,43.3,0.0,2.0,7.0,22.0,94.0,36.95,36.44,6.57,18.18,63.64,200.0,854.55,11.0,9.38,100.0,11.0,5.56,100.0,11.0,5.56,100.0,11.0,9.38,100.0,11.0,6.92,100.0,0.0,,0.0,0.16
050US21037,21037,650.0,149.0,0.0,180.0,46.0,0.0,621.0,112.0,0.0,10.8,37.4,,13.1,42.4,,10.9,37.9,,25.0,2600.0,596.0,0.0,720.0,184.0,0.0,2484.0,448.0,0.0,24.0,14.1,96.0,8.0,104.0,845.0,1808.0,39.55,22.57,7.79,32.0,416.0,3380.0,7232.0,25.0,7.37,100.0,25.0,7.82,100.0,25.0,7.82,100.0,25.0,8.68,100.0,25.0,7.34,100.0,23.0,15.7,92.0,0.15
050US21039,21039,5.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,32.8,188.9,,32.8,195.8,,31.7,147.4,,3.0,166.7,0.0,0.0,33.3,0.0,0.0,200.0,0.0,0.0,1.0,32.8,33.3,0.0,0.0,5.0,28.0,,,31.92,0.0,0.0,166.67,933.33,3.0,12.84,100.0,1.0,33.12,33.33,1.0,33.12,33.33,2.0,30.0,66.67,2.0,26.62,66.67,0.0,,0.0,0.22
050US21041,21041,7.0,2.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,6.9,19.2,,11.7,31.7,,13.0,40.0,,3.0,233.3,66.7,0.0,100.0,33.3,0.0,133.3,33.3,0.0,0.0,41.9,0.0,2.0,2.0,11.0,214.0,0.0,15.46,2.9,66.67,66.67,366.67,7133.33,3.0,6.49,100.0,3.0,2.9,100.0,3.0,2.9,100.0,3.0,6.49,100.0,3.0,6.49,100.0,0.0,51.97,0.0,0.22
050US21043,21043,25.0,3.0,0.0,0.0,0.0,0.0,25.0,3.0,0.0,15.6,57.4,,47.1,198.9,,15.6,57.4,,7.0,357.1,42.9,0.0,0.0,0.0,0.0,357.1,42.9,0.0,0.0,47.1,0.0,3.0,3.0,35.0,231.0,0.0,0.0,17.27,37.5,37.5,437.5,2887.5,5.0,20.75,62.5,6.0,17.27,75.0,6.0,17.27,75.0,3.0,34.52,37.5,6.0,18.73,75.0,0.0,65.21,0.0,0.22
050US21045,21045,8.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,18.7,72.9,,52.3,205.4,,18.7,72.9,,5.0,160.0,20.0,0.0,0.0,0.0,0.0,160.0,20.0,0.0,0.0,46.3,0.0,1.0,1.0,15.0,108.0,0.0,60.44,16.79,16.67,16.67,250.0,1800.0,6.0,7.79,100.0,2.0,34.93,33.33,2.0,34.93,33.33,6.0,16.79,100.0,6.0,16.79,100.0,0.0,74.79,0.0,0.26
050US21047,21047,62.0,16.0,0.0,0.0,0.0,0.0,141.0,55.0,0.0,12.3,38.5,,81.2,,,10.9,35.0,,19.0,326.3,84.2,0.0,0.0,0.0,0.0,742.1,289.5,0.0,16.0,15.8,84.2,3.0,9.0,92.0,210.0,32.26,42.88,9.71,14.29,42.86,438.1,1000.0,21.0,8.34,100.0,21.0,9.94,100.0,21.0,9.94,100.0,21.0,7.98,100.0,21.0,9.7,100.0,0.0,66.77,0.0,0.21
050US21049,21049,102.0,19.0,0.0,12.0,0.0,0.0,100.0,19.0,0.0,7.2,21.2,,29.1,132.3,,7.2,21.2,,10.0,1020.0,190.0,0.0,120.0,0.0,0.0,1000.0,190.0,0.0,10.0,10.1,100.0,4.0,11.0,207.0,586.0,31.24,29.05,5.62,40.0,110.0,2070.0,5860.0,10.0,4.15,100.0,10.0,7.04,100.0,10.0,7.04,100.0,10.0,10.58,100.0,10.0,6.21,100.0,9.0,24.25,90.0,0.2
050US21050,21050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.1,,,429.2,,,280.0,357.2,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
050US21051,21051,18.0,1.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,22.7,78.9,,61.3,279.3,,15.7,51.2,,6.0,300.0,16.7,0.0,0.0,0.0,0.0,383.3,33.3,0.0,0.0,46.7,0.0,1.0,1.0,30.0,207.0,0.0,52.48,20.7,12.5,12.5,375.0,2587.5,8.0,14.98,100.0,5.0,25.73,62.5,5.0,25.73,62.5,8.0,15.52,100.0,8.0,14.91,100.0,0.0,77.85,0.0,0.27
050US21053,21053,12.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,10.0,47.0,,57.1,,,10.0,47.0,,3.0,400.0,33.3,0.0,0.0,0.0,0.0,400.0,33.3,0.0,0.0,50.9,0.0,1.0,1.0,4.0,13.0,0.0,34.17,12.66,25.0,25.0,100.0,325.0,4.0,2.48,100.0,0.0,59.99,0.0,0.0,59.99,0.0,4.0,8.53,100.0,4.0,6.95,100.0,0.0,68.41,0.0,0.23
050US21055,21055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3,234.5,,64.5,380.5,,36.8,142.3,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6,0.0,0.0,0.0,0.0,15.0,,,52.47,0.0,0.0,0.0,375.0,4.0,25.32,100.0,0.0,53.46,0.0,0.0,53.46,0.0,3.0,26.92,75.0,1.0,36.25,25.0,0.0,,0.0,0.21
050US21057,21057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,148.5,,75.5,,,33.6,148.5,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3,0.0,0.0,0.0,1.0,8.0,,,29.37,0.0,0.0,50.0,400.0,2.0,10.15,100.0,0.0,47.11,0.0,0.0,47.11,0.0,2.0,10.71,100.0,2.0,24.3,100.0,0.0,79.58,0.0,0.23
050US21059,21059,88.0,34.0,0.0,0.0,0.0,0.0,169.0,66.0,0.0,8.3,23.7,,56.9,288.8,,7.9,22.4,,23.0,382.6,147.8,0.0,0.0,0.0,0.0,734.8,287.0,0.0,23.0,12.9,100.0,4.0,16.0,109.0,338.0,43.31,31.21,6.83,16.67,66.67,454.17,1408.33,24.0,5.3,100.0,24.0,4.95,100.0,24.0,4.65,100.0,24.0,10.95,100.0,24.0,4.9,100.0,21.0,21.08,87.5,0.19
050US21061,21061,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,31.9,118.7,,52.2,186.9,,31.4,116.7,,4.0,125.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,45.6,0.0,0.0,0.0,18.0,86.0,,,27.11,0.0,0.0,360.0,1720.0,5.0,11.94,100.0,4.0,28.9,80.0,4.0,28.9,80.0,2.0,33.58,40.0,5.0,18.3,100.0,0.0,62.55,0.0,0.23
050US21063,21063,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,20.6,83.8,,65.4,261.9,,20.6,83.8,,2.0,50.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,65.4,0.0,1.0,1.0,3.0,64.0,0.0,0.0,17.69,33.33,33.33,100.0,2133.33,2.0,18.03,66.67,2.0,17.69,66.67,2.0,17.69,66.67,1.0,34.4,33.33,2.0,17.69,66.67,0.0,,0.0,0.23
050US21065,21065,13.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,28.9,141.8,,30.8,184.5,,28.9,133.6,,4.0,325.0,0.0,0.0,50.0,0.0,0.0,275.0,0.0,0.0,2.0,30.8,50.0,0.0,0.0,13.0,223.0,,,28.87,0.0,0.0,216.67,3716.67,6.0,13.83,100.0,4.0,29.91,66.67,4.0,29.91,66.67,5.0,18.83,83.33,6.0,24.94,100.0,1.0,34.43,16.67,0.25
050US21067,21067,2240.0,527.0,0.0,221.0,74.0,0.0,2265.0,569.0,0.0,6.1,16.2,,9.3,29.4,,5.8,14.9,,82.0,2731.7,642.7,0.0,269.5,90.2,0.0,2762.2,693.9,0.0,82.0,8.6,100.0,24.0,338.0,2456.0,3835.0,44.14,21.99,4.01,29.27,412.2,2995.12,4676.83,82.0,3.44,100.0,82.0,3.72,100.0,82.0,3.69,100.0,82.0,5.33,100.0,82.0,3.51,100.0,82.0,7.3,100.0,0.16
050US21069,21069,2.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,27.6,110.0,,32.3,147.6,,13.9,44.4,,4.0,50.0,0.0,0.0,50.0,0.0,0.0,125.0,25.0,0.0,0.0,56.5,0.0,0.0,0.0,4.0,43.0,,,29.1,0.0,0.0,100.0,1075.0,4.0,13.67,100.0,1.0,41.88,25.0,1.0,41.88,25.0,2.0,22.29,50.0,2.0,21.45,50.0,0.0,63.31,0.0,0.24
050US21071,21071,52.0,5.0,0.0,6.0,0.0,0.0,43.0,5.0,0.0,21.8,128.9,,29.3,200.2,,21.8,129.5,,10.0,520.0,50.0,0.0,60.0,0.0,0.0,430.0,50.0,0.0,7.0,27.7,70.0,5.0,5.0,80.0,444.0,0.0,55.72,19.5,35.71,35.71,571.43,3171.43,14.0,6.27,100.0,13.0,14.77,92.86,13.0,14.77,92.86,14.0,12.84,100.0,14.0,12.35,100.0,0.0,,0.0,0.23
050US21073,21073,83.0,16.0,0.0,17.0,1.0,0.0,68.0,15.0,0.0,4.4,18.4,,11.0,58.4,,4.9,21.3,,11.0,754.5,145.5,0.0,154.5,9.1,0.0,618.2,136.4,0.0,11.0,11.0,100.0,6.0,11.0,151.0,873.0,31.95,33.63,6.09,30.0,55.0,755.0,4365.0,20.0,5.7,100.0,20.0,5.73,100.0,20.0,6.1,100.0,19.0,11.98,95.0,20.0,12.96,100.0,8.0,36.8,40.0,0.16
050US21075,21075,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,25.7,91.4,,64.1,,,21.6,81.5,,2.0,100.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,64.1,0.0,0.0,0.0,1.0,11.0,,,27.49,0.0,0.0,50.0,550.0,2.0,8.85,100.0,1.0,27.49,50.0,1.0,27.49,50.0,1.0,27.49,50.0,2.0,18.4,100.0,0.0,,0.0,0.27
050US21077,21077,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,12.3,42.3,,32.9,113.4,,12.3,42.3,,2.0,150.0,50.0,0.0,0.0,0.0,0.0,150.0,50.0,0.0,0.0,35.1,0.0,1.0,1.0,14.0,188.0,0.0,25.42,10.64,33.33,33.33,466.67,6266.67,3.0,4.51,100.0,3.0,10.64,100.0,3.0,10.64,100.0,3.0,24.36,100.0,3.0,10.64,100.0,0.0,43.21,0.0,0.2
050US21079,21079,25.0,2.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,6.3,27.3,,37.7,169.1,,6.3,27.3,,4.0,625.0,50.0,0.0,0.0,0.0,0.0,625.0,50.0,0.0,2.0,26.6,50.0,2.0,2.0,46.0,273.0,0.0,32.07,8.51,33.33,33.33,766.67,4550.0,6.0,7.99,100.0,6.0,8.51,100.0,6.0,8.51,100.0,5.0,19.9,83.33,6.0,13.69,100.0,2.0,33.23,33.33,0.21
050US21081,21081,7.0,1.0,0.0,3.0,0.0,0.0,8.0,1.0,0.0,13.5,51.8,,25.0,105.5,,13.5,51.8,,4.0,175.0,25.0,0.0,75.0,0.0,0.0,200.0,25.0,0.0,3.0,25.0,75.0,1.0,1.0,29.0,335.0,0.0,57.2,15.88,14.29,14.29,414.29,4785.71,7.0,24.47,100.0,7.0,15.88,100.0,7.0,15.88,100.0,7.0,16.12,100.0,7.0,15.88,100.0,0.0,45.82,0.0,0.22
