HEROP_ID,FIPS,SmokeP,TotTracts,TlBupTmWk,TlBupTmBk,FqhcCtTmDr,FqhcCtTmDr2,FqhcTmDrP,FqhcTmDrP2,FqhcAvTmDr,FqhcAvTmDr2
050US18155,18155,0.21,3.0,0.0,43.74,1.0,0.0,33.33,0.0,29.61,59.21
050US18157,18157,0.18,43.0,53.55,36.69,43.0,42.0,100.0,97.67,6.22,12.43
050US18159,18159,0.16,5.0,21.2,30.91,5.0,5.0,100.0,100.0,6.14,12.28
050US18161,18161,0.2,2.0,,71.9,2.0,1.0,100.0,50.0,10.3,20.61
050US18163,18163,0.17,59.0,46.84,23.9,59.0,57.0,100.0,96.61,5.77,11.54
050US18165,18165,0.22,5.0,0.0,18.52,5.0,4.0,100.0,80.0,7.26,14.52
050US18167,18167,0.21,32.0,33.56,23.22,32.0,30.0,100.0,93.75,6.15,12.29
050US18169,18169,0.19,8.0,43.66,34.59,6.0,0.0,75.0,0.0,24.78,49.55
050US18171,18171,0.2,3.0,,70.4,0.0,0.0,0.0,0.0,40.14,80.29
050US18173,18173,0.14,16.0,39.4,40.31,15.0,8.0,93.75,50.0,18.98,37.97
050US18175,18175,0.2,7.0,33.98,48.48,7.0,3.0,100.0,42.86,13.67,27.34
050US18177,18177,0.23,18.0,34.5,34.82,18.0,14.0,100.0,77.78,8.38,16.76
050US18179,18179,0.2,7.0,35.35,29.42,7.0,4.0,100.0,57.14,9.45,18.9
050US18181,18181,0.2,9.0,,,9.0,2.0,100.0,22.22,16.19,32.39
050US18183,18183,0.18,8.0,28.09,43.28,6.0,0.0,75.0,0.0,29.75,59.5
050US19001,19001,0.17,3.0,,,0.0,0.0,0.0,0.0,54.26,108.53
050US19003,19003,0.18,2.0,,,0.0,0.0,0.0,0.0,68.22,136.43
050US19005,19005,0.17,5.0,,,0.0,0.0,0.0,0.0,58.11,116.22
050US19007,19007,0.2,5.0,32.86,41.18,5.0,3.0,100.0,60.0,10.08,20.16
050US19009,19009,0.2,3.0,,,0.0,0.0,0.0,0.0,69.23,138.47
050US19011,19011,0.17,7.0,0.0,50.37,6.0,3.0,85.71,42.86,18.32,36.63
050US19013,19013,0.2,39.0,47.03,25.65,39.0,36.0,100.0,92.31,6.97,13.93
050US19015,19015,0.16,7.0,,,7.0,0.0,100.0,0.0,19.31,38.63
050US19017,19017,0.16,8.0,,,7.0,0.0,87.5,0.0,24.65,49.3
050US19019,19019,0.16,6.0,,59.71,3.0,0.0,50.0,0.0,31.05,62.09
050US19021,19021,0.16,6.0,,,6.0,3.0,100.0,50.0,13.48,26.96
050US19023,19023,0.16,5.0,0.0,36.85,5.0,2.0,100.0,40.0,16.41,32.82
050US19025,19025,0.16,4.0,,,1.0,0.0,25.0,0.0,35.9,71.8
050US19027,19027,0.18,6.0,,,0.0,0.0,0.0,0.0,73.5,147.0
050US19029,19029,0.2,5.0,,,0.0,0.0,0.0,0.0,62.53,125.06
050US19031,19031,0.16,5.0,,,5.0,0.0,100.0,0.0,26.06,52.11
050US19033,19033,0.17,12.0,0.0,44.23,12.0,9.0,100.0,75.0,10.29,20.58
050US19035,19035,0.18,5.0,,,3.0,0.0,60.0,0.0,34.31,68.62
050US19037,19037,0.16,4.0,,,0.0,0.0,0.0,0.0,41.4,82.8
050US19039,19039,0.21,3.0,,,3.0,3.0,100.0,100.0,5.3,10.6
050US19041,19041,0.18,5.0,,,0.0,0.0,0.0,0.0,48.14,96.29
050US19043,19043,0.17,6.0,,,0.0,0.0,0.0,0.0,61.72,123.44
050US19045,19045,0.18,12.0,41.61,31.01,10.0,8.0,83.33,66.67,14.51,29.03
050US19047,19047,0.18,6.0,,,0.0,0.0,0.0,0.0,81.76,163.52
050US19049,19049,0.11,19.0,,51.3,16.0,10.0,84.21,52.63,18.06,36.11
050US19051,19051,0.19,2.0,,,1.0,0.0,50.0,0.0,31.65,63.29
050US19053,19053,0.18,3.0,,,3.0,3.0,100.0,100.0,2.1,4.2
050US19055,19055,0.16,4.0,0.0,26.18,0.0,0.0,0.0,0.0,47.78,95.56
050US19057,19057,0.16,11.0,39.21,26.37,11.0,9.0,100.0,81.82,7.77,15.54
050US19059,19059,0.18,6.0,,,0.0,0.0,0.0,0.0,48.15,96.31
050US19061,19061,0.19,27.0,44.85,24.93,25.0,21.0,92.59,77.78,10.12,20.24
050US19063,19063,0.17,4.0,,,0.0,0.0,0.0,0.0,65.9,131.8
050US19065,19065,0.2,7.0,26.46,26.3,0.0,0.0,0.0,0.0,52.51,105.01
050US19067,19067,0.17,5.0,42.78,12.83,3.0,0.0,60.0,0.0,29.39,58.77
050US19069,19069,0.19,3.0,0.0,33.86,0.0,0.0,0.0,0.0,35.19,70.37
050US19071,19071,0.15,3.0,,,0.0,0.0,0.0,0.0,39.43,78.87
050US19073,19073,0.18,4.0,,,0.0,0.0,0.0,0.0,41.26,82.53
050US19075,19075,0.16,4.0,,,3.0,0.0,75.0,0.0,27.42,54.84
050US19077,19077,0.16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,55.25,110.49
050US19079,19079,0.15,5.0,,,3.0,0.0,60.0,0.0,29.02,58.05
050US19081,19081,0.18,4.0,0.0,41.84,1.0,0.0,25.0,0.0,39.65,79.3
050US19083,19083,0.19,6.0,,,0.0,0.0,0.0,0.0,47.86,95.72
050US19085,19085,0.2,5.0,,,1.0,0.0,20.0,0.0,37.74,75.49
050US19087,19087,0.2,5.0,,,5.0,0.0,100.0,0.0,22.14,44.28
050US19089,19089,0.17,3.0,,,0.0,0.0,0.0,0.0,68.15,136.29
050US19091,19091,0.18,4.0,,,2.0,0.0,50.0,0.0,33.15,66.3
050US19093,19093,0.16,3.0,,,0.0,0.0,0.0,0.0,40.84,81.69
050US19095,19095,0.15,4.0,,,0.0,0.0,0.0,0.0,38.09,76.18
050US19097,19097,0.18,6.0,34.54,10.36,0.0,0.0,0.0,0.0,35.38,70.76
050US19099,19099,0.16,10.0,14.05,19.31,6.0,0.0,60.0,0.0,29.31,58.62
050US19101,19101,0.17,5.0,0.0,43.45,5.0,5.0,100.0,100.0,2.16,4.32
050US19103,19103,0.13,36.0,41.09,28.33,36.0,28.0,100.0,77.78,9.65,19.31
050US19105,19105,0.17,7.0,23.96,37.16,7.0,4.0,100.0,57.14,15.02,30.04
050US19107,19107,0.18,4.0,,,4.0,2.0,100.0,50.0,11.6,23.19
050US19109,19109,0.17,6.0,,,0.0,0.0,0.0,0.0,58.72,117.45
050US19111,19111,0.18,11.0,0.0,34.55,10.0,5.0,90.91,45.45,14.45,28.91
050US19113,19113,0.14,54.0,40.64,24.72,54.0,48.0,100.0,88.89,8.01,16.01
050US19115,19115,0.19,3.0,,,3.0,1.0,100.0,33.33,16.74,33.49
050US19117,19117,0.2,4.0,,,4.0,3.0,100.0,75.0,9.9,19.8
050US19119,19119,0.16,3.0,,,0.0,0.0,0.0,0.0,33.8,67.6
050US19121,19121,0.13,4.0,,,2.0,0.0,50.0,0.0,34.67,69.34
050US19123,19123,0.15,7.0,42.15,34.93,7.0,5.0,100.0,71.43,8.83,17.67
050US19125,19125,0.13,10.0,0.0,48.25,5.0,0.0,50.0,0.0,27.39,54.78
050US19127,19127,0.17,11.0,,,11.0,9.0,100.0,81.82,9.41,18.82
050US19129,19129,0.18,5.0,,,4.0,0.0,80.0,0.0,22.45,44.91
050US19131,19131,0.2,3.0,,,0.0,0.0,0.0,0.0,45.15,90.31
050US19133,19133,0.2,4.0,,,0.0,0.0,0.0,0.0,59.95,119.91
050US19135,19135,0.17,3.0,,,3.0,2.0,100.0,66.67,7.77,15.53
050US19137,19137,0.19,4.0,,,0.0,0.0,0.0,0.0,60.66,121.32
050US19139,19139,0.16,10.0,,,10.0,9.0,100.0,90.0,7.72,15.44
050US19141,19141,0.18,4.0,0.0,38.46,1.0,0.0,25.0,0.0,41.61,83.22
050US19143,19143,0.18,2.0,,,1.0,0.0,50.0,0.0,32.93,65.86
050US19145,19145,0.19,6.0,,,0.0,0.0,0.0,0.0,49.41,98.82
050US19147,19147,0.16,4.0,,,0.0,0.0,0.0,0.0,70.48,140.97
050US19149,19149,0.17,6.0,,,5.0,0.0,83.33,0.0,29.36,58.71
050US19151,19151,0.15,3.0,,,0.0,0.0,0.0,0.0,48.23,96.45
050US19153,19153,0.18,112.0,47.21,24.36,112.0,109.0,100.0,97.32,5.58,11.16
050US19155,19155,0.18,30.0,44.74,18.8,27.0,23.0,90.0,76.67,10.07,20.15
050US19157,19157,0.18,5.0,,,0.0,0.0,0.0,0.0,41.49,82.97
050US19159,19159,0.17,2.0,,,2.0,1.0,100.0,50.0,10.69,21.37
050US19161,19161,0.16,4.0,,,1.0,0.0,25.0,0.0,42.53,85.06
050US19163,19163,0.14,48.0,51.02,30.1,48.0,46.0,100.0,95.83,5.45,10.9
050US19165,19165,0.17,4.0,,,0.0,0.0,0.0,0.0,52.34,104.67
050US19167,19167,0.16,9.0,,76.36,9.0,5.0,100.0,55.56,11.86,23.72
050US19169,19169,0.13,27.0,56.15,31.56,27.0,21.0,100.0,77.78,9.56,19.11
050US19171,19171,0.19,6.0,,,4.0,0.0,66.67,0.0,26.46,52.93
050US19173,19173,0.18,3.0,,,0.0,0.0,0.0,0.0,40.82,81.64
050US19175,19175,0.19,4.0,,,0.0,0.0,0.0,0.0,41.54,83.07
050US19177,19177,0.2,2.0,,,1.0,0.0,50.0,0.0,29.36,58.72
050US19179,19179,0.21,11.0,39.48,29.23,11.0,11.0,100.0,100.0,4.6,9.2
050US19181,19181,0.17,14.0,,67.17,13.0,4.0,92.86,28.57,18.87,37.74
050US19183,19183,0.15,6.0,,,5.0,0.0,83.33,0.0,24.57,49.14
050US19185,19185,0.23,3.0,,,3.0,1.0,100.0,33.33,15.19,30.38
050US19187,19187,0.15,13.0,43.36,40.14,12.0,10.0,92.31,76.92,8.53,17.05
050US19189,19189,0.13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,47.28,94.55
050US19191,19191,0.13,5.0,0.0,41.99,0.0,0.0,0.0,0.0,75.2,150.4
050US19193,19193,0.18,29.0,52.26,34.22,27.0,21.0,93.1,72.41,14.58,29.15
050US19195,19195,0.15,3.0,,,1.0,0.0,33.33,0.0,30.67,61.33
050US19197,19197,0.18,5.0,0.0,34.35,0.0,0.0,0.0,0.0,50.82,101.64
050US20001,20001,0.2,5.0,,,5.0,4.0,100.0,80.0,9.18,18.37
050US20003,20003,0.2,2.0,,,1.0,0.0,50.0,0.0,27.71,55.42
050US20005,20005,0.18,5.0,0.0,35.28,5.0,5.0,100.0,100.0,1.22,2.43
050US20007,20007,0.19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70.89,141.78
050US20009,20009,0.16,8.0,25.86,20.05,8.0,6.0,100.0,75.0,7.88,15.77
050US20011,20011,0.21,5.0,,,5.0,3.0,100.0,60.0,8.93,17.86
050US20013,20013,0.17,3.0,,,3.0,1.0,100.0,33.33,11.73,23.47
050US20015,20015,0.16,19.0,,72.06,15.0,5.0,78.95,26.32,23.88,47.77
050US20017,20017,0.16,1.0,,,0.0,0.0,0.0,0.0,33.05,66.1
050US20019,20019,0.2,1.0,,,1.0,0.0,100.0,0.0,25.8,51.6
050US20021,20021,0.19,6.0,0.0,44.32,6.0,6.0,100.0,100.0,5.02,10.05
050US20023,20023,0.18,1.0,,,0.0,0.0,0.0,0.0,,
050US20025,20025,0.15,1.0,,,0.0,0.0,0.0,0.0,68.17,136.34
050US20027,20027,0.2,2.0,,,0.0,0.0,0.0,0.0,39.21,78.42
050US20029,20029,0.18,4.0,,,0.0,0.0,0.0,0.0,69.36,138.72
050US20031,20031,0.21,3.0,0.0,32.19,0.0,0.0,0.0,0.0,40.87,81.75
050US20033,20033,0.16,1.0,,,0.0,0.0,0.0,0.0,,
050US20035,20035,0.18,11.0,0.0,59.52,9.0,3.0,81.82,27.27,21.08,42.16
050US20037,20037,0.17,12.0,48.64,26.55,12.0,12.0,100.0,100.0,1.5,3.0
050US20039,20039,0.18,1.0,,,0.0,0.0,0.0,0.0,45.16,90.32
050US20041,20041,0.16,6.0,0.0,35.42,4.0,0.0,66.67,0.0,27.48,54.96
050US20043,20043,0.19,3.0,,,3.0,2.0,100.0,66.67,5.84,11.67
050US20045,20045,0.17,27.0,53.06,36.94,26.0,24.0,96.3,88.89,6.49,12.97
050US20047,20047,0.16,2.0,,,1.0,0.0,50.0,0.0,30.74,61.49
050US20049,20049,0.21,1.0,,,0.0,0.0,0.0,0.0,40.44,80.88
050US20051,20051,0.14,8.0,0.0,30.81,8.0,7.0,100.0,87.5,6.35,12.71
050US20053,20053,0.19,2.0,,,0.0,0.0,0.0,0.0,48.89,97.79
050US20055,20055,0.18,12.0,,,12.0,12.0,100.0,100.0,3.49,6.97
050US20057,20057,0.18,9.0,44.55,29.77,9.0,8.0,100.0,88.89,7.84,15.68
050US20059,20059,0.16,6.0,0.0,47.4,6.0,5.0,100.0,83.33,8.45,16.89
050US20061,20061,0.18,11.0,,,11.0,9.0,100.0,81.82,6.4,12.79
050US20063,20063,0.17,1.0,,,0.0,0.0,0.0,0.0,46.62,93.24
050US20065,20065,0.14,1.0,,,0.0,0.0,0.0,0.0,30.65,61.3
050US20067,20067,0.16,2.0,,,2.0,2.0,100.0,100.0,1.49,2.97
050US20069,20069,0.17,2.0,,,0.0,0.0,0.0,0.0,33.34,66.69
050US20071,20071,0.13,1.0,,,0.0,0.0,0.0,0.0,74.72,149.44
050US20073,20073,0.18,3.0,,,3.0,2.0,100.0,66.67,10.99,21.99
050US20075,20075,0.16,1.0,,,0.0,0.0,0.0,0.0,32.52,65.04
050US20077,20077,0.23,3.0,0.0,26.18,0.0,0.0,0.0,0.0,47.8,95.61
050US20079,20079,0.15,7.0,0.0,30.64,7.0,7.0,100.0,100.0,4.22,8.45
050US20081,20081,0.18,1.0,,,1.0,0.0,100.0,0.0,28.79,57.58
050US20083,20083,0.16,1.0,,,0.0,0.0,0.0,0.0,31.31,62.62
050US20085,20085,0.16,3.0,,,1.0,0.0,33.33,0.0,35.6,71.21
050US20087,20087,0.15,4.0,,,4.0,0.0,100.0,0.0,23.72,47.43
050US20089,20089,0.19,1.0,,,0.0,0.0,0.0,0.0,,
050US20091,20091,0.1,154.0,58.24,39.7,154.0,122.0,100.0,79.22,9.27,18.55
050US20093,20093,0.19,1.0,,,0.0,0.0,0.0,0.0,34.98,69.96
050US20095,20095,0.18,3.0,,,0.0,0.0,0.0,0.0,47.39,94.78
050US20097,20097,0.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.48,98.96
050US20099,20099,0.2,8.0,36.42,25.59,8.0,7.0,100.0,87.5,7.27,14.54
050US20101,20101,0.16,1.0,,,0.0,0.0,0.0,0.0,62.14,124.28
050US20103,20103,0.15,19.0,0.0,52.2,17.0,1.0,89.47,5.26,23.75,47.5
050US20105,20105,0.16,1.0,,,0.0,0.0,0.0,0.0,45.41,90.82
050US20107,20107,0.17,3.0,,,3.0,1.0,100.0,33.33,15.74,31.48
050US20109,20109,0.17,1.0,,,0.0,0.0,0.0,0.0,70.43,140.86
050US20111,20111,0.17,12.0,14.98,14.43,12.0,11.0,100.0,91.67,6.01,12.02
050US20113,20113,0.15,7.0,6.24,17.45,7.0,4.0,100.0,57.14,10.28,20.57
050US20115,20115,0.14,4.0,0.0,0.0,2.0,0.0,50.0,0.0,29.62,59.24
050US20117,20117,0.18,4.0,,,0.0,0.0,0.0,0.0,54.83,109.66
050US20119,20119,0.17,2.0,,,0.0,0.0,0.0,0.0,48.34,96.68
050US20121,20121,0.13,8.0,0.0,41.26,8.0,2.0,100.0,25.0,14.62,29.25
050US20123,20123,0.19,2.0,,,0.0,0.0,0.0,0.0,70.2,140.41
050US20125,20125,0.21,12.0,0.0,27.08,12.0,11.0,100.0,91.67,5.65,11.3
050US20127,20127,0.19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.71,85.42
050US20129,20129,0.18,1.0,,,0.0,0.0,0.0,0.0,60.05,120.1
050US20130,20130,,1.0,,,,,,,,
050US20131,20131,0.18,3.0,,,0.0,0.0,0.0,0.0,41.35,82.69
050US20133,20133,0.19,5.0,,,5.0,4.0,100.0,80.0,6.24,12.48
050US20135,20135,0.18,1.0,,,0.0,0.0,0.0,0.0,67.05,134.1
050US20137,20137,0.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.49,116.98
050US20139,20139,0.18,5.0,0.0,27.06,0.0,0.0,0.0,0.0,37.66,75.33
050US20141,20141,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.78,143.56
050US20143,20143,0.19,2.0,,,0.0,0.0,0.0,0.0,33.28,66.56
050US20145,20145,0.16,2.0,0.0,36.36,2.0,2.0,100.0,100.0,5.8,11.6
050US20147,20147,0.19,3.0,0.0,39.42,0.0,0.0,0.0,0.0,71.82,143.63
050US20149,20149,0.13,5.0,,,3.0,1.0,60.0,20.0,27.35,54.71
050US20151,20151,0.18,3.0,45.76,13.73,0.0,0.0,0.0,0.0,43.77,87.54
050US20153,20153,0.17,1.0,,,0.0,0.0,0.0,0.0,71.31,142.62
050US20155,20155,0.19,17.0,50.56,27.01,16.0,13.0,94.12,76.47,10.25,20.49
050US20157,20157,0.15,3.0,,,0.0,0.0,0.0,0.0,87.51,175.02
050US20159,20159,0.16,3.0,0.0,33.02,0.0,0.0,0.0,0.0,37.77,75.55
050US20160,20160,,2.0,,,,,,,,
050US20161,20161,0.17,17.0,,,16.0,14.0,94.12,82.35,7.86,15.71
050US20163,20163,0.16,2.0,,,1.0,0.0,50.0,0.0,36.66,73.32
050US20165,20165,0.18,1.0,,,0.0,0.0,0.0,0.0,32.34,64.68
050US20167,20167,0.17,2.0,,,1.0,0.0,50.0,0.0,32.64,65.29
050US20169,20169,0.17,13.0,37.95,7.5,13.0,13.0,100.0,100.0,4.76,9.53
050US20171,20171,0.2,1.0,,,0.0,0.0,0.0,0.0,45.76,91.52
050US20173,20173,0.17,135.0,50.06,29.35,135.0,130.0,100.0,96.3,5.18,10.35
050US20175,20175,0.17,5.0,,,5.0,4.0,100.0,80.0,7.07,14.14
050US20177,20177,0.16,46.0,44.74,23.74,46.0,40.0,100.0,86.96,6.85,13.71
050US20179,20179,0.14,1.0,,,1.0,1.0,100.0,100.0,0.0,0.0
050US20181,20181,0.19,2.0,22.34,6.7,0.0,0.0,0.0,0.0,52.24,104.48
050US20183,20183,0.16,2.0,,,0.0,0.0,0.0,0.0,,
050US20185,20185,0.18,2.0,,,2.0,1.0,100.0,50.0,10.45,20.89
050US20187,20187,0.17,1.0,,,1.0,0.0,100.0,0.0,25.35,50.7
050US20189,20189,0.18,2.0,,,0.0,0.0,0.0,0.0,38.31,76.62
050US20191,20191,0.19,6.0,0.0,15.2,4.0,0.0,66.67,0.0,30.0,60.01
050US20193,20193,0.14,2.0,35.56,10.67,0.0,0.0,0.0,0.0,35.56,71.11
050US20195,20195,0.16,1.0,,,0.0,0.0,0.0,0.0,39.41,78.82
050US20197,20197,0.16,2.0,0.0,0.0,1.0,0.0,50.0,0.0,36.59,73.19
050US20199,20199,0.16,1.0,,,0.0,0.0,0.0,0.0,86.69,173.38
050US20200,20200,,58.0,,,,,,,,
050US20201,20201,0.17,2.0,,,0.0,0.0,0.0,0.0,65.72,131.43
050US20203,20203,0.16,1.0,,,0.0,0.0,0.0,0.0,68.65,137.3
050US20205,20205,0.18,4.0,10.14,3.04,2.0,0.0,50.0,0.0,26.58,53.16
050US20207,20207,0.2,2.0,,,2.0,0.0,100.0,0.0,22.08,44.15
050US20209,20209,0.19,67.0,44.49,33.0,64.0,64.0,100.0,100.0,4.3,8.59
050US20500,20500,,3.0,,,,,,,,
050US20600,20600,,1.0,,,,,,,,
050US20680,20680,,1.0,,,,,,,,
050US20700,20700,,2.0,,,,,,,,
050US20900,20900,,20.0,,,,,,,,
050US21000,21000,,1.0,,,,,,,,
050US21001,21001,0.2,7.0,0.0,58.32,7.0,4.0,100.0,57.14,11.7,23.41
050US21003,21003,0.21,6.0,0.0,48.83,5.0,0.0,83.33,0.0,26.38,52.76
050US21005,21005,0.21,6.0,,79.89,6.0,5.0,100.0,83.33,9.68,19.35
050US21007,21007,0.22,3.0,,,3.0,1.0,100.0,33.33,11.75,23.5
050US21009,21009,0.19,13.0,30.92,44.27,13.0,13.0,100.0,100.0,3.04,6.09
050US21011,21011,0.2,4.0,0.0,41.0,4.0,1.0,100.0,25.0,14.25,28.51
050US21013,21013,0.25,9.0,0.0,43.66,9.0,8.0,100.0,88.89,1.96,3.92
050US21015,21015,0.17,30.0,52.15,36.26,30.0,24.0,100.0,80.0,10.01,20.01
050US21017,21017,0.19,8.0,35.59,35.31,8.0,0.0,100.0,0.0,20.17,40.34
050US21019,21019,0.2,15.0,35.79,31.2,15.0,11.0,100.0,73.33,11.16,22.33
050US21021,21021,0.18,7.0,18.43,18.35,7.0,6.0,100.0,85.71,6.26,12.51
050US21023,21023,0.19,3.0,,,3.0,2.0,100.0,66.67,10.82,21.65
050US21025,21025,0.24,7.0,0.0,12.19,6.0,3.0,85.71,42.86,18.64,37.28
050US21027,21027,0.27,6.0,,,1.0,0.0,16.67,0.0,37.2,74.4
050US21029,21029,0.2,22.0,25.62,47.1,21.0,12.0,95.45,54.55,15.84,31.68
050US21031,21031,0.22,6.0,,,1.0,0.0,16.67,0.0,35.5,70.99
050US21033,21033,0.21,4.0,,,4.0,3.0,100.0,75.0,5.8,11.61
050US21035,21035,0.16,11.0,36.95,36.44,11.0,8.0,100.0,72.73,9.38,18.77
050US21037,21037,0.15,25.0,39.55,22.57,25.0,20.0,100.0,80.0,7.37,14.75
050US21039,21039,0.22,3.0,,,3.0,1.0,100.0,33.33,12.84,25.69
050US21041,21041,0.22,3.0,0.0,15.46,3.0,3.0,100.0,100.0,6.49,12.98
050US21043,21043,0.22,8.0,0.0,0.0,5.0,3.0,62.5,37.5,25.2,50.4
050US21045,21045,0.26,6.0,0.0,60.44,6.0,5.0,100.0,83.33,5.36,10.71
050US21047,21047,0.21,21.0,32.26,42.88,21.0,17.0,100.0,80.95,8.66,17.31
050US21049,21049,0.2,10.0,31.24,29.05,10.0,8.0,100.0,80.0,10.72,21.45
050US21050,21050,,1.0,,,,,,,,
050US21051,21051,0.27,8.0,0.0,52.48,8.0,7.0,100.0,87.5,3.08,6.15
050US21053,21053,0.23,4.0,0.0,34.17,4.0,4.0,100.0,100.0,5.26,10.51
050US21055,21055,0.21,4.0,,,2.0,0.0,50.0,0.0,32.2,64.39
050US21057,21057,0.23,2.0,,,2.0,1.0,100.0,50.0,10.14,20.28
050US21059,21059,0.19,24.0,43.31,31.21,24.0,19.0,100.0,79.17,8.22,16.44
050US21061,21061,0.23,5.0,,,5.0,2.0,100.0,40.0,11.94,23.87
050US21063,21063,0.23,3.0,0.0,0.0,1.0,0.0,33.33,0.0,42.67,85.35
050US21065,21065,0.25,6.0,,,6.0,2.0,100.0,33.33,14.67,29.34
050US21067,21067,0.16,82.0,44.14,21.99,82.0,81.0,100.0,98.78,3.59,7.18
050US21069,21069,0.24,4.0,,,4.0,2.0,100.0,50.0,13.67,27.34
050US21071,21071,0.23,14.0,0.0,55.72,14.0,6.0,100.0,42.86,14.03,28.07
050US21073,21073,0.16,20.0,31.94,33.63,20.0,18.0,100.0,90.0,6.09,12.19
050US21075,21075,0.27,2.0,,,1.0,0.0,50.0,0.0,24.16,48.32
050US21077,21077,0.2,3.0,0.0,25.42,3.0,3.0,100.0,100.0,4.51,9.01
050US21079,21079,0.21,6.0,0.0,32.07,6.0,4.0,100.0,66.67,9.15,18.31
050US21081,21081,0.22,7.0,0.0,57.2,7.0,2.0,100.0,28.57,17.58,35.17
050US21083,21083,0.21,10.0,,,10.0,7.0,100.0,70.0,11.02,22.05
050US21085,21085,0.21,9.0,0.0,50.53,4.0,0.0,44.44,0.0,29.12,58.23
050US21087,21087,0.26,4.0,0.0,56.51,4.0,1.0,100.0,25.0,13.9,27.8
050US21089,21089,0.2,9.0,25.34,29.08,8.0,5.0,88.89,55.56,13.11,26.21
050US21091,21091,0.19,3.0,,69.78,1.0,0.0,33.33,0.0,29.34,58.68
050US21093,21093,0.17,28.0,9.51,40.44,28.0,28.0,100.0,100.0,3.85,7.7
050US21095,21095,0.28,11.0,0.0,44.53,11.0,9.0,100.0,81.82,4.39,8.78
050US21097,21097,0.21,5.0,,,5.0,2.0,100.0,40.0,14.83,29.66
050US21099,21099,0.24,6.0,0.0,22.81,6.0,4.0,100.0,66.67,8.59,17.19
050US21100,21100,,6.0,,,,,,,,
050US21101,21101,0.17,14.0,47.03,28.09,14.0,11.0,100.0,78.57,8.02,16.04
050US21103,21103,0.21,5.0,,61.81,5.0,3.0,100.0,60.0,11.7,23.39
050US21105,21105,0.2,1.0,,,1.0,0.0,100.0,0.0,25.35,50.7
050US21107,21107,0.22,13.0,50.23,37.94,13.0,7.0,100.0,53.85,14.21,28.42
050US21109,21109,0.28,5.0,0.0,35.41,5.0,2.0,100.0,40.0,14.43,28.86
050US21111,21111,0.17,216.0,49.4,26.19,216.0,197.0,100.0,91.2,6.44,12.89
050US21113,21113,0.15,11.0,32.17,34.11,11.0,11.0,100.0,100.0,3.64,7.27
050US21115,21115,0.27,7.0,0.0,36.88,7.0,5.0,100.0,71.43,11.67,23.35
050US21117,21117,0.16,44.0,27.88,18.97,44.0,42.0,100.0,95.45,4.1,8.21
050US21119,21119,0.26,5.0,0.0,24.82,4.0,3.0,80.0,60.0,15.54,31.08
050US21121,21121,0.23,11.0,0.0,42.37,11.0,11.0,100.0,100.0,2.42,4.83
050US21123,21123,0.25,5.0,,,5.0,4.0,100.0,80.0,7.06,14.12
050US21125,21125,0.21,16.0,0.0,35.14,16.0,13.0,100.0,81.25,11.43,22.86
050US21127,21127,0.22,6.0,0.0,24.61,6.0,2.0,100.0,33.33,17.54,35.07
050US21129,21129,0.29,3.0,0.0,0.0,3.0,1.0,100.0,33.33,12.56,25.13
050US21131,21131,0.23,4.0,0.0,0.0,4.0,4.0,100.0,100.0,0.0,0.0
050US21133,21133,0.21,10.0,0.0,42.25,10.0,9.0,100.0,90.0,3.22,6.43
050US21135,21135,0.26,4.0,,,3.0,2.0,75.0,50.0,12.18,24.35
050US21137,21137,0.2,7.0,,54.06,7.0,7.0,100.0,100.0,0.89,1.78
050US21139,21139,0.19,3.0,,,2.0,1.0,66.67,33.33,24.92,49.85
050US21141,21141,0.18,6.0,,,6.0,4.0,100.0,66.67,13.98,27.97
050US21143,21143,0.18,4.0,,,3.0,0.0,75.0,0.0,25.74,51.48
050US21145,21145,0.2,19.0,41.12,25.34,19.0,17.0,100.0,89.47,6.95,13.9
050US21147,21147,0.25,6.0,0.0,46.46,6.0,5.0,100.0,83.33,5.46,10.92
050US21149,21149,0.2,3.0,,,3.0,1.0,100.0,33.33,13.76,27.52
050US21151,21151,0.18,31.0,59.79,39.87,31.0,24.0,100.0,77.42,10.97,21.94
050US21153,21153,0.28,5.0,,,5.0,1.0,100.0,20.0,16.56,33.12
050US21155,21155,0.23,6.0,,,6.0,6.0,100.0,100.0,4.26,8.52
050US21157,21157,0.19,10.0,,,8.0,0.0,80.0,0.0,24.03,48.05
050US21159,21159,0.3,4.0,0.0,0.0,3.0,1.0,75.0,25.0,19.82,39.65
050US21161,21161,0.22,5.0,0.0,49.32,5.0,2.0,100.0,40.0,11.31,22.63
050US21163,21163,0.19,9.0,,,8.0,5.0,88.89,55.56,17.51,35.02
050US21165,21165,0.25,2.0,0.0,0.0,1.0,0.0,50.0,0.0,30.42,60.84
050US21167,21167,0.17,5.0,,67.76,5.0,2.0,100.0,40.0,18.26,36.52
050US21169,21169,0.25,3.0,,,2.0,0.0,66.67,0.0,25.47,50.94
