HEROP_ID,FIPS,SmokeP
050US21221,21221,0.2
050US21223,21223,0.2
050US21225,21225,0.24
050US21227,21227,0.15
050US21229,21229,0.18
050US21231,21231,0.26
050US21233,21233,0.23
050US21235,21235,0.22
050US21237,21237,0.31
050US21239,21239,0.12
050US21300,21300,
050US21500,21500,
050US21580,21580,
050US21640,21640,
050US21700,21700,
050US21800,21800,
050US21850,21850,
050US21880,21880,
050US21950,21950,
050US21980,21980,
050US21989,21989,
050US22001,22001,0.21
050US22003,22003,0.21
050US22005,22005,0.16
050US22007,22007,0.24
050US22009,22009,0.25
050US22011,22011,0.21
050US22013,22013,0.27
050US22015,22015,0.18
050US22017,22017,0.2
050US22019,22019,0.19
050US22021,22021,0.24
050US22023,22023,0.2
050US22025,22025,0.21
050US22027,22027,0.28
050US22029,22029,0.24
050US22031,22031,0.2
050US22033,22033,0.17
050US22035,22035,0.28
050US22037,22037,0.2
050US22039,22039,0.26
050US22041,22041,0.24
050US22043,22043,0.23
050US22045,22045,0.22
050US22047,22047,0.22
050US22049,22049,0.24
050US22051,22051,0.17
050US22053,22053,0.2
050US22055,22055,0.18
050US22057,22057,0.22
050US22059,22059,0.22
050US22061,22061,0.21
050US22063,22063,0.18
050US22065,22065,0.26
050US22067,22067,0.26
050US22069,22069,0.22
050US22071,22071,0.18
050US22073,22073,0.19
050US22075,22075,0.2
050US22077,22077,0.22
050US22079,22079,0.2
050US22081,22081,0.24
050US22083,22083,0.23
050US22085,22085,0.23
050US22087,22087,0.22
050US22089,22089,0.16
050US22091,22091,0.23
050US22093,22093,0.19
050US22095,22095,0.2
050US22097,22097,0.23
050US22099,22099,0.21
050US22101,22101,0.25
050US22103,22103,0.16
050US22105,22105,0.19
050US22107,22107,0.29
050US22109,22109,0.19
050US22111,22111,0.22
050US22113,22113,0.2
050US22115,22115,0.19
050US22117,22117,0.21
050US22119,22119,0.25
050US22121,22121,0.2
050US22123,22123,0.26
050US22125,22125,0.18
050US22127,22127,0.23
050US22200,22200,
050US22300,22300,
050US22400,22400,
050US22610,22610,
050US22750,22750,
050US22820,22820,
050US22900,22900,
050US23001,23001,0.16
050US23003,23003,0.19
050US23005,23005,0.12
050US23007,23007,0.16
050US23009,23009,0.14
050US23011,23011,0.16
050US23013,23013,0.13
050US23015,23015,0.16
050US23017,23017,0.2
050US23019,23019,0.18
050US23021,23021,0.16
050US23023,23023,0.16
050US23025,23025,0.19
050US23027,23027,0.14
050US23029,23029,0.19
050US23031,23031,0.13
050US24001,24001,0.16
050US24003,24003,0.11
050US24005,24005,0.12
050US24009,24009,0.11
050US24011,24011,0.19
050US24013,24013,0.12
050US24015,24015,0.16
050US24017,24017,0.13
050US24019,24019,0.18
050US24021,24021,0.11
050US24023,24023,0.17
050US24025,24025,0.11
050US24027,24027,0.08
050US24029,24029,0.12
050US24031,24031,0.09
050US24033,24033,0.1
050US24035,24035,0.13
050US24037,24037,0.13
050US24039,24039,0.2
050US24041,24041,0.12
050US24043,24043,0.16
050US24045,24045,0.17
050US24047,24047,0.16
050US24510,24510,0.17
050US25001,25001,0.11
050US25003,25003,0.13
050US25005,25005,0.15
050US25007,25007,0.11
050US25009,25009,0.12
050US25011,25011,0.1
050US25013,25013,0.17
050US25015,25015,0.13
050US25017,25017,0.08
050US25019,25019,0.09
050US25021,25021,0.1
050US25023,25023,0.13
050US25025,25025,0.12
050US25027,25027,0.14
050US26001,26001,0.21
050US26003,26003,0.18
050US26005,26005,0.17
050US26007,26007,0.2
050US26009,26009,0.13
050US26011,26011,0.2
050US26013,26013,0.19
050US26015,26015,0.14
050US26017,26017,0.15
050US26019,26019,0.16
050US26021,26021,0.17
050US26023,26023,0.2
050US26025,26025,0.18
050US26027,26027,0.18
050US26029,26029,0.18
050US26031,26031,0.17
050US26033,26033,0.2
050US26035,26035,0.2
050US26037,26037,0.13
050US26039,26039,0.19
050US26041,26041,0.17
050US26043,26043,0.16
050US26045,26045,0.14
050US26047,26047,0.14
050US26049,26049,0.16
050US26051,26051,0.19
050US26053,26053,0.18
050US26055,26055,0.13
050US26057,26057,0.16
050US26059,26059,0.2
050US26061,26061,0.16
050US26063,26063,0.2
050US26065,26065,0.14
050US26067,26067,0.18
050US26069,26069,0.21
050US26071,26071,0.19
050US26073,26073,0.18
050US26075,26075,0.2
050US26077,26077,0.16
050US26079,26079,0.2
050US26081,26081,0.16
050US26083,26083,0.14
050US26085,26085,0.25
050US26087,26087,0.18
050US26089,26089,0.11
050US26091,26091,0.17
050US26093,26093,0.14
050US26095,26095,0.21
050US26097,26097,0.17
050US26099,26099,0.19
050US26101,26101,0.17
050US26103,26103,0.16
050US26105,26105,0.18
050US26107,26107,0.2
050US26109,26109,0.2
050US26111,26111,0.15
050US26113,26113,0.2
050US26115,26115,0.18
050US26117,26117,0.21
050US26119,26119,0.21
050US26121,26121,0.2
050US26123,26123,0.19
050US26125,26125,0.12
050US26127,26127,0.18
050US26129,26129,0.2
050US26131,26131,0.21
050US26133,26133,0.2
050US26135,26135,0.2
050US26137,26137,0.22
050US26139,26139,0.15
050US26141,26141,0.19
050US26143,26143,0.18
050US26145,26145,0.2
050US26147,26147,0.16
050US26149,26149,0.22
050US26151,26151,0.23
050US26153,26153,0.22
050US26155,26155,0.17
050US26157,26157,0.21
050US26159,26159,0.2
050US26161,26161,0.12
050US26163,26163,0.19
050US26165,26165,0.19
050US27001,27001,0.19
050US27003,27003,0.12
050US27005,27005,0.16
050US27007,27007,0.18
050US27009,27009,0.14
050US27011,27011,0.17
050US27013,27013,0.18
050US27015,27015,0.18
050US27017,27017,0.16
050US27019,27019,0.11
050US27021,27021,0.18
050US27023,27023,0.14
050US27025,27025,0.17
050US27027,27027,0.14
050US27029,27029,0.17
050US27031,27031,0.12
050US27033,27033,0.18
050US27035,27035,0.17
050US27037,27037,0.11
050US27039,27039,0.13
050US27041,27041,0.17
050US27043,27043,0.14
050US27045,27045,0.16
050US27047,27047,0.18
050US27049,27049,0.15
050US27051,27051,0.17
050US27053,27053,0.12
050US27055,27055,0.18
050US27057,27057,0.16
050US27059,27059,0.16
050US27061,27061,0.15
050US27063,27063,0.13
050US27065,27065,0.19
050US27067,27067,0.14
050US27069,27069,0.17
050US27071,27071,0.18
050US27073,27073,0.16
050US27075,27075,0.15
050US27077,27077,0.17
050US27079,27079,0.2
050US27081,27081,0.18
050US27083,27083,0.15
050US27085,27085,0.15
050US27087,27087,0.26
050US27089,27089,0.18
050US27091,27091,0.15
050US27093,27093,0.16
050US27095,27095,0.2
050US27097,27097,0.16
050US27099,27099,0.17
050US27101,27101,0.18
050US27103,27103,0.15
050US27105,27105,0.18
050US27107,27107,0.17
050US27109,27109,0.13
050US27111,27111,0.2
050US27113,27113,0.15
050US27115,27115,0.17
050US27117,27117,0.17
050US27119,27119,0.15
050US27121,27121,0.17
050US27123,27123,0.16
050US27125,27125,0.16
050US27127,27127,0.16
050US27129,27129,0.18
050US27131,27131,0.15
050US27133,27133,0.17
050US27135,27135,0.14
050US27137,27137,0.17
050US27139,27139,0.14
050US27141,27141,0.15
050US27143,27143,0.17
050US27145,27145,0.15
050US27147,27147,0.12
050US27149,27149,0.16
050US27151,27151,0.16
050US27153,27153,0.17
050US27155,27155,0.16
050US27157,27157,0.13
050US27159,27159,0.19
050US27161,27161,0.16
050US27163,27163,0.09
050US27165,27165,0.17
050US27167,27167,0.18
050US27169,27169,0.16
050US27171,27171,0.14
050US27173,27173,0.17
050US28001,28001,0.19
050US28003,28003,0.18
050US28005,28005,0.23
050US28007,28007,0.2
050US28009,28009,0.18
050US28011,28011,0.17
050US28013,28013,0.23
050US28015,28015,0.24
050US28017,28017,0.22
050US28019,28019,0.19
050US28021,28021,0.19
050US28023,28023,0.19
050US28025,28025,0.21
050US28027,28027,0.24
050US28029,28029,0.18
050US28031,28031,0.2
050US28033,28033,0.15
050US28035,28035,0.17
050US28037,28037,0.21
050US28039,28039,0.18
050US28041,28041,0.2
050US28043,28043,0.22
050US28045,28045,0.2
050US28047,28047,0.18
050US28049,28049,0.21
050US28051,28051,0.24
050US28053,28053,0.26
050US28055,28055,0.24
050US28057,28057,0.2
050US28059,28059,0.17
050US28061,28061,0.2
050US28063,28063,0.22
050US28065,28065,0.2
050US28067,28067,0.16
050US28069,28069,0.19
050US28071,28071,0.15
050US28073,28073,0.17
050US28075,28075,0.2
050US28077,28077,0.23
050US28079,28079,0.21
050US28081,28081,0.18
050US28083,28083,0.25
050US28085,28085,0.2
050US28087,28087,0.18
050US28089,28089,0.14
050US28091,28091,0.22
050US28093,28093,0.21
050US28095,28095,0.2
050US28097,28097,0.22
050US28099,28099,0.24
050US28101,28101,0.22
050US28103,28103,0.21
050US28105,28105,0.18
050US28107,28107,0.21
050US28109,28109,0.18
050US28111,28111,0.23
050US28113,28113,0.23
050US28115,28115,0.18
050US28117,28117,0.2
050US28119,28119,0.23
050US28121,28121,0.16
050US28123,28123,0.21
050US28125,28125,0.25
050US28127,28127,0.2
050US28129,28129,0.22
050US28131,28131,0.2
050US28133,28133,0.23
050US28135,28135,0.23
050US28137,28137,0.2
050US28139,28139,0.21
050US28141,28141,0.19
050US28143,28143,0.24
050US28145,28145,0.16
050US28147,28147,0.21
050US28149,28149,0.18
050US28151,28151,0.19
050US28153,28153,0.21
050US28155,28155,0.19
050US28157,28157,0.23
050US28159,28159,0.22
050US28161,28161,0.22
050US28163,28163,0.24
050US29001,29001,0.2
050US29003,29003,0.19
050US29005,29005,0.21
050US29007,29007,0.26
050US29009,29009,0.21
050US29011,29011,0.25
050US29013,29013,0.21
050US29015,29015,0.22
050US29017,29017,0.26
050US29019,29019,0.15
050US29021,29021,0.2
050US29023,29023,0.23
050US29025,29025,0.21
050US29027,29027,0.22
050US29029,29029,0.2
050US29031,29031,0.22
050US29033,29033,0.21
050US29035,29035,0.23
050US29037,29037,0.16
050US29039,29039,0.25
050US29041,29041,0.18
050US29043,29043,0.2
050US29045,29045,0.25
050US29047,29047,0.17
050US29049,29049,0.21
050US29051,29051,0.16
050US29053,29053,0.21
050US29055,29055,0.26
050US29057,29057,0.24
050US29059,29059,0.23
050US29061,29061,0.25
050US29063,29063,0.2
050US29065,29065,0.23
050US29067,29067,0.23
050US29069,29069,0.24
050US29071,29071,0.17
050US29073,29073,0.19
050US29075,29075,0.23
050US29077,29077,0.17
050US29079,29079,0.22
050US29081,29081,0.22
050US29083,29083,0.2
050US29085,29085,0.26
050US29087,29087,0.23
050US29089,29089,0.21
050US29091,29091,0.25
050US29093,29093,0.2
050US29095,29095,0.16
050US29097,29097,0.21
050US29099,29099,0.2
050US29101,29101,0.18
050US29103,29103,0.27
050US29105,29105,0.24
050US29107,29107,0.21
050US29109,29109,0.2
050US29111,29111,0.24
050US29113,29113,0.19
050US29115,29115,0.23
050US29117,29117,0.19
050US29119,29119,0.25
050US29121,29121,0.21
050US29123,29123,0.22
050US29125,29125,0.25
050US29127,29127,0.22
050US29129,29129,0.2
050US29131,29131,0.24
050US29133,29133,0.29
050US29135,29135,0.21
050US29137,29137,0.22
050US29139,29139,0.23
050US29141,29141,0.23
050US29143,29143,0.25
050US29145,29145,0.18
050US29147,29147,0.22
050US29149,29149,0.26
050US29151,29151,0.2
050US29153,29153,0.3
050US29155,29155,0.26
050US29157,29157,0.2
050US29159,29159,0.19
050US29161,29161,0.21
050US29163,29163,0.23
050US29165,29165,0.15
050US29167,29167,0.24
050US29169,29169,0.18
050US29171,29171,0.2
050US29173,29173,0.21
050US29175,29175,0.22
050US29177,29177,0.2
050US29179,29179,0.26
050US29181,29181,0.26
050US29183,29183,0.16
050US29185,29185,0.24
050US29186,29186,0.21
050US29187,29187,0.23
050US29189,29189,0.17
050US29195,29195,0.19
050US29197,29197,0.2
050US29199,29199,0.23
050US29201,29201,0.22
050US29203,29203,0.25
050US29205,29205,0.23
050US29207,29207,0.26
050US29209,29209,0.2
050US29211,29211,0.23
050US29213,29213,0.22
050US29215,29215,0.22
050US29217,29217,0.23
050US29219,29219,0.2
050US29221,29221,0.24
050US29223,29223,0.22
050US29225,29225,0.19
050US29227,29227,0.21
050US29229,29229,0.23
050US29510,29510,0.18
050US30001,30001,0.15
050US30003,30003,0.23
050US30005,30005,0.22
050US30007,30007,0.17
050US30009,30009,0.14
050US30011,30011,0.17
050US30013,30013,0.16
050US30015,30015,0.18
050US30017,30017,0.16
050US30019,30019,0.16
050US30021,30021,0.17
050US30023,30023,0.16
050US30025,30025,0.16
050US30027,30027,0.15
050US30029,30029,0.17
050US30031,30031,0.12
050US30033,30033,0.18
050US30035,30035,0.3
050US30037,30037,0.2
050US30039,30039,0.17
050US30041,30041,0.2
050US30043,30043,0.14
050US30045,30045,0.16
050US30047,30047,0.19
050US30049,30049,0.11
050US30051,30051,0.25
050US30053,30053,0.21
050US30055,30055,0.15
050US30057,30057,0.15
050US30059,30059,0.14
050US30061,30061,0.18
050US30063,30063,0.14
050US30065,30065,0.18
050US30067,30067,0.15
050US30069,30069,0.16
050US30071,30071,0.16
050US30073,30073,0.18
050US30075,30075,0.2
050US30077,30077,0.19
050US30079,30079,0.21
050US30081,30081,0.13
050US30083,30083,0.16
050US30085,30085,0.28
050US30087,30087,0.24
050US30089,30089,0.17
050US30091,30091,0.13
050US30093,30093,0.15
050US30095,30095,0.12
050US30097,30097,0.13
050US30099,30099,0.17
050US30101,30101,0.2
050US30103,30103,0.14
050US30105,30105,0.16
050US30107,30107,0.19
050US30109,30109,0.18
050US30111,30111,0.17
050US31001,31001,0.15
050US31003,31003,0.15
050US31005,31005,0.14
050US31007,31007,0.12
050US31009,31009,0.17
050US31011,31011,0.16
050US31013,31013,0.15
050US31015,31015,0.17
050US31017,31017,0.15
050US31019,31019,0.18
050US31021,31021,0.16
050US31023,31023,0.14
050US31025,31025,0.13
050US31027,31027,0.16
050US31029,31029,0.16
050US31031,31031,0.2
050US31033,31033,0.16
050US31035,31035,0.17
050US31037,31037,0.16
050US31039,31039,0.16
050US31041,31041,0.16
050US31043,31043,0.17
050US31045,31045,0.16
050US31047,31047,0.17
050US31049,31049,0.14
050US31051,31051,0.16
050US31053,31053,0.16
050US31055,31055,0.14
050US31057,31057,0.16
050US31059,31059,0.16
050US31061,31061,0.18
050US31063,31063,0.17
050US31065,31065,0.18
050US31067,31067,0.18
050US31069,31069,0.19
050US31071,31071,0.14
050US31073,31073,0.15
050US31075,31075,0.12
050US31077,31077,0.16
050US31079,31079,0.16
050US31081,31081,0.14
050US31083,31083,0.15
050US31085,31085,0.18
050US31087,31087,0.18
050US31089,31089,0.16
050US31091,31091,0.17
050US31093,31093,0.15
050US31095,31095,0.17
050US31097,31097,0.15
050US31099,31099,0.16
050US31101,31101,0.16
050US31103,31103,0.15
050US31105,31105,0.2
050US31107,31107,0.17
050US31109,31109,0.14
050US31111,31111,0.19
050US31113,31113,0.14
050US31115,31115,0.15
050US31117,31117,0.19
050US31119,31119,0.15
050US31121,31121,0.15
050US31123,31123,0.14
050US31125,31125,0.17
050US31127,31127,0.16
050US31129,31129,0.15
050US31131,31131,0.15
050US31133,31133,0.17
050US31135,31135,0.18
050US31137,31137,0.15
050US31139,31139,0.15
050US31141,31141,0.16
050US31143,31143,0.18
050US31145,31145,0.15
050US31147,31147,0.19
050US31149,31149,0.17
050US31151,31151,0.16
050US31153,31153,0.13
050US31155,31155,0.14
050US31157,31157,0.15
050US31159,31159,0.12
050US31161,31161,0.17
050US31163,31163,0.19
050US31165,31165,0.2
050US31167,31167,0.16
050US31169,31169,0.17
050US31171,31171,0.14
050US31173,31173,0.24
050US31175,31175,0.14
050US31177,31177,0.12
050US31179,31179,0.14
050US31181,31181,0.18
050US31183,31183,0.17
050US31185,31185,0.11
050US32001,32001,0.18
050US32003,32003,0.16
050US32005,32005,0.12
050US32007,32007,0.17
050US32009,32009,0.2
050US32011,32011,0.18
050US32013,32013,0.19
050US32015,32015,0.18
050US32017,32017,0.19
050US32019,32019,0.18
050US32021,32021,0.21
050US32023,32023,0.21
050US32027,32027,0.19
050US32029,32029,0.16
050US32031,32031,0.15
050US32033,32033,0.2
050US32510,32510,0.17
050US33001,33001,0.15
050US33003,33003,0.15
050US33005,33005,0.15
050US33007,33007,0.18
050US33009,33009,0.13
050US33011,33011,0.1
050US33013,33013,0.12
050US33015,33015,0.13
050US33017,33017,0.15
050US33019,33019,0.16
050US34001,34001,0.13
050US34003,34003,0.09
050US34005,34005,0.11
050US34007,34007,0.13
050US34009,34009,0.14
050US34011,34011,0.17
050US34013,34013,0.12
050US34015,34015,0.12
050US34017,34017,0.11
050US34019,34019,0.1
050US34021,34021,0.1
050US34023,34023,0.1
050US34025,34025,0.12
050US34027,34027,0.09
050US34029,34029,0.14
050US34031,34031,0.15
050US34033,34033,0.13
050US34035,34035,0.09
050US34037,34037,0.12
050US34039,34039,0.12
050US34041,34041,0.12
050US35001,35001,0.14
050US35003,35003,0.22
050US35005,35005,0.18
050US35006,35006,0.23
050US35007,35007,0.16
050US35009,35009,0.16
050US35011,35011,0.18
050US35013,35013,0.15
050US35015,35015,0.17
050US35017,35017,0.18
050US35019,35019,0.18
050US35021,35021,0.18
050US35023,35023,0.18
050US35025,35025,0.18
050US35027,35027,0.16
050US35028,35028,0.08
050US35029,35029,0.21
050US35031,35031,0.31
050US35033,35033,0.14
050US35035,35035,0.19
050US35037,35037,0.2
050US35039,35039,0.18
050US35041,35041,0.18
050US35043,35043,0.16
050US35045,35045,0.25
050US35047,35047,0.14
050US35049,35049,0.11
050US35051,35051,0.2
050US35053,35053,0.22
050US35055,35055,0.15
050US35057,35057,0.2
050US35059,35059,0.21
050US35061,35061,0.16
050US36001,36001,0.13
050US36003,36003,0.16
050US36005,36005,0.16
050US36007,36007,0.16
050US36009,36009,0.19
050US36011,36011,0.18
050US36013,36013,0.18
050US36015,36015,0.16
050US36017,36017,0.19
050US36019,36019,0.19
050US36021,36021,0.15
050US36023,36023,0.17
050US36025,36025,0.16
050US36027,36027,0.12
050US36029,36029,0.16
050US36031,36031,0.18
050US36033,36033,0.18
050US36035,36035,0.21
050US36037,36037,0.16
050US36039,36039,0.15
050US36041,36041,0.18
050US36043,36043,0.17
050US36045,36045,0.18
050US36047,36047,0.12
050US36049,36049,0.18
050US36051,36051,0.16
050US36053,36053,0.16
050US36055,36055,0.12
050US36057,36057,0.19
050US36059,36059,0.09
050US36061,36061,0.11
050US36063,36063,0.15
050US36065,36065,0.15
050US36067,36067,0.16
050US36069,36069,0.14
050US36071,36071,0.12
050US36073,36073,0.16
050US36075,36075,0.17
050US36077,36077,0.14
050US36079,36079,0.11
050US36081,36081,0.11
050US36083,36083,0.13
050US36085,36085,0.11
050US36087,36087,0.14
050US36089,36089,0.2
050US36091,36091,0.1
050US36093,36093,0.13
050US36095,36095,0.19
050US36097,36097,0.2
050US36099,36099,0.16
050US36101,36101,0.16
050US36103,36103,0.11
050US36105,36105,0.15
050US36107,36107,0.14
050US36109,36109,0.13
050US36111,36111,0.14
050US36113,36113,0.18
050US36115,36115,0.16
050US36117,36117,0.15
050US36119,36119,0.09
050US36121,36121,0.17
050US36123,36123,0.18
050US37001,37001,0.17
050US37003,37003,0.16
050US37005,37005,0.2
050US37007,37007,0.2
050US37009,37009,0.17
050US37011,37011,0.17
050US37013,37013,0.17
050US37015,37015,0.21
050US37017,37017,0.18
050US37019,37019,0.14
050US37021,37021,0.11
050US37023,37023,0.17
050US37025,37025,0.12
050US37027,37027,0.18
050US37029,37029,0.16
050US37031,37031,0.14
050US37033,37033,0.18
050US37035,37035,0.17
050US37037,37037,0.14
050US37039,37039,0.18
050US37041,37041,0.18
050US37043,37043,0.18
050US37045,37045,0.21
050US37047,37047,0.22
050US37049,37049,0.17
050US37051,37051,0.16
050US37053,37053,0.14
050US37055,37055,0.11
050US37057,37057,0.17
050US37059,37059,0.16
050US37061,37061,0.18
050US37063,37063,0.11
050US37065,37065,0.19
050US37067,37067,0.14
050US37069,37069,0.16
050US37071,37071,0.17
050US37073,37073,0.18
050US37075,37075,0.19
050US37077,37077,0.17
050US37079,37079,0.2
050US37081,37081,0.15
050US37083,37083,0.2
050US37085,37085,0.16
050US37087,37087,0.14
050US37089,37089,0.15
050US37091,37091,0.21
050US37093,37093,0.17
050US37095,37095,0.22
050US37097,37097,0.14
050US37099,37099,0.16
050US37101,37101,0.16
050US37103,37103,0.19
050US37105,37105,0.17
050US37107,37107,0.19
050US37109,37109,0.16
050US37111,37111,0.23
050US37113,37113,0.16
050US37115,37115,0.18
050US37117,37117,0.2
050US37119,37119,0.13
050US37121,37121,0.16
050US37123,37123,0.17
050US37125,37125,0.13
050US37127,37127,0.18
050US37129,37129,0.12
050US37131,37131,0.18
050US37133,37133,0.15
050US37135,37135,0.1
050US37137,37137,0.17
050US37139,37139,0.16
050US37141,37141,0.16
050US37143,37143,0.15
050US37145,37145,0.2
050US37147,37147,0.14
050US37149,37149,0.12
050US37151,37151,0.2
050US37153,37153,0.19
050US37155,37155,0.25
050US37157,37157,0.18
050US37159,37159,0.17
050US37161,37161,0.2
050US37163,37163,0.2
050US37165,37165,0.21
050US37167,37167,0.18
050US37169,37169,0.18
050US37171,37171,0.19
050US37173,37173,0.21
050US37175,37175,0.13
050US37177,37177,0.16
050US37179,37179,0.12
050US37181,37181,0.19
050US37183,37183,0.1
050US37185,37185,0.22
050US37187,37187,0.2
050US37189,37189,0.14
050US37191,37191,0.16
050US37193,37193,0.19
050US37195,37195,0.21
050US37197,37197,0.19
050US37199,37199,0.15
050US38001,38001,0.2
050US38003,38003,0.15
050US38005,38005,0.27
050US38007,38007,0.14
050US38009,38009,0.2
050US38011,38011,0.17
050US38013,38013,0.14
050US38015,38015,0.14
050US38017,38017,0.15
050US38019,38019,0.15
050US38021,38021,0.18
050US38023,38023,0.16
050US38025,38025,0.17
050US38027,38027,0.18
050US38029,38029,0.16
050US38031,38031,0.16
050US38033,38033,0.16
050US38035,38035,0.17
050US38037,38037,0.2
050US38039,38039,0.16
050US38041,38041,0.18
050US38043,38043,0.19
050US38045,38045,0.15
050US38047,38047,0.19
050US38049,38049,0.16
050US38051,38051,0.17
050US38053,38053,0.18
050US38055,38055,0.16
050US38057,38057,0.17
050US38059,38059,0.15
050US38061,38061,0.18
050US38063,38063,0.16
050US38065,38065,0.17
050US38067,38067,0.17
050US38069,38069,0.16
050US38071,38071,0.16
050US38073,38073,0.16
050US38075,38075,0.18
050US38077,38077,0.17
050US38079,38079,0.29
050US38081,38081,0.19
050US38083,38083,0.18
050US38085,38085,0.37
050US38087,38087,0.16
050US38089,38089,0.17
050US38091,38091,0.16
050US38093,38093,0.17
050US38095,38095,0.2
050US38097,38097,0.16
050US38099,38099,0.19
050US38101,38101,0.17
050US38103,38103,0.16
050US38105,38105,0.17
050US39001,39001,0.24
050US39003,39003,0.22
050US39005,39005,0.22
050US39007,39007,0.22
050US39009,39009,0.18
050US39011,39011,0.18
050US39013,39013,0.23
050US39015,39015,0.23
050US39017,39017,0.19
050US39019,39019,0.25
050US39021,39021,0.19
050US39023,39023,0.22
050US39025,39025,0.19
050US39027,39027,0.23
050US39029,39029,0.23
050US39031,39031,0.22
050US39033,39033,0.24
050US39035,39035,0.18
050US39037,39037,0.22
050US39039,39039,0.18
050US39041,39041,0.12
050US39043,39043,0.16
050US39045,39045,0.21
050US39047,39047,0.23
050US39049,39049,0.15
050US39051,39051,0.21
050US39053,39053,0.22
050US39055,39055,0.18
050US39057,39057,0.15
050US39059,39059,0.24
050US39061,39061,0.18
050US39063,39063,0.17
050US39065,39065,0.26
050US39067,39067,0.21
050US39069,39069,0.2
050US39071,39071,0.25
050US39073,39073,0.25
050US39075,39075,0.27
050US39077,39077,0.18
050US39079,39079,0.22
050US39081,39081,0.21
050US39083,39083,0.18
050US39085,39085,0.17
050US39087,39087,0.24
050US39089,39089,0.2
050US39091,39091,0.21
050US39093,39093,0.19
050US39095,39095,0.2
050US39097,39097,0.22
050US39099,39099,0.22
050US39101,39101,0.23
050US39103,39103,0.16
050US39105,39105,0.25
050US39107,39107,0.2
050US39109,39109,0.16
050US39111,39111,0.24
050US39113,39113,0.2
050US39115,39115,0.19
050US39117,39117,0.24
050US39119,39119,0.2
050US39121,39121,0.25
050US39123,39123,0.17
050US39125,39125,0.22
050US39127,39127,0.24
050US39129,39129,0.2
050US39131,39131,0.25
050US39133,39133,0.18
050US39135,39135,0.22
050US39137,39137,0.16
050US39139,39139,0.19
050US39141,39141,0.23
050US39143,39143,0.21
050US39145,39145,0.24
050US39147,39147,0.22
050US39149,39149,0.2
050US39151,39151,0.17
050US39153,39153,0.18
050US39155,39155,0.24
050US39157,39157,0.23
050US39159,39159,0.14
050US39161,39161,0.19
050US39163,39163,0.26
050US39165,39165,0.13
050US39167,39167,0.21
050US39169,39169,0.19
050US39171,39171,0.2
050US39173,39173,0.16
050US39175,39175,0.18
050US40001,40001,0.26
050US40003,40003,0.16
050US40005,40005,0.23
050US40007,40007,0.16
050US40009,40009,0.18
050US40011,40011,0.2
050US40013,40013,0.2
050US40015,40015,0.23
050US40017,40017,0.13
050US40019,40019,0.19
050US40021,40021,0.22
050US40023,40023,0.22
050US40025,40025,0.15
050US40027,40027,0.14
050US40029,40029,0.24
050US40030,40030,
050US40031,40031,0.18
050US40033,40033,0.21
050US40035,40035,0.23
050US40037,40037,0.18
050US40039,40039,0.17
050US40041,40041,0.23
050US40043,40043,0.19
050US40045,40045,0.18
050US40047,40047,0.18
050US40049,40049,0.2
050US40050,40050,
050US40051,40051,0.17
050US40053,40053,0.22
050US40055,40055,0.21
050US40057,40057,0.16
050US40059,40059,0.16
050US40061,40061,0.24
050US40063,40063,0.22
050US40065,40065,0.17
050US40067,40067,0.21
050US40069,40069,0.24
050US40070,40070,
050US40071,40071,0.18
050US40073,40073,0.17
050US40075,40075,0.21
050US40077,40077,0.25
050US40079,40079,0.23
050US40081,40081,0.2
050US40083,40083,0.17
050US40085,40085,0.17
050US40087,40087,0.16
050US40089,40089,0.24
050US40091,40091,0.23
050US40093,40093,0.18
050US40095,40095,0.21
050US40097,40097,0.22
050US40099,40099,0.19
050US40101,40101,0.19
050US40103,40103,0.18
050US40105,40105,0.2
050US40107,40107,0.24
050US40109,40109,0.16
050US40111,40111,0.22
050US40113,40113,0.19
050US40115,40115,0.22
050US40117,40117,0.18
050US40119,40119,0.16
050US40120,40120,
050US40121,40121,0.21
050US40123,40123,0.2
050US40125,40125,0.2
050US40127,40127,0.24
050US40129,40129,0.17
050US40130,40130,
050US40131,40131,0.17
050US40132,40132,
050US40133,40133,0.23
050US40134,40134,
050US40135,40135,0.23
050US40136,40136,
050US40137,40137,0.18
050US40138,40138,
050US40139,40139,0.17
050US40141,40141,0.19
050US40143,40143,0.16
050US40145,40145,0.17
050US40147,40147,0.2
050US40149,40149,0.2
050US40151,40151,0.17
050US40153,40153,0.19
050US40159,40159,
050US40179,40179,
050US40190,40190,
050US40199,40199,
050US40210,40210,
050US40219,40219,
050US40239,40239,
050US40250,40250,
050US40270,40270,
050US40279,40279,
050US41001,41001,0.16
050US41003,41003,0.12
050US41005,41005,0.1
050US41007,41007,0.13
050US41009,41009,0.17
050US41011,41011,0.15
050US41013,41013,0.17
050US41015,41015,0.18
050US41017,41017,0.11
050US41019,41019,0.19
050US41021,41021,0.14
050US41023,41023,0.16
050US41025,41025,0.19
050US41027,41027,0.13
050US41029,41029,0.18
050US41031,41031,0.17
050US41033,41033,0.18
050US41035,41035,0.17
050US41037,41037,0.19
050US41039,41039,0.17
050US41041,41041,0.16
050US41043,41043,0.16
050US41045,41045,0.18
050US41047,41047,0.17
050US41049,41049,0.18
050US41051,41051,0.14
050US41053,41053,0.15
050US41055,41055,0.19
050US41057,41057,0.15
050US41059,41059,0.17
050US41061,41061,0.17
050US41063,41063,0.14
