HEROP_ID,OtpMinDis,OtpTmDr,OtpCntDr
860US39201,4.87,7.55,2
860US41514,2.71,11.69,1
860US55716,97.53,,0
860US38054,12.98,23.02,2
860US23691,7.47,25.52,2
860US29899,22.61,37.24,0
860US44274,10.88,20.57,4
860US28343,38.16,59.58,0
860US62927,27.61,49.37,0
860US34734,8.26,12.83,5
860US44825,34.77,43.59,0
860US38477,31.6,57.6,0
860US82072,84.43,101.11,0
860US68516,3.42,9.95,2
860US54552,107.72,,0
860US44503,4.47,4.87,7
860US54942,11.96,13.01,1
860US74050,10.91,17.17,4
860US74456,33.4,44.34,0
860US73737,97.25,,0
860US97406,50.28,134.55,0
860US97435,37.05,49.5,0
860US97380,63.62,121.76,0
860US97232,1.0,4.47,11
860US97462,26.51,32.59,0
860US97420,7.16,13.82,1
860US15673,3.69,8.65,1
860US17857,13.2,32.52,0
860US15754,10.02,15.22,1
860US18848,37.62,72.03,0
860US86320,67.99,76.2,0
860US85541,3.92,0.0,1
860US86030,90.02,144.15,0
860US85940,23.38,24.5,1
860US72160,56.31,78.55,0
860US72802,70.1,84.08,0
860US72560,75.35,122.64,0
860US71999,56.73,57.62,0
860US72685,86.14,134.3,0
860US71753,61.37,64.37,0
860US72455,47.79,56.88,0
860US72653,47.57,77.18,0
860US92301,20.12,29.29,1
860US95589,69.29,112.7,0
860US92364,59.04,73.46,0
860US95051,4.63,9.69,3
860US33154,5.26,15.04,5
860US32344,25.67,53.59,0
860US32331,42.1,61.69,0
860US95448,18.06,20.28,2
860US81415,71.48,117.55,0
860US39823,42.16,59.26,0
860US83522,161.18,,0
860US50681,83.11,97.8,0
860US26055,31.27,68.71,0
860US26074,8.94,23.8,1
860US46214,7.16,14.3,4
860US39345,29.81,42.26,0
860US32534,2.58,10.62,2
860US35674,11.77,13.26,1
860US51027,62.98,82.53,0
860US55802,4.82,8.82,1
860US55803,25.11,16.51,1
860US46704,9.08,14.25,2
860US39354,43.08,81.57,0
860US23872,29.4,37.8,0
860US68132,2.87,7.9,3
860US28422,13.66,29.86,1
860US44506,5.77,5.49,8
860US28424,34.41,56.33,0
860US34429,32.25,49.43,0
860US66801,64.17,61.91,0
860US24237,32.87,86.6,0
860US82414,144.19,,0
860US65656,33.85,58.6,0
860US24245,37.83,65.89,0
860US82426,133.41,,0
860US82430,190.75,,0
860US65664,20.47,26.31,2
860US34953,1.11,0.0,5
860US65667,55.19,81.93,0
860US82431,94.26,117.92,0
860US24260,16.87,34.16,0
860US24263,51.21,76.91,0
860US15612,5.02,8.88,3
860US15351,2.39,8.38,1
860US02132,1.91,9.46,21
860US02302,1.09,0.0,10
860US02322,3.4,8.99,17
860US02379,3.59,10.51,9
860US02462,5.07,12.1,18
860US02556,6.78,11.3,2
860US02637,4.57,10.13,1
860US15773,26.09,36.05,0
860US83554,174.3,,0
860US33169,0.58,0.0,10
860US34736,33.96,41.95,0
860US32550,16.75,40.33,0
860US32358,29.35,43.94,0
860US40977,30.82,47.64,0
860US60514,3.71,10.14,22
860US05748,30.92,58.94,0
860US24588,11.55,22.38,1
860US20148,20.3,38.12,0
860US24558,42.21,60.26,0
860US05738,10.65,27.44,1
860US23313,31.47,48.77,0
860US22185,5.41,14.08,3
860US22657,19.73,24.71,2
860US23927,25.42,49.15,0
860US48553,3.91,10.13,3
860US48554,4.76,11.3,3
860US55805,1.05,0.0,1
860US51037,103.28,,0
860US34201,7.74,22.04,3
860US28330,35.53,50.08,0
860US38041,41.1,50.68,0
860US54458,50.29,66.48,0
860US66027,30.12,46.27,0
860US44262,5.67,11.74,5
860US24091,32.03,55.73,0
860US24092,29.98,50.3,0
860US48434,74.37,113.13,0
860US26253,55.0,88.24,0
860US21540,20.26,42.59,0
860US26261,53.15,101.52,0
860US26268,63.53,119.72,0
860US21555,14.87,31.92,0
860US08057,7.04,11.71,33
860US26280,53.29,100.81,0
860US21561,27.09,62.33,0
860US26287,43.75,94.6,0
860US26288,68.32,120.16,0
860US21622,28.53,49.4,0
860US21626,31.23,74.68,0
860US08083,1.9,0.0,24
860US26342,39.14,81.68,0
860US26349,16.97,31.68,0
860US26366,10.65,17.92,1
860US12866,22.48,36.98,0
860US11709,13.4,26.78,2
860US15841,21.91,37.22,0
860US11721,10.24,22.08,3
860US04629,40.22,73.2,0
860US71351,37.41,50.52,0
860US39355,26.28,34.01,0
860US39322,64.89,81.44,0
860US39183,46.0,59.84,0
860US59544,322.5,,0
860US59736,157.16,,0
860US69216,297.25,,0
860US69346,213.99,,0
860US69219,310.7,,0
860US07750,8.41,15.33,4
860US88410,113.89,,0
860US11220,1.26,4.74,63
860US23709,2.14,6.81,9
860US98541,30.42,49.2,0
860US98937,49.81,38.53,0
860US98195,3.97,8.6,10
860US98273,14.95,29.5,1
860US99122,53.95,68.63,0
860US25136,25.05,45.14,0
860US24801,37.11,78.72,0
860US26361,9.78,15.03,1
860US26323,5.67,14.8,1
860US48230,3.68,10.71,14
860US39066,32.17,40.87,0
860US02668,10.31,18.71,1
860US02743,5.83,13.58,7
860US66608,6.78,10.66,1
860US62915,13.36,26.56,1
860US66612,3.09,5.3,1
860US44809,49.85,64.31,0
860US82009,75.63,60.04,0
860US28604,12.58,28.73,2
860US68503,1.43,5.73,2
860US38464,36.81,53.14,0
860US65251,26.18,37.6,0
860US62672,32.38,45.4,0
860US68116,10.06,15.69,2
860US54541,89.82,123.14,0
860US23851,4.33,0.0,1
860US82331,143.15,,0
860US82336,242.16,,0
860US68659,66.84,75.55,0
860US38577,51.96,68.18,0
860US12885,58.65,75.04,0
860US12887,28.04,41.25,0
860US12911,15.65,22.59,1
860US01760,4.78,10.04,12
860US01843,1.31,4.64,8
860US01886,7.07,15.51,3
860US15633,4.54,10.89,2
860US15641,0.43,16.0,1
860US11509,11.92,17.2,22
860US15658,18.25,24.87,1
860US11549,3.52,8.83,13
860US15676,7.15,14.07,2
860US11556,2.19,6.25,11
860US11561,14.11,23.03,14
860US48049,18.36,45.72,0
860US14201,0.38,0.0,7
860US10979,14.06,34.48,0
860US28734,4.79,0.0,1
860US28790,11.02,20.37,2
860US27537,3.75,5.03,1
860US28369,20.01,38.89,0
860US28721,10.36,24.26,2
860US25813,3.33,0.0,1
860US24854,31.69,68.95,0
860US53031,14.76,23.4,1
860US53702,2.83,11.84,5
860US54564,68.65,95.7,0
860US83121,89.14,,0
860US82401,175.44,,0
860US28714,18.17,37.94,0
860US60201,1.3,0.0,23
860US02760,4.22,11.6,17
860US02766,7.17,11.49,14
860US03823,7.24,19.41,2
860US20004,1.29,,0
860US20612,7.02,11.18,2
860US20009,2.0,,0
860US07020,2.31,7.63,79
860US07022,3.9,9.16,80
860US16030,25.51,42.2,0
860US72322,47.52,60.74,0
860US92230,16.3,23.44,1
860US96001,8.15,14.38,1
860US38578,71.0,117.8,0
860US65646,27.27,39.17,0
860US24224,38.18,51.19,0
860US68662,63.64,81.45,0
860US54856,74.98,96.17,0
860US68664,66.56,73.31,0
860US38583,75.32,99.51,0
860US24228,26.48,58.57,0
860US34947,2.42,3.84,4
860US65654,40.17,56.21,0
860US24230,44.19,79.1,0
860US07981,7.01,13.16,13
860US08007,2.53,6.96,30
860US08011,5.75,11.47,8
860US26149,40.11,62.55,0
860US21231,1.2,5.42,50
860US11565,7.37,13.13,28
860US11569,12.62,17.0,4
860US15727,13.18,26.99,1
860US15745,24.41,40.57,0
860US20901,3.59,8.52,7
860US07504,2.23,4.33,60
860US07506,4.15,7.7,48
860US07603,7.22,9.78,73
860US07605,4.3,5.37,83
860US07642,4.85,11.7,33
860US07644,3.88,8.08,67
860US07650,4.5,6.5,79
860US25511,31.32,66.79,0
860US55606,184.9,,0
860US35953,22.57,35.36,0
860US54027,53.64,48.53,0
860US03279,42.98,64.46,0
860US65606,35.51,55.58,0
860US21653,7.8,14.93,2
860US38603,56.3,66.65,0
860US42061,16.91,28.05,1
860US15004,15.76,26.38,1
860US18936,10.29,16.14,10
860US15530,26.78,47.28,0
860US18661,15.39,28.16,1
860US15072,2.41,9.59,2
860US15088,7.92,18.3,7
860US29640,5.0,0.0,1
860US29574,34.58,47.4,0
860US95327,38.86,59.89,0
860US93461,30.49,40.96,0
860US90017,1.13,2.94,38
860US96047,23.5,30.68,0
860US92844,3.56,6.19,17
860US96088,32.94,45.29,0
860US92134,4.28,9.82,6
860US95246,20.13,50.56,0
860US81131,40.42,69.91,0
860US81050,62.34,71.87,0
860US80825,67.48,79.82,0
860US81235,78.09,243.86,0
860US80447,47.21,141.4,0
860US06052,1.71,3.69,16
860US04063,14.25,23.52,3
860US62353,44.76,64.13,0
860US04671,14.11,29.08,1
860US08026,6.24,8.42,23
860US21251,1.99,6.46,43
860US21252,0.87,5.78,38
860US26201,26.37,49.37,0
860US08037,0.56,0.0,6
860US26206,69.02,118.64,0
860US21502,3.77,0.0,2
860US26222,54.34,106.05,0
860US12767,49.11,89.24,0
860US17005,26.08,46.99,0
860US12776,57.64,69.11,0
860US12789,28.17,46.82,0
860US08722,4.37,11.71,4
860US08730,5.42,9.4,8
860US08808,9.37,13.58,2
860US16546,2.14,7.59,2
860US12206,1.56,0.0,4
860US16624,15.54,23.67,1
860US16633,30.02,46.42,0
860US16638,13.66,40.9,0
860US29803,13.82,17.2,1
860US29620,18.53,26.08,1
860US29006,28.88,43.61,0
860US29204,5.24,8.86,3
860US37405,11.2,7.24,6
860US37033,33.21,47.82,0
860US37330,41.08,75.27,0
860US37020,45.73,61.38,0
860US38080,16.82,25.77,1
860US37879,47.03,72.0,0
860US38046,45.47,62.38,0
860US57375,118.98,,0
860US57706,306.17,,0
860US37876,20.53,40.59,0
860US38242,3.85,0.0,1
860US38040,15.08,17.39,1
860US38474,13.38,21.4,1
860US37074,40.66,60.29,0
860US37122,10.2,19.34,2
860US37388,49.14,81.8,0
860US38375,25.54,34.61,0
860US37730,36.4,58.56,0
860US37179,20.23,26.92,1
860US38152,4.73,10.12,4
860US79512,77.63,77.7,0
860US15866,27.29,34.59,0
860US15921,11.47,20.87,1
860US15922,22.14,34.65,0
860US15925,15.55,23.48,2
860US15931,23.14,27.65,2
860US20606,14.7,38.27,0
860US21524,5.16,13.81,2
860US02861,1.8,8.63,19
860US49894,141.95,,0
860US70538,54.44,79.71,0
860US56051,99.62,,0
860US39362,64.25,102.64,0
860US39341,61.12,69.52,0
860US71001,57.27,58.72,0
860US39701,68.7,79.27,0
860US64111,1.24,6.81,6
860US07711,2.82,10.49,6
860US88040,127.03,,0
860US08812,3.41,6.83,11
860US08822,3.82,10.3,2
860US08829,17.33,26.46,3
860US08863,3.09,5.7,19
860US08890,3.03,14.88,8
860US08904,1.81,3.69,13
860US10013,0.58,2.66,88
860US10075,0.96,2.38,91
860US10199,0.3,3.88,92
860US17606,6.64,14.96,3
860US13601,1.53,0.0,1
860US13605,19.26,25.06,1
860US65560,81.06,119.87,0
860US62921,11.86,20.84,1
860US44816,12.34,19.87,2
860US37846,34.0,53.22,0
860US38376,14.29,27.02,1
860US78357,63.88,71.67,0
860US78223,9.83,8.3,10
860US76088,8.89,16.3,1
860US75603,13.78,24.7,1
860US76943,95.51,122.74,0
860US79831,131.92,,0
860US79010,26.97,42.82,0
860US08741,2.19,12.38,4
860US07023,2.58,8.8,19
860US87412,49.92,52.42,0
860US87031,11.65,22.2,4
860US87752,95.41,112.51,0
860US12177,6.95,12.84,1
860US10037,0.41,2.43,86
860US10115,1.16,2.58,85
860US12085,10.42,19.15,4
860US10279,0.5,1.8,87
860US11751,8.45,14.59,5
860US11767,6.39,10.01,2
860US18081,10.02,19.16,3
860US18101,3.98,14.22,4
860US14302,0.46,2.4,2
860US18105,5.66,13.45,4
860US14424,32.69,40.67,0
860US14437,49.75,58.84,0
860US14441,38.94,75.9,0
860US18218,13.04,28.7,1
860US18225,2.46,3.8,1
860US97465,62.78,87.36,0
860US97842,143.76,,0
860US08840,4.06,9.85,18
860US03033,18.52,30.19,0
860US24860,36.12,74.13,0
860US23891,14.22,34.38,0
860US54452,26.4,32.97,0
860US53132,9.02,10.97,6
860US25976,19.0,32.11,0
860US82214,157.53,,0
860US29664,19.2,42.98,0
860US72532,56.17,91.36,0
860US82324,138.72,,0
860US24112,24.3,33.36,0
860US38468,40.56,56.42,0
860US54755,25.83,38.7,0
860US65565,92.13,,0
860US67260,3.33,5.6,4
860US68954,110.53,,0
860US67334,26.94,50.18,0
860US45601,2.71,0.0,2
860US45612,21.64,31.21,0
860US45617,11.83,18.56,2
860US45618,19.62,36.7,0
860US45621,7.26,11.19,1
860US45624,28.14,40.38,0
860US45631,32.54,42.97,0
860US68977,216.35,,0
860US45642,26.15,29.77,1
860US45648,14.77,27.68,2
860US45658,28.62,52.23,0
860US67361,37.05,64.04,0
860US13116,6.36,17.58,3
860US10471,2.05,4.24,70
860US11204,3.24,9.06,47
860US11239,1.31,5.72,55
860US11233,1.2,4.28,72
860US12490,18.13,25.26,1
860US13672,87.01,142.68,0
860US15760,30.9,44.65,0
860US18016,2.33,10.06,5
860US14068,3.4,6.7,6
860US18035,13.42,28.64,1
860US14102,16.96,25.12,1
860US07077,3.41,4.65,24
860US08330,3.93,0.0,7
860US57783,318.11,,0
860US57315,103.49,,0
860US37083,49.19,74.19,0
860US37642,20.17,33.31,0
860US78877,134.29,,0
860US28449,17.72,28.06,1
860US79834,214.2,,0
860US84741,87.66,124.44,0
860US05350,15.55,27.46,1
860US28697,1.48,13.63,2
860US22830,22.18,43.93,0
860US98222,19.28,162.44,0
860US99362,54.27,61.28,0
860US45656,14.24,26.77,1
860US26711,24.52,30.0,2
860US24920,57.24,101.66,0
860US26807,37.88,68.8,0
860US60029,2.86,6.16,22
860US74759,56.02,83.38,0
860US49760,102.08,,0
860US99627,466.99,,0
860US16048,18.0,32.14,0
860US11778,18.28,27.52,1
860US11789,21.38,27.13,2
860US11794,10.99,17.49,2
860US11796,12.71,18.75,3
860US11934,13.46,22.31,1
860US11948,9.07,18.13,2
860US16151,16.23,23.17,1
860US11955,14.14,24.04,1
860US16155,9.05,19.49,6
860US98004,3.79,11.84,10
860US83202,118.96,,0
860US83211,121.22,,0
860US98023,9.91,14.73,7
860US83221,156.54,,0
860US98030,3.66,12.52,4
860US83234,64.49,82.39,0
860US98038,19.02,21.65,3
860US83251,167.58,,0
860US83252,59.8,75.16,0
860US83253,191.49,,0
860US83254,65.48,103.76,0
860US83255,187.15,,0
860US98055,2.48,8.49,10
860US98065,25.22,31.52,0
860US37763,35.16,51.46,0
860US23185,6.61,12.84,2
860US14125,11.3,12.69,1
860US14135,42.42,50.55,0
860US14168,29.37,41.23,0
860US14204,1.87,6.04,6
860US14216,2.11,4.19,6
860US55366,70.01,73.55,0
860US16659,27.19,32.08,0
860US12414,27.06,39.43,0
860US12416,23.4,45.22,0
860US16669,9.98,40.93,0
860US16671,23.08,33.93,0
860US12438,46.89,80.38,0
860US50543,72.26,96.36,0
860US49753,62.87,89.4,0
860US61363,24.86,35.44,0
860US95139,13.06,17.71,3
860US24556,15.89,26.22,1
860US99164,96.66,,0
860US78056,23.22,35.44,0
860US10601,10.9,15.95,27
860US11421,2.67,5.03,74
860US07087,2.44,7.19,88
860US88232,25.09,38.84,0
860US57750,325.79,,0
860US75925,30.83,34.37,0
860US84779,37.54,52.51,0
860US44101,1.17,1.72,7
860US17081,22.09,25.51,1
860US24724,41.39,53.56,0
860US36904,37.62,52.84,0
860US85920,66.42,89.71,0
860US18321,12.08,16.73,1
860US06336,10.14,12.04,4
860US06263,6.32,15.58,2
860US20535,1.56,,0
860US20319,2.18,,0
860US33161,2.66,6.93,9
860US33437,5.97,11.45,10
860US31031,23.35,41.52,0
860US30175,12.73,23.53,1
860US30581,17.3,38.93,0
860US31092,30.71,38.74,0
860US30412,13.13,19.62,1
860US96730,16.99,35.17,0
860US62231,54.7,61.59,0
860US43940,17.74,25.86,1
860US12814,46.54,87.01,0
860US17015,18.72,25.67,4
860US17016,6.74,8.01,3
860US12827,39.91,55.84,0
860US12832,32.29,54.47,0
860US17027,5.42,9.07,2
860US17034,10.53,17.43,4
860US35010,45.3,80.81,0
860US35013,25.3,44.51,0
860US40041,3.1,4.05,3
860US40048,33.34,39.02,0
860US40063,39.66,64.65,0
860US48039,22.12,45.22,0
860US50033,21.5,22.52,1
860US32046,22.11,45.92,0
860US40071,17.11,26.18,2
860US12448,16.7,30.76,0
860US18850,30.43,58.79,0
860US14881,10.81,16.32,1
860US18853,41.97,81.1,0
860US18912,6.26,9.85,6
860US18913,7.44,19.23,3
860US18932,8.57,16.23,8
860US14901,15.03,22.95,1
860US18951,3.06,0.0,3
860US18962,8.36,15.84,3
860US75604,6.04,8.35,1
860US79744,79.89,107.54,0
860US79085,59.89,65.05,0
860US75081,6.32,15.69,15
860US75980,32.84,37.74,0
860US76458,45.42,61.96,0
860US78870,69.76,78.48,0
860US72450,24.22,25.84,1
860US77072,5.56,11.76,11
860US77488,51.44,75.47,0
860US78756,5.14,11.25,5
860US76054,0.96,0.0,13
860US77358,18.9,32.89,0
860US75224,2.48,6.46,16
860US76018,6.44,9.86,12
860US78612,21.22,39.91,0
860US76351,30.95,39.08,0
860US77830,19.79,38.96,0
860US78003,39.72,62.62,0
860US75951,58.28,74.6,0
860US76103,1.13,0.0,11
860US83449,145.94,,0
860US83352,138.43,,0
860US83327,102.26,141.72,0
860US60407,28.93,38.58,0
860US49629,48.04,90.87,0
860US13126,3.46,0.0,1
860US27885,61.42,108.98,0
860US27824,48.03,79.02,0
860US27944,18.8,26.61,2
860US43926,22.74,30.63,0
860US74937,49.25,85.29,0
860US07847,10.1,15.4,2
860US03466,4.0,16.15,1
860US08270,16.31,23.05,1
860US38635,38.19,44.23,0
860US35033,14.69,42.09,0
860US40110,22.98,32.67,0
860US48048,13.97,15.69,2
860US13607,32.05,38.94,0
860US17701,11.38,0.0,2
860US17730,3.39,7.63,3
860US13619,21.81,31.35,0
860US13623,46.48,61.01,0
860US13624,25.27,42.44,0
860US13643,14.58,20.68,1
860US13647,88.41,,0
860US17749,1.98,8.7,2
860US17762,21.25,27.88,2
860US17764,47.94,90.88,0
860US17771,17.38,27.44,1
860US40475,3.05,0.0,2
860US40484,26.91,39.12,0
860US78359,12.6,15.2,3
860US77485,38.54,48.06,0
860US23803,7.33,13.22,3
860US84070,6.0,13.0,8
860US84528,25.67,34.26,0
860US84654,85.97,140.02,0
860US05252,37.85,61.34,0
860US05867,21.2,33.29,0
860US05485,13.38,18.54,1
860US24441,14.38,23.68,3
860US12574,5.96,9.3,2
860US27577,17.95,19.02,1
860US28169,8.59,22.62,1
860US28039,4.81,19.28,2
860US43463,13.86,19.42,4
860US84063,83.62,183.17,0
860US84078,130.38,,0
860US84049,24.17,35.65,0
860US05446,8.74,16.22,1
860US18231,5.11,9.88,1
860US18234,3.56,7.07,1
860US18239,3.02,4.1,1
860US18242,10.98,14.05,1
860US18250,14.91,32.81,0
860US55384,22.96,36.97,0
860US41014,0.4,6.29,12
860US35442,44.75,73.75,0
860US48226,1.66,4.73,18
860US32321,47.43,68.16,0
860US35444,22.96,32.87,0
860US30263,6.85,13.13,3
860US35447,42.38,68.67,0
860US11693,7.51,16.21,26
860US37752,50.15,65.3,0
860US78840,141.03,,0
860US77979,31.15,34.45,0
860US75633,26.78,35.02,0
860US54857,80.57,88.01,0
860US53122,3.21,13.32,6
860US56046,56.98,67.28,0
860US01701,4.21,7.75,7
860US47964,41.54,56.46,0
860US62070,47.19,93.12,0
860US60476,3.97,5.42,25
860US61439,43.48,61.04,0
860US80131,10.67,22.36,2
860US20240,0.39,,0
860US50309,1.05,0.0,4
860US30153,18.88,39.11,0
860US30157,5.71,15.15,2
860US60130,1.46,6.02,45
860US30164,12.54,24.9,1
860US70052,17.24,20.77,1
860US84022,65.98,108.67,0
860US84023,157.9,,0
860US97033,123.76,,0
860US75023,2.95,10.6,6
860US89040,41.17,72.8,0
860US73019,16.53,25.02,1
860US89043,118.94,162.57,0
860US90028,1.54,4.83,35
860US89045,196.22,,0
860US97039,113.98,,0
860US45854,10.84,17.33,1
860US45855,38.89,54.12,0
860US69339,218.97,,0
860US69340,240.81,,0
860US45864,36.58,46.57,0
860US45870,16.34,33.13,0
860US69343,282.52,,0
860US45881,31.41,34.19,0
860US69353,152.5,,0
860US45888,9.06,18.76,1
860US62093,23.23,47.39,0
860US29581,39.08,59.46,0
860US23116,13.95,21.4,5
860US58757,105.53,177.78,0
860US28007,32.24,50.43,0
860US28009,34.1,46.04,0
860US43836,29.7,52.0,0
860US67223,11.66,19.4,3
860US67227,12.81,23.3,4
860US70005,4.59,9.34,2
860US71603,50.61,55.84,0
860US89013,160.0,,0
860US70031,14.35,35.5,0
860US67628,194.17,,0
860US69360,262.92,,0
860US69366,272.3,,0
860US67647,214.48,,0
860US67660,154.45,,0
860US67667,164.27,,0
860US67674,157.63,,0
860US67737,175.33,,0
860US76248,7.27,14.37,5
860US79248,110.57,,0
860US76067,21.31,22.83,1
860US76430,41.73,49.85,0
860US76872,88.42,,0
860US77988,7.4,9.73,1
860US75474,16.87,32.3,0
860US76539,43.88,54.04,0
860US76908,2.99,8.9,1
860US76525,62.7,78.44,0
860US78757,3.78,8.88,5
860US78133,17.71,39.43,0
860US78352,19.88,24.73,2
860US75630,29.7,54.29,0
860US44828,22.79,30.4,0
860US24134,17.12,38.04,0
860US65590,41.93,54.6,0
860US68728,111.67,,0
860US24277,48.17,77.16,0
860US65689,40.09,46.95,0
860US66856,54.26,65.77,0
860US66859,79.48,89.96,0
860US82443,198.12,,0
860US24293,40.2,61.4,0
860US21740,1.82,0.0,3
860US17093,2.97,6.8,4
860US17101,2.56,7.99,4
860US13045,25.33,37.22,0
860US13051,21.26,30.45,0
860US13062,9.31,14.06,1
860US13076,25.43,31.6,0
860US17202,25.61,33.12,0
860US67837,142.23,,0
860US67843,179.77,,0
860US58763,92.84,112.28,0
860US23140,24.05,31.39,0
860US43907,26.35,48.8,0
860US62219,49.6,58.36,0
860US58770,71.51,95.67,0
860US12742,32.61,46.32,0
860US12751,30.14,41.52,0
860US19436,9.25,16.41,9
860US19492,12.29,19.03,4
860US19508,11.03,19.83,3
860US19511,13.31,30.88,0
860US19535,10.69,20.74,2
860US19544,4.63,9.99,4
860US19554,11.29,15.48,1
860US19604,3.45,9.62,2
860US31905,8.83,14.17,2
860US48002,13.74,34.81,0
860US30004,7.77,17.1,5
860US48009,8.63,13.67,17
860US48015,4.45,9.18,17
860US48022,14.39,31.2,0
860US17522,0.77,0.0,5
860US13420,57.18,79.46,0
860US13421,18.96,23.62,1
860US13435,20.08,26.48,2
860US17550,9.3,25.04,4
860US13471,22.4,25.35,1
860US40403,1.8,0.0,2
860US35179,8.31,20.7,1
860US40437,34.75,59.97,0
860US68521,5.93,12.34,2
860US28621,24.01,35.28,0
860US38478,32.96,47.85,0
860US34739,35.41,73.97,0
860US82190,128.45,160.44,0
860US45660,32.71,52.92,0
860US45661,26.69,35.46,0
860US45673,16.42,19.1,3
860US67416,87.34,,0
860US67427,101.33,,0
860US45690,18.36,28.92,2
860US45701,3.82,0.0,2
860US45719,4.13,13.03,2
860US69123,257.48,,0
860US69125,171.54,,0
860US13087,32.99,36.73,0
860US17235,19.72,26.57,2
860US13113,25.14,30.62,0
860US13117,36.63,38.56,0
860US17241,30.53,34.65,0
860US17247,17.25,27.92,2
860US35089,35.97,73.63,0
860US32110,25.11,44.42,0
860US67111,41.86,51.07,0
860US82930,88.17,83.63,0
860US82932,176.59,,0
860US45349,10.1,25.81,1
860US45352,21.24,36.1,0
860US24551,11.13,20.76,1
860US82937,113.68,,0
860US98901,11.93,6.32,1
860US98922,72.94,71.33,0
860US50257,37.9,40.76,0
860US38848,24.31,49.52,0
860US40447,21.19,33.93,0
860US32179,18.91,37.76,0
860US55306,6.86,8.45,4
860US30139,15.34,24.35,1
860US40456,20.61,19.87,1
860US35204,6.13,10.76,3
860US38852,32.43,46.12,0
860US50273,33.26,42.21,0
860US70036,16.57,38.58,0
860US90014,1.15,3.22,35
860US71635,53.27,97.46,0
860US73012,8.62,15.21,4
860US70040,14.36,41.41,0
860US80014,2.7,8.52,9
860US84018,36.72,56.66,0
860US89022,197.84,,0
860US87013,77.08,129.16,0
860US97029,118.57,,0
860US28320,19.77,35.17,0
860US28326,14.59,14.99,1
860US44243,2.76,6.08,3
860US29835,24.2,36.9,0
860US44251,23.38,27.55,1
860US38024,1.64,0.0,1
860US62523,0.3,0.0,1
860US28025,7.45,0.0,2
860US68717,113.69,,0
860US34972,39.79,63.02,0
860US45033,7.41,17.27,10
860US98101,0.73,0.0,10
860US83301,166.69,,0
860US83320,165.97,,0
860US83321,143.07,,0
860US83323,128.58,,0
860US98121,1.62,3.35,9
860US83330,124.72,,0
860US98136,6.31,14.76,7
860US83337,85.82,120.51,0
860US98174,1.06,2.72,10
860US83340,118.06,,0
860US83342,106.48,141.66,0
860US83346,152.25,,0
860US98221,7.44,0.0,1
860US83347,169.28,,0
860US83350,150.01,,0
860US83354,135.16,,0
860US98237,56.21,68.25,0
860US98939,10.39,15.14,1
860US98940,77.87,101.54,0
860US98948,33.58,30.36,0
860US99001,11.27,17.52,2
860US99023,16.53,23.7,1
860US99039,33.9,55.17,0
860US99040,46.8,76.81,0
860US99111,82.5,82.75,0
860US99117,75.82,83.43,0
860US99118,153.12,,0
860US67491,71.97,83.21,0
860US45807,11.09,14.47,1
860US45820,12.19,16.2,1
860US67505,50.77,54.24,0
860US23163,14.65,53.96,0
860US33854,35.26,59.6,0
860US33856,35.24,60.24,0
860US29614,2.8,9.39,4
860US43927,24.07,32.23,0
860US54526,81.84,112.79,0
860US44439,22.36,32.96,0
860US44442,8.21,16.02,4
860US54529,70.78,86.16,0
860US66085,11.53,21.2,1
860US68113,12.16,14.61,3
860US68114,5.63,12.87,3
860US58214,117.86,,0
860US43002,6.17,19.93,6
860US44133,16.24,29.31,2
860US45385,1.79,0.0,6
860US44640,19.15,29.81,1
860US30328,7.49,11.47,8
860US31721,11.67,9.56,1
860US30337,3.85,6.95,4
860US96727,41.95,70.82,0
860US96755,61.72,144.6,0
860US96772,54.79,97.37,0
860US96751,114.73,,0
860US98241,57.54,48.15,0
860US98250,37.66,82.16,0
860US29627,14.05,27.05,1
860US12937,76.25,96.86,0
860US17056,38.91,56.27,0
860US12970,62.6,92.79,0
860US12975,14.72,26.74,1
860US12978,25.42,34.81,0
860US12986,83.9,116.87,0
860US13020,22.61,27.76,2
860US17069,14.6,27.48,2
860US17072,8.39,14.91,4
860US13021,29.97,44.69,0
860US17076,41.42,59.42,0
860US35053,18.3,56.14,0
860US67515,183.2,,0
860US69171,236.06,,0
860US43787,25.83,52.52,0
860US23093,28.7,57.16,0
860US43793,46.63,76.78,0
860US37723,60.07,81.78,0
860US49958,196.94,,0
860US49959,147.8,,0
860US27954,7.23,17.87,1
860US53928,32.84,44.56,0
860US29577,2.6,14.46,1
860US28716,9.87,19.13,4
860US28717,21.47,48.51,0
860US45065,5.88,15.61,5
860US24312,14.12,36.51,0
860US29584,18.72,28.51,1
860US53947,46.27,67.33,0
860US37743,26.0,38.48,0
860US19096,4.1,9.54,29
860US19116,1.24,0.0,30
860US19135,1.71,6.61,34
860US19146,0.37,0.0,32
860US19358,2.61,6.73,2
860US19372,2.29,7.36,1
860US19374,1.33,4.68,6
860US19383,13.42,25.67,5
860US41230,24.13,36.98,0
860US35586,22.52,45.9,0
860US32425,33.39,71.33,0
860US83443,166.97,,0
860US83833,46.01,83.46,0
860US83235,196.41,,0
860US83547,153.81,,0
860US60503,6.53,12.44,5
860US62079,18.79,24.51,1
860US62250,62.44,75.87,0
860US60458,7.37,11.83,43
860US61751,36.28,37.93,0
860US60153,0.6,0.0,35
860US47448,23.36,42.4,0
860US47118,49.23,66.57,0
