"HEROP_ID","FIPS","OtpMinDis","OtpTmDr","OtpCntDr"
"140US16001000500","16001000500",4.98,8.84,3
"140US16057005300","16057005300",103.07,,0
"140US16005001101","16005001101",115.24,,0
"140US16005001200","16005001200",115.63,,0
"140US16005001602","16005001602",112.77,,0
"140US16061950300","16061950300",157.19,,0
"140US16065950302","16065950302",193.5,,0
"140US16055000301","16055000301",28,30.1,0
"140US16055001800","16055001800",47.02,44.41,0
"140US16087970200","16087970200",67.19,76.01,0
"140US16001010334","16001010334",6.49,8.22,4
"140US16017950600","16017950600",93.71,116.74,0
"140US16019970300","16019970300",173.45,,0
"140US16019970501","16019970501",162.7,,0
"140US16019970601","16019970601",164.71,,0
"140US16019971200","16019971200",165.18,,0
"140US16019971302","16019971302",163.88,,0
"140US16027020200","16027020200",3.19,7.43,4
"140US16027020401","16027020401",3.78,9.3,4
"140US16011950700","16011950700",138.47,,0
"140US16017950300","16017950300",82.61,85.02,0
"140US16055000700","16055000700",36.11,37.85,0
"140US16055001300","16055001300",39.54,34.68,0
"140US16055001400","16055001400",38.89,36.37,0
"140US16027020402","16027020402",1.28,5.01,4
"140US16027020700","16027020700",5.85,13.35,4
"140US16027020901","16027020901",3.34,9.21,3
"140US16055000401","16055000401",24.83,31.93,0
"140US16071960100","16071960100",64.33,76.74,0
"140US16017950500","16017950500",63.21,82.75,0
"140US16083001300","16083001300",168.45,,0
"140US16027021001","16027021001",8.49,17.08,2
"140US16027021100","16027021100",9.24,13.43,4
"140US16027021700","16027021700",11.11,20.05,2
"140US16027021903","16027021903",19.32,31.19,0
"140US16073950102","16073950102",19.28,32.37,0
"140US16027021800","16027021800",15.13,23.03,1
"140US16019970700","16019970700",165.56,,0
"140US16019971100","16019971100",163.66,,0
"140US16051960200","16051960200",183.88,,0
"140US16003950200","16003950200",120.12,140.45,0
"140US16001000702","16001000702",8.9,14.65,3
"140US16019970401","16019970401",167.92,,0
"140US16027020100","16027020100",2.54,5.61,4
"140US16027020902","16027020902",3.05,4.59,3
"140US16027021904","16027021904",23.76,31.28,0
"140US16055001002","16055001002",40.77,43.33,0
"140US16057005100","16057005100",93.95,116.15,0
"140US16063950100","16063950100",158.39,,0
"140US16013960500","16013960500",141.46,,0
"140US16001010322","16001010322",4,6.93,4
"140US16005001300","16005001300",113.99,,0
"140US16009950100","16009950100",76.05,108.53,0
"140US16019971500","16019971500",170.11,,0
"140US16017950800","16017950800",63.72,76.76,0
"140US16027021200","16027021200",13.08,19.57,2
"140US16027022200","16027022200",24.86,37.85,0
"140US16009940000","16009940000",56.33,93.33,0
"140US16077960200","16077960200",132.04,,0
"140US16055000200","16055000200",52.62,52.72,0
"140US16075960300","16075960300",40.52,44.78,0
"140US16005000300","16005000300",118.19,,0
"140US16005001400","16005001400",115.09,,0
"140US16001000600","16001000600",5.48,9.86,3
"140US16053970500","16053970500",154.72,,0
"140US16041970200","16041970200",29.3,36.22,0
"140US16017950200","16017950200",100.79,104.04,0
"140US16045960100","16045960100",47.5,56.68,0
"140US16001000701","16001000701",6.46,11.25,3
"140US16001010201","16001010201",16.74,21.3,4
"140US16001010332","16001010332",5.77,10.27,4
"140US16083001500","16083001500",164.16,,0
"140US16005000200","16005000200",107.53,,0
"140US16031950100","16031950100",118.81,,0
"140US16031950600","16031950600",158.83,,0
"140US16047960200","16047960200",131.92,,0
"140US16069940000","16069940000",136.44,,0
"140US16001010335","16001010335",9.83,12.46,4
"140US16005000600","16005000600",108.74,,0
"140US16001000201","16001000201",7.47,13.25,3
"140US16001010503","16001010503",29.89,19.07,3
"140US16001000100","16001000100",4.76,7.3,3
"140US16001002412","16001002412",6.61,10.85,3
"140US16039960300","16039960300",69.55,49.95,0
"140US16045960300","16045960300",29.25,37.6,0
"140US16069960400","16069960400",130.12,,0
"140US16011950100","16011950100",153.53,,0
"140US16017950900","16017950900",82.56,83.84,0
"140US16055000302","16055000302",34.02,36.16,0
"140US16019971301","16019971301",166.38,,0
"140US16027020602","16027020602",3,8.11,4
"140US16031950500","16031950500",155.84,,0
"140US16047960100","16047960100",113.83,,0
"140US16065950100","16065950100",194.16,,0
"140US16067970500","16067970500",148.68,,0
"140US16055001600","16055001600",40.54,36.9,0
"140US16069961000","16069961000",133.91,,0
"140US16019970402","16019970402",167.57,,0
"140US16051960100","16051960100",200.04,,0
"140US16085970100","16085970100",121.37,117.12,0
"140US17031843800","17031843800",1.58,3.54,44
"140US17037001002","17037001002",25.08,40.06,0
"140US17031243000","17031243000",1.06,4.81,45
"140US17031250600","17031250600",2.83,7.4,40
"140US17031251700","17031251700",1.43,4.49,43
"140US17031260400","17031260400",0.67,2.31,42
"140US17031260500","17031260500",0.69,3.15,46
"140US17031271500","17031271500",1.4,3.83,43
"140US17031291200","17031291200",1.2,4,43
"140US17031301100","17031301100",0.58,1.96,45
"140US17031351100","17031351100",1.74,4.83,42
"140US17031380200","17031380200",1.72,3.63,44
"140US17031390400","17031390400",1,3.34,42
"140US17031410800","17031410800",1.97,4.91,42
"140US17031421200","17031421200",0.45,2.29,41
"140US17031800100","17031800100",5.46,13.9,14
"140US17031801400","17031801400",2.69,7.82,20
"140US17031801902","17031801902",0.95,4.69,18
"140US17031802100","17031802100",1.82,5.84,21
"140US17031830008","17031830008",10.28,13.85,14
"140US17031831400","17031831400",0.76,2.31,45
"140US17031833900","17031833900",2.18,4.69,43
"140US17031834700","17031834700",1.43,3.33,44
"140US17031835200","17031835200",5.16,8.59,45
"140US17031835600","17031835600",1.01,2.18,45
"140US17031836300","17031836300",1.1,3.3,42
"140US17031837300","17031837300",1.85,4.28,43
"140US17031839500","17031839500",1.07,2.72,44
"140US17031841300","17031841300",1.59,4.04,45
"140US17031842500","17031842500",0.69,6.07,41
"140US17089852601","17089852601",10.87,12.46,4
"140US17089853007","17089853007",2.37,6.29,3
"140US17089853100","17089853100",2.4,5.49,3
"140US17089854800","17089854800",9.95,15.55,3
"140US17043840104","17043840104",4.79,9.53,17
"140US17043840910","17043840910",4.87,12.86,10
"140US17043841207","17043841207",5.63,14.98,9
"140US17031802607","17031802607",5.96,8.95,10
"140US17031803012","17031803012",5.42,10.3,8
"140US17031803604","17031803604",3.48,9.43,7
"140US17031804306","17031804306",8.93,18.86,3
"140US17031804511","17031804511",11.74,21.93,8
"140US17031804713","17031804713",5.32,9.57,8
"140US17031805501","17031805501",3.94,7.24,28
"140US17031806300","17031806300",1.22,3.73,21
"140US17031806801","17031806801",1.68,5.09,25
"140US17031807500","17031807500",1.68,4.46,28
"140US17031807900","17031807900",3.27,5.15,32
"140US17031808600","17031808600",2.74,7.11,24
"140US17031810100","17031810100",1,3.33,25
"140US17031810800","17031810800",1.44,5.69,31
"140US17031812100","17031812100",2.56,7.73,39
"140US17031813500","17031813500",0.96,2.26,42
"140US17031815100","17031815100",2.15,5.5,41
"140US17031816600","17031816600",0.39,0,30
"140US17031818100","17031818100",2.74,7.75,36
"140US17031819500","17031819500",5.06,11.01,40
"140US17031820902","17031820902",4.54,7.29,43
"140US17031520200","17031520200",3.85,7.59,40
"140US17031560200","17031560200",3.92,8.13,45
"140US17031580300","17031580300",2.5,5.16,43
"140US17031580700","17031580700",1.86,4.01,44
"140US17031611600","17031611600",0.87,2.96,43
"140US17031630300","17031630300",2.84,6.61,42
"140US17031640100","17031640100",4.67,10.07,44
"140US17031660301","17031660301",2.21,6.19,42
"140US17031670300","17031670300",0.17,0,44
"140US17031671400","17031671400",1.58,5.03,43
"140US17031690500","17031690500",0.29,0,41
"140US17031710200","17031710200",0.63,3.88,41
"140US17031720200","17031720200",2.07,5.83,39
"140US17031730400","17031730400",1.9,4.7,42
"140US17031750100","17031750100",0.72,4.59,36
"140US17031750600","17031750600",1.15,4.42,36
"140US17163501900","17163501900",16.38,19.38,2
"140US17163503414","17163503414",15.21,21.87,2
"140US17167000503","17167000503",2.07,6,3
"140US17167000800","17167000800",0.66,3.2,3
"140US17167001100","17167001100",2.54,6.76,3
"140US17167001500","17167001500",0.41,0,3
"140US17175951400","17175951400",40.62,72.23,0
"140US17179020600","17179020600",8.96,15.88,3
"140US17179021605","17179021605",6.83,14.05,3
"140US17183000200","17183000200",41.48,40.3,0
"140US17183011000","17183011000",41.17,51.24,0
"140US17195000500","17195000500",40.11,53.47,0
"140US17197880111","17197880111",1.66,6.37,7
"140US17197880204","17197880204",8.35,14.62,5
"140US17043841322","17043841322",9.42,18.84,9
"140US17043841703","17043841703",3.38,10.93,10
"140US17043842100","17043842100",2.68,7.29,11
"140US17043842800","17043842800",1.52,5.69,28
"140US17043843602","17043843602",3.84,10.92,18
"140US17043844801","17043844801",1.36,3.96,16
"140US17043845509","17043845509",3.29,8.84,20
"140US17043845510","17043845510",2.59,8.07,19
"140US17031822200","17031822200",4.65,7.51,39
"140US17031823002","17031823002",2.75,8.93,32
"140US17031823901","17031823901",2.94,3.58,38
"140US17031824122","17031824122",8.81,13.97,12
"140US17031825200","17031825200",4.58,11.53,24
"140US17031826304","17031826304",1.78,3.49,28
"140US17031828602","17031828602",3.2,8.18,22
"140US17031828900","17031828900",1.57,2.37,17
"140US17031190601","17031190601",1.64,4.26,33
"140US17031200200","17031200200",2.38,5.2,41
"140US17031220701","17031220701",2.03,5.4,41
"140US17031222500","17031222500",1.87,4.1,45
"140US17031230100","17031230100",1.41,4.33,44
"140US17031240300","17031240300",0.96,2.32,45
"140US17031242100","17031242100",1.32,4.12,45
"140US17031242600","17031242600",1.95,5.18,45
"140US17057953600","17057953600",29.9,44.81,0
"140US17061973800","17061973800",46.98,75.82,0
"140US17067954100","17067954100",41.57,60.92,0
"140US17077011700","17077011700",19.19,25.09,1
"140US17083010401","17083010401",20.96,31.64,0
"140US17089850201","17089850201",5.74,10.03,2
"140US17089851302","17089851302",2.4,10.67,3
"140US17001000202","17001000202",1.36,4.51,1
"140US17011965100","17011965100",25.31,41.18,0
"140US17019000301","17019000301",2.35,5.75,2
"140US17019000700","17019000700",2.05,4.49,2
"140US17019001203","17019001203",2.24,6.85,2
"140US17019005800","17019005800",2.56,5.35,2
"140US17019011100","17019011100",1.7,3.3,2
"140US17031010201","17031010201",0.58,2.75,29
"140US17031020500","17031020500",1.71,5.13,33
"140US17031030200","17031030200",2.78,4.72,35
"140US17031031700","17031031700",0.43,1.11,41
"140US17031031900","17031031900",0.92,2.12,41
"140US17031050500","17031050500",0.46,1.48,41
"140US17031051300","17031051300",1.24,3.13,44
"140US17031061500","17031061500",1.38,3.54,41
"140US17031062900","17031062900",1.75,4.87,41
"140US17031063400","17031063400",2.2,4.3,43
"140US17031070400","17031070400",1.37,4.69,44
"140US17031070600","17031070600",0.81,3.38,44
"140US17031071300","17031071300",2.26,4.92,44
"140US17031081300","17031081300",1.05,2.35,41
"140US17031140302","17031140302",3.62,8.24,37
"140US17031140601","17031140601",3.45,7.88,37
"140US17031150700","17031150700",3.76,8.24,37
"140US17031160501","17031160501",2.46,5.39,41
"140US17031171000","17031171000",1.76,3.9,33
"140US17031440201","17031440201",0.78,2.45,42
"140US17031460500","17031460500",0.35,0,43
"140US17031490700","17031490700",0.46,0,42
"140US17031491200","17031491200",0.99,2.95,36
"140US17031500300","17031500300",1.15,1.95,35
"140US17201002302","17201002302",9.8,17.85,1
"140US17201003000","17201003000",4.45,13.09,1
"140US17201003604","17201003604",6.63,16.51,1
"140US17095000400","17095000400",46.04,53.56,0
"140US17097860301","17097860301",7.89,14.21,4
"140US17097861014","17097861014",9.65,17.13,5
"140US17097861608","17097861608",5.08,8.96,5
"140US17097862502","17097862502",1.99,5.94,4
"140US17097862605","17097862605",1.56,4.86,4
"140US17097863903","17097863903",3.33,9.38,6
"140US17097864505","17097864505",8.06,15.3,8
"140US17043846315","17043846315",4.16,11.03,10
"140US17043846514","17043846514",6.43,14.15,6
"140US17043846523","17043846523",4.48,11.09,6
"140US17049950700","17049950700",67.82,102.48,0
"140US17057952800","17057952800",25.31,35.07,0
"140US17097864903","17097864903",7.82,13.41,10
"140US17097865700","17097865700",7.33,15.95,13
"140US17099962800","17099962800",2.68,6.98,1
"140US17105960600","17105960600",41.97,43.34,0
"140US17107953200","17107953200",38.31,41.68,0
"140US17111870704","17111870704",2.58,11.25,1
"140US17111871201","17111871201",14.81,23.23,1
"140US17111871404","17111871404",8.56,15.1,2
"140US17113001106","17113001106",1.87,6.9,1
"140US17113001500","17113001500",4.85,9.72,1
"140US17115000200","17115000200",1.45,3.7,1
"140US17115000900","17115000900",1.86,3.49,1
"140US17115001700","17115001700",3.36,6.91,1
"140US17115001801","17115001801",4.18,8.52,1
"140US17119400801","17119400801",9.33,18.34,6
"140US17119402600","17119402600",0.8,0,4
"140US17119403200","17119403200",14.23,20.87,3
"140US17125956300","17125956300",30.57,54.41,0
"140US17129010100","17129010100",22.35,32.85,0
"140US17137951800","17137951800",36.44,39.79,0
"140US17143001200","17143001200",0.59,3.66,3
"140US17143002000","17143002000",1.79,3.34,3
"140US17143002600","17143002600",3.97,7.44,3
"140US17143003000","17143003000",2.4,5.93,3
"140US17143005000","17143005000",1.44,3.82,3
"140US17157951100","17157951100",54.46,86.76,0
"140US17161021200","17161021200",8.12,15.33,2
"140US17161022200","17161022200",4.7,11.65,2
"140US17163500900","17163500900",1.15,2.19,6
"140US17091010701","17091010701",4.31,11.77,2
"140US17091011500","17091011500",1.05,3.91,2
"140US17197880310","17197880310",12.09,21.38,5
"140US17197880418","17197880418",5.28,11.07,3
"140US17197881012","17197881012",11.09,18.29,10
"140US17197881111","17197881111",10.64,17.17,4
"140US17197881603","17197881603",1.19,4.36,3
"140US17197882602","17197882602",2.74,5.06,3
"140US17197883206","17197883206",0.62,0,3
"140US17197883401","17197883401",20.88,28.36,2
"140US17197883700","17197883700",3.93,6.65,10
"140US17199020500","17199020500",8.01,14.82,1
"140US17201000105","17201000105",8.42,16.79,2
"140US17201000502","17201000502",0.51,0,1
"140US17201001900","17201001900",4.34,10.38,1
"140US17031824115","17031824115",5.62,11.43,13
"140US17189950200","17189950200",46.54,56.9,0
"140US17031400800","17031400800",0.97,2.93,43
"140US17031410200","17031410200",1.62,3.85,42
"140US17031411200","17031411200",1.96,4.96,42
"140US17031420300","17031420300",1.77,4.99,43
"140US17031420700","17031420700",1.01,3.8,41
"140US17031430300","17031430300",1.34,3.44,44
"140US17031431200","17031431200",0.5,3.09,43
"140US17031440102","17031440102",1.4,4.4,42
"140US17031460200","17031460200",1.67,4.66,42
"140US17031461000","17031461000",2.55,5.14,43
"140US17031520300","17031520300",4.83,9.65,35
"140US17031530501","17031530501",1.38,6.14,32
"140US17031560100","17031560100",3.42,7.73,44
"140US17097865802","17097865802",7.02,14.13,13
"140US17031836700","17031836700",1.81,4.51,46
"140US17043840202","17043840202",6.65,12.64,14
"140US17031030104","17031030104",2.89,5.51,34
"140US17031030702","17031030702",1.47,3.52,39
"140US17031030800","17031030800",1.49,3.34,36
"140US17031031501","17031031501",0.39,1.45,40
"140US17031031800","17031031800",0.96,2.31,41
"140US17031040600","17031040600",1.31,3.77,39
"140US17031050300","17031050300",1,3.85,41
"140US17161023100","17161023100",1.01,4.61,2
"140US17031820606","17031820606",7.08,11.47,44
"140US17031821002","17031821002",6.06,9.69,42
"140US17031821401","17031821401",3.15,7.96,34
"140US17031700402","17031700402",1.9,4.54,40
"140US17031804509","17031804509",10.34,22.92,5
"140US17031804705","17031804705",6.76,14,6
"140US17031804716","17031804716",7.29,13.48,6
"140US17031804808","17031804808",8.02,14.62,8
"140US17031805108","17031805108",5.64,9.76,19
"140US17031710300","17031710300",0.59,2.58,42
"140US17031720100","17031720100",1.24,4.79,38
"140US17031730100","17031730100",1.95,4.4,42
"140US17031770601","17031770601",2.02,5.17,21
"140US17031805301","17031805301",4.34,9.51,27
"140US17031805702","17031805702",5.42,10.78,31
"140US17031807700","17031807700",1.79,3.34,30
"140US17031809000","17031809000",2.71,6.78,20
"140US17143000100","17143000100",3.82,7.06,3
"140US17143004200","17143004200",5.39,8.7,3
"140US17031360200","17031360200",1.96,4.75,43
"140US17031380500","17031380500",1.81,3.57,44
"140US17043840304","17043840304",6.35,11.59,17
"140US17197883602","17197883602",11.87,17.84,5
"140US17197883902","17197883902",15.29,20.75,4
"140US17197980100","17197980100",4.87,15.56,3
"140US17043840906","17043840906",7.37,10.95,19
"140US17043841109","17043841109",7.61,16.44,10
"140US17043841205","17043841205",6.84,17.7,6
"140US17043841314","17043841314",11.61,25.86,6
"140US17199020202","17199020202",13.06,16.36,1
"140US17201000103","17201000103",7.04,16.09,2
"140US17201000104","17201000104",6.76,15.46,2
"140US17201000402","17201000402",2.65,8.42,1
"140US17201000511","17201000511",2.87,9.49,1
"140US17201001000","17201001000",4.97,10.67,1
"140US17201003605","17201003605",7.02,19.04,2
"140US17183000600","17183000600",40.48,41.55,0
"140US17183010200","17183010200",49.01,76.33,0
"140US17185957200","17185957200",28.93,61.69,0
"140US17001000100","17001000100",3.64,9.58,1
"140US17001000201","17001000201",2.18,6.24,1
"140US17031120300","17031120300",4.49,7.86,35
"140US17031140100","17031140100",2.52,6.77,36
"140US17185957300","17185957300",27.55,47.82,0
"140US17147954700","17147954700",25.35,48.66,0
"140US17157951000","17157951000",59.59,85.37,0
"140US17001001002","17001001002",2.66,8.59,1
"140US17003957900","17003957900",33.28,40.81,0
"140US17031140500","17031140500",3.87,7.01,40
"140US17031150402","17031150402",3.78,9.29,35
"140US17031150600","17031150600",3.26,7.8,35
"140US17031151100","17031151100",3.38,7.94,36
"140US17031160400","17031160400",3.11,5.79,42
"140US17031170400","17031170400",2.44,6.91,32
"140US17031170900","17031170900",1.29,4.7,32
"140US17031190401","17031190401",1.88,4.74,33
"140US17031190702","17031190702",2.96,5.58,39
"140US17031191301","17031191301",1.65,3.76,37
"140US17031200401","17031200401",1.8,4.02,42
"140US17031210800","17031210800",2.1,4.6,45
"140US17031220902","17031220902",1.7,5.17,42
"140US17031221200","17031221200",1.96,4.62,44
"140US17043842300","17043842300",1.1,4.31,11
"140US17043842500","17043842500",1.7,4.52,10
"140US17043842710","17043842710",1.64,9.2,9
"140US17043843500","17043843500",4.42,11.73,18
"140US17031809800","17031809800",0.89,3.31,25
"140US17031810200","17031810200",0.39,0,28
"140US17031810702","17031810702",0.87,3.66,32
"140US17031811401","17031811401",3.27,7.18,30
"140US17031812000","17031812000",1.34,4.8,36
"140US17031812801","17031812801",2.54,4.66,43
"140US17031813000","17031813000",1.43,5.03,43
"140US17031813301","17031813301",0.86,3.52,43
"140US17031814700","17031814700",2.22,5.36,40
"140US17031381700","17031381700",0.75,2.3,45
"140US17031390500","17031390500",1.33,4.28,43
"140US17031815500","17031815500",4.04,7.43,43
"140US17031816300","17031816300",1.85,6.08,30
"140US17099962700","17099962700",2.37,6.46,1
"140US17099962900","17099962900",18.42,29.63,1
"140US17099963900","17099963900",17.81,28.19,1
"140US17101881000","17101881000",12.25,17.95,1
"140US17031826301","17031826301",0.2,0,27
"140US17107953000","17107953000",37.3,44.3,0
"140US17109010500","17109010500",69.48,85.87,0
"140US17031570400","17031570400",3.72,6.8,44
"140US17031580200","17031580200",2.34,5.06,43
"140US17031590500","17031590500",1.03,2.58,46
"140US17111870302","17111870302",29.63,41.1,0
"140US17111870807","17111870807",17.44,25.48,1
"140US17111870903","17111870903",19.03,35.58,0
"140US17031600600","17031600600",1.36,3.99,43
"140US17031611200","17031611200",1.47,3.71,44
"140US17031611700","17031611700",0.72,2.76,44
"140US17031620300","17031620300",4.23,8.02,44
"140US17031630200","17031630200",2.08,4.29,44
"140US17031640400","17031640400",7.59,14.4,46
"140US17031640800","17031640800",4.28,10.1,42
"140US17031660302","17031660302",2.1,5.77,42
"140US17031280800","17031280800",1.19,3.27,43
"140US17031283100","17031283100",0.59,1.45,44
"140US17031290900","17031290900",0.19,0,45
"140US17031300700","17031300700",0.71,2.15,45
"140US17031301702","17031301702",1.19,4.23,44
"140US17031310500","17031310500",1.53,2.81,43
"140US17031340300","17031340300",0.74,3.54,44
"140US17031340400","17031340400",0.53,3.35,44
"140US17097861010","17097861010",4.37,7.66,5
"140US17097861301","17097861301",4.91,11.57,5
"140US17097861404","17097861404",7.89,16.44,5
"140US17097861607","17097861607",6.43,10.2,5
"140US17031826600","17031826600",2.4,5.54,27
"140US17039971400","17039971400",29.49,31.61,0
"140US17031801701","17031801701",4.77,9.65,10
"140US17031801901","17031801901",0.76,0,16
"140US17031802402","17031802402",9.48,12.93,10
"140US17031802609","17031802609",5.72,9.72,11
"140US17031803010","17031803010",6.48,12.29,6
"140US17031803300","17031803300",3.17,7.77,10
"140US17119402200","17119402200",3.15,8.11,3
"140US17119403002","17119403002",10.65,18.08,2
"140US17119403300","17119403300",13.02,21.14,3
"140US17119403604","17119403604",30,39.61,0
"140US17201004300","17201004300",22.21,31.25,0
"140US17121952600","17121952600",71.21,77.43,0
"140US17031819400","17031819400",5.11,12.15,38
"140US17031820104","17031820104",8.09,15.52,40
"140US17159978000","17159978000",39.4,49.54,0
"140US17161020600","17161020600",10.04,21.19,2
"140US17161021300","17161021300",8.39,16.75,2
"140US17161022100","17161022100",3.82,10.53,2
"140US17031823303","17031823303",4.78,9.22,34
"140US17031823605","17031823605",1.61,2.96,30
"140US17031823805","17031823805",2.24,7.06,38
"140US17031818402","17031818402",3.88,8.39,33
"140US17031230300","17031230300",0.84,3.48,43
"140US17031240200","17031240200",0.99,2.56,45
"140US17031240800","17031240800",1.71,4.36,45
"140US17031250500","17031250500",0.96,3.84,32
"140US17031251100","17031251100",2.15,5.83,43
"140US17031800300","17031800300",3.69,11.3,17
"140US17031801300","17031801300",2.67,6.8,19
"140US17197880507","17197880507",8.09,18.57,3
"140US17197881002","17197881002",10.78,18.65,8
"140US17197881011","17197881011",9.84,15.75,8
"140US17197881116","17197881116",14.82,21.2,6
"140US17197881601","17197881601",0.54,2.34,3
"140US17197881700","17197881700",1.49,4.73,3
"140US17197882601","17197882601",1.92,4.62,3
"140US17197883208","17197883208",1.49,3.49,3
"140US17197883216","17197883216",4.62,8.2,3
"140US17197883510","17197883510",13.97,23.38,2
"140US17081050600","17081050600",53.15,51.08,0
"140US17081050900","17081050900",50.72,52.45,0
"140US17089850101","17089850101",7.18,9.15,2
"140US17089851000","17089851000",1.43,7.84,3
"140US17089851101","17089851101",3.6,12.75,3
"140US17031838200","17031838200",0.11,0,43
"140US17031839800","17031839800",1.52,4.54,44
"140US17031840100","17031840100",0.99,4.23,42
"140US17031841200","17031841200",1.28,3.09,44
"140US17127970300","17127970300",11.25,16.85,1
"140US17043844001","17043844001",3.25,7.27,27
"140US17197880112","17197880112",1.57,6.68,7
"140US17197880412","17197880412",3.06,7.15,3
"140US17197880505","17197880505",8.84,15.46,5
"140US17031841600","17031841600",0.44,2.11,44
"140US17031842100","17031842100",1.17,3.04,44
"140US17031842800","17031842800",2.58,5.27,43
"140US17031843700","17031843700",1.18,2.56,44
"140US17037000700","17037000700",19.21,30.92,0
"140US17031827400","17031827400",0.6,0,26
"140US17031827802","17031827802",1.65,3.67,26
"140US17031828402","17031828402",1.67,6.84,24
"140US17031828802","17031828802",3.01,5.99,16
"140US17031829200","17031829200",2.22,2.26,13
"140US17031829600","17031829600",3.24,5.26,10
"140US17031830007","17031830007",7.7,11.87,13
"140US17031830300","17031830300",4.92,8.39,7
"140US17031831000","17031831000",0.76,1.64,45
"140US17043843100","17043843100",2.66,6.56,21
"140US17043843900","17043843900",2.55,8.04,22
"140US17043844305","17043844305",3.23,7.52,16
"140US17043844702","17043844702",3.89,7.5,30
"140US17043845505","17043845505",3.96,11.71,19
"140US17119401000","17119401000",1.99,6.75,4
"140US17163501400","17163501400",7.22,11.97,4
"140US17163502200","17163502200",5.38,9.3,4
"140US17163502700","17163502700",4.23,9.25,3
"140US17163503334","17163503334",17.12,27.1,1
"140US17163504352","17163504352",19.04,23.38,2
"140US17167001400","17167001400",0.49,2.38,3
"140US17167001700","17167001700",0.66,1.66,3
"140US17167002200","17167002200",1.48,3.16,3
"140US17167003400","17167003400",16.58,25.38,1
"140US17031661000","17031661000",1.12,4.19,43
"140US17031670200","17031670200",0.5,1.87,44
"140US17031671100","17031671100",1.21,3.15,43
"140US17031671900","17031671900",1.25,3.2,42
"140US17031681300","17031681300",1.21,4.34,41
"140US17191955100","17191955100",62.2,77.14,0
"140US17097864204","17097864204",13.07,18.87,3
"140US17097864409","17097864409",8.92,16.35,7
"140US17031832000","17031832000",1.56,3.29,41
"140US17031833300","17031833300",1.3,2.67,43
"140US17031834000","17031834000",1.94,3.68,42
"140US17031836900","17031836900",1.62,3.41,45
"140US17197880107","17197880107",2.32,5.14,7
"140US17031804404","17031804404",3.88,14.29,3
"140US17043840000","17043840000",6.24,12.11,19
"140US17097862501","17097862501",1.07,4.53,4
"140US17097862700","17097862700",2.01,7.5,4
"140US17097863400","17097863400",10.15,15.46,6
"140US17031691400","17031691400",0.81,1.85,42
"140US17111871109","17111871109",13.45,22.4,1
"140US17111871307","17111871307",13.98,23.67,2
"140US17113000102","17113000102",2.27,5.44,1
"140US17113000400","17113000400",2.79,6.5,1
"140US17113001105","17113001105",2.42,6.21,1
"140US17113001600","17113001600",4.31,7.81,1
"140US17113001700","17113001700",3.92,7.22,1
"140US17115001802","17115001802",2.74,8.4,1
"140US17115002602","17115002602",11.03,12.51,1
"140US17031803702","17031803702",1.83,5.82,8
"140US17031804106","17031804106",1.19,0,11
"140US17031817000","17031817000",1.38,4.55,32
"140US17031818200","17031818200",2.55,6.34,34
"140US17031824107","17031824107",6.16,11.27,16
"140US17031824123","17031824123",7.65,12.45,16
"140US17031825000","17031825000",5.53,9.24,24
"140US17031825504","17031825504",2.97,9.38,20
"140US17173959400","17173959400",44.48,70.38,0
"140US17177001100","17177001100",42.84,48.77,0
"140US17179020500","17179020500",5.37,13.25,3
"140US17179021000","17179021000",10.27,18.61,3
"140US17183000100","17183000100",40.83,39.45,0
"140US17135957300","17135957300",52.57,67.18,0
"140US17137951600","17137951600",34.34,39.62,0
"140US17031050700","17031050700",0.79,1.78,43
"140US17031051100","17031051100",1.13,2.76,43
"140US17089852002","17089852002",11.78,16.35,4
"140US17089852500","17089852500",10.05,15.97,4
"140US17043845807","17043845807",4.13,11.65,18
"140US17043846102","17043846102",4.86,11.07,10
"140US17043846205","17043846205",5.27,11.97,8
"140US17043846308","17043846308",2.14,8.81,10
"140US17043846408","17043846408",4.5,8.58,6
"140US17043846511","17043846511",5.58,13.28,5
"140US17043846513","17043846513",7.18,15.37,5
"140US17043846522","17043846522",4.7,9.27,6
"140US17049950600","17049950600",70.35,81.04,0
"140US17055040300","17055040300",22.39,31.35,0
"140US17015960500","17015960500",57.44,89.64,0
"140US17031252000","17031252000",1.71,5.61,43
"140US17031260100","17031260100",0.55,2.19,45
"140US17031260200","17031260200",0.35,0,46
"140US17031260700","17031260700",0.36,2.16,45
"140US17031271200","17031271200",1.82,4.63,43
"140US17089852807","17089852807",6.49,17.49,3
"140US17089853001","17089853001",4.46,11.64,3
"140US17089853006","17089853006",3.36,6.97,3
"140US17091011100","17091011100",12.06,21.64,1
"140US17091011600","17091011600",0.77,2.51,2
"140US17091011900","17091011900",2.51,5.36,2
"140US17093890201","17093890201",5.34,12.49,2
"140US17095000500","17095000500",49.01,51.87,0
"140US17097860103","17097860103",10.95,20.82,3
"140US17031060300","17031060300",0.54,1.82,41
"140US17031061200","17031061200",1.22,3.35,41
"140US17031062000","17031062000",2,3.69,42
"140US17031062500","17031062500",1.21,2.56,44
"140US17031062800","17031062800",1.53,3.88,44
"140US17031080201","17031080201",1.25,2.63,44
"140US17031081000","17031081000",0.45,1.55,44
"140US17031081700","17031081700",0.16,0,45
"140US17063000900","17063000900",30.43,41.97,0
"140US17073030203","17073030203",23.97,33.75,0
"140US17073030900","17073030900",49.9,66.34,0
